Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Alexander Bah,DEN,DF,Benfica,26-313,1997,5,446,89,70.8,5.0,5,89,4,0,,1,1.67,9,3,+6,+1.21,-1.72,8.5,2.4,+6.1,+1.23,-0.68
Adrian Bajrami,ALB,DF,Benfica,22-195,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Elves Baldé,GNB,"MF,FW",Farense,25-015,1999,5,178,36,24.7,2.0,2,61,0,3,19,1,0.80,0,2,-2,-1.01,+0.32,1.9,3.2,-1.3,-0.67,+0.61
Robson Bambu,BRA,DF,Braga,26-340,1997,2,180,90,25.0,2.0,2,90,2,0,,0,3.00,4,1,+3,+1.50,+0.83,2.7,3.0,-0.3,-0.15,-0.61
Simon Banza,COD,FW,Braga,28-065,1996,1,21,21,2.9,0.2,0,,0,1,21,0,1.00,0,1,-1,-4.29,-5.32,0.3,0.2,+0.2,+0.71,+0.42
Rafael Barbosa,POR,"MF,FW",Farense,28-202,1996,5,304,61,42.2,3.4,3,77,1,2,37,0,0.20,1,6,-5,-1.48,-0.40,2.7,7.2,-4.5,-1.34,-0.36
Leandro Barreiro Martins,LUX,MF,Benfica,24-288,2000,6,336,56,53.3,3.7,4,79,2,2,11,2,2.17,3,2,+1,+0.27,-3.10,5.5,1.4,+4.1,+1.09,-0.73
Gil Bastião Dias,POR,FW,Famalicão,28-019,1996,6,260,43,36.1,2.9,1,90,1,5,34,0,1.83,4,2,+2,+0.69,+0.11,3.1,4.1,-1.0,-0.34,-0.43
Gabriel Batista,BRA,GK,Santa Clara,26-136,1998,8,720,90,100.0,8.0,8,90,8,0,,0,1.88,11,9,+2,+0.25,,11.3,6.3,+5.0,+0.62,
Gilberto Batista,GNB,DF,Moreirense,20-293,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Ricardo Batista,POR,GK,Casa Pia,37-333,1986,1,90,90,12.5,1.0,1,90,1,0,,5,0.00,0,1,-1,-1.00,-0.43,0.9,1.2,-0.2,-0.24,-0.06
Yanis Begraoui,MAR,FW,Estoril,23-105,2001,8,529,66,73.5,5.9,7,71,1,1,31,0,0.75,4,6,-2,-0.34,+2.02,3.6,10.0,-6.4,-1.10,+1.06
Gui Beleza,POR,MF,Gil Vicente FC,17-313,2006,1,1,1,0.1,0.0,0,,0,1,1,2,3.00,0,0,0,0.00,+0.25,0.0,0.1,-0.1,-5.67,-5.36
Bachir Belloumi,ALG,FW,Farense,22-138,2002,3,270,90,37.5,3.0,3,90,3,0,,0,0.00,1,8,-7,-2.33,-1.73,2.2,7.4,-5.2,-1.74,-0.98
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-171,2002,1,4,4,0.6,0.0,0,,0,1,4,5,0.00,0,0,0,0.00,+0.63,0.0,0.1,-0.1,-2.23,-2.05
Beni,ANG,MF,Casa Pia,22-149,2002,4,349,87,48.5,3.9,4,87,3,0,,0,0.75,1,6,-5,-1.29,-1.29,2.4,4.7,-2.3,-0.58,-0.77
Álex Bermejo,ESP,"MF,FW",Farense,25-311,1998,6,283,47,39.3,3.1,3,64,0,3,30,0,0.67,1,3,-2,-0.64,+1.01,3.2,4.0,-0.8,-0.25,+1.44
Simão Bertelli,BRA,GK,AVS Futebol,31-137,1993,4,360,90,50.0,4.0,4,90,4,0,,1,1.00,5,7,-2,-0.50,0.00,3.8,5.6,-1.8,-0.44,-0.22
Jan-Niklas Beste,GER,"DF,FW",Benfica,25-287,1999,3,95,32,15.1,1.1,2,40,0,1,15,3,2.00,3,1,+2,+1.89,+0.21,2.5,1.0,+1.5,+1.39,-0.05
Raúl Blanco,ESP,FW,Casa Pia,23-078,2001,5,250,50,34.7,2.8,3,71,0,2,18,2,1.40,2,6,-4,-1.44,-1.25,2.0,4.5,-2.5,-0.91,-1.11
Kévin Boma,TOG,DF,Estoril,21-332,2002,4,360,90,50.0,4.0,4,90,4,0,,0,1.00,3,6,-3,-0.75,+0.25,4.0,8.3,-4.3,-1.06,+0.63
Kiko Bondoso,POR,"MF,FW",Rio Ave,28-335,1995,7,414,59,57.5,4.6,5,72,2,2,27,1,0.71,5,10,-5,-1.09,-0.50,6.0,8.6,-2.7,-0.58,-0.27
Toni Borevkovic,CRO,DF,Vitória,27-121,1997,8,720,90,100.0,8.0,8,90,8,0,,0,1.75,9,8,+1,+0.12,,9.2,7.8,+1.3,+0.17,
Daniel Borges,BRA,MF,Santa Clara,21-194,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Gonçalo Borges,POR,FW,Porto,23-202,2001,6,127,21,17.6,1.4,1,60,0,5,13,0,2.50,3,1,+2,+1.42,-0.40,3.7,0.5,+3.2,+2.24,+0.81
Róbert Boženík,SVK,FW,Boavista,24-334,1999,8,707,88,98.2,7.9,8,88,7,0,,0,0.75,5,10,-5,-0.64,-0.64,8.0,10.2,-2.2,-0.28,-2.35
Daniel Bragança,POR,MF,Sporting CP,25-143,1999,8,462,58,64.2,5.1,5,82,3,3,17,0,3.00,19,2,+17,+3.31,+0.52,14.2,2.7,+11.5,+2.24,-0.27
Gabriel Brás,POR,DF,Porto,20-206,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Bruno Brigido,BRA,GK,Estrela,33-222,1991,8,720,90,100.0,8.0,8,90,8,0,,0,0.63,5,13,-8,-1.00,,5.1,12.0,-6.9,-0.87,
Rafael Brito,POR,MF,Casa Pia,22-272,2002,5,175,35,24.3,1.9,2,69,0,3,12,1,1.40,2,3,-1,-0.51,+0.15,2.9,2.0,+0.9,+0.44,+0.83
Bruma,POR,"FW,MF",Braga,29-359,1994,6,267,45,37.1,3.0,2,79,1,4,27,0,1.67,6,1,+5,+1.69,+1.29,5.8,2.7,+3.1,+1.04,+1.18
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-020,1993,8,720,90,100.0,8.0,8,90,8,0,,0,1.25,10,12,-2,-0.25,,10.3,12.8,-2.5,-0.31,
Leonel Bucca,ARG,MF,Estrela,25-211,1999,7,381,54,52.9,4.2,5,70,2,2,15,1,0.57,3,8,-5,-1.18,-0.38,3.0,6.4,-3.4,-0.80,+0.13
Oriol Busquets,ESP,MF,Arouca,25-271,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,
Leonardo Buta,POR,DF,Moreirense,22-134,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
Adrián Butzke,ESP,FW,Nacional,25-201,1999,6,362,60,57.5,4.0,4,72,1,2,38,1,0.83,3,10,-7,-1.74,-1.40,4.5,6.8,-2.3,-0.58,-1.04
Arthur Cabral,BRA,FW,Benfica,26-175,1998,5,54,11,8.6,0.6,0,,0,5,11,2,2.60,5,1,+4,+6.67,+5.42,4.4,0.4,+4.0,+6.68,+5.74
Daniel Cabral,BRA,MF,Estrela,22-156,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Diogo Cabral,POR,MF,Famalicão,21-138,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Gabriel Cabral,BRA,GK,Famalicão,21-181,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Jovane Cabral,CPV,"FW,MF",Estrela,26-125,1998,4,149,37,20.7,1.7,2,59,0,2,16,0,1.00,2,3,-1,-0.60,+0.50,1.8,2.0,-0.2,-0.10,+0.96
Paulo Henrique Rodrigues Cabral,POR,DF,Santa Clara,27-360,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,
Lucas Calegari,BRA,DF,Famalicão,22-233,2002,8,679,85,94.3,7.5,8,85,5,0,,0,1.63,7,3,+4,+0.53,-1.66,5.8,6.4,-0.6,-0.08,-0.23
Diogo Calila,POR,MF,Santa Clara,26-007,1998,7,305,44,42.4,3.4,3,79,0,4,17,1,2.14,5,0,+5,+1.48,+2.13,7.6,1.0,+6.7,+1.96,+2.33
Diego Callai,ITA,GK,Sporting CP,20-091,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Ibrahima Camará,GUI,MF,Boavista,25-266,1999,8,585,73,81.3,6.5,8,73,2,0,,0,0.75,3,9,-6,-0.92,-1.59,5.1,9.3,-4.2,-0.64,-2.12
André Candeias,POR,"FW,MF",Farense,21-271,2003,2,35,18,4.9,0.4,0,,0,2,18,0,1.50,1,0,+1,+2.57,+4.02,0.6,0.3,+0.2,+0.57,+1.79
Lucas Cañizares,ESP,GK,Farense,22-160,2002,0,,,,,0,,0,0,,7,,,,,,,,,,,
Lazar Carević,MNE,GK,Famalicão,25-215,1999,0,,,,,0,,0,0,,5,,,,,,,,,,,
Zé Carlos,POR,MF,Vitória,22-353,2001,3,17,6,2.4,0.2,0,,0,3,6,4,2.33,0,2,-2,-10.59,-10.97,0.0,1.6,-1.5,-8.20,-8.57
Zé Carlos,POR,DF,Gil Vicente FC,26-078,1998,8,718,90,99.7,8.0,8,90,6,0,,0,1.25,10,11,-1,-0.13,+44.87,10.2,12.2,-1.9,-0.24,+26.38
David Carmo,ANG,DF,Porto,25-090,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
Álvaro Carreras,ESP,DF,Benfica,21-208,2003,7,549,78,87.1,6.1,5,90,4,2,50,0,2.00,16,4,+12,+1.97,+1.97,13.2,3.5,+9.7,+1.58,+1.18
Euri Carvalho,POR,FW,Estrela,20-243,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
João Carvalho,POR,"FW,MF",Estoril,27-222,1997,4,227,57,31.5,2.5,3,65,1,1,33,0,1.50,1,1,0,0.00,+1.28,1.6,5.5,-4.0,-1.57,-0.29
Miguel Carvalho,POR,GK,Farense,28-119,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,
Pedro Carvalho,POR,DF,Estoril,21-246,2003,4,194,49,26.9,2.2,2,64,0,2,33,3,1.25,1,0,+1,+0.46,+1.83,0.6,3.4,-2.8,-1.31,+0.10
Vitor Carvalho,BRA,MF,Braga,27-143,1997,8,668,84,92.8,7.4,8,84,5,0,,0,1.75,12,5,+7,+0.94,+0.94,10.1,8.7,+1.4,+0.18,-1.65
Facundo Cáseres,ARG,MF,Gil Vicente FC,23-142,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
Cassiano,BRA,FW,Casa Pia,35-123,1989,3,183,61,25.4,2.0,2,75,0,1,33,1,0.67,2,2,0,0.00,+0.84,2.9,2.3,+0.7,+0.32,+0.68
Jesús Castillo,PER,MF,Gil Vicente FC,23-128,2001,6,455,76,63.2,5.1,5,87,4,1,18,0,1.17,6,7,-1,-0.20,+0.14,6.5,7.5,-1.0,-0.20,+0.30
André Castro,POR,MF,Moreirense,36-198,1988,1,17,17,2.4,0.2,0,,0,1,17,1,0.00,0,1,-1,-5.29,-5.29,0.5,0.5,0.0,-0.13,-0.23
Cristian Castro,COL,DF,AVS Futebol,23-266,2001,8,714,89,99.2,7.9,8,89,7,0,,0,1.13,7,11,-4,-0.50,-0.50,7.1,9.7,-2.6,-0.33,+0.43
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-265,2001,8,528,66,73.3,5.9,6,82,3,2,19,0,3.00,22,1,+21,+3.58,+1.70,16.4,2.8,+13.6,+2.32,-0.06
Cauê,BRA,FW,Gil Vicente FC,21-336,2002,6,399,67,55.4,4.4,5,73,0,1,32,0,1.17,5,4,+1,+0.23,+1.07,5.5,4.6,+0.9,+0.20,+1.15
César,BRA,GK,Boavista,32-264,1992,2,180,90,25.0,2.0,2,90,2,0,,2,0.50,2,3,-1,-0.50,+0.17,2.5,4.3,-1.9,-0.93,-0.91
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-094,2002,7,284,41,39.4,3.2,4,63,0,3,11,1,1.00,2,8,-6,-1.90,-2.73,2.1,7.5,-5.4,-1.72,-2.32
Kevin Chamorro,CRC,GK,Estoril,24-192,2000,0,,,,,0,,0,0,,6,,,,,,,,,,,
Charles,BRA,GK,Vitória,30-256,1994,0,,,,,0,,0,0,,8,,,,,,,,,,,
Till Cissokho,FRA,DF,Estrela,24-252,2000,4,360,90,50.0,4.0,4,90,4,0,,1,1.00,4,7,-3,-0.75,+0.50,3.1,6.8,-3.7,-0.92,-0.12
Clayton,BRA,DF,AVS Futebol,24-196,2000,2,180,90,25.0,2.0,2,90,2,0,,0,0.50,3,5,-2,-1.00,-0.67,2.4,2.9,-0.5,-0.24,+0.12
Clayton,BRA,FW,Rio Ave,25-280,1999,8,685,86,95.1,7.6,8,86,7,0,,0,1.00,6,11,-5,-0.66,+4.49,9.4,12.2,-2.8,-0.37,+1.95
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-282,2001,4,15,4,2.1,0.2,0,,0,4,4,4,2.00,2,0,+2,+12.00,+12.51,1.6,0.1,+1.4,+8.59,+9.09
Fábio Conceição,POR,"DF,MF",Rio Ave,23-172,2001,6,191,32,26.5,2.1,0,,0,6,32,2,0.83,1,3,-2,-0.94,-0.09,3.9,3.7,+0.1,+0.06,+0.72
Leo Cordeiro,BRA,MF,Estrela,29-020,1995,8,606,76,84.2,6.7,6,90,5,2,34,0,0.63,5,11,-6,-0.89,+0.69,4.4,9.9,-5.5,-0.82,+0.30
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-269,2001,8,713,89,99.0,7.9,8,89,4,0,,0,1.25,10,12,-2,-0.25,-0.25,10.1,12.7,-2.6,-0.33,-1.33
Alberto costa,POR,DF,Vitória,21-018,2003,2,119,60,16.5,1.3,1,90,1,1,29,6,2.00,1,1,0,0.00,-0.15,1.0,1.9,-0.9,-0.66,-0.99
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-181,1997,6,188,31,29.8,2.1,2,49,0,4,23,2,0.67,2,7,-5,-2.39,-1.78,3.5,4.8,-1.4,-0.66,-0.75
Diogo Costa,POR,DF,Famalicão,21-082,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Diogo Costa,POR,GK,Porto,25-028,1999,8,720,90,100.0,8.0,8,90,8,0,,0,2.63,18,4,+14,+1.75,,18.5,5.9,+12.6,+1.58,
Gonçalo Costa,POR,DF,Estoril,24-242,2000,2,26,13,3.6,0.3,0,,0,2,13,6,0.00,0,2,-2,-6.92,-6.27,0.4,0.6,-0.2,-0.71,+0.70
Hélder Costa,ANG,FW,Estoril,30-279,1994,5,210,42,29.2,2.3,3,54,0,2,24,0,1.00,1,1,0,0.00,+1.24,0.9,4.0,-3.1,-1.31,+0.09
João Costa,POR,FW,Santa Clara,24-224,2000,6,46,8,6.4,0.5,0,,0,6,8,2,1.50,1,0,+1,+1.96,+1.82,0.9,1.3,-0.4,-0.76,-1.48
Michel Costa,BRA,MF,Estoril,22-302,2001,8,559,70,77.6,6.2,7,75,3,1,31,0,0.75,2,11,-9,-1.45,-2.57,3.4,11.2,-7.8,-1.26,+0.52
Marco Cruz,POR,MF,Vitória,20-237,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sandro Cruz,ANG,DF,Gil Vicente FC,23-158,2001,7,615,88,85.4,6.8,7,88,5,0,,0,1.00,6,9,-3,-0.44,-1.30,7.9,10.4,-2.6,-0.37,-0.41
Augusto Dabo,POR,DF,Boavista,20-218,2004,3,89,30,12.4,1.0,1,66,0,2,12,5,0.33,0,2,-2,-2.02,-1.59,0.5,2.0,-1.5,-1.47,-1.40
Amadou Dante,MLI,"DF,MF",Arouca,24-010,2000,4,343,86,47.6,3.8,4,86,3,0,,1,1.00,2,7,-5,-1.31,-0.36,2.1,9.0,-6.9,-1.82,-1.09
Mathias De Amorim,FRA,MF,Famalicão,19-312,2004,1,21,21,2.9,0.2,0,,0,1,21,5,1.00,0,0,0,0.00,-0.64,0.1,0.0,0.0,+0.09,+0.16
Zeno Debast,BEL,DF,Sporting CP,20-359,2003,7,404,58,56.1,4.5,4,88,3,3,17,1,3.00,13,0,+13,+2.90,-0.52,11.4,1.1,+10.3,+2.29,-0.11
Depú,ANG,FW,Gil Vicente FC,24-283,2000,3,43,14,6.0,0.5,0,,0,3,14,0,1.33,2,1,+1,+2.09,+2.49,2.6,1.3,+1.3,+2.69,+3.19
Derick,BRA,"DF,MF",Farense,31-046,1993,4,301,75,41.8,3.3,4,75,0,0,,0,1.00,1,3,-2,-0.60,+1.12,3.1,5.9,-2.7,-0.81,+0.55
Ángel Di María,ARG,FW,Benfica,36-246,1988,6,340,57,54.0,3.8,4,75,0,2,20,0,1.86,8,3,+5,+1.32,-0.85,5.9,2.5,+3.4,+0.89,-1.17
Matheus Dias,BRA,"MF,DF",Nacional,27-253,1997,7,555,79,88.1,6.2,7,79,3,0,,0,0.63,4,9,-5,-0.81,+2.79,7.7,7.1,+0.7,+0.11,+2.08
Tiago Dias,POR,FW,Casa Pia,26-166,1998,2,25,13,3.5,0.3,0,,0,2,13,0,0.00,0,2,-2,-7.20,-6.81,0.6,0.7,-0.2,-0.64,-0.47
Finn Dicke,NED,DF,Estoril,20-033,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ousmane Diomande,CIV,DF,Sporting CP,20-318,2003,7,546,78,75.8,6.1,6,88,4,1,17,0,3.00,23,2,+21,+3.46,+1.39,16.6,2.6,+14.0,+2.31,-0.13
Tiago Djaló,POR,DF,Porto,24-191,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-259,1996,4,249,62,34.6,2.8,3,79,0,1,13,0,1.25,2,5,-3,-1.08,-1.28,2.7,4.9,-2.3,-0.81,-0.76
Issiar Dramé,MLI,"DF,MF",Estrela,25-244,1999,3,110,37,15.3,1.2,1,90,1,2,10,0,1.33,1,3,-2,-1.64,-0.75,0.7,3.2,-2.4,-1.99,-1.32
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-319,1998,4,48,12,6.7,0.5,0,,0,4,12,1,3.00,1,1,0,0.00,-3.35,2.0,0.4,+1.6,+2.93,+0.64
Marvin Elimbi,FRA,DF,Gil Vicente FC,21-240,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Rui Encarnação,POR,GK,Nacional,26-195,1998,0,,,0.0,0.0,0,,0,0,,7,1.00,0,0,0,,,,,,,
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-154,1993,2,30,15,4.2,0.3,0,,0,2,15,4,3.00,1,0,+1,+3.00,-0.13,0.9,0.0,+0.9,+2.88,+0.57
Tiago Esgaio,POR,"DF,MF",Arouca,29-077,1995,8,712,89,98.9,7.9,8,89,7,0,,0,0.88,4,12,-8,-1.01,+10.24,5.4,15.3,-9.9,-1.25,+0.22
Dario Essugo,POR,MF,Sporting CP,19-217,2005,2,18,9,2.5,0.2,0,,0,2,9,0,3.00,0,0,0,0.00,-3.21,0.4,0.0,+0.4,+1.76,-0.59
Luís Esteves,POR,MF,Nacional,26-191,1998,7,625,89,99.2,6.9,7,89,6,0,,0,0.63,4,12,-8,-1.15,-1.15,9.0,10.0,-1.0,-0.15,-0.98
Stephen Eustáquio,CAN,MF,Porto,27-301,1996,6,261,44,36.3,2.9,3,66,0,3,21,2,2.50,7,2,+5,+1.72,-0.04,5.7,1.0,+4.7,+1.64,+0.09
Evanilson,BRA,FW,Porto,25-011,1999,1,8,8,1.1,0.1,0,,0,1,8,0,3.00,0,0,0,0.00,-1.77,0.4,0.0,+0.4,+4.11,+2.56
Fabiano,BRA,DF,Moreirense,24-217,2000,7,569,81,79.0,6.3,7,81,5,0,,0,1.14,5,10,-5,-0.79,-3.17,6.5,8.0,-1.6,-0.25,-1.62
Claudio Falcão,BRA,"MF,DF",Farense,30-106,1994,8,720,90,100.0,8.0,8,90,8,0,,0,0.50,3,13,-10,-1.25,,6.7,15.8,-9.0,-1.13,
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-198,1997,2,135,68,18.8,1.5,2,68,1,0,,1,1.50,1,0,+1,+0.67,+0.67,2.0,0.4,+1.5,+1.01,+1.04
Martim Fernandes,POR,DF,Porto,18-273,2006,6,381,64,52.9,4.2,4,80,2,2,31,2,2.50,9,2,+7,+1.65,-0.20,8.2,4.3,+3.8,+0.90,-1.43
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-099,2004,1,26,26,3.6,0.3,0,,0,1,26,1,3.00,0,1,-1,-3.46,-6.83,1.0,0.4,+0.7,+2.34,0.00
Roger Fernandes,GNB,"FW,MF",Braga,18-331,2005,8,426,53,59.2,4.7,5,73,0,3,21,0,1.75,5,2,+3,+0.63,-0.59,6.1,4.1,+2.0,+0.43,+0.32
Rúben Fernandes,POR,DF,Gil Vicente FC,38-164,1986,8,704,88,97.8,7.8,8,88,7,0,,0,1.25,8,12,-4,-0.51,-11.76,8.8,12.8,-4.0,-0.51,-8.72
