Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Róbert Boženík,SVK,FW,Boavista,24-350,1999,9,797,89,98.4,8.9,9,89,8,0,,0,0.67,5,12,-7,-0.79,-0.79,8.2,12.2,-4.0,-0.45,-2.52
Daniel Bragança,POR,MF,Sporting CP,25-159,1999,9,552,61,68.1,6.1,6,83,4,3,17,0,3.00,22,2,+20,+3.26,+0.47,17.7,3.0,+14.7,+2.39,-0.12
Gabriel Brás,POR,DF,Porto,20-222,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Bruno Brigido,BRA,GK,Estrela,33-238,1991,9,810,90,100.0,9.0,9,90,9,0,,0,0.67,7,15,-8,-0.89,,6.5,13.5,-7.1,-0.78,
Rafael Brito,POR,MF,Casa Pia,22-288,2002,6,236,39,29.1,2.6,3,66,0,3,12,1,1.67,3,3,0,0.00,+0.63,3.7,2.6,+1.1,+0.43,+0.88
Bruma,POR,"FW,MF",Braga,30-009,1994,7,357,51,44.1,4.0,3,83,2,4,27,0,1.86,8,1,+7,+1.76,+1.37,9.0,2.9,+6.1,+1.53,+1.66
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-036,1993,9,810,90,100.0,9.0,9,90,9,0,,0,1.11,11,14,-3,-0.33,,11.1,14.3,-3.2,-0.36,
Leonel Bucca,ARG,"MF,FW",Estrela,25-227,1999,8,438,55,54.1,4.9,6,68,2,2,15,1,0.63,4,9,-5,-1.03,-0.30,3.4,6.9,-3.5,-0.73,+0.13
Oriol Busquets,ESP,MF,Arouca,25-287,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,
Leonardo Buta,POR,DF,Moreirense,22-150,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Adrián Butzke,ESP,FW,Nacional,25-217,1999,7,389,56,54.0,4.3,4,72,1,3,34,1,0.71,3,10,-7,-1.62,-1.08,5.0,6.9,-1.8,-0.42,-0.72
Arthur Cabral,BRA,FW,Benfica,26-191,1998,6,82,14,11.4,0.9,0,,0,6,14,2,2.67,7,1,+6,+6.59,+5.03,5.6,0.5,+5.1,+5.65,+4.65
Daniel Cabral,BRA,MF,Estrela,22-172,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Diogo Cabral,POR,MF,Famalicão,21-154,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Gabriel Cabral,BRA,GK,Famalicão,21-197,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Jovane Cabral,CPV,FW,Estrela,26-141,1998,5,222,44,27.4,2.5,3,63,0,2,16,0,1.00,3,5,-2,-0.81,+0.11,2.3,3.3,-1.1,-0.44,+0.48
Paulo Henrique Rodrigues Cabral,POR,DF,Santa Clara,28-010,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,
Lucas Calegari,BRA,DF,Famalicão,22-249,2002,9,769,85,94.9,8.5,9,85,6,0,,0,1.44,7,6,+1,+0.12,-2.08,6.2,9.9,-3.7,-0.44,-0.59
Diogo Calila,POR,"MF,DF",Santa Clara,26-023,1998,8,383,48,47.3,4.3,4,79,0,4,17,1,2.25,7,1,+6,+1.41,+2.04,8.3,1.6,+6.8,+1.59,+1.82
Diego Callai,ITA,GK,Sporting CP,20-107,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Ibrahima Camará,GUI,MF,Boavista,25-282,1999,9,646,72,79.8,7.2,9,72,2,0,,0,0.67,3,10,-7,-0.98,-0.98,5.2,10.5,-5.3,-0.73,-1.59
André Candeias,POR,"FW,MF",Farense,21-287,2003,2,35,18,4.3,0.4,0,,0,2,18,0,1.50,1,0,+1,+2.57,+4.08,0.6,0.3,+0.2,+0.57,+2.00
Lucas Cañizares,ESP,GK,Farense,22-176,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,
Lazar Carević,MNE,GK,Famalicão,25-231,1999,0,,,,,0,,0,0,,6,,,,,,,,,,,
Zé Carlos,POR,MF,Vitória,23-003,2001,3,17,6,2.1,0.2,0,,0,3,6,5,2.33,0,2,-2,-10.59,-10.93,0.0,1.6,-1.5,-8.20,-8.54
Zé Carlos,POR,DF,Gil Vicente FC,26-094,1998,9,775,86,95.7,8.6,9,86,6,0,,0,1.11,11,13,-2,-0.23,+2.34,10.4,12.7,-2.3,-0.27,+2.12
David Carmo,ANG,DF,Porto,25-106,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
Álvaro Carreras,ESP,DF,Benfica,21-224,2003,8,639,80,88.8,7.1,6,90,5,2,50,0,2.11,21,4,+17,+2.39,+2.39,15.5,3.7,+11.8,+1.67,+1.27
Euri Carvalho,POR,FW,Estrela,20-259,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
João Carvalho,POR,"FW,MF",Estoril,27-238,1997,5,313,63,38.6,3.5,4,70,1,1,33,0,1.80,4,2,+2,+0.58,+1.66,3.7,7.1,-3.3,-0.96,+0.33
Miguel Carvalho,POR,GK,Farense,28-135,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,
Pedro Carvalho,POR,DF,Estoril,21-262,2003,4,194,49,24.0,2.2,2,64,0,2,33,4,1.25,1,0,+1,+0.46,+1.19,0.6,3.4,-2.8,-1.31,-0.19
Vitor Carvalho,BRA,MF,Braga,27-159,1997,9,758,84,93.6,8.4,9,84,6,0,,0,1.89,14,5,+9,+1.07,+1.07,13.3,8.9,+4.3,+0.52,-1.32
Facundo Cáseres,ARG,MF,Gil Vicente FC,23-158,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
Cassiano,BRA,FW,Casa Pia,35-139,1989,4,272,68,33.6,3.0,3,80,0,1,33,1,1.25,3,2,+1,+0.33,+1.17,3.7,3.2,+0.5,+0.17,+0.54
Jesús Castillo,PER,MF,Gil Vicente FC,23-144,2001,7,512,73,63.2,5.7,6,82,4,1,18,0,1.00,7,9,-2,-0.35,-0.05,6.6,8.1,-1.4,-0.25,+0.30
André Castro,POR,MF,Moreirense,36-214,1988,1,17,17,2.1,0.2,0,,0,1,17,1,0.00,0,1,-1,-5.29,-5.52,0.5,0.5,0.0,-0.13,-0.42
Cristian Castro,COL,DF,AVS Futebol,23-282,2001,9,804,89,99.3,8.9,9,89,8,0,,0,1.00,7,16,-9,-1.01,-1.01,7.3,12.2,-4.9,-0.55,+0.20
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-281,2001,9,573,64,70.7,6.4,6,82,3,3,28,0,3.00,25,1,+24,+3.77,+2.25,18.6,3.0,+15.6,+2.45,+0.06
Cauê,BRA,FW,Gil Vicente FC,21-352,2002,7,456,65,56.3,5.1,6,71,0,1,32,0,1.00,6,6,0,0.00,+0.76,5.7,5.2,+0.5,+0.09,+1.05
César,BRA,GK,Boavista,32-280,1992,3,270,90,33.3,3.0,3,90,3,0,,2,0.33,2,5,-3,-1.00,-0.33,2.7,6.3,-3.6,-1.21,-1.19
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-110,2002,8,300,38,37.0,3.3,4,63,0,4,12,1,0.88,2,8,-6,-1.80,-2.33,2.6,8.3,-5.7,-1.72,-2.16
Kevin Chamorro,CRC,GK,Estoril,24-208,2000,0,,,,,0,,0,0,,7,,,,,,,,,,,
Charles,BRA,GK,Vitória,30-272,1994,0,,,,,0,,0,0,,9,,,,,,,,,,,
Francisco Chissumba,POR,DF,Braga,19-157,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Till Cissokho,FRA,DF,Estrela,24-268,2000,4,360,90,44.4,4.0,4,90,4,0,,2,1.00,4,7,-3,-0.75,+0.25,3.1,6.8,-3.7,-0.92,-0.25
Clayton,BRA,DF,AVS Futebol,24-212,2000,2,180,90,22.2,2.0,2,90,2,0,,0,0.50,3,5,-2,-1.00,0.00,2.4,2.9,-0.5,-0.24,+0.40
Clayton,BRA,FW,Rio Ave,25-296,1999,9,775,86,95.7,8.6,9,86,8,0,,0,0.89,6,16,-10,-1.16,+3.98,9.6,14.5,-4.9,-0.57,+1.75
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-298,2001,4,15,4,1.9,0.2,0,,0,4,4,5,2.00,2,0,+2,+12.00,+12.57,1.6,0.1,+1.4,+8.59,+9.12
Fábio Conceição,POR,"DF,MF",Rio Ave,23-188,2001,7,202,29,24.9,2.2,0,,0,7,29,2,0.71,1,4,-3,-1.34,0.00,3.9,4.0,-0.2,-0.08,+0.76
Leo Cordeiro,BRA,MF,Estrela,29-036,1995,9,694,77,85.7,7.7,7,89,5,2,34,0,0.67,7,13,-6,-0.78,+0.77,5.6,11.3,-5.7,-0.74,+0.31
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-285,2001,9,803,89,99.1,8.9,9,89,5,0,,0,1.11,11,14,-3,-0.34,-0.34,10.8,14.2,-3.3,-0.37,-1.38
Alberto costa,POR,DF,Vitória,21-034,2003,3,120,40,14.8,1.3,1,90,1,2,15,6,1.67,1,1,0,0.00,-0.13,1.1,1.9,-0.8,-0.61,-0.91
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-197,1997,6,188,31,26.1,2.1,2,49,0,4,23,2,0.67,2,7,-5,-2.39,-1.72,3.5,4.8,-1.4,-0.66,-0.78
Diogo Costa,POR,DF,Famalicão,21-098,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Diogo Costa,POR,GK,Porto,25-044,1999,9,810,90,100.0,9.0,9,90,9,0,,0,2.67,23,4,+19,+2.11,,21.0,6.1,+14.9,+1.65,
Gonçalo Costa,POR,DF,Estoril,24-258,2000,3,30,10,3.7,0.3,0,,0,3,10,6,1.00,1,2,-1,-3.00,-2.65,0.4,0.7,-0.3,-0.82,+0.36
Hélder Costa,ANG,FW,Estoril,30-295,1994,5,210,42,25.9,2.3,3,54,0,2,24,0,1.00,1,1,0,0.00,+0.60,0.9,4.0,-3.1,-1.31,-0.21
João Costa,POR,FW,Santa Clara,24-240,2000,7,109,16,13.5,1.2,1,63,0,6,8,2,1.71,3,1,+2,+1.65,+1.52,1.5,1.6,-0.1,-0.07,-0.82
Michel Costa,BRA,MF,Estoril,22-318,2001,9,584,65,72.1,6.5,7,75,3,2,28,0,1.00,3,11,-8,-1.23,-2.83,3.7,12.1,-8.4,-1.30,-0.50
Marco Cruz,POR,MF,Vitória,20-253,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sandro Cruz,ANG,DF,Gil Vicente FC,23-174,2001,8,705,88,87.0,7.8,8,88,6,0,,0,0.88,7,11,-4,-0.51,-1.37,8.6,11.9,-3.3,-0.42,-0.46
Augusto Dabo,POR,DF,Boavista,20-234,2004,3,89,30,11.0,1.0,1,66,0,2,12,6,0.33,0,2,-2,-2.02,-1.40,0.5,2.0,-1.5,-1.47,-1.19
Amadou Dante,MLI,"DF,MF",Arouca,24-026,2000,5,433,87,53.5,4.8,5,87,4,0,,1,0.80,3,11,-8,-1.66,-0.71,3.7,11.3,-7.5,-1.56,-0.83
Mathias De Amorim,FRA,MF,Famalicão,19-328,2004,2,68,34,8.4,0.8,0,,0,2,34,5,0.50,0,3,-3,-3.97,-4.58,0.3,2.7,-2.4,-3.15,-3.00
Zeno Debast,BEL,DF,Sporting CP,21-009,2003,8,494,62,61.0,5.5,5,88,4,3,17,1,3.00,16,0,+16,+2.91,-0.50,14.8,1.4,+13.4,+2.45,+0.05
Depú,ANG,FW,Gil Vicente FC,24-299,2000,3,43,14,5.3,0.5,0,,0,3,14,0,1.33,2,1,+1,+2.09,+2.56,2.6,1.3,+1.3,+2.69,+3.22
Derick,BRA,"DF,MF",Farense,31-062,1993,5,391,78,48.3,4.3,5,78,1,0,,0,0.80,1,5,-4,-0.92,+0.80,3.3,9.0,-5.7,-1.31,+0.05
Ángel Di María,ARG,FW,Benfica,36-262,1988,7,416,59,57.8,4.6,5,75,0,2,20,0,2.00,11,3,+8,+1.73,-0.93,7.7,2.7,+4.9,+1.07,-1.08
Matheus Dias,BRA,"MF,DF",Nacional,27-269,1997,8,645,81,89.6,7.2,8,81,4,0,,0,0.56,4,10,-6,-0.84,+2.76,8.8,7.9,+0.9,+0.13,+2.10
Tiago Dias,POR,FW,Casa Pia,26-182,1998,2,25,13,3.1,0.3,0,,0,2,13,0,0.00,0,2,-2,-7.20,-6.97,0.6,0.7,-0.2,-0.64,-0.46
Finn Dicke,NED,DF,Estoril,20-049,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ousmane Diomande,CIV,DF,Sporting CP,20-334,2003,8,616,77,76.0,6.8,7,86,4,1,17,0,3.00,25,2,+23,+3.36,+1.04,19.2,2.7,+16.5,+2.41,-0.09
Tiago Djaló,POR,DF,Porto,24-207,2000,1,90,90,11.1,1.0,1,90,1,0,,3,3.00,5,0,+5,+5.00,+3.25,2.4,0.2,+2.2,+2.24,+0.66
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-275,1996,4,249,62,30.7,2.8,3,79,0,1,13,0,1.25,2,5,-3,-1.08,-1.08,2.7,4.9,-2.3,-0.81,-0.65
Issiar Dramé,MLI,"DF,MF",Estrela,25-260,1999,4,200,50,24.7,2.2,2,90,2,2,10,0,1.25,3,5,-2,-0.90,-0.01,2.1,4.7,-2.6,-1.15,-0.49
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-335,1998,4,48,12,5.9,0.5,0,,0,4,12,1,3.00,1,1,0,0.00,-3.31,2.0,0.4,+1.6,+2.93,+0.54
Marvin Elimbi,FRA,DF,Gil Vicente FC,21-256,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Rui Encarnação,POR,GK,Nacional,26-211,1998,0,,,0.0,0.0,0,,0,0,,8,1.00,0,0,0,,,,,,,
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-170,1993,2,30,15,3.7,0.3,0,,0,2,15,5,3.00,1,0,+1,+3.00,-0.12,0.9,0.0,+0.9,+2.88,+0.47
Tiago Esgaio,POR,"DF,MF",Arouca,29-093,1995,9,802,89,99.0,8.9,9,89,8,0,,0,0.78,5,16,-11,-1.23,+10.02,7.1,17.6,-10.5,-1.17,+0.30
Dario Essugo,POR,MF,Sporting CP,19-233,2005,2,18,9,2.2,0.2,0,,0,2,9,0,3.00,0,0,0,0.00,-3.18,0.4,0.0,+0.4,+1.76,-0.68
Luís Esteves,POR,MF,Nacional,26-207,1998,8,715,89,99.3,7.9,8,89,7,0,,0,0.56,4,13,-9,-1.13,-1.13,10.1,10.8,-0.8,-0.10,-0.93
Stephen Eustáquio,CAN,MF,Porto,27-317,1996,7,269,38,33.2,3.0,3,66,0,4,18,2,2.57,8,2,+6,+2.01,-0.16,6.0,1.0,+5.0,+1.68,+0.05
Evanilson,BRA,FW,Porto,25-027,1999,1,8,8,1.0,0.1,0,,0,1,8,0,3.00,0,0,0,0.00,-2.13,0.4,0.0,+0.4,+4.11,+2.48
Fabiano,BRA,DF,Moreirense,24-233,2000,7,569,81,70.2,6.3,7,81,5,0,,1,1.14,5,10,-5,-0.79,-3.03,6.5,8.0,-1.6,-0.25,-1.77
Claudio Falcão,BRA,"MF,DF",Farense,30-122,1994,9,810,90,100.0,9.0,9,90,9,0,,0,0.44,3,15,-12,-1.33,,6.9,18.9,-12.0,-1.33,
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-214,1997,2,135,68,16.7,1.5,2,68,1,0,,1,1.50,1,0,+1,+0.67,+0.67,2.0,0.4,+1.5,+1.01,+1.01
Martim Fernandes,POR,DF,Porto,18-289,2006,7,458,65,56.5,5.1,5,79,2,2,31,2,2.57,13,2,+11,+2.16,+0.12,10.3,4.5,+5.8,+1.14,-1.18
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-115,2004,1,26,26,3.2,0.3,0,,0,1,26,1,3.00,0,1,-1,-3.46,-6.79,1.0,0.4,+0.7,+2.34,-0.09
