Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Rafael Brito,POR,MF,Casa Pia,22-291,2002,7,249,36,27.7,2.8,3,66,0,4,13,1,1.57,3,3,0,0.00,+0.55,3.8,2.8,+1.1,+0.38,+0.71
Bruma,POR,"FW,MF",Braga,30-012,1994,8,429,54,47.7,4.8,4,80,2,4,27,0,2.00,10,1,+9,+1.89,+1.70,10.3,3.7,+6.7,+1.39,+1.67
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-039,1993,10,900,90,100.0,10.0,10,90,10,0,,0,1.00,12,16,-4,-0.40,,12.1,16.1,-4.0,-0.40,
Leonel Bucca,ARG,"MF,FW",Estrela,25-230,1999,9,483,54,53.7,5.4,7,65,2,2,15,1,0.56,5,12,-7,-1.30,-0.23,5.2,8.6,-3.4,-0.63,+0.34
Oriol Busquets,ESP,MF,Arouca,25-290,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,
Leonardo Buta,POR,DF,Moreirense,22-153,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,
Adrián Butzke,ESP,FW,Nacional,25-220,1999,8,404,51,49.9,4.5,4,72,1,4,29,1,1.00,3,10,-7,-1.56,-1.56,5.2,7.3,-2.1,-0.46,-0.82
Arthur Cabral,BRA,FW,Benfica,26-194,1998,7,86,12,10.6,1.0,0,,0,7,12,2,2.71,7,1,+6,+6.28,+4.79,5.8,0.5,+5.3,+5.51,+4.55
Daniel Cabral,BRA,MF,Estrela,22-175,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Diogo Cabral,POR,MF,Famalicão,21-157,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Gabriel Cabral,BRA,GK,Famalicão,21-200,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Jovane Cabral,CPV,"FW,MF",Estrela,26-144,1998,6,312,52,34.7,3.5,4,70,1,2,16,0,0.83,4,10,-6,-1.73,-0.81,4.2,6.1,-1.9,-0.54,+0.38
Paulo Henrique Rodrigues Cabral,POR,DF,Santa Clara,28-013,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,
Lucas Calegari,BRA,DF,Famalicão,22-252,2002,10,859,86,95.4,9.5,10,86,7,0,,0,1.60,10,8,+2,+0.21,-1.99,8.0,11.4,-3.4,-0.36,-0.51
Diogo Calila,POR,"MF,DF",Santa Clara,26-026,1998,9,473,53,52.6,5.3,5,81,1,4,17,1,2.00,7,3,+4,+0.76,+1.39,9.4,2.9,+6.5,+1.23,+1.46
Diego Callai,ITA,GK,Sporting CP,20-110,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Ibrahima Camará,GUI,MF,Boavista,25-285,1999,10,662,66,73.6,7.4,9,72,2,1,16,0,0.90,3,10,-7,-0.95,-1.33,5.4,10.8,-5.4,-0.73,-1.66
André Candeias,POR,"FW,MF",Farense,21-290,2003,2,35,18,3.9,0.4,0,,0,2,18,0,1.50,1,0,+1,+2.57,+4.03,0.6,0.3,+0.2,+0.57,+1.89
Lucas Cañizares,ESP,GK,Farense,22-179,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,
Lazar Carević,MNE,GK,Famalicão,25-234,1999,0,,,,,0,,0,0,,7,,,,,,,,,,,
Zé Carlos,POR,MF,Vitória,23-006,2001,3,17,6,1.9,0.2,0,,0,3,6,6,2.33,0,2,-2,-10.59,-11.00,0.0,1.6,-1.5,-8.20,-8.52
Zé Carlos,POR,DF,Gil Vicente FC,26-097,1998,9,775,86,86.1,8.6,9,86,6,0,,1,1.11,11,13,-2,-0.23,+1.21,10.4,12.7,-2.3,-0.27,+0.96
David Carmo,ANG,DF,Porto,25-109,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
Álvaro Carreras,ESP,DF,Benfica,21-227,2003,9,729,81,90.0,8.1,7,90,6,2,50,0,2.20,23,5,+18,+2.22,+2.22,17.0,4.5,+12.6,+1.55,+1.15
Euri Carvalho,POR,FW,Estrela,20-262,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
João Carvalho,POR,"FW,MF",Estoril,27-241,1997,6,390,65,43.3,4.3,5,71,1,1,33,0,1.50,4,5,-1,-0.23,+1.00,4.4,9.2,-4.7,-1.09,+0.25
Miguel Carvalho,POR,GK,Farense,28-138,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,
Pedro Carvalho,POR,DF,Estoril,21-265,2003,5,259,52,28.8,2.9,2,64,0,3,44,4,1.00,1,3,-2,-0.69,+0.15,1.5,5.9,-4.4,-1.54,-0.43
Vitor Carvalho,BRA,MF,Braga,27-162,1997,10,848,85,94.2,9.4,10,85,7,0,,0,2.00,16,6,+10,+1.06,+1.06,14.8,10.7,+4.2,+0.44,-1.40
Facundo Cáseres,ARG,MF,Gil Vicente FC,23-161,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
Cassiano,BRA,FW,Casa Pia,35-142,1989,5,349,70,38.8,3.9,4,79,0,1,33,1,1.20,5,4,+1,+0.26,+1.07,5.0,4.0,+1.0,+0.26,+0.64
Jesús Castillo,PER,MF,Gil Vicente FC,23-147,2001,8,522,65,58.0,5.8,6,82,4,2,14,0,0.88,7,9,-2,-0.34,+0.13,6.9,8.2,-1.3,-0.23,+0.42
André Castro,POR,MF,Moreirense,36-217,1988,1,17,17,1.9,0.2,0,,0,1,17,1,0.00,0,1,-1,-5.29,-5.40,0.5,0.5,0.0,-0.13,-0.38
Cristian Castro,COL,DF,AVS Futebol,23-285,2001,10,894,89,99.3,9.9,10,89,9,0,,0,0.90,9,19,-10,-1.01,-1.01,8.8,14.0,-5.2,-0.52,+0.23
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-284,2001,9,573,64,63.7,6.4,6,82,3,3,28,0,3.00,25,1,+24,+3.77,+1.57,18.6,3.0,+15.6,+2.45,+0.51
Cauê,BRA,FW,Gil Vicente FC,21-355,2002,8,478,60,53.1,5.3,6,71,0,2,27,0,0.88,7,6,+1,+0.19,+1.25,6.2,5.4,+0.8,+0.15,+1.18
César,BRA,GK,Boavista,32-283,1992,4,360,90,40.0,4.0,4,90,4,0,,2,1.00,4,6,-2,-0.50,+0.17,4.5,7.3,-2.8,-0.71,-0.70
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-113,2002,9,337,37,37.4,3.7,4,63,0,5,17,1,0.78,3,8,-5,-1.34,-1.50,3.1,8.5,-5.4,-1.43,-1.65
Kevin Chamorro,CRC,GK,Estoril,24-211,2000,0,,,,,0,,0,0,,8,,,,,,,,,,,
Charles,BRA,GK,Vitória,30-275,1994,0,,,,,0,,0,0,,10,,,,,,,,,,,
Francisco Chissumba,POR,DF,Braga,19-160,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Till Cissokho,FRA,DF,Estrela,24-271,2000,4,360,90,40.0,4.0,4,90,4,0,,3,1.00,4,7,-3,-0.75,+0.75,3.1,6.8,-3.7,-0.92,-0.24
Clayton,BRA,DF,AVS Futebol,24-215,2000,2,180,90,20.0,2.0,2,90,2,0,,0,0.50,3,5,-2,-1.00,0.00,2.4,2.9,-0.5,-0.24,+0.36
Clayton,BRA,FW,Rio Ave,25-299,1999,10,865,87,96.1,9.6,10,87,9,0,,0,0.90,8,18,-10,-1.04,+4.10,10.6,15.9,-5.4,-0.56,+1.76
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-301,2001,4,15,4,1.7,0.2,0,,0,4,4,6,2.00,2,0,+2,+12.00,+12.61,1.6,0.1,+1.4,+8.59,+9.15
Fábio Conceição,POR,"DF,MF",Rio Ave,23-191,2001,8,287,36,31.9,3.2,1,85,0,7,29,2,0.75,3,6,-3,-0.94,+0.38,4.7,5.4,-0.7,-0.21,+0.61
Leo Cordeiro,BRA,MF,Estrela,29-039,1995,10,767,77,85.2,8.5,8,87,5,2,34,0,0.60,8,17,-9,-1.06,+0.97,7.6,13.5,-5.9,-0.70,+0.59
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-288,2001,10,893,89,99.2,9.9,10,89,6,0,,0,1.00,12,16,-4,-0.40,-0.40,11.8,15.9,-4.1,-0.41,-1.42
Alberto costa,POR,DF,Vitória,21-037,2003,4,135,34,15.0,1.5,1,90,1,3,15,6,2.00,1,1,0,0.00,-0.24,1.1,1.9,-0.8,-0.54,-0.82
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-200,1997,6,188,31,23.2,2.1,2,49,0,4,23,2,0.67,2,7,-5,-2.39,-2.10,3.5,4.8,-1.4,-0.66,-0.80
Diogo Costa,POR,DF,Famalicão,21-101,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Diogo Costa,POR,GK,Porto,25-047,1999,10,900,90,100.0,10.0,10,90,10,0,,0,2.70,27,4,+23,+2.30,,23.9,7.1,+16.8,+1.68,
Gonçalo Costa,POR,DF,Estoril,24-261,2000,3,30,10,3.3,0.3,0,,0,3,10,6,1.00,1,2,-1,-3.00,-2.28,0.4,0.7,-0.3,-0.82,+0.44
Hélder Costa,ANG,FW,Estoril,30-298,1994,5,210,42,23.3,2.3,3,54,0,2,24,0,1.00,1,1,0,0.00,+1.04,0.9,4.0,-3.1,-1.31,-0.10
João Costa,POR,FW,Santa Clara,24-243,2000,8,124,16,13.8,1.4,1,63,0,7,9,2,1.50,3,1,+2,+1.45,+1.57,1.9,1.8,+0.1,+0.11,-0.50
Michel Costa,BRA,MF,Estoril,22-321,2001,10,597,60,66.3,6.6,7,75,3,3,23,0,0.90,3,12,-9,-1.36,-1.65,4.1,13.0,-8.9,-1.35,-0.33
Marco Cruz,POR,MF,Vitória,20-256,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sandro Cruz,ANG,DF,Gil Vicente FC,23-177,2001,8,705,88,78.3,7.8,8,88,6,0,,0,0.88,7,11,-4,-0.51,-0.51,8.6,11.9,-3.3,-0.42,-0.08
Augusto Dabo,POR,DF,Boavista,20-237,2004,4,94,24,10.4,1.0,1,66,0,3,9,6,1.00,0,2,-2,-1.91,-1.47,0.7,2.0,-1.3,-1.25,-1.07
Amadou Dante,MLI,"DF,MF",Arouca,24-029,2000,6,504,84,56.0,5.6,6,84,4,0,,1,0.67,3,13,-10,-1.79,-1.10,4.6,13.0,-8.4,-1.50,-0.97
Mathias De Amorim,FRA,MF,Famalicão,19-331,2004,3,86,29,9.6,1.0,0,,0,3,29,5,1.33,1,3,-2,-2.09,-2.65,0.9,2.7,-1.9,-1.94,-1.77
Zeno Debast,BEL,DF,Sporting CP,21-012,2003,9,566,63,62.9,6.3,6,86,4,3,17,1,3.00,20,1,+19,+3.02,-0.48,17.0,3.3,+13.7,+2.17,-0.25
Depú,ANG,FW,Gil Vicente FC,24-302,2000,3,43,14,4.8,0.5,0,,0,3,14,0,1.33,2,1,+1,+2.09,+2.62,2.6,1.3,+1.3,+2.69,+3.25
Derick,BRA,"DF,MF",Farense,31-065,1993,5,391,78,43.4,4.3,5,78,1,0,,1,0.80,1,5,-4,-0.92,+0.67,3.3,8.7,-5.4,-1.23,+0.02
Ángel Di María,ARG,FW,Benfica,36-265,1988,8,502,63,62.0,5.6,6,77,0,2,20,0,2.11,13,4,+9,+1.61,-1.02,9.1,3.5,+5.6,+1.00,-1.16
Matheus Dias,BRA,MF,Nacional,27-272,1997,9,735,82,90.7,8.2,9,82,5,0,,0,0.80,6,10,-4,-0.49,+3.11,10.2,9.0,+1.2,+0.15,+2.12
Tiago Dias,POR,FW,Casa Pia,26-185,1998,2,25,13,2.8,0.3,0,,0,2,13,0,0.00,0,2,-2,-7.20,-6.99,0.6,0.7,-0.2,-0.64,-0.52
Finn Dicke,NED,DF,Estoril,20-052,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ousmane Diomande,CIV,DF,Sporting CP,20-337,2003,9,706,78,78.4,7.8,8,86,5,1,17,0,3.00,30,3,+27,+3.44,+1.12,21.9,4.6,+17.2,+2.20,-0.30
Tiago Djaló,POR,DF,Porto,24-210,2000,2,180,90,20.0,2.0,2,90,2,0,,3,3.00,9,0,+9,+4.50,+2.75,5.4,1.2,+4.2,+2.09,+0.51
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-278,1996,4,249,62,27.7,2.8,3,79,0,1,13,0,1.25,2,5,-3,-1.08,-0.95,2.7,4.9,-2.3,-0.81,-0.57
Issiar Dramé,MLI,DF,Estrela,25-263,1999,5,251,50,27.9,2.8,3,77,2,2,10,0,1.00,4,8,-4,-1.43,-0.32,4.0,6.3,-2.4,-0.86,-0.10
Dudu,BRA,FW,Nacional,25-087,1999,1,26,26,3.2,0.3,0,,0,1,26,0,3.00,0,0,0,0.00,+0.80,0.2,0.6,-0.4,-1.36,-1.36
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-338,1998,5,66,13,7.3,0.7,0,,0,5,13,1,3.00,2,1,+1,+1.36,-1.98,2.6,0.4,+2.1,+2.88,+0.67
Marvin Elimbi,FRA,DF,Gil Vicente FC,21-259,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Rui Encarnação,POR,GK,Nacional,26-214,1998,0,,,0.0,0.0,0,,0,0,,9,1.00,0,0,0,,,,,,,
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-173,1993,2,30,15,3.3,0.3,0,,0,2,15,6,3.00,1,0,+1,+3.00,-0.21,0.9,0.0,+0.9,+2.88,+0.64
Tiago Esgaio,POR,"DF,MF",Arouca,29-096,1995,10,892,89,99.1,9.9,10,89,9,0,,0,0.70,6,18,-12,-1.21,+10.04,8.9,19.5,-10.6,-1.07,+0.40
Dario Essugo,POR,MF,Sporting CP,19-236,2005,2,18,9,2.0,0.2,0,,0,2,9,0,3.00,0,0,0,0.00,-3.27,0.4,0.0,+0.4,+1.76,-0.51
Luís Esteves,POR,MF,Nacional,26-210,1998,9,805,89,99.4,8.9,9,89,8,0,,0,0.80,6,13,-7,-0.78,-0.78,11.4,11.9,-0.5,-0.05,-0.88
Stephen Eustáquio,CAN,MF,Porto,27-320,1996,8,314,39,34.9,3.5,3,66,0,5,23,2,2.63,10,2,+8,+2.29,-0.01,8.0,1.5,+6.4,+1.84,+0.25
Evanilson,BRA,FW,Porto,25-030,1999,1,8,8,0.9,0.1,0,,0,1,8,0,3.00,0,0,0,0.00,-2.32,0.4,0.0,+0.4,+4.11,+2.45
Fabiano,BRA,DF,Moreirense,24-236,2000,7,569,81,63.2,6.3,7,81,5,0,,2,1.14,5,10,-5,-0.79,-2.15,6.5,8.0,-1.6,-0.25,-1.33
Claudio Falcão,BRA,"MF,DF",Farense,30-125,1994,10,872,87,96.9,9.7,10,87,9,0,,0,0.40,4,17,-13,-1.34,-1.34,7.6,19.9,-12.3,-1.27,-0.76
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-217,1997,2,135,68,15.0,1.5,2,68,1,0,,1,1.50,1,0,+1,+0.67,+0.55,2.0,0.4,+1.5,+1.01,+1.00
