Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Zeki Amdouni,SUI,FW,Benfica,23-334,2000,3,60,20,22.2,0.7,0,,0,3,20,0,2.00,3,1,+2,+3.00,+2.57,2.7,0.2,+2.5,+3.76,+2.66
Benjamin André,FRA,MF,Lille,34-091,1990,3,270,90,100.0,3.0,3,90,3,0,,0,1.86,4,3,+1,+0.33,,2.9,5.9,-3.1,-1.02,
Robert Andrich,GER,MF,Leverkusen,30-041,1994,2,106,53,39.3,1.2,1,90,1,1,16,1,3.00,4,0,+4,+3.40,+2.85,1.9,1.1,+0.8,+0.66,-0.20
Waldemar Anton,GER,DF,Dortmund,28-105,1996,3,158,53,58.5,1.8,1,90,1,2,34,0,2.00,10,6,+4,+2.28,+0.67,3.8,4.7,-0.9,-0.50,-0.55
Juan Arango,VEN,MF,Girona,18-154,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Maximiliano Araújo,URU,"MF,DF",Sporting CP,24-261,2000,3,98,33,36.3,1.1,1,69,0,2,15,0,2.33,3,0,+3,+2.76,+2.23,2.0,1.7,+0.4,+0.34,+0.19
Tomás Araújo,POR,DF,Benfica,22-170,2002,2,180,90,66.7,2.0,2,90,2,0,,1,1.50,5,3,+2,+1.00,0.00,6.1,1.2,+4.8,+2.41,+2.17
Marko Arnautović,AUT,FW,Inter,35-197,1989,2,123,62,45.6,1.4,2,62,0,0,,0,3.00,2,0,+2,+1.46,-0.37,3.2,1.1,+2.1,+1.56,+0.94
Arthur,BRA,DF,Leverkusen,21-230,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Marco Asensio,ESP,FW,Paris S-G,28-286,1996,2,61,31,22.6,0.7,1,38,0,1,23,1,2.00,0,0,0,0.00,+0.43,0.9,0.1,+0.8,+1.20,-0.08
Kristjan Asllani,ALB,MF,Inter,22-238,2002,1,21,21,7.8,0.2,0,,0,1,21,1,3.00,2,0,+2,+8.57,+7.49,1.2,0.1,+1.1,+4.77,+4.05
Yaser Asprilla,COL,"FW,MF",Girona,20-349,2003,2,41,21,15.2,0.5,0,,0,2,21,0,0.00,0,2,-2,-4.39,-5.18,0.2,2.0,-1.7,-3.83,-4.41
Ander Astralaga,ESP,GK,Barcelona,20-244,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Zachary Athekame,SUI,DF,Young Boys,19-325,2004,3,128,43,47.4,1.4,1,90,1,2,19,0,0.00,0,5,-5,-3.52,-0.98,1.3,3.6,-2.3,-1.62,+1.04
Carlos Augusto,BRA,DF,Inter,25-300,1999,3,233,78,86.3,2.6,3,78,2,0,,0,2.33,4,0,+4,+1.55,-0.89,4.9,3.4,+1.5,+0.59,-3.32
Yann Aurel Bisseck,GER,DF,Inter,23-339,2000,3,181,60,67.0,2.0,2,82,1,1,17,0,2.33,2,0,+2,+0.99,-2.04,4.7,2.3,+2.4,+1.18,+0.41
Fredrik Aursnes,NOR,MF,Benfica,28-328,1995,3,215,72,79.6,2.4,2,90,2,1,35,0,2.00,5,4,+1,+0.42,-2.85,6.2,1.9,+4.3,+1.82,+0.63
Irakli Azarov,GEO,DF,Shakhtar,22-255,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ayman Azhil,MAR,MF,Dortmund,23-206,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
Marc Aznar,ESP,DF,Girona,18-297,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Adam Aznou,MAR,DF,Bayern Munich,18-153,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
César Azpilicueta,ESP,"DF,MF",Atlético Madrid,35-066,1989,0,,,,,0,,0,0,,1,,,,,,,,,,,
Isaac Babadi,NED,FW,PSV Eindhoven,19-210,2005,1,8,8,3.0,0.1,0,,0,1,8,2,1.00,0,0,0,0.00,+0.69,0.1,0.4,-0.3,-3.94,-3.06
Nicola Bagnolini,ITA,GK,Bologna,20-233,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Alexander Bah,DEN,DF,Benfica,26-329,1997,3,208,69,77.0,2.3,3,69,0,0,,0,2.00,7,2,+5,+2.16,+5.07,6.9,1.2,+5.6,+2.43,+3.22
Samson Baidoo,AUT,DF,RB Salzburg,20-216,2004,2,166,83,61.5,1.8,2,83,1,0,,1,1.33,0,6,-6,-3.25,-0.66,2.8,3.4,-0.6,-0.33,+1.55
Leon Bailey,JAM,FW,Aston Villa,27-085,1997,2,97,49,35.9,1.1,1,64,0,1,33,1,3.00,2,0,+2,+1.86,-0.23,0.8,1.1,-0.3,-0.31,-0.85
Scott Bain,SCO,GK,Celtic,32-346,1991,0,,,,,0,,0,0,,2,,,,,,,,,,,
Stefan Bajcetic,ESP,MF,RB Salzburg,20-011,2004,3,129,43,47.8,1.4,1,82,0,2,24,0,0.00,0,4,-4,-2.79,+0.40,1.2,3.5,-2.3,-1.63,-1.35
Adrian Bajrami,ALB,DF,Benfica,22-211,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
Kenan Bajrić,SVN,DF,Slovan Bratislava,29-318,1994,3,270,90,100.0,3.0,3,90,3,0,,0,1.64,1,11,-10,-3.33,,1.1,9.2,-8.0,-2.68,
Johan Bakayoko,BEL,FW,PSV Eindhoven,21-196,2003,3,261,87,96.7,2.9,3,87,1,0,,0,0.67,3,5,-2,-0.69,-0.69,3.8,6.3,-2.5,-0.87,+3.09
Mitchel Bakker,NED,"FW,DF",Lille,24-135,2000,2,168,84,62.2,1.9,2,84,0,0,,0,1.50,1,2,-1,-0.54,-2.30,1.2,3.1,-1.9,-1.04,-0.05
Alejandro Balde,ESP,DF,Barcelona,21-015,2003,3,267,89,98.9,3.0,3,89,2,0,,0,2.00,10,3,+7,+2.36,+2.36,5.9,3.1,+2.8,+0.94,+0.35
David von Ballmoos,SUI,GK,Young Boys,29-308,1994,2,180,90,66.7,2.0,2,90,2,0,,1,1.00,0,4,-4,-2.00,+3.00,1.4,5.3,-3.9,-1.95,+0.65
Folarin Balogun,USA,FW,Monaco,23-122,2001,2,66,33,24.4,0.7,0,,0,2,33,0,2.00,3,1,+2,+2.73,+1.40,1.6,0.3,+1.3,+1.70,+0.42
Bradley Barcola,FRA,FW,Paris S-G,22-061,2002,3,232,77,85.9,2.6,3,77,1,0,,0,1.33,1,3,-2,-0.78,-3.14,3.1,1.1,+2.0,+0.76,-3.59
Nicolò Barella,ITA,MF,Inter,27-269,1997,2,180,90,66.7,2.0,2,90,2,0,,0,2.00,1,0,+1,+0.50,-3.50,4.0,3.1,+0.9,+0.43,-1.83
Lilian Baret,FRA,DF,Lille,18-161,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ross Barkley,ENG,MF,Aston Villa,30-333,1993,3,79,26,29.3,0.9,0,,0,3,26,0,3.00,3,0,+3,+3.42,+2.00,0.9,1.4,-0.5,-0.53,-1.08
Leandro Barreiro Martins,LUX,MF,Benfica,24-304,2000,2,8,4,3.0,0.1,0,,0,2,4,0,3.00,0,0,0,0.00,-1.03,0.2,0.0,+0.2,+2.34,+0.67
Tigran Barseghyan,ARM,"FW,MF",Slovan Bratislava,31-041,1993,3,250,83,92.6,2.8,3,83,1,0,,0,1.33,1,10,-9,-3.24,+1.26,1.1,8.5,-7.4,-2.68,-0.03
Davide Bartesaghi,ITA,DF,Milan,18-309,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Alessandro Bastoni,ITA,DF,Inter,25-203,1999,3,177,59,65.6,2.0,2,82,1,1,14,0,2.33,4,0,+4,+2.03,+1.07,4.2,2.9,+1.3,+0.65,-1.13
Martin Baturina,CRO,"MF,FW",Dinamo Zagreb,21-260,2003,3,238,79,88.1,2.6,3,79,0,0,,0,2.00,6,8,-2,-0.76,+7.68,2.9,7.8,-4.9,-1.85,+0.38
Christoph Baumgartner,AUT,"MF,FW",RB Leipzig,25-093,1999,3,107,36,39.6,1.2,1,45,0,2,31,0,0.00,1,1,0,0.00,+1.66,1.0,1.3,-0.3,-0.23,-0.13
Donny van de Beek,NED,"MF,FW",Girona,27-198,1997,3,220,73,81.5,2.4,3,73,0,0,,0,1.00,4,3,+1,+0.41,+2.21,3.2,2.4,+0.7,+0.29,+2.08
Thomas Beelen,NED,DF,Feyenoord,23-144,2001,3,211,70,78.1,2.3,2,90,2,1,31,0,2.00,4,7,-3,-1.28,-4.33,2.9,5.1,-2.3,-0.97,-1.41
Maximilian Beier,GER,"MF,FW",Dortmund,22-016,2002,2,45,23,16.7,0.5,0,,0,2,23,1,1.50,2,3,-1,-2.00,-4.80,0.5,2.4,-1.9,-3.79,-4.22
Raoul Bellanova,ITA,DF,Atalanta,24-169,2000,3,152,51,56.3,1.7,2,66,0,1,21,0,1.67,3,0,+3,+1.78,+1.78,4.7,0.8,+3.9,+2.30,+1.59
Jude Bellingham,ENG,MF,Real Madrid,21-126,2003,3,258,86,95.6,2.9,3,86,1,0,,0,2.00,5,4,+1,+0.35,-22.15,7.0,4.5,+2.5,+0.88,-5.69
Jeanuël Belocian,FRA,DF,Leverkusen,19-259,2005,2,13,7,4.8,0.1,0,,0,2,7,1,3.00,0,0,0,0.00,-1.75,0.2,0.1,+0.2,+1.08,+0.32
Eliesse Ben Seghir,MAR,"FW,MF",Monaco,19-260,2005,3,133,44,49.3,1.5,2,57,0,1,19,0,2.33,5,2,+3,+2.03,+0.72,3.3,1.3,+2.0,+1.38,-0.02
Walter Benítez,ARG,GK,PSV Eindhoven,31-288,1993,2,180,90,66.7,2.0,2,90,2,0,,0,1.00,2,2,0,0.00,+2.00,2.8,3.9,-1.0,-0.52,+1.30
Loris Benito,SUI,DF,Young Boys,32-300,1992,1,90,90,33.3,1.0,1,90,1,0,,1,0.00,0,1,-1,-1.00,+3.00,0.8,3.3,-2.5,-2.46,-0.44
Ramy Bensebaini,ALG,DF,Dortmund,29-200,1995,3,178,59,65.9,2.0,2,74,1,1,30,0,2.00,4,5,-1,-0.51,-7.35,2.8,5.8,-2.9,-1.48,-3.51
Lucas Beraldo,BRA,DF,Paris S-G,20-344,2003,1,1,1,0.4,0.0,0,,0,1,1,2,3.00,0,0,0,0.00,+0.33,0.0,0.0,0.0,0.00,-1.27
Thomas Berenbruch,ITA,MF,Inter,19-155,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Mannou Berger,NED,GK,Feyenoord,20-018,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Paulo Bernardo,POR,MF,Celtic,22-283,2002,3,82,27,30.4,0.9,1,45,0,2,19,0,1.33,2,5,-3,-3.29,-3.77,1.4,2.3,-1.0,-1.08,-1.89
Maxime Bernauer,FRA,DF,Dinamo Zagreb,26-124,1998,2,180,90,66.7,2.0,2,90,2,0,,1,2.50,4,2,+2,+1.00,+8.00,2.6,3.2,-0.5,-0.26,+4.89
Jan-Niklas Beste,GER,FW,Benfica,25-303,1999,3,49,16,18.1,0.5,0,,0,3,16,0,2.00,3,1,+2,+3.67,+3.27,2.7,0.2,+2.5,+4.61,+3.56
Sam Beukema,NED,DF,Bologna,25-351,1998,3,241,80,89.3,2.7,3,80,2,0,,0,0.33,0,3,-3,-1.12,+1.98,2.4,3.2,-0.8,-0.29,-0.46
Mads Bidstrup,DEN,MF,RB Salzburg,23-251,2001,2,116,58,43.0,1.3,2,58,0,0,,0,1.33,0,2,-2,-1.55,+2.54,1.9,1.9,+0.1,+0.05,+1.71
Mika Biereth,DEN,FW,Sturm Graz,21-268,2003,3,231,77,85.6,2.6,3,77,0,0,,0,0.00,1,5,-4,-1.56,-1.56,1.4,2.4,-1.0,-0.38,+3.22
Matteo Bignetti,AUT,GK,Sturm Graz,20-180,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Justin Bijlow,NED,GK,Feyenoord,26-285,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,
El Bilal Touré,MLI,"FW,MF",Stuttgart,23-030,2001,3,59,20,21.9,0.7,0,,0,3,20,0,1.33,1,2,-1,-1.53,-1.53,1.9,0.9,+1.0,+1.53,+0.98
Veljko Birmančević,SRB,FW,Sparta Prague,26-242,1998,3,253,84,93.7,2.8,3,84,2,0,,0,2.13,4,5,-1,-0.36,+4.94,3.8,4.3,-0.6,-0.20,+4.14
Marco Bizot,NED,GK,Brest,33-237,1991,3,270,90,100.0,3.0,3,90,3,0,,0,2.33,7,2,+5,+1.67,,4.5,3.1,+1.4,+0.47,
César Blackman,PAN,DF,Slovan Bratislava,26-214,1998,3,270,90,100.0,3.0,3,90,3,0,,0,1.50,1,11,-10,-3.33,,1.1,9.2,-8.0,-2.68,
Hendry Blank,GER,DF,RB Salzburg,20-073,2004,2,104,52,38.5,1.2,1,90,1,1,14,1,1.00,0,3,-3,-2.60,+0.66,0.6,2.7,-2.2,-1.87,-1.55
Janis Blaswich,GER,GK,RB Salzburg,33-184,1991,3,202,67,74.8,2.2,2,90,2,1,22,0,1.14,0,8,-8,-3.56,-2.24,2.9,5.2,-2.3,-1.02,-0.42
Daley Blind,NED,"DF,MF",Girona,34-238,1990,0,,,,,0,,0,0,,1,,,,,,,,,,,
Lewin Blum,SUI,DF,Young Boys,23-113,2001,2,142,71,52.6,1.6,2,71,0,0,,1,1.50,0,4,-4,-2.54,+0.98,0.9,5.1,-4.2,-2.66,-1.04
Lamare Bogarde,NED,DF,Aston Villa,20-302,2004,1,45,45,16.7,0.5,1,45,0,0,,2,3.00,2,0,+2,+4.00,+2.40,1.4,0.3,+1.1,+2.28,+2.46
Valerii Bondar,UKR,DF,Shakhtar,25-249,1999,3,270,90,100.0,3.0,3,90,3,0,,0,0.33,0,4,-4,-1.33,,1.9,5.6,-3.7,-1.24,
Artem Bondarenko,UKR,MF,Shakhtar,24-073,2000,3,192,64,71.1,2.1,2,82,0,1,28,0,0.33,0,1,-1,-0.47,+2.99,1.3,3.0,-1.6,-0.76,+1.64
Victor Boniface,NGA,FW,Leverkusen,23-315,2000,2,135,68,50.0,1.5,2,68,0,0,,0,3.00,5,0,+5,+3.33,+3.33,3.2,1.3,+1.9,+1.28,+0.99
Olivier Boscagli,FRA,DF,PSV Eindhoven,26-350,1997,3,270,90,100.0,3.0,3,90,3,0,,0,0.67,3,5,-2,-0.67,,3.8,6.7,-2.9,-0.96,
Saïmon Bouabré,FRA,MF,Monaco,18-154,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ayyoub Bouaddi,FRA,MF,Lille,17-031,2007,2,117,59,43.3,1.3,1,90,1,1,27,0,1.50,1,1,0,0.00,-0.59,1.5,2.4,-0.9,-0.65,+0.64
Conor Bradley,NIR,DF,Liverpool,21-116,2003,1,6,6,2.2,0.1,0,,0,1,6,1,3.00,0,0,0,0.00,-1.70,0.0,0.2,-0.2,-2.67,-4.28
Daniel Bragança,POR,MF,Sporting CP,25-159,1999,3,153,51,56.7,1.7,1,69,0,2,42,0,2.33,4,0,+4,+2.35,+2.35,2.9,2.9,0.0,+0.02,-0.47
Julian Brandt,GER,MF,Dortmund,28-184,1996,3,240,80,88.9,2.7,3,80,2,0,,0,2.00,10,6,+4,+1.50,-4.50,5.7,5.6,+0.1,+0.04,+2.81
Fabian Bredlow,GER,GK,Stuttgart,29-245,1995,0,,,,,0,,0,0,,3,,,,,,,,,,,
Gleison Bremer,BRA,DF,Juventus,27-229,1997,2,95,48,35.2,1.1,2,48,1,0,,0,3.00,3,1,+2,+1.89,+1.89,2.9,1.0,+1.9,+1.78,+4.04
Marco Brescianini,ITA,MF,Atalanta,24-287,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Michael Bresser,NED,DF,PSV Eindhoven,17-192,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Emi Buendía,ARG,MF,Aston Villa,27-313,1996,1,3,3,1.1,0.0,0,,0,1,3,2,3.00,0,0,0,0.00,-2.02,0.1,0.1,0.0,-0.40,-0.65
Hugo Bueno,ESP,DF,Feyenoord,22-045,2002,2,157,79,58.1,1.7,2,79,0,0,,0,3.00,4,2,+2,+1.15,+3.54,2.3,3.1,-0.9,-0.50,+0.39
Nathan Butler-Oyedeji,ENG,FW,Arsenal,21-303,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Rémy Cabella,FRA,MF,Lille,34-239,1990,3,106,35,39.3,1.2,2,43,0,1,20,0,1.86,1,1,0,0.00,-0.55,1.7,1.5,+0.2,+0.13,+1.89
Arthur Cabral,BRA,FW,Benfica,26-191,1998,1,19,19,7.0,0.2,0,,0,1,19,2,0.00,0,1,-1,-4.74,-6.17,0.3,0.2,+0.2,+0.84,-0.92
Marc-Aurèle Caillard,FRA,GK,Lille,30-174,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,
Davide Calabria,ITA,DF,Milan,27-332,1996,1,69,69,25.6,0.8,1,69,0,0,,1,0.00,1,3,-2,-2.61,-3.06,0.1,2.7,-2.6,-3.42,-3.42
Riccardo Calafiori,ITA,DF,Arsenal,22-167,2002,3,179,60,66.3,2.0,2,81,1,1,18,0,2.33,3,0,+3,+1.51,+1.51,2.1,0.7,+1.3,+0.67,+0.98
Hakan Çalhanoğlu,TUR,MF,Inter,30-268,1994,2,150,75,55.6,1.7,2,75,0,0,,0,2.00,2,0,+2,+1.20,-1.05,2.3,2.0,+0.3,+0.19,-1.91
Diego Callai,ITA,GK,Sporting CP,20-107,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Amady Camara,MLI,FW,Sturm Graz,19-158,2005,2,70,35,25.9,0.8,1,57,0,1,13,1,0.00,0,1,-1,-1.29,+0.06,0.3,2.0,-1.8,-2.30,-1.96
Lamine Camara,SEN,MF,Monaco,20-306,2004,3,192,64,71.1,2.1,3,64,0,0,,0,2.33,5,4,+1,+0.47,-4.15,4.4,2.1,+2.2,+1.05,-1.17
Mahdi Camara,FRA,MF,Brest,26-125,1998,3,226,75,83.7,2.5,3,75,0,0,,0,2.33,6,2,+4,+1.59,-0.45,2.4,2.8,-0.3,-0.14,-3.73
Francesco Camarda,ITA,FW,Milan,16-237,2008,1,16,16,5.9,0.2,0,,0,1,16,0,3.00,0,0,0,0.00,+0.35,0.1,0.0,+0.1,+0.47,+1.43
Eduardo Camavinga,FRA,MF,Real Madrid,21-358,2002,2,86,43,31.9,1.0,1,66,0,1,20,0,1.50,3,1,+2,+2.09,+1.11,1.8,1.2,+0.6,+0.59,-0.81
Andrea Cambiaso,ITA,DF,Juventus,24-256,2000,3,216,72,80.0,2.4,2,90,2,1,36,0,2.00,6,4,+2,+0.83,+0.83,4.2,6.1,-1.8,-0.75,+0.40
Axel Camblan,FRA,FW,Brest,21-064,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Cole Campbell,ISL,FW,Dortmund,18-256,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Emre Can,GER,MF,Dortmund,30-295,1994,3,195,65,72.2,2.2,2,90,2,1,15,0,2.00,10,4,+6,+2.77,+2.77,4.6,4.5,+0.1,+0.06,+1.21
Nicolás Capaldo,ARG,MF,RB Salzburg,27-049,1997,3,154,51,57.0,1.7,1,90,1,2,32,0,1.14,0,7,-7,-4.09,-2.54,1.5,4.3,-2.8,-1.66,-1.71
Diego Carlos,BRA,DF,Aston Villa,31-232,1993,3,225,75,83.3,2.5,2,90,2,1,45,0,3.00,4,0,+4,+1.60,-2.40,2.3,2.7,-0.4,-0.17,-2.46
Marco Carnesecchi,ITA,GK,Atalanta,24-124,2000,3,270,90,100.0,3.0,3,90,3,0,,0,1.67,3,0,+3,+1.00,,6.1,1.3,+4.8,+1.60,
Julián Carranza,ARG,FW,Feyenoord,24-164,2000,2,36,18,13.3,0.4,0,,0,2,18,1,3.00,2,1,+1,+2.50,+3.27,0.7,1.0,-0.3,-0.81,-0.17
Álvaro Carreras,ESP,DF,Benfica,21-224,2003,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,7,4,+3,+1.00,,7.3,2.3,+5.1,+1.69,
Scott Carson,ENG,GK,Manchester City,39-060,1985,0,,,,,0,,0,0,,3,,,,,,,,,,,
Cameron Carter-Vickers,USA,DF,Celtic,26-307,1997,1,84,84,31.1,0.9,1,84,0,0,,0,3.00,4,1,+3,+3.21,+5.63,3.4,0.5,+2.9,+3.15,+4.23
Dani Carvajal,ESP,DF,Real Madrid,32-296,1992,2,180,90,66.7,2.0,2,90,2,0,,0,1.50,3,2,+1,+0.50,-2.50,4.5,3.0,+1.5,+0.74,-1.18
Marc Casado,ESP,MF,Barcelona,21-049,2003,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,10,3,+7,+2.33,,5.9,3.1,+2.8,+0.94,
Nicolò Casale,ITA,DF,Bologna,26-262,1998,1,29,29,10.7,0.3,0,,0,1,29,2,0.00,0,1,-1,-3.10,-1.98,0.2,0.2,+0.1,+0.17,+0.46
Matty Cash,POL,"DF,FW",Aston Villa,27-087,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,
Santiago Castro,ARG,FW,Bologna,20-034,2004,3,101,34,37.4,1.1,1,64,0,2,19,0,0.33,0,0,0,0.00,+2.13,1.5,1.4,+0.1,+0.07,+0.49
Geny Catamo,MOZ,"DF,MF",Sporting CP,23-281,2001,3,231,77,85.6,2.6,3,77,2,0,,0,2.33,4,1,+3,+1.17,-1.14,3.2,1.7,+1.5,+0.60,+2.63
Dani Ceballos,ESP,MF,Real Madrid,28-087,1996,1,1,1,0.4,0.0,0,,0,1,1,0,3.00,1,0,+1,+90.00,+89.00,0.2,0.0,+0.2,+19.81,+18.74
Julian Chabot,GER,DF,Stuttgart,26-264,1998,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,3,4,-1,-0.33,,6.1,3.8,+2.3,+0.76,
El Chadaille Bitshiabu,FRA,DF,RB Leipzig,19-170,2005,1,17,17,6.3,0.2,0,,0,1,17,2,0.00,0,0,0,0.00,+1.07,0.1,0.1,0.0,-0.06,+0.10
Miguel Chaiwa,ZAM,DF,Young Boys,20-148,2004,0,,,,,0,,0,0,,2,3.00,,,,,,,,,,
Brendan Chardonnet,FRA,DF,Brest,29-316,1994,2,180,90,66.7,2.0,2,90,2,0,,1,2.00,3,2,+1,+0.50,-3.50,2.5,1.5,+1.0,+0.51,+0.12
Anrie Chase,JPN,DF,Stuttgart,20-223,2004,3,58,19,21.5,0.6,0,,0,3,19,0,1.33,1,2,-1,-1.55,-1.55,1.4,0.8,+0.6,+0.92,+0.21
Lucas Chevalier,FRA,GK,Lille,22-362,2001,3,270,90,100.0,3.0,3,90,3,0,,0,1.86,4,3,+1,+0.33,,2.9,5.9,-3.1,-1.02,
Federico Chiesa,ITA,FW,Liverpool,27-008,1997,1,1,1,0.4,0.0,0,,0,1,1,0,3.00,0,0,0,0.00,-1.67,0.1,0.3,-0.2,-20.83,-22.43
Tochi Chukwuani,DEN,MF,Sturm Graz,21-223,2003,2,171,86,63.3,1.9,2,86,1,0,,1,0.00,0,3,-3,-1.58,-0.67,1.1,2.0,-0.9,-0.49,+0.99
Samuel Chukwueze,NGA,FW,Milan,25-164,1999,2,43,22,15.9,0.5,0,,0,2,22,1,1.50,2,0,+2,+4.19,+5.38,1.1,0.1,+1.0,+2.00,+3.42
Bobby Clark,ENG,MF,RB Salzburg,19-269,2005,2,124,62,45.9,1.4,2,62,0,0,,1,0.00,0,4,-4,-2.90,+0.18,1.8,2.8,-1.0,-0.70,+0.41
Silvi Clúa,ESP,MF,Girona,19-278,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ebrima Colley,GAM,"MF,FW",Young Boys,24-275,2000,3,166,55,61.5,1.8,2,67,0,1,32,0,1.20,0,7,-7,-3.80,-2.06,0.9,6.6,-5.7,-3.06,-2.33
