Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Mika Biereth,DEN,FW,Sturm Graz,21-274,2003,4,305,76,84.7,3.4,4,76,0,0,,0,0.00,1,5,-4,-1.18,+0.46,1.8,3.7,-1.9,-0.57,+2.95
Matteo Bignetti,AUT,GK,Sturm Graz,20-186,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Justin Bijlow,NED,GK,Feyenoord,26-291,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,
El Bilal Touré,MLI,"FW,MF",Stuttgart,23-036,2001,4,139,35,38.6,1.5,1,80,0,3,20,0,1.00,1,3,-2,-1.29,-0.89,2.8,2.8,0.0,+0.02,-0.36
Veljko Birmančević,SRB,FW,Sparta Prague,26-248,1998,3,253,84,70.3,2.8,3,84,2,0,,0,2.13,4,5,-1,-0.36,+1.33,3.8,4.3,-0.6,-0.20,+1.39
Marco Bizot,NED,GK,Brest,33-243,1991,4,360,90,100.0,4.0,4,90,4,0,,0,2.50,9,3,+6,+1.50,,6.1,3.6,+2.5,+0.62,
César Blackman,PAN,DF,Slovan Bratislava,26-220,1998,4,360,90,100.0,4.0,4,90,4,0,,0,1.36,2,15,-13,-3.25,,2.9,10.7,-7.8,-1.96,
Hendry Blank,GER,DF,RB Salzburg,20-079,2004,2,104,52,28.9,1.2,1,90,1,1,14,2,1.00,0,3,-3,-2.60,-1.19,0.6,2.7,-2.2,-1.87,-1.99
Janis Blaswich,GER,GK,RB Salzburg,33-190,1991,4,292,73,81.1,3.2,3,90,3,1,22,0,1.38,3,9,-6,-1.85,-0.53,4.6,5.9,-1.4,-0.42,+0.18
Daley Blind,NED,DF,Girona,34-244,1990,1,90,90,25.0,1.0,1,90,1,0,,1,0.00,0,4,-4,-4.00,-4.00,0.8,2.0,-1.3,-1.27,-1.18
Lewin Blum,SUI,DF,Young Boys,23-119,2001,3,232,77,64.4,2.6,3,77,1,0,,1,1.20,1,6,-5,-1.94,+1.58,1.9,7.1,-5.2,-2.01,-0.39
Lamare Bogarde,NED,DF,Aston Villa,20-308,2004,1,45,45,12.5,0.5,1,45,0,0,,3,3.00,2,0,+2,+4.00,+3.14,1.4,0.3,+1.1,+2.28,+2.68
Valerii Bondar,UKR,DF,Shakhtar,25-255,1999,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,2,5,-3,-0.75,,3.8,6.5,-2.7,-0.68,
Artem Bondarenko,UKR,MF,Shakhtar,24-079,2000,4,281,70,78.1,3.1,3,84,0,1,28,0,1.00,2,2,0,0.00,+3.42,3.3,3.9,-0.6,-0.19,+2.23
Victor Boniface,NGA,FW,Leverkusen,23-321,2000,3,215,72,59.7,2.4,3,72,0,0,,0,2.00,5,2,+3,+1.26,+2.50,3.8,3.7,+0.1,+0.05,+0.43
Olivier Boscagli,FRA,DF,PSV Eindhoven,26-356,1997,4,360,90,100.0,4.0,4,90,4,0,,0,1.25,7,5,+2,+0.50,,5.9,7.5,-1.6,-0.40,
Saïmon Bouabré,FRA,MF,Monaco,18-160,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Ayyoub Bouaddi,FRA,MF,Lille,17-037,2007,3,207,69,57.5,2.3,2,90,2,1,27,0,1.33,2,2,0,0.00,-0.59,2.4,3.8,-1.5,-0.64,+0.65
Conor Bradley,NIR,DF,Liverpool,21-122,2003,2,16,8,4.4,0.2,0,,0,2,8,1,3.00,2,0,+2,+11.25,+9.42,1.3,0.5,+0.9,+4.88,+3.17
Daniel Bragança,POR,MF,Sporting CP,25-165,1999,4,169,42,46.9,1.9,1,69,0,3,33,0,2.50,5,0,+5,+2.66,+1.72,3.8,2.9,+0.9,+0.48,+0.24
Julian Brandt,GER,MF,Dortmund,28-190,1996,4,330,83,91.7,3.7,4,83,3,0,,0,2.25,11,6,+5,+1.36,-4.64,7.6,6.0,+1.6,+0.45,+3.22
Fabian Bredlow,GER,GK,Stuttgart,29-251,1995,0,,,,,0,,0,0,,4,,,,,,,,,,,
Gleison Bremer,BRA,DF,Juventus,27-235,1997,2,95,48,26.4,1.1,2,48,1,0,,0,3.00,3,1,+2,+1.89,+1.89,2.9,1.0,+1.9,+1.78,+3.06
Marco Brescianini,ITA,MF,Atalanta,24-293,2000,1,6,6,1.7,0.1,0,,0,1,6,1,3.00,1,0,+1,+15.00,+13.98,0.5,0.1,+0.4,+5.72,+4.26
Michael Bresser,NED,DF,PSV Eindhoven,17-198,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Tajon Buchanan,CAN,"DF,FW",Inter,25-274,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,
Emi Buendía,ARG,MF,Aston Villa,27-319,1996,2,14,7,3.9,0.2,0,,0,2,7,2,1.50,0,0,0,0.00,-1.30,0.1,0.1,0.0,+0.04,+0.11
Hugo Bueno,ESP,"DF,MF",Feyenoord,22-051,2002,3,247,82,68.6,2.7,3,82,1,0,,0,2.00,5,5,0,0.00,+2.39,3.0,4.8,-1.8,-0.66,+0.22
Nathan Butler-Oyedeji,ENG,FW,Arsenal,21-309,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
Rémy Cabella,FRA,MF,Lille,34-245,1990,3,106,35,29.4,1.2,2,43,0,1,20,0,1.86,1,1,0,0.00,-0.35,1.7,1.5,+0.2,+0.13,+1.49
Arthur Cabral,BRA,"FW,MF",Benfica,26-197,1998,2,31,16,8.6,0.3,0,,0,2,16,2,0.00,0,1,-1,-2.90,-3.72,0.3,0.3,+0.1,+0.17,-0.85
Marc-Aurèle Caillard,FRA,GK,Lille,30-180,1994,0,,,,,0,,0,0,,4,,,,,,,,,,,
Davide Calabria,ITA,DF,Milan,27-338,1996,2,70,35,19.4,0.8,1,69,0,1,1,1,1.50,1,3,-2,-2.57,-3.50,0.1,2.9,-2.8,-3.56,-3.56
Riccardo Calafiori,ITA,DF,Arsenal,22-173,2002,3,179,60,49.7,2.0,2,81,1,1,18,0,2.33,3,0,+3,+1.51,+2.01,2.1,0.7,+1.3,+0.67,+0.50
Hakan Çalhanoğlu,TUR,MF,Inter,30-274,1994,3,220,73,61.1,2.4,3,73,0,0,,0,2.33,3,0,+3,+1.23,-0.70,3.4,3.2,+0.2,+0.09,-1.36
Diego Callai,ITA,GK,Sporting CP,20-113,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Amady Camara,MLI,FW,Sturm Graz,19-164,2005,2,70,35,19.4,0.8,1,57,0,1,13,1,0.00,0,1,-1,-1.29,-0.04,0.3,2.0,-1.8,-2.30,-1.59
Lamine Camara,SEN,MF,Monaco,20-312,2004,4,269,67,74.7,3.0,4,67,0,0,,0,2.50,5,4,+1,+0.33,-4.61,4.9,2.6,+2.3,+0.77,-1.54
Mahdi Camara,FRA,MF,Brest,26-131,1998,4,306,77,85.0,3.4,4,77,0,0,,0,2.50,8,2,+6,+1.76,+1.76,3.8,2.9,+0.9,+0.26,-2.38
Francesco Camarda,ITA,FW,Milan,16-243,2008,1,16,16,4.4,0.2,0,,0,1,16,1,3.00,0,0,0,0.00,-0.26,0.1,0.0,+0.1,+0.47,+1.22
Eduardo Camavinga,FRA,MF,Real Madrid,21-364,2002,3,131,44,36.4,1.5,1,66,0,2,33,0,1.00,3,2,+1,+0.69,+0.29,3.1,2.3,+0.9,+0.59,-0.47
Andrea Cambiaso,ITA,DF,Juventus,24-262,2000,4,306,77,85.0,3.4,3,90,3,1,36,0,1.75,7,5,+2,+0.59,+0.59,5.7,6.9,-1.2,-0.35,+0.81
Axel Camblan,FRA,FW,Brest,21-070,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
Cole Campbell,ISL,FW,Dortmund,18-262,2006,1,14,14,3.9,0.2,0,,0,1,14,1,3.00,1,0,+1,+6.43,+4.87,0.7,0.1,+0.6,+3.79,+3.76
Emre Can,GER,"MF,DF",Dortmund,30-301,1994,4,285,71,79.2,3.2,3,90,3,1,15,0,2.25,11,4,+7,+2.21,+2.21,6.6,4.9,+1.7,+0.53,+1.67
Nicolás Capaldo,ARG,"MF,DF",RB Salzburg,27-055,1997,4,243,61,67.5,2.7,2,90,1,2,32,0,1.38,3,8,-5,-1.85,-0.31,3.1,5.0,-1.9,-0.69,-0.72
Diego Carlos,BRA,DF,Aston Villa,31-238,1993,4,304,76,84.4,3.4,3,86,2,1,45,0,2.25,4,1,+3,+0.89,-2.33,2.6,4.1,-1.4,-0.42,-2.29
Marco Carnesecchi,ITA,GK,Atalanta,24-130,2000,4,360,90,100.0,4.0,4,90,4,0,,0,2.00,5,0,+5,+1.25,,8.4,2.3,+6.1,+1.53,
Julián Carranza,ARG,FW,Feyenoord,24-170,2000,2,36,18,10.0,0.4,0,,0,2,18,1,3.00,2,1,+1,+2.50,+3.61,0.7,1.0,-0.3,-0.81,-0.08
Álvaro Carreras,ESP,DF,Benfica,21-230,2003,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,7,5,+2,+0.50,,7.4,3.7,+3.8,+0.94,
Scott Carson,ENG,GK,Manchester City,39-066,1985,0,,,,,0,,0,0,,4,,,,,,,,,,,
Cameron Carter-Vickers,USA,DF,Celtic,26-313,1997,2,156,78,43.3,1.7,2,78,0,0,,0,3.00,7,2,+5,+2.88,+5.09,5.0,1.5,+3.5,+2.01,+3.03
Dani Carvajal,ESP,DF,Real Madrid,32-302,1992,2,180,90,50.0,2.0,2,90,2,0,,0,1.50,3,2,+1,+0.50,0.00,4.5,3.0,+1.5,+0.74,-0.30
Marc Casado,ESP,MF,Barcelona,21-055,2003,4,360,90,100.0,4.0,4,90,4,0,,0,2.25,15,5,+10,+2.50,,9.6,3.3,+6.2,+1.56,
Nicolò Casale,ITA,DF,Bologna,26-268,1998,1,29,29,8.1,0.3,0,,0,1,29,3,0.00,0,1,-1,-3.10,-2.02,0.2,0.2,+0.1,+0.17,+0.51
Matty Cash,POL,"DF,FW",Aston Villa,27-093,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,
Santiago Castro,ARG,FW,Bologna,20-040,2004,4,168,42,46.7,1.9,2,66,0,2,19,0,0.25,0,0,0,0.00,+2.34,1.8,1.9,-0.1,-0.04,+0.49
Geny Catamo,MOZ,"DF,MF",Sporting CP,23-287,2001,4,247,62,68.6,2.7,3,77,2,1,16,0,2.50,5,1,+4,+1.46,-0.93,4.1,1.7,+2.4,+0.88,+1.68
Dani Ceballos,ESP,MF,Real Madrid,28-093,1996,2,29,15,8.1,0.3,0,,0,2,15,0,1.50,1,1,0,0.00,-0.54,1.3,0.9,+0.5,+1.41,+0.57
Julian Chabot,GER,DF,Stuttgart,26-270,1998,4,287,72,79.7,3.2,3,90,3,1,17,0,1.00,3,5,-2,-0.63,+0.61,6.2,4.2,+1.9,+0.61,+1.80
El Chadaille Bitshiabu,FRA,DF,RB Leipzig,19-176,2005,2,107,54,29.7,1.2,1,90,1,1,17,2,0.00,1,3,-2,-1.68,-0.62,1.4,1.9,-0.5,-0.43,-0.28
Miguel Chaiwa,ZAM,DF,Young Boys,20-154,2004,0,,,,,0,,0,0,,2,3.00,,,,,,,,,,
Brendan Chardonnet,FRA,DF,Brest,29-322,1994,3,270,90,75.0,3.0,3,90,3,0,,1,2.33,5,3,+2,+0.67,-3.33,4.1,2.0,+2.1,+0.70,+0.30
Anrie Chase,JPN,DF,Stuttgart,20-229,2004,4,138,35,38.3,1.5,1,80,0,3,19,0,1.00,1,3,-2,-1.30,-0.90,2.3,2.6,-0.4,-0.24,-0.79
Lucas Chevalier,FRA,GK,Lille,23-002,2001,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,5,4,+1,+0.25,,3.7,7.3,-3.7,-0.92,
Federico Chiesa,ITA,FW,Liverpool,27-014,1997,1,1,1,0.3,0.0,0,,0,1,1,0,3.00,0,0,0,0.00,-2.26,0.1,0.3,-0.2,-20.83,-22.74
Tochi Chukwuani,DEN,MF,Sturm Graz,21-229,2003,3,261,87,72.5,2.9,3,87,2,0,,1,0.00,0,4,-4,-1.38,-0.47,1.5,4.0,-2.5,-0.85,+0.63
