Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Janis Blaswich,GER,GK,RB Salzburg,33-187,1991,3,202,67,74.8,2.2,2,90,2,1,22,0,1.14,0,8,-8,-3.56,-2.24,2.9,5.2,-2.3,-1.02,-0.42
Daley Blind,NED,"DF,MF",Girona,34-241,1990,0,,,,,0,,0,0,,1,,,,,,,,,,,
Lewin Blum,SUI,DF,Young Boys,23-116,2001,2,142,71,52.6,1.6,2,71,0,0,,1,1.50,0,4,-4,-2.54,+0.98,0.9,5.1,-4.2,-2.66,-1.04
Lamare Bogarde,NED,DF,Aston Villa,20-305,2004,1,45,45,16.7,0.5,1,45,0,0,,2,3.00,2,0,+2,+4.00,+2.40,1.4,0.3,+1.1,+2.28,+2.46
Valerii Bondar,UKR,DF,Shakhtar,25-252,1999,3,270,90,100.0,3.0,3,90,3,0,,0,0.33,0,4,-4,-1.33,,1.9,5.6,-3.7,-1.24,
Artem Bondarenko,UKR,MF,Shakhtar,24-076,2000,3,192,64,71.1,2.1,2,82,0,1,28,0,0.33,0,1,-1,-0.47,+2.99,1.3,3.0,-1.6,-0.76,+1.64
Victor Boniface,NGA,FW,Leverkusen,23-318,2000,2,135,68,50.0,1.5,2,68,0,0,,0,3.00,5,0,+5,+3.33,+3.33,3.2,1.3,+1.9,+1.28,+0.99
Olivier Boscagli,FRA,DF,PSV Eindhoven,26-353,1997,3,270,90,100.0,3.0,3,90,3,0,,0,0.67,3,5,-2,-0.67,,3.8,6.7,-2.9,-0.96,
Saïmon Bouabré,FRA,MF,Monaco,18-157,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ayyoub Bouaddi,FRA,MF,Lille,17-034,2007,2,117,59,43.3,1.3,1,90,1,1,27,0,1.50,1,1,0,0.00,-0.59,1.5,2.4,-0.9,-0.65,+0.64
Conor Bradley,NIR,DF,Liverpool,21-119,2003,1,6,6,2.2,0.1,0,,0,1,6,1,3.00,0,0,0,0.00,-1.70,0.0,0.2,-0.2,-2.67,-4.28
Daniel Bragança,POR,MF,Sporting CP,25-162,1999,3,153,51,56.7,1.7,1,69,0,2,42,0,2.33,4,0,+4,+2.35,+2.35,2.9,2.9,0.0,+0.02,-0.47
Julian Brandt,GER,MF,Dortmund,28-187,1996,3,240,80,88.9,2.7,3,80,2,0,,0,2.00,10,6,+4,+1.50,-4.50,5.7,5.6,+0.1,+0.04,+2.81
Fabian Bredlow,GER,GK,Stuttgart,29-248,1995,0,,,,,0,,0,0,,3,,,,,,,,,,,
Gleison Bremer,BRA,DF,Juventus,27-232,1997,2,95,48,35.2,1.1,2,48,1,0,,0,3.00,3,1,+2,+1.89,+1.89,2.9,1.0,+1.9,+1.78,+4.04
Marco Brescianini,ITA,MF,Atalanta,24-290,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Michael Bresser,NED,DF,PSV Eindhoven,17-195,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Emi Buendía,ARG,MF,Aston Villa,27-316,1996,1,3,3,1.1,0.0,0,,0,1,3,2,3.00,0,0,0,0.00,-2.02,0.1,0.1,0.0,-0.40,-0.65
Hugo Bueno,ESP,DF,Feyenoord,22-048,2002,2,157,79,58.1,1.7,2,79,0,0,,0,3.00,4,2,+2,+1.15,+3.54,2.3,3.1,-0.9,-0.50,+0.39
Nathan Butler-Oyedeji,ENG,FW,Arsenal,21-306,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Rémy Cabella,FRA,MF,Lille,34-242,1990,3,106,35,39.3,1.2,2,43,0,1,20,0,1.86,1,1,0,0.00,-0.55,1.7,1.5,+0.2,+0.13,+1.89
Arthur Cabral,BRA,FW,Benfica,26-194,1998,1,19,19,7.0,0.2,0,,0,1,19,2,0.00,0,1,-1,-4.74,-6.17,0.3,0.2,+0.2,+0.84,-0.92
Marc-Aurèle Caillard,FRA,GK,Lille,30-177,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,
Davide Calabria,ITA,DF,Milan,27-335,1996,1,69,69,25.6,0.8,1,69,0,0,,1,0.00,1,3,-2,-2.61,-3.06,0.1,2.7,-2.6,-3.42,-3.42
Riccardo Calafiori,ITA,DF,Arsenal,22-170,2002,3,179,60,66.3,2.0,2,81,1,1,18,0,2.33,3,0,+3,+1.51,+1.51,2.1,0.7,+1.3,+0.67,+0.98
Hakan Çalhanoğlu,TUR,MF,Inter,30-271,1994,2,150,75,55.6,1.7,2,75,0,0,,0,2.00,2,0,+2,+1.20,-1.05,2.3,2.0,+0.3,+0.19,-1.91
Diego Callai,ITA,GK,Sporting CP,20-110,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Amady Camara,MLI,FW,Sturm Graz,19-161,2005,2,70,35,25.9,0.8,1,57,0,1,13,1,0.00,0,1,-1,-1.29,+0.06,0.3,2.0,-1.8,-2.30,-1.96
Lamine Camara,SEN,MF,Monaco,20-309,2004,3,192,64,71.1,2.1,3,64,0,0,,0,2.33,5,4,+1,+0.47,-4.15,4.4,2.1,+2.2,+1.05,-1.17
Mahdi Camara,FRA,MF,Brest,26-128,1998,3,226,75,83.7,2.5,3,75,0,0,,0,2.33,6,2,+4,+1.59,-0.45,2.4,2.8,-0.3,-0.14,-3.73
Francesco Camarda,ITA,FW,Milan,16-240,2008,1,16,16,5.9,0.2,0,,0,1,16,0,3.00,0,0,0,0.00,+0.35,0.1,0.0,+0.1,+0.47,+1.43
Eduardo Camavinga,FRA,MF,Real Madrid,21-361,2002,2,86,43,31.9,1.0,1,66,0,1,20,0,1.50,3,1,+2,+2.09,+1.11,1.8,1.2,+0.6,+0.59,-0.81
Andrea Cambiaso,ITA,DF,Juventus,24-259,2000,3,216,72,80.0,2.4,2,90,2,1,36,0,2.00,6,4,+2,+0.83,+0.83,4.2,6.1,-1.8,-0.75,+0.40
Axel Camblan,FRA,FW,Brest,21-067,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Cole Campbell,ISL,FW,Dortmund,18-259,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Emre Can,GER,MF,Dortmund,30-298,1994,3,195,65,72.2,2.2,2,90,2,1,15,0,2.00,10,4,+6,+2.77,+2.77,4.6,4.5,+0.1,+0.06,+1.21
Nicolás Capaldo,ARG,MF,RB Salzburg,27-052,1997,3,154,51,57.0,1.7,1,90,1,2,32,0,1.14,0,7,-7,-4.09,-2.54,1.5,4.3,-2.8,-1.66,-1.71
Diego Carlos,BRA,DF,Aston Villa,31-235,1993,3,225,75,83.3,2.5,2,90,2,1,45,0,3.00,4,0,+4,+1.60,-2.40,2.3,2.7,-0.4,-0.17,-2.46
Marco Carnesecchi,ITA,GK,Atalanta,24-127,2000,3,270,90,100.0,3.0,3,90,3,0,,0,1.67,3,0,+3,+1.00,,6.1,1.3,+4.8,+1.60,
Julián Carranza,ARG,FW,Feyenoord,24-167,2000,2,36,18,13.3,0.4,0,,0,2,18,1,3.00,2,1,+1,+2.50,+3.27,0.7,1.0,-0.3,-0.81,-0.17
Álvaro Carreras,ESP,DF,Benfica,21-227,2003,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,7,4,+3,+1.00,,7.3,2.3,+5.1,+1.69,
Scott Carson,ENG,GK,Manchester City,39-063,1985,0,,,,,0,,0,0,,3,,,,,,,,,,,
Cameron Carter-Vickers,USA,DF,Celtic,26-310,1997,1,84,84,31.1,0.9,1,84,0,0,,0,3.00,4,1,+3,+3.21,+5.63,3.4,0.5,+2.9,+3.15,+4.23
Dani Carvajal,ESP,DF,Real Madrid,32-299,1992,2,180,90,66.7,2.0,2,90,2,0,,0,1.50,3,2,+1,+0.50,-2.50,4.5,3.0,+1.5,+0.74,-1.18
Marc Casado,ESP,MF,Barcelona,21-052,2003,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,10,3,+7,+2.33,,5.9,3.1,+2.8,+0.94,
Nicolò Casale,ITA,DF,Bologna,26-265,1998,1,29,29,10.7,0.3,0,,0,1,29,2,0.00,0,1,-1,-3.10,-1.98,0.2,0.2,+0.1,+0.17,+0.46
Matty Cash,POL,"DF,FW",Aston Villa,27-090,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,
Santiago Castro,ARG,FW,Bologna,20-037,2004,3,101,34,37.4,1.1,1,64,0,2,19,0,0.33,0,0,0,0.00,+2.13,1.5,1.4,+0.1,+0.07,+0.49
Geny Catamo,MOZ,"DF,MF",Sporting CP,23-284,2001,3,231,77,85.6,2.6,3,77,2,0,,0,2.33,4,1,+3,+1.17,-1.14,3.2,1.7,+1.5,+0.60,+2.63
Dani Ceballos,ESP,MF,Real Madrid,28-090,1996,1,1,1,0.4,0.0,0,,0,1,1,0,3.00,1,0,+1,+90.00,+89.00,0.2,0.0,+0.2,+19.81,+18.74
Julian Chabot,GER,DF,Stuttgart,26-267,1998,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,3,4,-1,-0.33,,6.1,3.8,+2.3,+0.76,
El Chadaille Bitshiabu,FRA,DF,RB Leipzig,19-173,2005,1,17,17,6.3,0.2,0,,0,1,17,2,0.00,0,0,0,0.00,+1.07,0.1,0.1,0.0,-0.06,+0.10
Miguel Chaiwa,ZAM,DF,Young Boys,20-151,2004,0,,,,,0,,0,0,,2,3.00,,,,,,,,,,
Brendan Chardonnet,FRA,DF,Brest,29-319,1994,2,180,90,66.7,2.0,2,90,2,0,,1,2.00,3,2,+1,+0.50,-3.50,2.5,1.5,+1.0,+0.51,+0.12
Anrie Chase,JPN,DF,Stuttgart,20-226,2004,3,58,19,21.5,0.6,0,,0,3,19,0,1.33,1,2,-1,-1.55,-1.55,1.4,0.8,+0.6,+0.92,+0.21
Lucas Chevalier,FRA,GK,Lille,22-365,2001,3,270,90,100.0,3.0,3,90,3,0,,0,1.86,4,3,+1,+0.33,,2.9,5.9,-3.1,-1.02,
Federico Chiesa,ITA,FW,Liverpool,27-011,1997,1,1,1,0.4,0.0,0,,0,1,1,0,3.00,0,0,0,0.00,-1.67,0.1,0.3,-0.2,-20.83,-22.43
Tochi Chukwuani,DEN,MF,Sturm Graz,21-226,2003,2,171,86,63.3,1.9,2,86,1,0,,1,0.00,0,3,-3,-1.58,-0.67,1.1,2.0,-0.9,-0.49,+0.99
Samuel Chukwueze,NGA,FW,Milan,25-167,1999,2,43,22,15.9,0.5,0,,0,2,22,1,1.50,2,0,+2,+4.19,+5.38,1.1,0.1,+1.0,+2.00,+3.42
Bobby Clark,ENG,MF,RB Salzburg,19-272,2005,2,124,62,45.9,1.4,2,62,0,0,,1,0.00,0,4,-4,-2.90,+0.18,1.8,2.8,-1.0,-0.70,+0.41
Silvi Clúa,ESP,MF,Girona,19-281,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ebrima Colley,GAM,"MF,FW",Young Boys,24-278,2000,3,166,55,61.5,1.8,2,67,0,1,32,0,1.20,0,7,-7,-3.80,-2.06,0.9,6.6,-5.7,-3.06,-2.33
