Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Tiago Araújo,POR,"DF,FW",Gent,23-204,2001,4,106,27,11.8,1.2,1,59,0,3,16,0,1.75,3,2,+1,+0.85,+0.06,2.2,2.7,-0.5,-0.45,-0.17
Kristian Arnstad,NOR,DF,Anderlecht,21-040,2003,1,25,25,2.8,0.3,0,,0,1,25,3,3.00,1,0,+1,+3.60,+3.19,0.5,0.0,+0.5,+1.88,+2.27
Tolu Arokodare,NGA,FW,Genk,23-329,2000,10,815,82,90.6,9.1,10,82,4,0,,0,2.20,16,12,+4,+0.44,-3.79,20.7,9.5,+11.2,+1.23,-1.97
Isaac Asante,GHA,MF,Mechelen,22-057,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
Raymond Asante,GHA,FW,Charleroi,20-143,2004,1,21,21,2.3,0.2,0,,0,1,21,1,3.00,0,0,0,0.00,-0.20,0.0,0.1,0.0,-0.14,-0.77
Majeed Ashimeru,GHA,MF,Anderlecht,27-007,1997,8,260,33,28.9,2.9,2,68,0,6,21,2,1.63,4,3,+1,+0.35,-0.22,4.5,3.4,+1.1,+0.37,+0.98
Lynnt Audoor,BEL,MF,Club Brugge,21-004,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ludwig Augustinsson,SWE,DF,Anderlecht,30-179,1994,6,344,57,38.2,3.8,4,84,3,2,5,0,1.50,5,5,0,0.00,-0.81,5.6,8.8,-3.2,-0.84,-0.83
Felipe Augusto,BRA,"FW,MF",Cercle Brugge,20-242,2004,7,312,45,34.7,3.5,3,61,0,4,32,3,0.43,1,7,-6,-1.73,-1.27,4.0,8.4,-4.4,-1.26,-0.98
Muhammed Badamosi,GAM,"FW,DF",Standard Liège,25-295,1998,5,60,12,6.7,0.7,0,,0,5,12,0,0.80,0,1,-1,-1.50,-1.29,0.4,0.7,-0.3,-0.45,-0.25
Youssouph Badji,SEN,FW,Charleroi,22-302,2001,5,205,41,22.8,2.3,2,61,0,3,28,0,1.80,2,0,+2,+0.88,+0.88,3.5,1.1,+2.5,+1.07,+0.60
Lukas Baert,BEL,DF,Mechelen,19-259,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,
Bilal Bafdili,BEL,"MF,FW",Mechelen,20-075,2004,10,314,31,34.9,3.5,1,45,0,9,30,0,1.40,8,6,+2,+0.57,+0.27,6.7,7.7,-1.0,-0.30,-0.12
Michel-Ange Balikwisha,BEL,FW,Antwerp,23-160,2001,1,90,90,10.0,1.0,1,90,1,0,,0,3.00,1,0,+1,+1.00,-0.44,1.7,0.8,+0.9,+0.92,+0.73
William Balikwisha,COD,"MF,FW",OH Leuven,25-158,1999,9,468,52,52.0,5.2,5,72,1,4,27,1,1.11,5,9,-4,-0.77,-0.56,4.7,6.0,-1.3,-0.25,-0.39
Sacha Banse,BFA,MF,Standard Liège,23-215,2001,2,40,20,4.4,0.4,0,,0,2,20,2,2.00,0,0,0,0.00,+0.31,0.3,0.5,-0.2,-0.55,-0.34
Ezechiel Banzuzi,NED,MF,OH Leuven,19-244,2005,10,701,70,77.9,7.8,6,89,5,4,41,0,1.10,7,11,-4,-0.51,-0.06,8.2,6.9,+1.2,+0.16,+1.02
Joselpho Barnes,GHA,"FW,MF",Sint-Truiden,22-310,2001,7,93,13,10.3,1.0,0,,0,7,13,3,1.29,3,3,0,0.00,+0.56,1.8,1.5,+0.4,+0.34,+0.70
Jelle Bataille,BEL,DF,Antwerp,25-150,1999,10,836,84,92.9,9.3,10,84,6,0,,0,1.90,19,7,+12,+1.29,-1.52,13.2,11.5,+1.6,+0.20,-0.43
David Bates,SCO,DF,Standard Liège,28-012,1996,8,720,90,80.0,8.0,8,90,8,0,,0,1.38,4,6,-2,-0.25,+0.25,7.4,8.8,-1.3,-0.17,+0.25
Alama Bayo,GUI,FW,Cercle Brugge,18-258,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Emin Bayram,TUR,DF,Westerlo,21-198,2003,5,364,73,40.4,4.0,4,90,4,1,4,0,1.00,7,7,0,0.00,-0.34,6.1,5.1,+0.9,+0.23,-0.05
Zineddine Belaid,ALG,DF,Sint-Truiden,25-211,1999,2,70,35,7.8,0.8,1,69,0,1,1,5,0.00,1,4,-3,-3.86,-3.64,0.2,2.9,-2.7,-3.45,-3.43
Rafik Belghali,ALG,"DF,MF",Mechelen,22-132,2002,7,281,40,31.2,3.1,2,66,0,5,30,1,1.43,10,5,+5,+1.60,+1.75,7.1,5.9,+1.1,+0.36,+0.84
Soufiane Benjdida,MAR,FW,Standard Liège,23-042,2001,9,502,56,55.8,5.6,6,70,2,3,28,1,1.33,4,2,+2,+0.36,+1.49,5.5,7.4,-2.0,-0.35,-0.30
Antoine Bernier,BEL,FW,Charleroi,27-037,1997,10,677,68,75.2,7.5,9,72,0,1,26,0,1.40,12,6,+6,+0.80,+2.41,13.7,5.1,+8.6,+1.15,+2.17
Soulaimane Berradi,BEL,FW,Union SG,19-332,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Adriano Bertaccini,BEL,"FW,MF",Sint-Truiden,24-065,2000,8,617,77,68.6,6.9,8,77,0,0,,2,1.38,9,11,-2,-0.29,+0.66,8.4,8.8,-0.4,-0.06,+0.69
Mohamed Berte,BEL,FW,Dender,22-206,2002,10,399,40,44.3,4.4,3,67,0,7,28,0,1.50,6,10,-4,-0.90,-1.44,5.3,8.0,-2.6,-0.59,-0.66
Mickaël Biron,MTQ,"FW,MF",OH Leuven,27-052,1997,6,69,12,7.7,0.8,0,,0,6,12,2,1.00,0,1,-1,-1.30,-0.87,0.4,0.6,-0.2,-0.25,-0.20
Sinan Bolat,TUR,GK,Westerlo,36-044,1988,10,900,90,100.0,10.0,10,90,10,0,,0,1.50,20,18,+2,+0.20,,17.1,14.5,+2.6,+0.26,
Boli Bolingoli-Mbombo,BEL,DF,Standard Liège,29-108,1995,2,41,21,4.6,0.5,0,,0,2,21,0,0.50,0,1,-1,-2.20,-1.99,0.5,0.7,-0.2,-0.52,-0.32
Christopher Bonsu Baah,GHA,"FW,MF",Genk,19-308,2004,10,513,51,57.0,5.7,5,80,3,5,22,0,2.20,10,9,+1,+0.18,-1.45,12.5,6.5,+6.1,+1.07,-0.81
Jordan Bos,AUS,DF,Westerlo,21-354,2002,5,242,48,26.9,2.7,3,70,2,2,17,0,1.60,5,5,0,0.00,-0.27,3.5,3.1,+0.4,+0.14,-0.16
Sofiane Boufal,MAR,"MF,DF",Union SG,31-030,1993,3,34,11,3.8,0.4,0,,0,3,11,1,1.33,0,0,0,0.00,-0.31,0.5,0.2,+0.3,+0.91,+0.29
Amine Boukamir,BEL,MF,Charleroi,17-360,2006,1,11,11,1.2,0.1,0,,0,1,11,5,3.00,0,0,0,0.00,-0.20,0.0,0.1,0.0,-0.12,-0.74
Rosen Bozhinov,BUL,DF,Antwerp,19-268,2005,1,1,1,0.1,0.0,0,,0,1,1,9,3.00,0,0,0,0.00,-1.40,0.2,0.2,+0.1,+4.82,+4.55
Bilal Brahimi,ALG,"MF,FW",Sint-Truiden,24-217,2000,4,353,88,39.2,3.9,4,88,2,0,,0,2.00,6,3,+3,+0.76,+2.08,6.2,4.5,+1.7,+0.43,+1.18
Archie Brown,ENG,DF,Gent,22-142,2002,10,806,81,89.6,9.0,9,86,5,1,31,0,1.70,16,8,+8,+0.89,+0.89,11.7,14.4,-2.6,-0.29,0.00
Bruninho,BRA,"MF,FW",Cercle Brugge,21-217,2003,7,313,45,34.8,3.5,4,62,0,3,21,2,0.57,4,7,-3,-0.86,+0.06,4.8,8.0,-3.2,-0.92,-0.45
Paris Brunner,GER,MF,Cercle Brugge,18-245,2006,2,59,30,6.6,0.7,0,,0,2,30,4,0.50,0,1,-1,-1.53,-0.67,0.5,1.7,-1.2,-1.87,-1.33
Massimo Bruno,BEL,MF,Kortrijk,31-030,1993,8,419,52,46.6,4.7,5,70,0,3,22,2,1.25,4,8,-4,-0.86,-0.11,4.9,5.4,-0.5,-0.11,+0.82
Marko Bulat,CRO,"MF,FW",Standard Liège,23-021,2001,10,795,80,88.3,8.8,10,80,1,0,,0,1.20,5,7,-2,-0.23,+0.63,8.1,10.6,-2.5,-0.28,-0.55
Christian Burgess,ENG,DF,Union SG,33-010,1991,3,270,90,30.0,3.0,3,90,3,0,,2,1.67,4,1,+3,+1.00,+1.00,5.4,2.9,+2.5,+0.84,+0.29
Jean Butez,FRA,GK,Antwerp,29-131,1995,0,,,,,0,,0,0,,10,,,,,,,,,,,
Welat Cagro,BEL,MF,Beerschot,25-139,1999,6,469,78,52.1,5.2,6,78,2,0,,1,0.17,4,13,-9,-1.73,+0.36,4.0,10.5,-6.4,-1.24,-0.16
Alexandro Calut,BEL,"DF,MF",Standard Liège,21-178,2003,5,117,23,13.0,1.3,0,,0,5,23,3,1.40,1,2,-1,-0.77,-0.54,2.1,1.3,+0.8,+0.60,+0.95
Etienne Camara,FRA,MF,Charleroi,21-201,2003,10,792,79,88.0,8.8,10,79,5,0,,0,1.40,12,9,+3,+0.34,+1.17,15.1,8.9,+6.2,+0.71,+0.79
Ilay Camara,BEL,DF,Standard Liège,21-273,2003,7,537,77,59.7,6.0,6,87,4,1,15,0,1.00,4,7,-3,-0.50,-0.50,7.8,6.8,+1.0,+0.18,+0.97
Alessio Castro-Montes,BEL,"DF,FW",Union SG,27-153,1997,9,751,83,83.4,8.3,9,83,7,0,,0,1.44,10,8,+2,+0.24,-0.36,14.0,9.6,+4.4,+0.52,-0.66
Youssef Challouk,BEL,"FW,MF",Kortrijk,29-050,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,
Vic Chambaere,BEL,GK,Union SG,21-281,2003,0,,,,,0,,0,0,,10,,,,,,,,,,,
Tjaronn Chery,SUR,MF,Antwerp,36-135,1988,10,772,77,85.8,8.6,10,77,1,0,,0,1.90,18,6,+12,+1.40,-0.01,11.8,9.8,+2.0,+0.25,-0.08
Thomas Claes,BEL,MF,Genk,20-205,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Antoine Colassin,BEL,"FW,DF",Beerschot,23-234,2001,3,209,70,23.2,2.3,2,82,1,1,45,0,0.00,1,4,-3,-1.29,+0.79,2.6,5.6,-3.0,-1.29,-0.17
Kobe Cools,BEL,DF,Dender,27-084,1997,10,900,90,100.0,10.0,10,90,10,0,,0,1.50,14,15,-1,-0.10,,11.1,13.4,-2.3,-0.23,
Colin Coosemans,BEL,GK,Anderlecht,32-075,1992,10,900,90,100.0,10.0,10,90,10,0,,0,1.70,13,8,+5,+0.50,,13.3,16.6,-3.3,-0.33,
Jo Coppens,BEL,GK,Sint-Truiden,33-301,1990,3,270,90,30.0,3.0,3,90,3,0,,6,0.25,3,12,-9,-3.00,-3.57,1.6,5.9,-4.3,-1.45,-1.67
Kobe Corbanie,BEL,"DF,MF",Antwerp,19-160,2005,6,254,42,28.2,2.8,2,90,2,4,19,4,2.17,6,1,+5,+1.77,+0.52,3.2,3.0,+0.2,+0.09,-0.22
Ayrton Costa,ARG,DF,Antwerp,25-097,1999,9,732,81,81.3,8.1,9,81,4,0,,1,2.11,17,6,+11,+1.35,-0.25,10.7,9.3,+1.3,+0.19,-0.29
Ricardo da Costa Pinto,BEL,FW,Sint-Truiden,19-184,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Carlos Cuesta,COL,DF,Genk,25-222,1999,3,222,74,24.7,2.5,3,74,2,0,,3,3.00,8,3,+5,+2.03,+1.63,4.5,2.4,+2.2,+0.88,-0.72
Oday Dabbagh,PLE,"FW,MF",Charleroi,25-319,1998,5,177,35,19.7,2.0,1,72,0,4,26,4,0.20,2,6,-4,-2.03,-2.78,3.6,4.0,-0.4,-0.19,-1.00
Colin Dagba,FRA,"MF,DF",Beerschot,26-038,1998,2,116,58,12.9,1.3,2,58,0,0,,1,0.50,1,3,-2,-1.55,+0.40,0.5,3.2,-2.6,-2.03,-1.00
Jón Dagur Þorsteinsson,ISL,"MF,FW",OH Leuven,25-326,1998,3,92,31,10.2,1.0,0,,0,3,31,1,1.67,1,0,+1,+0.98,+1.65,1.6,0.9,+0.8,+0.76,+0.92
Jesper Daland,NOR,DF,Cercle Brugge,24-285,2000,2,180,90,20.0,2.0,2,90,2,0,,1,1.50,4,4,0,0.00,+1.13,4.4,3.2,+1.2,+0.59,+1.51
Tobi David,CAN,FW,Union SG,23-106,2001,5,114,23,12.7,1.3,0,,0,5,23,1,1.20,3,1,+2,+1.58,+1.46,3.5,1.9,+1.6,+1.30,+0.76
Antoine De Bodt,BEL,MF,Dender,25-000,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,
Nathan De Cat,BEL,MF,Anderlecht,16-090,2008,0,,,,,0,,0,0,,4,,,,,,,,,,,
Maxim De Cuyper,BEL,DF,Club Brugge,23-300,2000,10,818,82,90.9,9.1,9,86,7,1,45,0,1.50,15,12,+3,+0.33,-0.77,19.0,11.3,+7.7,+0.85,+0.83
Dion De Neve,BEL,DF,Kortrijk,22-127,2002,8,629,79,69.9,7.0,7,87,6,1,21,0,1.00,6,10,-4,-0.57,+0.76,8.0,8.8,-0.7,-0.11,+1.45
Kamiel Van De Perre,BEL,MF,Union SG,20-248,2004,1,2,2,0.2,0.0,0,,0,1,2,4,1.00,0,0,0,0.00,-0.30,0.0,0.0,0.0,+1.09,+0.46
Tibe De Vlieger,BEL,MF,Gent,18-347,2005,0,,,,,0,,0,0,,5,,,,,,,,,,,
Nils De Wilde,BEL,MF,Cercle Brugge,21-264,2003,2,31,16,3.4,0.3,0,,0,2,16,3,0.00,0,0,0,0.00,+0.93,0.4,1.6,-1.2,-3.36,-2.83
Ortwin De Wolf,BEL,GK,Mechelen,27-177,1997,10,900,90,100.0,10.0,10,90,10,0,,0,1.40,18,14,+4,+0.40,,15.0,17.2,-2.2,-0.22,
Max Dean,ENG,FW,Gent,20-239,2004,7,333,48,37.0,3.7,4,72,0,3,15,0,2.00,10,3,+7,+1.89,+1.73,5.6,7.6,-2.0,-0.54,-0.39
Massimo Decoene,BEL,MF,Kortrijk,20-249,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Théo Defourny,BEL,GK,Charleroi,32-175,1992,0,,,,,0,,0,0,,10,,,,,,,,,,,
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-272,2005,3,95,32,10.6,1.1,1,68,0,2,14,1,1.33,2,0,+2,+1.89,+1.56,1.6,1.2,+0.4,+0.42,+0.83
Brecht Dejaegere,BEL,MF,Kortrijk,33-141,1991,6,314,52,34.9,3.5,3,73,0,3,31,0,0.83,3,4,-1,-0.29,+0.79,2.7,5.9,-3.2,-0.92,-0.58
Maxime Delanghe,BEL,GK,Cercle Brugge,23-147,2001,1,90,90,10.0,1.0,1,90,1,0,,9,0.00,0,3,-3,-3.00,-2.33,1.2,2.0,-0.8,-0.84,-0.24
Mathias Delorge,BEL,MF,Gent,20-078,2004,10,890,89,98.9,9.9,10,89,8,0,,0,1.70,17,9,+8,+0.81,+0.81,13.4,16.6,-3.2,-0.33,-2.83
Isaías Delpupo,ARG,FW,Sint-Truiden,21-200,2003,1,6,6,0.7,0.1,0,,0,1,6,1,1.00,0,0,0,0.00,+0.50,0.0,0.2,-0.2,-3.69,-3.43
Bas van den Eynden,BEL,DF,Mechelen,22-284,2002,6,454,76,50.4,5.0,5,76,3,1,72,3,1.67,10,7,+3,+0.59,+0.39,6.2,8.3,-2.1,-0.42,-0.41
Dani van den Heuvel,NED,GK,Club Brugge,21-142,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Leander Dendoncker,BEL,"MF,DF",Anderlecht,29-185,1995,4,360,90,40.0,4.0,4,90,4,0,,0,0.75,3,5,-2,-0.50,-1.67,5.9,7.7,-1.8,-0.45,-0.20
Kévin Denkey,TOG,FW,Cercle Brugge,23-322,2000,10,828,83,92.0,9.2,9,89,8,1,24,0,0.80,11,20,-9,-0.98,-0.98,12.2,19.2,-7.0,-0.76,-1.68
Niels Devalckeneer,BEL,GK,Antwerp,20-153,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Alfie Devine,ENG,MF,Westerlo,20-077,2004,4,315,79,35.0,3.5,3,90,3,1,45,0,1.25,6,6,0,0.00,-0.31,5.0,4.4,+0.6,+0.17,-0.13
Julien Devriendt,BEL,GK,Dender,25-327,1998,1,90,90,10.0,1.0,1,90,1,0,,6,0.00,0,4,-4,-4.00,-4.33,0.4,2.1,-1.7,-1.70,-1.63
Gilles Dewaele,BEL,DF,Kortrijk,28-247,1996,4,303,76,33.7,3.4,4,76,1,0,,0,1.25,4,5,-1,-0.30,+0.76,2.9,5.6,-2.6,-0.79,-0.36
Ibrahim Diakité,GUI,"DF,MF",Cercle Brugge,20-352,2003,4,204,51,22.7,2.3,2,76,0,2,27,3,1.00,0,3,-3,-1.32,-0.55,2.0,2.0,0.0,+0.02,+0.83
Daan Dierckx,BEL,DF,Standard Liège,21-236,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
Guillaume Dietsch,FRA,GK,Dender,23-183,2001,1,49,49,5.4,0.5,0,,0,1,49,3,0.00,0,1,-1,-1.84,-1.84,0.6,0.8,-0.1,-0.23,0.00
Alouis Diriken,BEL,MF,Sint-Truiden,20-287,2004,2,147,74,16.3,1.6,2,74,1,0,,2,0.00,0,5,-5,-3.06,-3.06,0.1,3.9,-3.8,-2.31,-2.42
Kasper Dolberg,DEN,FW,Anderlecht,27-011,1997,9,711,79,79.0,7.9,9,79,3,0,,0,1.78,8,6,+2,+0.25,-1.18,9.0,13.4,-4.3,-0.55,-1.06
Emile Doucouré,BEL,GK,Beerschot,17-019,2007,0,,,,,0,,0,0,,3,,,,,,,,,,,
Mahamadou Doumbia,MLI,MF,Antwerp,20-155,2004,10,847,85,94.1,9.4,10,85,6,0,,0,1.90,20,7,+13,+1.38,-0.32,13.6,12.0,+1.6,+0.20,-0.47
Vetle Dragsnes,NOR,DF,Charleroi,30-254,1994,10,858,86,95.3,9.5,10,86,7,0,,0,1.40,12,9,+3,+0.31,+2.46,15.1,9.2,+5.9,+0.61,+0.11
Anders Dreyer,DEN,"FW,MF",Anderlecht,26-168,1998,8,617,77,68.6,6.9,7,86,5,1,12,0,2.00,11,6,+5,+0.73,+0.73,9.0,10.4,-1.5,-0.22,+0.34
Olivier Dumont,BEL,"FW,MF",Sint-Truiden,22-225,2002,4,171,43,19.0,1.9,2,74,1,2,12,5,0.25,0,6,-6,-3.16,-3.28,0.6,4.2,-3.6,-1.91,-2.01
Dennis Eckert,GER,FW,Standard Liège,27-282,1997,3,215,72,23.9,2.4,2,90,2,1,35,0,0.33,1,5,-4,-1.67,-1.81,3.4,2.4,+1.1,+0.44,+0.87
Dennis Eckert,GER,FW,Union SG,27-282,1997,3,198,66,22.0,2.2,3,66,0,0,,2,1.67,2,1,+1,+0.45,+0.20,2.6,1.0,+1.7,+0.76,+0.16
Samuel Edozie,ENG,FW,Anderlecht,21-263,2003,5,269,54,29.9,3.0,3,73,0,2,26,0,1.20,3,2,+1,+0.33,-0.24,3.5,5.4,-2.0,-0.65,-0.47
Malamine Efekele,FRA,"MF,FW",Cercle Brugge,20-090,2004,3,147,49,16.3,1.6,2,51,0,1,45,2,0.33,2,4,-2,-1.22,-0.39,0.9,2.7,-1.8,-1.06,-0.53
Jurgen Ekkelenkamp,NED,MF,Antwerp,24-195,2000,1,66,66,7.3,0.7,1,66,0,0,,0,3.00,1,0,+1,+1.36,-0.04,1.4,0.5,+1.0,+1.33,+1.14
Nunzio Engwanda,BEL,DF,Anderlecht,16-321,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,
Matthieu Epolo,BEL,GK,Standard Liège,20-276,2004,10,900,90,100.0,10.0,10,90,10,0,,0,1.20,5,8,-3,-0.30,,9.7,11.9,-2.2,-0.22,
Alieu Fadera,GAM,MF,Genk,22-349,2001,2,180,90,20.0,2.0,2,90,2,0,,0,0.50,1,3,-2,-1.00,-2.25,4.4,1.4,+2.9,+1.47,+0.07
Noah Fadiga,SEN,"DF,MF",Gent,24-319,1999,10,640,64,71.1,7.1,9,69,2,1,21,0,1.70,14,6,+8,+1.13,+1.13,10.1,11.8,-1.7,-0.24,+0.20
Matias Fernandez-Pardo,BEL,"MF,FW",Gent,19-257,2005,3,164,55,18.2,1.8,2,71,0,1,22,1,2.00,3,1,+2,+1.10,+0.36,2.8,2.4,+0.4,+0.21,+0.61
Andrés Ferrari,URU,FW,Sint-Truiden,21-288,2003,3,44,15,4.9,0.5,0,,0,3,15,2,1.67,3,0,+3,+6.14,+6.98,1.7,0.3,+1.5,+3.06,+3.50
Fabio Ferraro,BEL,"DF,MF",Dender,22-044,2002,10,802,80,89.1,8.9,10,80,5,0,,0,1.50,12,14,-2,-0.22,-1.14,9.2,11.5,-2.3,-0.26,-0.32
Nacho Ferri,ESP,FW,Kortrijk,20-012,2004,9,605,67,67.2,6.7,8,74,1,1,10,1,1.22,7,8,-1,-0.15,+1.99,7.2,8.1,-0.9,-0.14,+1.25
Karol Fila,POL,DF,Dender,26-126,1998,3,253,84,28.1,2.8,3,84,1,0,,1,1.33,2,5,-3,-1.07,-1.35,2.3,4.4,-2.0,-0.73,-0.70
Mathias Fixelles,BEL,MF,Westerlo,28-067,1996,1,1,1,0.1,0.0,0,,0,1,1,4,3.00,0,1,-1,-90.00,-90.30,0.0,0.7,-0.7,-63.10,-63.42
Alexis Flips,FRA,FW,Anderlecht,24-273,2000,1,1,1,0.1,0.0,0,,0,1,1,1,3.00,0,0,0,0.00,-0.50,0.0,0.0,0.0,0.00,+0.33
Alexis Flips,FRA,"FW,MF",Charleroi,24-273,2000,4,89,22,9.9,1.0,0,,0,4,22,0,1.25,0,1,-1,-1.01,-1.34,1.8,1.7,0.0,+0.03,-0.64
Thomas Foket,BEL,DF,Anderlecht,30-022,1994,4,105,26,11.7,1.2,1,72,0,3,11,4,1.25,1,1,0,0.00,-0.57,3.4,3.3,+0.1,+0.10,+0.48
Núrio Fortuna,ANG,"MF,DF",Gent,29-207,1995,2,10,5,1.1,0.1,0,,0,2,5,5,3.00,0,0,0,0.00,-0.81,0.4,0.3,+0.2,+1.39,+1.71
Marlon Fossey,USA,DF,Standard Liège,26-038,1998,9,788,88,87.6,8.8,9,88,7,0,,0,1.00,3,8,-5,-0.57,-2.18,7.5,10.9,-3.4,-0.38,-1.32
Iver Fossum,NOR,MF,Kortrijk,28-094,1996,6,176,29,19.6,2.0,2,70,0,4,9,3,1.67,1,3,-2,-1.02,-0.28,2.4,2.0,+0.4,+0.22,+0.96
Daam Foulon,BEL,"DF,MF",Mechelen,25-208,1999,9,756,84,84.0,8.4,9,84,8,0,,0,1.56,16,12,+4,+0.48,+0.48,12.6,14.8,-2.2,-0.26,-0.26
Guillaume François,BEL,"FW,DF",Union SG,34-136,1990,2,107,54,11.9,1.2,1,57,0,1,50,5,2.00,1,0,+1,+0.84,+0.61,2.1,0.4,+1.7,+1.44,+0.92
Matija Frigan,CRO,FW,Westerlo,21-249,2003,10,488,49,54.2,5.4,5,83,2,5,15,0,1.50,9,10,-1,-0.18,-0.84,8.7,9.1,-0.4,-0.07,-0.72
Haruya Fujii,JPN,DF,Kortrijk,23-296,2000,8,644,81,71.6,7.2,7,87,6,1,35,0,1.25,7,10,-3,-0.42,+1.34,7.8,9.9,-2.2,-0.30,+0.85
Joel Fujita,JPN,MF,Sint-Truiden,22-244,2002,8,693,87,77.0,7.7,8,87,6,0,,0,1.38,9,13,-4,-0.52,-0.08,10.0,9.9,+0.1,+0.01,+1.29
