Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Nabil Aberdin,FRA,MF,Getafe,La Liga,22-071,2002,6,233,39,23.5,2.6,3,74,1,3,4,1,1.33,1,1,0,0.00,+0.12,1.6,0.6,+1.0,+0.38,+0.11
Oliver Abildgaard,DEN,MF,Como,Serie A,28-145,1996,1,7,7,0.8,0.1,0,,0,1,7,0,0.00,0,0,0,0.00,+0.91,0.0,0.0,0.0,-0.61,-0.41
Matthis Abline,FRA,FW,Nantes,Ligue 1,21-219,2003,9,699,78,86.3,7.8,9,78,0,0,,0,1.11,8,10,-2,-0.26,-1.07,7.6,9.4,-1.7,-0.22,+0.30
Abner,BRA,DF,Lyon,Ligue 1,24-159,2000,8,555,69,68.5,6.2,7,78,2,1,8,1,1.63,8,8,0,0.00,-0.71,9.8,9.3,+0.5,+0.08,-1.28
Zakaria Aboukhlal,MAR,"FW,MF",Toulouse,Ligue 1,24-258,2000,9,649,72,80.1,7.2,8,78,3,1,27,0,1.00,7,8,-1,-0.14,-0.14,11.3,5.7,+5.6,+0.77,+0.17
Abdel Abqar,MAR,DF,Alavés,La Liga,25-237,1999,10,768,77,77.6,8.5,10,77,6,0,,0,1.00,10,16,-6,-0.70,-0.70,8.9,12.5,-3.5,-0.41,-0.02
Tammy Abraham,ENG,FW,Roma,Serie A,27-031,1997,1,1,1,0.1,0.0,0,,0,1,1,1,1.00,0,0,0,0.00,+0.10,0.0,0.1,0.0,-3.09,-2.97
Tammy Abraham,ENG,FW,Milan,Serie A,27-031,1997,6,352,59,43.5,3.9,4,82,1,2,13,0,2.17,11,3,+8,+2.05,+2.63,8.2,2.9,+5.3,+1.35,+1.21
Mathieu Acapandié,FRA,DF,Nantes,Ligue 1,19-324,2004,0,,,,,0,,0,0,,8,,,,,,,,,,,
Federico Accornero,ITA,MF,Genoa,Serie A,20-271,2004,1,5,5,0.6,0.1,0,,0,1,5,7,0.00,0,0,0,0.00,+1.41,0.0,0.0,0.0,+0.71,+1.58
Francesco Acerbi,ITA,DF,Inter,Serie A,36-266,1988,7,566,81,62.9,6.3,7,81,6,0,,1,2.29,15,8,+7,+1.11,+0.04,11.1,7.9,+3.2,+0.51,-0.30
Álvaro Aceves,ESP,GK,Valladolid,La Liga,21-099,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Akor Adams,NGA,FW,Montpellier,Ligue 1,24-278,2000,9,731,81,90.2,8.1,8,89,6,1,23,0,0.44,8,23,-15,-1.85,+4.99,7.9,16.7,-8.8,-1.09,+2.44
Che Adams,SCO,FW,Torino,Serie A,28-112,1996,10,656,66,72.9,7.3,7,79,4,3,33,0,1.40,9,11,-2,-0.27,-1.01,7.7,11.9,-4.2,-0.58,-0.72
Tyler Adams,USA,MF,Bournemouth,Premier League,25-262,1999,1,10,10,1.2,0.1,0,,0,1,10,1,1.00,1,0,+1,+9.00,+9.11,0.1,0.0,+0.1,+0.93,+0.62
Junior Adamu,AUT,FW,Freiburg,Bundesliga,23-149,2001,8,630,79,87.5,7.0,8,79,3,0,,0,1.88,13,10,+3,+0.43,+1.43,12.1,6.6,+5.5,+0.79,+1.33
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27-039,1997,4,173,43,21.4,1.9,2,71,1,2,16,5,1.75,5,2,+3,+1.56,+0.85,3.8,3.1,+0.7,+0.34,-0.33
Vernon Addo,,MF,Lecce,Serie A,,,0,,,,,0,,0,0,,1,,,,,,,,,,,
Wesley Adeh,GER,MF,Werder Bremen,Bundesliga,17-299,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Martin Adeline,FRA,MF,Reims,Ligue 1,20-336,2003,1,26,26,3.2,0.3,0,,0,1,26,1,1.00,0,1,-1,-3.46,-3.81,0.1,1.0,-1.0,-3.42,-3.08
Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,22-289,2002,5,305,61,42.4,3.4,4,68,1,1,34,0,2.00,7,6,+1,+0.30,+0.30,6.2,4.9,+1.3,+0.39,+0.18
Raphaël Adiceam,FRA,GK,Auxerre,Ligue 1,34-122,1990,0,,,,,0,,0,0,,1,,,,,,,,,,,
Simon Adingra,CIV,"FW,MF",Brighton,Premier League,22-306,2002,5,137,27,16.9,1.5,1,61,0,4,19,1,1.80,5,1,+4,+2.63,+2.63,2.6,1.3,+1.3,+0.86,+1.24
Amine Adli,MAR,MF,Leverkusen,Bundesliga,24-176,2000,7,205,29,28.5,2.3,2,59,0,5,17,0,2.00,5,6,-1,-0.44,-1.49,6.5,2.7,+3.9,+1.70,+1.19
Yacine Adli,FRA,MF,Fiorentina,Serie A,24-096,2000,8,300,38,33.3,3.3,3,68,0,5,19,0,2.13,14,2,+12,+3.60,+3.60,8.1,4.4,+3.7,+1.11,+0.67
Adrián,ESP,GK,Betis,La Liga,37-304,1987,0,,,0.0,0.0,0,,0,0,,9,3.00,3,0,+3,,,,,,,
Adryelson,BRA,DF,Lyon,Ligue 1,26-224,1998,1,1,1,0.1,0.0,0,,0,1,1,2,3.00,0,0,0,0.00,-0.22,0.0,0.0,0.0,0.00,-0.49
Vasilije Adžić,MNE,MF,Juventus,Serie A,18-174,2006,1,19,19,2.1,0.2,0,,0,1,19,4,3.00,1,0,+1,+4.74,+3.82,0.1,0.0,+0.1,+0.71,-0.03
Michel Aebischer,SUI,MF,Bologna,Serie A,27-301,1997,7,378,54,46.7,4.2,5,65,1,2,26,0,1.14,3,4,-1,-0.24,-0.45,2.6,4.6,-2.0,-0.47,-0.78
Oladapo Afolayan,ENG,"FW,MF",St. Pauli,Bundesliga,26-264,1998,8,452,57,62.8,5.0,4,82,0,4,32,0,0.63,5,9,-4,-0.80,-0.12,4.5,8.7,-4.3,-0.86,-0.84
Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,27-138,1997,9,810,90,100.0,9.0,9,90,9,0,,0,1.56,16,14,+2,+0.22,,10.8,14.8,-4.0,-0.44,
Asher Agbinone,ENG,MF,Crystal Palace,Premier League,19-035,2005,1,3,3,0.4,0.0,0,,0,1,3,4,0.00,0,0,0,0.00,+0.56,0.1,0.0,+0.1,+2.89,+3.23
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,23-312,2000,8,666,83,67.3,7.4,8,83,6,0,,1,2.13,13,5,+8,+1.08,+1.64,8.9,6.3,+2.6,+0.35,+0.56
Lucien Agoume,FRA,MF,Sevilla,La Liga,22-267,2002,11,606,55,61.2,6.7,7,79,2,4,14,0,1.36,5,13,-8,-1.19,-2.36,7.4,11.0,-3.6,-0.53,-0.77
Felix Agu,GER,DF,Werder Bremen,Bundesliga,25-036,1999,8,664,83,92.2,7.4,8,83,3,0,,0,1.50,12,16,-4,-0.54,-3.76,10.0,9.9,+0.1,+0.01,+0.47
Álvaro Aguado,ESP,MF,Espanyol,La Liga,28-185,1996,7,228,33,23.0,2.5,2,72,0,5,17,4,1.00,3,3,0,0.00,+1.06,2.7,4.4,-1.7,-0.69,+0.20
Nayef Aguerd,MAR,DF,Real Sociedad,La Liga,28-217,1996,7,604,86,61.0,6.7,7,86,5,0,,0,1.14,5,6,-1,-0.15,+0.08,10.7,6.6,+4.1,+0.61,+1.18
Lalo Aguilar,ESP,DF,Leganés,La Liga,22-144,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ruben Aguilar,FRA,DF,Lens,Ligue 1,31-190,1993,5,270,54,33.3,3.0,3,81,2,2,13,2,1.80,3,0,+3,+1.00,+1.00,5.6,2.2,+3.4,+1.13,+1.04
Naouirou Ahamada,FRA,MF,Crystal Palace,Premier League,22-218,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Naouirou Ahamada,FRA,MF,Rennes,Ligue 1,22-218,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Honest Ahanor,ITA,DF,Genoa,Serie A,16-253,2008,1,68,68,7.6,0.8,1,68,0,0,,9,0.00,0,2,-2,-2.65,-1.35,0.1,1.8,-1.6,-2.15,-1.40
Jean-Eudes Aholou,CIV,MF,Angers,Ligue 1,30-227,1994,8,628,79,77.5,7.0,8,79,3,0,,0,0.88,8,11,-3,-0.43,+1.05,7.9,10.9,-2.9,-0.42,+0.14
Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,29-034,1995,1,2,2,0.2,0.0,0,,0,1,2,8,3.00,1,0,+1,+45.00,+45.36,0.3,0.0,+0.3,+14.69,+14.55
Ayman Aiki,FRA,"FW,MF",Saint-Étienne,Ligue 1,19-130,2005,3,87,29,10.7,1.0,1,58,0,2,15,1,0.00,0,2,-2,-2.07,-0.33,0.2,2.4,-2.2,-2.26,-1.19
Ola Aina,NGA,DF,Nott'ham Forest,Premier League,28-025,1996,9,773,86,95.4,8.6,9,86,8,0,,0,1.78,11,6,+5,+0.58,+3.01,11.1,8.7,+2.4,+0.27,+1.04
Rayan Aït-Nouri,ALG,DF,Wolves,Premier League,23-149,2001,9,743,83,91.7,8.3,9,83,5,0,,0,0.22,12,24,-12,-1.45,-0.11,8.2,14.9,-6.8,-0.82,+0.91
Junior Ajayi,CIV,FW,Hellas Verona,Serie A,20-022,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,
Kristoffer Ajer,NOR,DF,Brentford,Premier League,26-199,1998,8,636,80,78.5,7.1,8,80,4,0,,0,1.25,11,12,-1,-0.14,-0.66,9.7,11.7,-2.0,-0.29,-1.71
Ludovic Ajorque,FRA,FW,Brest,Ligue 1,30-251,1994,9,612,68,75.6,6.8,7,79,3,2,28,0,1.44,10,11,-1,-0.15,+0.31,9.1,12.0,-2.9,-0.43,+0.66
Jonathan Akaegbobi,GER,FW,Wolfsburg,Bundesliga,18-191,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Manuel Akanji,SUI,DF,Manchester City,Premier League,29-106,1995,8,691,86,85.3,7.7,8,86,7,0,,1,2.50,17,7,+10,+1.30,+0.55,16.5,7.1,+9.4,+1.22,+1.06
Ümit Akdag,ROU,DF,Toulouse,Ligue 1,21-027,2003,2,140,70,17.3,1.6,2,70,0,0,,5,0.50,0,2,-2,-1.29,-1.42,3.6,0.9,+2.8,+1.78,+1.25
Nathan Aké,NED,DF,Manchester City,Premier League,29-258,1995,1,3,3,0.4,0.0,0,,0,1,3,4,3.00,0,0,0,0.00,-1.23,0.2,0.1,+0.1,+3.94,+2.88
Ilias Akhomach,MAR,"MF,FW",Villarreal,La Liga,20-200,2004,10,539,54,54.4,6.0,6,73,0,4,25,1,1.80,7,7,0,0.00,-0.20,8.5,5.7,+2.8,+0.45,+0.37
Sergio Akieme,ESP,DF,Reims,Ligue 1,26-322,1997,6,529,88,65.3,5.9,6,88,5,0,,0,0.83,8,10,-2,-0.34,-1.62,5.7,11.9,-6.3,-1.07,-1.80
Maghnes Akliouche,FRA,"FW,MF",Monaco,Ligue 1,22-251,2002,8,482,60,59.5,5.4,5,84,3,3,21,0,2.13,9,4,+5,+0.93,-0.16,9.8,5.6,+4.2,+0.79,-0.46
Clément Akpa,CIV,DF,Auxerre,Ligue 1,22-344,2001,8,543,68,67.0,6.0,6,79,4,2,34,0,1.25,9,15,-6,-0.99,-1.33,8.1,13.2,-5.1,-0.85,-1.19
David Akpan Ankeye,NGA,"FW,MF",Genoa,Serie A,22-262,2002,4,45,11,5.0,0.5,0,,0,4,11,0,0.25,1,1,0,0.00,+1.47,0.3,0.8,-0.5,-1.07,-0.22
Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,29-197,1995,8,720,90,100.0,8.0,8,90,8,0,,0,1.00,13,17,-4,-0.50,,11.0,17.7,-6.7,-0.84,
Andreas Albers,DEN,FW,St. Pauli,Bundesliga,34-224,1990,5,27,5,3.8,0.3,0,,0,5,5,2,0.60,0,1,-1,-3.33,-2.68,0.5,1.0,-0.5,-1.53,-1.03
Raúl Albiol,ESP,DF,Villarreal,La Liga,39-059,1985,9,648,72,65.5,7.2,8,80,6,1,6,2,2.00,13,10,+3,+0.42,+0.94,10.3,8.6,+1.7,+0.24,-0.14
Carlos Alcaraz,ARG,MF,Southampton,Premier League,21-338,2002,1,10,10,1.2,0.1,0,,0,1,10,0,0.00,0,0,0,0.00,+1.46,0.3,0.0,+0.3,+2.92,+3.98
Alcázar,ESP,DF,Betis,La Liga,22-114,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Omar Alderete,PAR,DF,Getafe,La Liga,27-312,1996,10,900,90,90.9,10.0,10,90,10,0,,0,1.00,8,8,0,0.00,+1.00,11.7,8.1,+3.7,+0.37,+0.75
Carles Aleñá,ESP,"MF,FW",Getafe,La Liga,26-302,1998,6,305,51,30.8,3.4,3,70,0,3,32,5,0.50,1,3,-2,-0.59,-0.72,2.1,4.6,-2.5,-0.75,-1.51
Ben Alexander Voll,GER,GK,St. Pauli,Bundesliga,23-329,2000,0,,,,,0,,0,0,,6,,,,,,,,,,,
Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,26-026,1998,9,752,84,92.8,8.4,9,84,5,0,,0,2.44,17,5,+12,+1.44,+1.44,15.3,6.3,+9.1,+1.09,+0.51
Alfon,ESP,"FW,MF",Celta Vigo,La Liga,25-182,1999,6,217,36,21.9,2.4,2,63,0,4,23,4,0.17,2,7,-5,-2.07,-2.31,2.7,4.2,-1.5,-0.63,-1.02
Mohamed Ali Cho,FRA,FW,Nice,Ligue 1,20-288,2004,7,488,70,60.2,5.4,7,70,0,0,,0,1.57,13,7,+6,+1.11,+0.27,8.9,5.8,+3.1,+0.57,-0.05
Faride Alidou,GER,"FW,MF",Hellas Verona,Serie A,23-107,2001,3,71,24,7.9,0.8,0,,0,3,24,4,0.00,0,0,0,0.00,+0.98,0.5,0.5,-0.1,-0.07,+0.53
Alisson,BRA,GK,Liverpool,Premier League,32-031,1992,6,528,88,65.2,5.9,6,88,5,0,,0,2.50,10,2,+8,+1.36,+0.09,11.6,3.9,+7.7,+1.31,+0.76
Tadeo Allende,ARG,"FW,MF",Celta Vigo,La Liga,25-256,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,
Jim Allevinah,GAB,FW,Angers,Ligue 1,29-249,1995,6,394,66,48.6,4.4,5,76,0,1,16,0,1.17,6,7,-1,-0.23,+0.85,6.0,8.0,-2.0,-0.45,0.00
Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,La Liga,24-156,2000,9,454,50,45.9,5.0,5,74,1,4,21,1,0.67,4,9,-5,-0.99,-0.32,3.8,7.8,-4.0,-0.79,+0.20
Iker Almena,ESP,"FW,DF",Girona,La Liga,20-182,2004,2,48,24,4.8,0.5,0,,0,2,24,0,0.50,1,1,0,0.00,+0.29,1.1,1.0,+0.1,+0.24,+0.12
Miguel Almirón,PAR,FW,Newcastle Utd,Premier League,30-266,1994,5,105,21,13.0,1.2,1,67,0,4,10,4,1.00,1,2,-1,-0.86,-0.86,2.1,2.1,+0.1,+0.05,-0.08
Pontus Almqvist,SWE,"FW,MF",Parma,Serie A,25-115,1999,9,282,31,31.3,3.1,1,55,0,8,28,1,0.89,7,7,0,0.00,+0.29,6.8,5.3,+1.5,+0.47,+0.88
Marcos Alonso,ESP,"DF,MF",Celta Vigo,La Liga,33-310,1990,7,552,79,55.8,6.1,5,90,5,2,51,0,1.00,5,9,-4,-0.65,-0.86,7.3,5.4,+1.9,+0.30,+0.29
Giorgio Altare,ITA,DF,Venezia,Serie A,26-085,1998,5,300,60,33.3,3.3,3,86,2,2,21,2,1.00,3,6,-3,-0.90,-0.15,2.9,4.4,-1.4,-0.42,+0.01
Adrià Altimira,ESP,"FW,DF",Leganés,La Liga,23-219,2001,6,358,60,36.2,4.0,4,77,2,2,25,4,1.33,4,5,-1,-0.25,+0.03,3.5,5.1,-1.6,-0.40,+0.55
Sergi Altimira,ESP,MF,Betis,La Liga,23-069,2001,8,511,64,51.6,5.7,5,81,2,3,35,3,2.13,7,3,+4,+0.70,+1.08,11.1,4.7,+6.5,+1.14,+1.15
Edson Álvarez,MEX,"MF,DF",West Ham,Premier League,27-009,1997,7,364,52,44.9,4.0,4,75,1,3,21,0,1.43,3,7,-4,-0.99,-1.19,5.2,7.6,-2.5,-0.61,-0.89
Hugo Álvarez,ESP,"MF,DF",Celta Vigo,La Liga,21-123,2003,11,852,77,86.1,9.5,9,86,7,2,39,0,1.18,15,17,-2,-0.21,+0.44,14.0,10.0,+4.0,+0.42,+1.75
Iker Álvarez,AND,GK,Villarreal,La Liga,23-100,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,La Liga,24-276,2000,11,635,58,64.1,7.1,7,74,2,4,29,0,1.82,9,3,+6,+0.85,+0.09,8.1,7.1,+1.0,+0.14,-1.54
Yeray Álvarez,ESP,DF,Athletic Club,La Liga,29-283,1995,5,450,90,45.5,5.0,5,90,5,0,,1,1.00,3,4,-1,-0.20,-1.37,3.6,5.0,-1.4,-0.29,-0.83
Skelly Alvero,FRA,MF,Werder Bremen,Bundesliga,22-182,2002,5,98,20,13.6,1.1,1,56,0,4,11,1,1.40,0,0,0,0.00,+0.29,1.2,1.3,-0.1,-0.10,-0.09
Selim Amallah,MAR,"MF,FW",Valladolid,La Liga,27-353,1996,9,607,67,61.3,6.7,8,72,0,1,32,0,0.89,6,11,-5,-0.74,+1.37,7.5,9.4,-1.9,-0.28,+1.10
Harry Amass,ENG,DF,Manchester Utd,Premier League,17-231,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Amath,SEN,"FW,DF",Valladolid,La Liga,28-109,1996,6,293,49,29.6,3.3,5,57,0,1,6,5,0.67,2,6,-4,-1.23,+0.06,3.2,3.7,-0.5,-0.16,+0.78
Jordan Amavi,FRA,DF,Brest,Ligue 1,30-238,1994,7,479,68,59.1,5.3,5,85,2,2,27,1,1.43,5,11,-6,-1.13,-2.21,6.6,9.5,-2.9,-0.55,+0.10
Aurele Amenda,SUI,DF,Eint Frankfurt,Bundesliga,21-094,2003,3,60,20,8.3,0.7,1,45,0,2,8,5,2.33,1,1,0,0.00,-0.55,1.1,1.6,-0.4,-0.61,-0.84
Kelvin Amian,FRA,DF,Nantes,Ligue 1,26-268,1998,7,557,80,68.8,6.2,6,90,6,1,17,2,1.29,6,6,0,0.00,+0.36,5.7,8.3,-2.6,-0.42,-0.51
Michael Amir Murillo,PAN,DF,Marseille,Ligue 1,28-265,1996,9,748,83,92.3,8.3,8,90,7,1,31,0,1.89,17,11,+6,+0.72,-5.08,9.7,13.4,-3.8,-0.45,-2.97
Nadiem Amiri,GER,MF,Mainz 05,Bundesliga,28-006,1996,7,562,80,78.1,6.2,7,80,4,0,,0,1.29,10,9,+1,+0.16,+1.30,7.9,9.8,-1.8,-0.29,+0.89
Samuel Amo-Ameyaw,ENG,DF,Southampton,Premier League,18-107,2006,1,10,10,1.2,0.1,0,,0,1,10,2,0.00,0,0,0,0.00,+1.46,0.3,0.0,+0.3,+2.92,+3.98
Mathis Amougou,FRA,MF,Saint-Étienne,Ligue 1,18-289,2006,9,630,70,77.8,7.0,8,76,2,1,26,0,0.78,5,17,-12,-1.71,+0.29,6.7,13.9,-7.2,-1.03,+0.77
Mohamed Amoura,ALG,FW,Wolfsburg,Bundesliga,24-177,2000,6,486,81,67.5,5.4,5,88,1,1,45,0,0.83,11,10,+1,+0.19,+0.95,7.7,9.3,-1.5,-0.29,+0.09
Sofyan Amrabat,MAR,MF,Fiorentina,Serie A,28-073,1996,2,180,90,20.0,2.0,2,90,2,0,,0,1.00,1,1,0,0.00,-1.50,1.6,2.3,-0.7,-0.36,-1.27
Joachim Andersen,DEN,DF,Crystal Palace,Premier League,28-155,1996,1,90,90,11.1,1.0,1,90,1,0,,0,0.00,1,2,-1,-1.00,-0.50,1.2,1.6,-0.4,-0.42,-0.11
Joachim Andersen,DEN,DF,Fulham,Premier League,28-155,1996,5,423,85,52.2,4.7,5,85,4,0,,1,1.40,8,7,+1,+0.21,+0.45,9.2,5.9,+3.3,+0.70,+0.72
Elliot Anderson,ENG,"MF,FW",Nott'ham Forest,Premier League,21-362,2002,9,569,63,70.2,6.3,8,69,0,1,19,0,1.78,8,7,+1,+0.16,-0.96,8.3,7.0,+1.3,+0.20,-0.08
André,BRA,MF,Wolves,Premier League,23-109,2001,7,363,52,44.8,4.0,5,71,2,2,3,0,0.29,6,11,-5,-1.24,+0.37,3.7,8.2,-4.5,-1.11,-0.39
Benjamin André,FRA,MF,Lille,Ligue 1,34-091,1990,7,622,89,76.8,6.9,7,89,6,0,,0,1.86,13,8,+5,+0.72,-0.23,11.2,10.2,+1.0,+0.14,-1.03
Marcos André,BRA,FW,Valladolid,La Liga,28-013,1996,5,252,50,25.5,2.8,3,66,0,2,28,5,0.20,2,7,-5,-1.79,-0.69,2.8,6.3,-3.5,-1.25,-0.73
Robert Andrich,GER,"MF,DF",Leverkusen,Bundesliga,30-041,1994,6,499,83,69.3,5.5,6,83,3,0,,2,2.00,13,8,+5,+0.90,+0.90,11.4,8.1,+3.3,+0.60,-0.80
Angeliño,ESP,DF,Roma,Serie A,27-303,1997,10,809,81,89.9,9.0,10,81,7,0,,0,1.30,9,8,+1,+0.11,+2.09,11.5,11.7,-0.1,-0.01,+1.04
Mathys Angély,FRA,DF,Wolfsburg,Bundesliga,17-195,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,
Lorenzo Anghelè,ITA,FW,Juventus,Serie A,19-250,2005,1,6,6,0.7,0.1,0,,0,1,6,0,3.00,0,0,0,0.00,-1.01,0.0,0.0,0.0,0.00,-0.74
Faustino Anjorin,ENG,MF,Empoli,Serie A,22-345,2001,7,420,60,46.7,4.7,6,68,0,1,14,0,0.86,4,3,+1,+0.21,+0.78,2.8,4.9,-2.1,-0.45,+0.33
Jaidon Anthony,ENG,"FW,MF",Bournemouth,Premier League,24-337,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
Waldemar Anton,GER,DF,Dortmund,Bundesliga,28-105,1996,8,675,84,93.8,7.5,8,84,7,0,,0,1.63,15,13,+2,+0.27,+2.27,12.7,10.3,+2.4,+0.32,+0.49
Kyllian Antonio,FRA,DF,Lens,Ligue 1,16-303,2008,0,,,,,0,,0,0,,1,,,,,,,,,,,
Michail Antonio,JAM,FW,West Ham,Premier League,34-219,1990,9,558,62,68.9,6.2,8,65,0,1,37,0,1.22,8,10,-2,-0.32,+0.03,8.4,10.6,-2.2,-0.35,-0.73
Antoniu,ESP,"MF,DF",Espanyol,La Liga,22-058,2002,4,59,15,6.0,0.7,0,,0,4,15,5,0.75,0,0,0,0.00,+0.87,1.0,0.7,+0.4,+0.53,+1.46
Antony,BRA,FW,Manchester Utd,Premier League,24-252,2000,2,28,14,3.5,0.3,0,,0,2,14,6,0.50,0,1,-1,-3.21,-2.98,0.4,0.8,-0.4,-1.31,-1.32
Anuar,MAR,"FW,MF",Valladolid,La Liga,29-292,1995,3,198,66,20.0,2.2,2,88,0,1,23,0,1.00,4,4,0,0.00,+1.59,4.0,3.3,+0.6,+0.28,+1.23
Dennis Appiah,FRA,DF,Saint-Étienne,Ligue 1,32-146,1992,8,617,77,76.2,6.9,6,90,6,2,39,0,0.88,8,21,-13,-1.90,-0.50,8.6,15.8,-7.3,-1.06,+0.57
Aritz Arambarri,ESP,DF,Leganés,La Liga,26-276,1998,2,177,89,17.9,2.0,2,89,1,0,,1,2.00,3,2,+1,+0.51,+0.95,2.5,2.6,-0.2,-0.08,+0.82
Mauro Arambarri,URU,MF,Getafe,La Liga,29-033,1995,11,648,59,65.5,7.2,7,80,4,4,23,0,0.91,7,7,0,0.00,+0.26,10.7,5.0,+5.7,+0.79,+1.43
Jon Aramburu,VEN,DF,Real Sociedad,La Liga,22-102,2002,9,604,67,61.0,6.7,7,83,4,2,12,2,1.33,5,6,-1,-0.15,+0.08,9.7,6.4,+3.3,+0.49,+0.87
Egoitz Arana,ESP,GK,Real Sociedad,La Liga,22-257,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Julian Araujo,MEX,DF,Bournemouth,Premier League,23-081,2001,7,348,50,43.0,3.9,5,61,0,2,22,2,1.29,2,7,-5,-1.29,-2.27,4.4,6.4,-2.0,-0.51,-1.44
Matías Árbol,ESP,GK,Sevilla,La Liga,22-051,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Cameron Archer,ENG,FW,Southampton,Premier League,23-104,2001,9,437,49,54.0,4.9,4,68,0,5,33,0,0.11,5,9,-4,-0.82,+1.35,7.1,11.5,-4.4,-0.91,+0.22
Carlens Arcus,HAI,DF,Angers,Ligue 1,28-127,1996,9,650,72,80.2,7.2,8,76,2,1,46,0,0.78,8,13,-5,-0.69,-0.13,7.7,11.2,-3.5,-0.49,-0.19
Alphonse Areola,FRA,GK,West Ham,Premier League,31-249,1993,8,675,84,83.3,7.5,8,84,7,0,,1,1.00,11,14,-3,-0.40,-0.40,10.6,11.6,-1.0,-0.13,-0.05
Adu Ares,ESP,FW,Athletic Club,La Liga,23-021,2001,1,19,19,1.9,0.2,0,,0,1,19,2,0.00,0,1,-1,-4.74,-5.39,0.1,0.3,-0.2,-0.73,-0.91
