Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Jonathan Akaegbobi,GER,FW,Wolfsburg,Bundesliga,18-175,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Manuel Akanji,SUI,DF,Manchester City,Premier League,29-090,1995,7,601,86,95.4,6.7,7,86,6,0,,0,2.43,16,7,+9,+1.35,+1.35,13.6,6.9,+6.7,+1.00,+2.89
Ümit Akdag,ROU,DF,Toulouse,Ligue 1,21-011,2003,1,85,85,13.5,0.9,1,85,0,0,,4,0.00,0,1,-1,-1.06,-0.56,2.7,0.3,+2.4,+2.58,+2.25
Nathan Aké,NED,DF,Manchester City,Premier League,29-242,1995,1,3,3,0.5,0.0,0,,0,1,3,2,3.00,0,0,0,0.00,-1.29,0.2,0.1,+0.1,+3.94,+3.09
Ilias Akhomach,MAR,MF,Villarreal,La Liga,20-184,2004,8,390,49,48.1,4.3,4,72,0,4,25,1,1.75,5,6,-1,-0.23,-0.45,6.4,4.0,+2.5,+0.55,+0.39
Sergio Akieme,ESP,DF,Reims,Ligue 1,26-306,1997,4,360,90,57.1,4.0,4,90,4,0,,0,1.25,6,6,0,0.00,-1.33,4.1,7.8,-3.6,-0.91,-1.61
Maghnes Akliouche,FRA,"FW,MF",Monaco,Ligue 1,22-235,2002,6,380,63,60.3,4.2,4,82,2,2,26,0,2.67,8,2,+6,+1.42,-0.02,9.2,3.9,+5.3,+1.25,-0.06
Clément Akpa,CIV,DF,Auxerre,Ligue 1,22-328,2001,6,431,72,68.4,4.8,5,77,3,1,45,0,1.00,7,12,-5,-1.04,-0.59,6.5,10.6,-4.1,-0.86,-0.37
David Akpan Ankeye,NGA,FW,Genoa,Serie A,22-246,2002,2,27,14,4.3,0.3,0,,0,2,14,0,0.00,0,1,-1,-3.33,-1.99,0.3,0.8,-0.5,-1.82,-0.89
Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,29-181,1995,6,540,90,100.0,6.0,6,90,6,0,,0,0.67,10,16,-6,-1.00,,7.8,13.5,-5.7,-0.95,
Andreas Albers,DEN,FW,St. Pauli,Bundesliga,34-208,1990,4,24,6,4.4,0.3,0,,0,4,6,1,0.75,0,1,-1,-3.75,-3.05,0.2,1.0,-0.7,-2.72,-2.48
Raúl Albiol,ESP,DF,Villarreal,La Liga,39-043,1985,7,468,67,57.8,5.2,6,77,4,1,6,2,2.00,10,8,+2,+0.38,+0.91,7.4,5.7,+1.7,+0.33,-0.05
Carlos Alcaraz,ARG,MF,Southampton,Premier League,21-322,2002,1,10,10,1.6,0.1,0,,0,1,10,0,0.00,0,0,0,0.00,+1.60,0.3,0.0,+0.3,+2.92,+3.76
Alcázar,ESP,DF,Betis,La Liga,22-098,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Omar Alderete,PAR,DF,Getafe,La Liga,27-296,1996,8,720,90,88.9,8.0,8,90,8,0,,0,1.00,6,6,0,0.00,+1.00,7.7,6.5,+1.1,+0.14,+0.53
Carles Aleñá,ESP,"MF,FW",Getafe,La Liga,26-286,1998,6,305,51,37.7,3.4,3,70,0,3,32,3,0.50,1,3,-2,-0.59,-0.77,2.1,4.6,-2.5,-0.75,-1.32
Ben Alexander Voll,GER,GK,St. Pauli,Bundesliga,23-313,2000,0,,,,,0,,0,0,,6,,,,,,,,,,,
Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,26-010,1998,7,582,83,92.4,6.5,7,83,4,0,,0,2.57,13,2,+11,+1.70,+1.70,12.6,4.6,+8.1,+1.25,+0.22
Alfon,ESP,"FW,MF",Celta Vigo,La Liga,25-166,1999,4,187,47,23.1,2.1,2,63,0,2,31,4,0.25,2,6,-4,-1.93,-2.65,1.9,3.6,-1.7,-0.81,-1.27
Mohamed Ali Cho,FRA,FW,Nice,Ligue 1,20-272,2004,6,428,71,67.9,4.8,6,71,0,0,,0,1.33,12,6,+6,+1.26,+0.37,7.7,5.5,+2.2,+0.46,-0.31
Faride Alidou,GER,"FW,MF",Hellas Verona,Serie A,23-091,2001,2,59,30,9.4,0.7,0,,0,2,30,2,0.00,0,0,0,0.00,0.00,0.5,0.5,-0.1,-0.12,+0.13
Alisson,BRA,GK,Liverpool,Premier League,32-015,1992,6,528,88,83.8,5.9,6,88,5,0,,0,2.50,10,2,+8,+1.36,-1.28,11.6,3.9,+7.7,+1.31,+0.51
Tadeo Allende,ARG,"FW,MF",Celta Vigo,La Liga,25-240,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
Jim Allevinah,GAB,FW,Angers,Ligue 1,29-233,1995,4,223,56,35.4,2.5,3,69,0,1,16,0,0.75,2,4,-2,-0.81,+0.52,2.1,5.0,-2.9,-1.17,-0.72
Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,La Liga,24-140,2000,8,418,52,51.6,4.6,5,74,1,3,16,0,0.75,3,8,-5,-1.08,-0.39,3.6,7.2,-3.7,-0.79,+0.39
Iker Almena,ESP,"FW,DF",Girona,La Liga,20-166,2004,2,48,24,5.9,0.5,0,,0,2,24,0,0.50,1,1,0,0.00,+0.12,1.1,1.0,+0.1,+0.24,-0.11
Miguel Almirón,PAR,FW,Newcastle Utd,Premier League,30-250,1994,3,32,11,5.1,0.4,0,,0,3,11,4,1.67,0,0,0,0.00,-0.15,0.5,0.6,-0.1,-0.27,-0.29
Pontus Almqvist,SWE,FW,Parma,Serie A,25-099,1999,6,169,28,26.8,1.9,0,,0,6,28,1,0.83,5,6,-1,-0.53,-0.34,4.3,3.6,+0.7,+0.37,+0.67
Marcos Alonso,ESP,"DF,MF",Celta Vigo,La Liga,33-294,1990,5,372,74,45.9,4.1,3,90,3,2,51,0,1.40,4,4,0,0.00,-0.21,4.6,3.1,+1.5,+0.35,+0.34
Giorgio Altare,ITA,DF,Venezia,Serie A,26-069,1998,3,194,65,30.8,2.2,2,90,2,1,14,1,0.33,1,4,-3,-1.39,-0.57,1.4,3.4,-2.1,-0.97,-0.47
Adrià Altimira,ESP,"FW,DF",Leganés,La Liga,23-203,2001,5,268,54,33.1,3.0,3,73,1,2,25,3,1.00,1,5,-4,-1.34,-1.34,1.9,4.2,-2.3,-0.78,-0.34
Sergi Altimira,ESP,MF,Betis,La Liga,23-053,2001,6,354,59,43.7,3.9,3,83,1,3,35,3,1.83,5,2,+3,+0.76,+1.35,7.8,2.5,+5.4,+1.37,+1.45
Edson Álvarez,MEX,"MF,DF",West Ham,Premier League,26-359,1997,5,244,49,38.7,2.7,3,70,0,2,17,0,1.40,1,6,-5,-1.84,-2.78,1.9,4.9,-3.1,-1.13,-1.72
Hugo Álvarez,ESP,"MF,DF",Celta Vigo,La Liga,21-107,2003,9,672,75,83.0,7.5,7,85,5,2,39,0,1.44,14,12,+2,+0.27,+0.92,11.2,7.7,+3.5,+0.47,+1.80
Iker Álvarez,AND,GK,Villarreal,La Liga,23-084,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,La Liga,24-260,2000,9,511,57,63.1,5.7,6,72,1,3,27,0,1.89,6,2,+4,+0.70,-0.50,4.8,5.1,-0.3,-0.05,-1.61
Yeray Álvarez,ESP,DF,Athletic Club,La Liga,29-267,1995,4,360,90,44.4,4.0,4,90,4,0,,0,1.00,3,4,-1,-0.25,-1.05,3.0,4.5,-1.5,-0.37,-0.81
Skelly Alvero,FRA,MF,Werder Bremen,Bundesliga,22-166,2002,5,98,20,18.1,1.1,1,56,0,4,11,1,1.40,0,0,0,0.00,+0.81,1.2,1.3,-0.1,-0.10,+0.02
Selim Amallah,MAR,MF,Valladolid,La Liga,27-337,1996,7,456,65,56.3,5.1,6,71,0,1,32,0,0.71,3,9,-6,-1.18,+0.85,4.8,7.8,-3.1,-0.60,+0.80
Amath,SEN,"FW,DF",Valladolid,La Liga,28-093,1996,6,293,49,36.2,3.3,5,57,0,1,6,3,0.67,2,6,-4,-1.23,+0.51,3.2,3.7,-0.5,-0.16,+1.25
Jordan Amavi,FRA,DF,Brest,Ligue 1,30-222,1994,5,344,69,54.6,3.8,4,84,1,1,9,1,1.20,4,10,-6,-1.57,-2.51,4.8,8.0,-3.2,-0.82,+0.17
Aurele Amenda,SUI,DF,Eint Frankfurt,Bundesliga,21-078,2003,2,51,26,9.4,0.6,1,45,0,1,6,4,3.00,1,1,0,0.00,-0.92,1.1,1.6,-0.5,-0.86,-1.54
Kelvin Amian,FRA,DF,Nantes,Ligue 1,26-252,1998,6,467,78,74.1,5.2,5,90,5,1,17,1,1.33,5,5,0,0.00,-0.55,5.2,7.5,-2.3,-0.45,-1.14
Michael Amir Murillo,PAN,DF,Marseille,Ligue 1,28-249,1996,7,627,90,99.5,7.0,7,90,6,0,,0,2.00,16,8,+8,+1.15,+1.15,9.1,10.1,-1.0,-0.15,-0.15
Nadiem Amiri,GER,MF,Mainz 05,Bundesliga,27-356,1996,5,382,76,70.7,4.2,5,76,2,0,,0,1.60,9,6,+3,+0.71,+1.85,5.7,7.1,-1.4,-0.33,+0.84
Samuel Amo-Ameyaw,ENG,DF,Southampton,Premier League,18-091,2006,1,10,10,1.6,0.1,0,,0,1,10,2,0.00,0,0,0,0.00,+1.60,0.3,0.0,+0.3,+2.92,+3.76
Mathis Amougou,FRA,MF,Saint-Étienne,Ligue 1,18-273,2006,7,537,77,85.2,6.0,7,77,2,0,,0,1.00,5,14,-9,-1.51,+1.39,6.1,12.1,-6.0,-1.01,+1.79
Mohamed Amoura,ALG,FW,Wolfsburg,Bundesliga,24-161,2000,4,308,77,57.0,3.4,3,88,0,1,45,0,1.00,9,6,+3,+0.88,+1.65,4.9,6.5,-1.6,-0.46,-0.06
Sofyan Amrabat,MAR,MF,Fiorentina,Serie A,28-057,1996,2,180,90,28.6,2.0,2,90,2,0,,0,1.00,1,1,0,0.00,-0.20,1.6,2.3,-0.7,-0.36,-0.90
Joachim Andersen,DEN,DF,Crystal Palace,Premier League,28-139,1996,1,90,90,14.3,1.0,1,90,1,0,,0,0.00,1,2,-1,-1.00,-0.33,1.2,1.6,-0.4,-0.42,-0.11
Joachim Andersen,DEN,DF,Fulham,Premier League,28-139,1996,4,360,90,57.1,4.0,4,90,4,0,,1,1.75,7,5,+2,+0.50,+0.50,7.7,4.6,+3.0,+0.76,+0.88
Elliot Anderson,ENG,"MF,FW",Nott'ham Forest,Premier League,21-346,2002,7,421,60,66.8,4.7,6,67,0,1,19,0,1.43,4,6,-2,-0.43,-1.72,5.2,5.5,-0.3,-0.07,-0.39
André,BRA,MF,Wolves,Premier League,23-093,2001,5,317,63,50.3,3.5,4,78,2,1,5,0,0.20,5,10,-5,-1.42,+0.59,2.9,7.5,-4.6,-1.30,-0.53
Benjamin André,FRA,MF,Lille,Ligue 1,34-075,1990,6,532,89,84.4,5.9,6,89,5,0,,0,1.67,11,8,+3,+0.51,-1.33,9.4,9.1,+0.2,+0.04,-3.11
Marcos André,BRA,FW,Valladolid,La Liga,27-363,1996,5,252,50,31.1,2.8,3,66,0,2,28,4,0.20,2,7,-5,-1.79,-0.33,2.8,6.3,-3.5,-1.25,-0.43
Robert Andrich,GER,"MF,DF",Leverkusen,Bundesliga,30-025,1994,4,319,80,59.1,3.5,4,80,1,0,,2,2.00,9,5,+4,+1.13,+1.13,6.3,4.6,+1.7,+0.48,-0.92
Angeliño,ESP,DF,Roma,Serie A,27-287,1997,7,610,87,96.8,6.8,7,87,6,0,,0,1.43,8,5,+3,+0.44,+0.44,10.0,8.9,+1.1,+0.17,-0.85
Mathys Angély,FRA,DF,Wolfsburg,Bundesliga,17-179,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Lorenzo Anghelè,ITA,FW,Juventus,Serie A,19-234,2005,1,6,6,1.0,0.1,0,,0,1,6,0,3.00,0,0,0,0.00,-1.30,0.0,0.0,0.0,0.00,-0.83
Faustino Anjorin,ENG,MF,Empoli,Serie A,22-329,2001,4,219,55,34.8,2.4,3,68,0,1,14,0,1.25,3,1,+2,+0.82,+0.82,1.6,2.6,-1.0,-0.41,+0.10
Jaidon Anthony,ENG,"FW,MF",Bournemouth,Premier League,24-321,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
Waldemar Anton,GER,DF,Dortmund,Bundesliga,28-089,1996,6,540,90,100.0,6.0,6,90,6,0,,0,1.67,12,11,+1,+0.17,,9.5,9.6,-0.1,-0.02,
Kyllian Antonio,FRA,DF,Lens,Ligue 1,16-287,2008,0,,,,,0,,0,0,,1,,,,,,,,,,,
Michail Antonio,JAM,FW,West Ham,Premier League,34-203,1990,7,428,61,67.9,4.8,6,65,0,1,37,0,1.14,7,6,+1,+0.21,+1.10,7.2,7.3,-0.1,-0.03,+0.13
Antoniu,ESP,MF,Espanyol,La Liga,22-042,2002,3,36,12,4.4,0.4,0,,0,3,12,4,1.00,0,0,0,0.00,+0.47,0.4,0.3,+0.1,+0.18,+1.19
Antony,BRA,FW,Manchester Utd,Premier League,24-236,2000,2,28,14,4.4,0.3,0,,0,2,14,5,0.50,0,1,-1,-3.21,-2.92,0.4,0.8,-0.4,-1.31,-1.32
Anuar,MAR,FW,Valladolid,La Liga,29-276,1995,1,23,23,2.8,0.3,0,,0,1,23,0,0.00,0,1,-1,-3.91,-2.43,0.7,0.9,-0.2,-0.70,+0.26
Dennis Appiah,FRA,DF,Saint-Étienne,Ligue 1,32-130,1992,6,437,73,69.4,4.9,4,90,4,2,39,0,1.17,6,15,-9,-1.85,-0.45,6.3,11.7,-5.4,-1.12,+0.52
Aritz Arambarri,ESP,DF,Leganés,La Liga,26-260,1998,2,177,89,21.9,2.0,2,89,1,0,,1,2.00,3,2,+1,+0.51,+1.22,2.5,2.6,-0.2,-0.08,+0.60
Mauro Arambarri,URU,"MF,FW",Getafe,La Liga,29-017,1995,9,468,52,57.8,5.2,5,75,2,4,23,0,0.89,5,5,0,0.00,+0.26,6.6,3.4,+3.1,+0.61,+1.24
Jon Aramburu,VEN,DF,Real Sociedad,La Liga,22-086,2002,7,436,62,53.8,4.8,5,82,3,2,12,2,1.29,4,4,0,0.00,+0.24,6.4,5.3,+1.1,+0.23,+0.59
Egoitz Arana,ESP,GK,Real Sociedad,La Liga,22-241,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Julian Araujo,MEX,DF,Bournemouth,Premier League,23-065,2001,5,274,55,43.5,3.0,3,77,0,2,22,2,1.00,2,7,-5,-1.64,-2.40,4.0,5.5,-1.5,-0.50,-1.69
Matías Árbol,ESP,GK,Sevilla,La Liga,22-035,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Cameron Archer,ENG,FW,Southampton,Premier League,23-088,2001,7,284,41,45.1,3.2,2,60,0,5,33,0,0.14,3,7,-4,-1.27,+0.55,4.8,7.2,-2.3,-0.75,+0.07
Carlens Arcus,HAI,DF,Angers,Ligue 1,28-111,1996,7,478,68,75.9,5.3,6,72,1,1,46,0,0.43,3,10,-7,-1.32,-0.73,3.4,8.2,-4.8,-0.91,-0.85
Alphonse Areola,FRA,GK,West Ham,Premier League,31-233,1993,7,585,84,92.9,6.5,7,84,6,0,,0,1.14,10,10,0,0.00,+2.00,9.9,9.7,+0.1,+0.02,+1.26
Adu Ares,ESP,FW,Athletic Club,La Liga,23-005,2001,1,19,19,2.3,0.2,0,,0,1,19,2,0.00,0,1,-1,-4.74,-5.19,0.1,0.3,-0.2,-0.73,-0.83
Jesús Areso,ESP,DF,Osasuna,La Liga,25-107,1999,8,702,88,86.7,7.8,8,88,6,0,,1,1.88,12,9,+3,+0.38,+3.72,8.4,7.7,+0.6,+0.08,+2.26
David Argüelles,ESP,DF,Getafe,La Liga,22-290,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Joe Aribo,NGA,MF,Southampton,Premier League,28-088,1996,6,361,60,57.3,4.0,4,79,1,2,23,1,0.17,2,9,-7,-1.75,-0.41,3.6,8.6,-5.0,-1.26,-1.11
Adam Armstrong,ENG,FW,Southampton,Premier League,27-250,1997,5,231,46,36.7,2.6,3,68,1,2,13,2,0.20,0,5,-5,-1.95,-0.59,3.2,4.4,-1.1,-0.44,+0.54
Harrison Armstrong,ENG,MF,Everton,Premier League,17-272,2007,1,1,1,0.2,0.0,0,,0,1,1,6,0.00,0,0,0,0.00,+1.14,0.0,0.0,0.0,0.00,+0.74
