Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Fredrik Aursnes,NOR,"MF,FW",Benfica,28-331,1995,6.0,1,6,2,33.3,0.99,0.33,0.17,0.50,18.5,0,0,0,0.5,0.5,0.08,+0.5,+0.5
Miguel Baeza,ESP,"MF,FW",Nacional,24-223,2000,2.3,1,2,1,50.0,0.89,0.44,0.50,1.00,20.4,0,0,0,0.3,0.3,0.14,+0.7,+0.7
Alexander Bah,DEN,DF,Benfica,26-332,1997,6.4,0,4,0,0.0,0.63,0.00,0.00,,13.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Elves Baldé,GNB,"MF,FW",Farense,25-034,1999,3.0,0,10,2,20.0,3.36,0.67,0.00,0.00,20.4,1,0,0,0.5,0.5,0.05,-0.5,-0.5
Robson Bambu,BRA,DF,Braga,26-359,1997,2.0,0,1,0,0.0,0.50,0.00,0.00,,9.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Simon Banza,COD,FW,Braga,28-084,1996,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rafael Barbosa,POR,"MF,FW",Farense,28-221,1996,3.7,0,7,2,28.6,1.90,0.54,0.00,0.00,27.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Leandro Barreiro Martins,LUX,MF,Benfica,24-307,2000,3.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gil Bastião Dias,POR,FW,Famalicão,28-038,1996,4.5,3,17,7,41.2,3.75,1.54,0.18,0.43,18.0,0,0,0,1.2,1.2,0.07,+1.8,+1.8
Gabriel Batista,BRA,GK,Santa Clara,26-155,1998,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ricardo Batista,POR,GK,Casa Pia,37-352,1986,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yanis Begraoui,MAR,FW,Estoril,23-124,2001,6.3,0,9,3,33.3,1.42,0.47,0.00,0.00,16.0,0,0,1,2.1,1.3,0.14,-2.1,-1.3
Gui Beleza,POR,MF,Gil Vicente FC,17-332,2006,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bachir Belloumi,ALG,FW,Farense,22-157,2002,3.0,0,7,5,71.4,2.33,1.67,0.00,0.00,23.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-190,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Beni,ANG,MF,Casa Pia,22-168,2002,4.2,0,1,0,0.0,0.24,0.00,0.00,,25.6,0,0,0,0.0,0.0,0.05,0.0,0.0
Álex Bermejo,ESP,"MF,FW",Farense,25-330,1998,4.1,1,7,3,42.9,1.69,0.72,0.14,0.33,14.7,0,0,0,1.3,1.3,0.19,-0.3,-0.3
Simão Bertelli,BRA,GK,AVS Futebol,31-156,1993,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jan-Niklas Beste,GER,"FW,DF",Benfica,25-306,1999,2.6,0,3,2,66.7,1.17,0.78,0.00,0.00,17.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
José Bica,POR,"MF,FW",Vitória,21-142,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Raúl Blanco,ESP,FW,Casa Pia,23-097,2001,2.8,1,6,1,16.7,2.16,0.36,0.17,1.00,22.6,0,0,0,0.3,0.3,0.05,+0.7,+0.7
Kévin Boma,TOG,DF,Estoril,21-351,2002,6.0,0,4,2,50.0,0.67,0.33,0.00,0.00,8.0,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Kiko Bondoso,POR,"FW,MF",Rio Ave,28-354,1995,6.2,1,7,4,57.1,1.14,0.65,0.14,0.25,16.9,0,0,0,1.5,1.5,0.21,-0.5,-0.5
Toni Borevkovic,CRO,DF,Vitória,27-140,1997,9.0,0,3,1,33.3,0.33,0.11,0.00,0.00,8.4,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Gonçalo Borges,POR,FW,Porto,23-221,2001,1.5,0,6,1,16.7,4.09,0.68,0.00,0.00,20.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Róbert Boženík,SVK,FW,Boavista,24-353,1999,9.9,0,22,8,36.4,2.23,0.81,0.00,0.00,15.4,0,0,0,2.1,2.1,0.10,-2.1,-2.1
Daniel Bragança,POR,MF,Sporting CP,25-162,1999,7.1,3,23,8,34.8,3.22,1.12,0.13,0.38,18.4,0,0,0,2.3,2.3,0.10,+0.7,+0.7
Bruno Brigido,BRA,GK,Estrela,33-241,1991,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rafael Brito,POR,MF,Casa Pia,22-291,2002,2.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bruma,POR,"FW,MF",Braga,30-012,1994,4.8,3,13,5,38.5,2.73,1.05,0.15,0.40,17.3,0,1,1,2.4,1.6,0.12,+0.6,+0.4
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-039,1993,10.0,0,4,0,0.0,0.40,0.00,0.00,,9.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Leonel Bucca,ARG,"MF,FW",Estrela,25-230,1999,5.4,2,13,5,38.5,2.42,0.93,0.15,0.40,16.7,0,0,0,1.5,1.5,0.12,+0.5,+0.5
Adrián Butzke,ESP,FW,Nacional,25-220,1999,4.5,0,13,4,30.8,2.90,0.89,0.00,0.00,14.1,0,0,0,1.4,1.4,0.11,-1.4,-1.4
Arthur Cabral,BRA,FW,Benfica,26-194,1998,1.0,1,5,4,80.0,5.23,4.19,0.20,0.25,17.7,0,0,0,0.5,0.5,0.11,+0.5,+0.5
Jovane Cabral,CPV,"FW,MF",Estrela,26-144,1998,3.5,0,4,0,0.0,1.15,0.00,0.00,,15.1,1,0,0,0.4,0.4,0.11,-0.4,-0.4
Lucas Calegari,BRA,DF,Famalicão,22-252,2002,9.5,0,1,0,0.0,0.10,0.00,0.00,,15.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Diogo Calila,POR,"MF,DF",Santa Clara,26-026,1998,5.3,1,5,3,60.0,0.95,0.57,0.20,0.33,11.1,0,0,0,0.6,0.6,0.12,+0.4,+0.4
Ibrahima Camará,GUI,MF,Boavista,25-285,1999,7.4,0,3,1,33.3,0.41,0.14,0.00,0.00,33.6,0,0,0,0.0,0.0,0.02,0.0,0.0
André Candeias,POR,"FW,MF",Farense,21-290,2003,0.4,0,2,0,0.0,5.14,0.00,0.00,,14.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Zé Carlos,POR,MF,Vitória,23-006,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zé Carlos,POR,DF,Gil Vicente FC,26-097,1998,8.6,0,2,0,0.0,0.23,0.00,0.00,,19.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2
Álvaro Carreras,ESP,DF,Benfica,21-227,2003,8.1,1,9,2,22.2,1.11,0.25,0.11,0.50,22.2,0,0,0,0.9,0.9,0.10,+0.1,+0.1
João Carvalho,POR,"FW,MF",Estoril,27-241,1997,4.3,1,6,2,33.3,1.38,0.46,0.17,0.50,28.8,1,0,0,0.3,0.3,0.05,+0.7,+0.7
Pedro Carvalho,POR,DF,Estoril,21-265,2003,2.9,0,4,0,0.0,1.39,0.00,0.00,,12.8,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Vitor Carvalho,BRA,MF,Braga,27-162,1997,9.4,0,14,1,7.1,1.49,0.11,0.00,0.00,14.7,0,0,0,0.7,0.7,0.05,-0.7,-0.7
Cassiano,BRA,FW,Casa Pia,35-142,1989,3.9,3,5,2,40.0,1.29,0.52,0.20,0.50,22.1,0,2,2,2.6,1.0,0.21,+0.4,0.0
Jesús Castillo,PER,MF,Gil Vicente FC,23-147,2001,5.8,0,4,1,25.0,0.69,0.17,0.00,0.00,19.0,0,0,0,0.6,0.6,0.14,-0.6,-0.6
André Castro,POR,MF,Moreirense,36-217,1988,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cristian Castro,COL,DF,AVS Futebol,23-285,2001,9.9,0,4,1,25.0,0.40,0.10,0.00,0.00,27.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-284,2001,6.4,2,14,3,21.4,2.20,0.47,0.14,0.67,19.2,0,0,0,1.0,1.0,0.07,+1.0,+1.0
Cauê,BRA,FW,Gil Vicente FC,21-355,2002,5.3,1,10,3,30.0,1.88,0.56,0.10,0.33,17.7,0,0,0,0.8,0.8,0.08,+0.2,+0.2
César,BRA,GK,Boavista,32-283,1992,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-113,2002,3.7,0,8,1,12.5,2.14,0.27,0.00,0.00,17.5,0,0,0,0.7,0.7,0.09,-0.7,-0.7
Till Cissokho,FRA,DF,Estrela,24-271,2000,4.0,0,2,1,50.0,0.50,0.25,0.00,0.00,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Clayton,BRA,DF,AVS Futebol,24-215,2000,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Clayton,BRA,FW,Rio Ave,25-299,1999,9.6,4,29,12,41.4,3.02,1.25,0.10,0.25,19.5,0,1,1,3.1,2.3,0.08,+0.9,+0.7
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-301,2001,0.2,0,1,0,0.0,6.00,0.00,0.00,,15.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Fábio Conceição,POR,"DF,MF",Rio Ave,23-191,2001,3.2,0,5,0,0.0,1.57,0.00,0.00,,18.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Leo Cordeiro,BRA,MF,Estrela,29-039,1995,8.5,0,8,0,0.0,0.94,0.00,0.00,,23.0,0,0,0,0.2,0.2,0.02,-0.2,-0.2
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-288,2001,9.9,3,16,3,18.8,1.61,0.30,0.19,1.00,16.3,1,0,0,2.6,2.6,0.16,+0.4,+0.4
Alberto costa,POR,DF,Vitória,21-037,2003,1.5,0,1,0,0.0,0.67,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-200,1997,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Diogo Costa,POR,GK,Porto,25-047,1999,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gonçalo Costa,POR,DF,Estoril,24-261,2000,0.3,0,2,0,0.0,6.00,0.00,0.00,,27.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Hélder Costa,ANG,FW,Estoril,30-298,1994,2.3,0,1,0,0.0,0.43,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.02,0.0,0.0
João Costa,POR,FW,Santa Clara,24-243,2000,1.4,1,4,2,50.0,2.90,1.45,0.25,0.50,10.9,0,0,0,0.9,0.9,0.22,+0.1,+0.1
Michel Costa,BRA,MF,Estoril,22-321,2001,6.6,0,2,0,0.0,0.30,0.00,0.00,,29.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Sandro Cruz,ANG,DF,Gil Vicente FC,23-177,2001,7.8,0,2,1,50.0,0.26,0.13,0.00,0.00,17.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Augusto Dabo,POR,DF,Boavista,20-237,2004,1.0,0,1,1,100.0,0.96,0.96,0.00,0.00,9.7,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Amadou Dante,MLI,"DF,MF",Arouca,24-029,2000,5.6,0,3,2,66.7,0.54,0.36,0.00,0.00,23.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Mathias De Amorim,FRA,MF,Famalicão,19-331,2004,1.0,0,1,0,0.0,1.05,0.00,0.00,,13.9,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Zeno Debast,BEL,DF,Sporting CP,21-012,2003,6.3,0,3,1,33.3,0.48,0.16,0.00,0.00,19.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Depú,ANG,FW,Gil Vicente FC,24-302,2000,0.5,0,2,1,50.0,4.19,2.09,0.00,0.00,10.1,0,0,0,0.4,0.4,0.19,-0.4,-0.4
Derick,BRA,"DF,MF",Farense,31-065,1993,4.3,0,4,1,25.0,0.92,0.23,0.00,0.00,24.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Ángel Di María,ARG,FW,Benfica,36-265,1988,5.6,1,23,5,21.7,4.12,0.90,0.04,0.20,20.9,4,0,0,1.7,1.7,0.07,-0.7,-0.7
Matheus Dias,BRA,MF,Nacional,27-272,1997,8.2,0,2,0,0.0,0.24,0.00,0.00,,21.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Tiago Dias,POR,FW,Casa Pia,26-185,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ousmane Diomande,CIV,DF,Sporting CP,20-337,2003,7.8,0,12,3,25.0,1.53,0.38,0.00,0.00,10.7,0,0,0,0.5,0.5,0.04,-0.5,-0.5
Tiago Djaló,POR,DF,Porto,24-210,2000,2.0,0,2,0,0.0,1.00,0.00,0.00,,9.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-278,1996,2.8,0,6,4,66.7,2.17,1.45,0.00,0.00,19.5,0,0,0,0.5,0.5,0.09,-0.5,-0.5
Issiar Dramé,MLI,DF,Estrela,25-263,1999,2.8,0,1,0,0.0,0.36,0.00,0.00,,9.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Dudu,BRA,FW,Nacional,25-087,1999,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-338,1998,0.7,1,5,1,20.0,6.82,1.36,0.20,1.00,9.9,0,0,0,0.6,0.6,0.11,+0.4,+0.4
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-173,1993,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tiago Esgaio,POR,"DF,MF",Arouca,29-096,1995,9.9,0,7,1,14.3,0.71,0.10,0.00,0.00,10.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5
Dario Essugo,POR,MF,Sporting CP,19-236,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Luís Esteves,POR,MF,Nacional,26-210,1998,8.9,0,19,4,21.1,2.12,0.45,0.00,0.00,25.9,2,0,0,1.1,1.1,0.06,-1.1,-1.1
Stephen Eustáquio,CAN,MF,Porto,27-320,1996,3.5,0,3,2,66.7,0.86,0.57,0.00,0.00,13.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Evanilson,BRA,FW,Porto,25-030,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Fabiano,BRA,DF,Moreirense,24-236,2000,6.3,0,2,0,0.0,0.32,0.00,0.00,,25.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Claudio Falcão,BRA,"MF,DF",Farense,30-125,1994,9.7,0,15,1,6.7,1.55,0.10,0.00,0.00,22.4,0,0,0,0.5,0.5,0.03,-0.5,-0.5
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-217,1997,1.5,0,1,0,0.0,0.67,0.00,0.00,,9.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Martim Fernandes,POR,DF,Porto,18-292,2006,6.1,0,2,1,50.0,0.33,0.16,0.00,0.00,21.8,0,0,0,0.5,0.5,0.23,-0.5,-0.5
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-118,2004,0.3,0,1,0,0.0,3.46,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Roger Fernandes,GNB,"FW,MF",Braga,18-350,2005,6.0,1,13,6,46.2,2.15,0.99,0.08,0.17,18.8,0,0,0,0.9,0.9,0.07,+0.1,+0.1
Rúben Fernandes,POR,DF,Gil Vicente FC,38-183,1986,9.8,0,5,2,40.0,0.51,0.20,0.00,0.00,10.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Roberto Férnandez,ESP,FW,Braga,22-125,2002,4.4,1,12,3,25.0,2.73,0.68,0.08,0.33,13.1,0,0,0,1.1,1.1,0.09,-0.1,-0.1
João Ferreira Barros,POR,"MF,FW",Boavista,18-300,2006,1.1,0,2,1,50.0,1.84,0.92,0.00,0.00,15.9,0,0,0,0.3,0.3,0.13,-0.3,-0.3
Filipe Ferreira,POR,DF,Boavista,34-039,1990,9.5,0,2,1,50.0,0.21,0.11,0.00,0.00,25.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-236,1997,6.3,0,1,0,0.0,0.16,0.00,0.00,,29.6,0,0,0,0.0,0.0,0.01,0.0,0.0
João Ferreira,POR,DF,Braga,23-228,2001,5.3,0,1,0,0.0,0.19,0.00,0.00,,8.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-101,1989,10.0,0,3,0,0.0,0.30,0.00,0.00,,7.1,0,0,0,0.3,0.3,0.12,-0.3,-0.3
Pedro Ferreira,POR,MF,Santa Clara,26-305,1998,8.6,0,8,1,12.5,0.93,0.12,0.00,0.00,24.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Tiago Ferreira,POR,FW,Estrela,22-232,2002,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Daniel Figueira,POR,GK,Estoril,26-108,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-063,2003,5.3,0,15,5,33.3,2.85,0.95,0.00,0.00,19.9,0,0,0,1.2,1.2,0.08,-1.2,-1.2
José Fontán,ESP,DF,Arouca,24-268,2000,6.9,0,1,0,0.0,0.15,0.00,0.00,,9.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1
José Fonte,POR,DF,Casa Pia,40-319,1983,6.0,0,2,1,50.0,0.33,0.17,0.00,0.00,8.1,0,0,0,0.4,0.4,0.19,-0.4,-0.4
Lucas França,BRA,GK,Nacional,28-291,1996,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
André Franco,POR,"FW,MF",Porto,26-207,1998,1.1,0,1,0,0.0,0.94,0.00,0.00,,27.3,0,0,0,0.0,0.0,0.03,0.0,0.0
Afonso freitas,POR,DF,Nacional,24-212,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Iván Fresneda,ESP,DF,Sporting CP,20-038,2004,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Godfried Frimpong,NED,DF,Moreirense,25-107,1999,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-127,1999,9.0,5,16,5,31.3,1.79,0.56,0.25,0.80,19.6,3,1,1,2.2,1.4,0.09,+2.8,+2.6
Taichi Fukui,JPN,MF,Arouca,20-113,2004,9.4,0,6,0,0.0,0.64,0.00,0.00,,24.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Tiago Gabriel,POR,DF,Estrela,19-315,2004,4.9,0,2,0,0.0,0.41,0.00,0.00,,8.1,0,0,0,0.4,0.4,0.18,-0.4,-0.4
Galeno,BRA,"DF,FW",Porto,27-014,1997,7.9,8,23,12,52.2,2.92,1.52,0.17,0.33,21.5,0,4,4,6.4,3.3,0.14,+1.6,+0.7
Nino Galović,CRO,DF,Arouca,32-122,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
García,BRA,DF,Nacional,22-306,2002,9.0,0,4,2,50.0,0.44,0.22,0.00,0.00,26.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Fabrício Garcia,CPV,FW,Estoril,23-185,2001,6.0,0,8,1,12.5,1.34,0.17,0.00,0.00,18.5,0,0,0,0.7,0.7,0.09,-0.7,-0.7
Santiago García,ESP,MF,Gil Vicente FC,23-068,2001,3.9,1,4,1,25.0,1.02,0.25,0.25,1.00,18.3,0,0,0,0.2,0.2,0.05,+0.8,+0.8
Bruno Gaspar,ANG,DF,Vitória,31-198,1993,8.5,0,3,1,33.3,0.35,0.12,0.00,0.00,19.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Mory Gbane,CIV,MF,Gil Vicente FC,23-316,2000,7.1,0,4,1,25.0,0.56,0.14,0.00,0.00,15.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Geovanny,POR,MF,Farense,20-114,2004,1.8,0,2,2,100.0,1.10,1.10,0.00,0.00,19.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
André Geraldes,POR,"MF,DF",Casa Pia,33-187,1991,6.8,0,3,1,33.3,0.44,0.15,0.00,0.00,13.2,0,0,0,0.3,0.3,0.11,-0.3,-0.3
Ismaël Gharbi,ESP,"MF,FW",Braga,20-209,2004,1.8,2,7,2,28.6,3.99,1.14,0.29,1.00,15.7,0,0,0,1.4,1.4,0.20,+0.6,+0.6
José Gomes,POR,DF,Nacional,28-108,1996,8.7,0,9,0,0.0,1.03,0.00,0.00,,16.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Pedro gomes,POR,DF,Boavista,21-154,2003,9.1,0,3,0,0.0,0.33,0.00,0.00,,13.3,0,0,0,0.4,0.4,0.13,-0.4,-0.4
