Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-171,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Beni,ANG,MF,Casa Pia,22-149,2002,3.9,0,1,0,0.0,0.26,0.00,0.00,,25.6,0,0,0,0.0,0.0,0.05,0.0,0.0
Álex Bermejo,ESP,"MF,FW",Farense,25-311,1998,3.1,1,7,3,42.9,2.23,0.95,0.14,0.33,14.7,0,0,0,1.3,1.3,0.19,-0.3,-0.3
Simão Bertelli,BRA,GK,AVS Futebol,31-137,1993,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jan-Niklas Beste,GER,"DF,FW",Benfica,25-287,1999,1.1,0,1,0,0.0,0.95,0.00,0.00,,24.8,0,0,0,0.0,0.0,0.03,0.0,0.0
Raúl Blanco,ESP,FW,Casa Pia,23-078,2001,2.8,1,6,1,16.7,2.16,0.36,0.17,1.00,22.6,0,0,0,0.3,0.3,0.05,+0.7,+0.7
Kévin Boma,TOG,DF,Estoril,21-332,2002,4.0,0,4,2,50.0,1.00,0.50,0.00,0.00,8.0,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Kiko Bondoso,POR,"MF,FW",Rio Ave,28-335,1995,4.6,1,7,4,57.1,1.52,0.87,0.14,0.25,16.9,0,0,0,1.5,1.5,0.21,-0.5,-0.5
Toni Borevkovic,CRO,DF,Vitória,27-121,1997,8.0,0,3,1,33.3,0.37,0.12,0.00,0.00,8.4,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Gonçalo Borges,POR,FW,Porto,23-202,2001,1.4,0,6,1,16.7,4.25,0.71,0.00,0.00,20.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Róbert Boženík,SVK,FW,Boavista,24-334,1999,7.9,0,18,6,33.3,2.29,0.76,0.00,0.00,14.1,0,0,0,2.0,2.0,0.11,-2.0,-2.0
Daniel Bragança,POR,MF,Sporting CP,25-143,1999,5.1,3,12,5,41.7,2.34,0.97,0.25,0.60,20.3,0,0,0,1.3,1.3,0.11,+1.7,+1.7
Bruno Brigido,BRA,GK,Estrela,33-222,1991,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rafael Brito,POR,MF,Casa Pia,22-272,2002,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bruma,POR,"FW,MF",Braga,29-359,1994,3.0,2,10,4,40.0,3.37,1.35,0.20,0.50,16.6,0,0,0,1.5,1.5,0.15,+0.5,+0.5
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-020,1993,8.0,0,3,0,0.0,0.37,0.00,0.00,,10.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Leonel Bucca,ARG,MF,Estrela,25-211,1999,4.2,1,9,2,22.2,2.13,0.47,0.11,0.50,19.8,0,0,0,1.0,1.0,0.11,0.0,0.0
Adrián Butzke,ESP,FW,Nacional,25-201,1999,4.0,0,12,4,33.3,2.98,0.99,0.00,0.00,13.5,0,0,0,1.3,1.3,0.11,-1.3,-1.3
Arthur Cabral,BRA,FW,Benfica,26-175,1998,0.6,1,3,2,66.7,5.00,3.33,0.33,0.50,16.3,0,0,0,0.5,0.5,0.15,+0.5,+0.5
Jovane Cabral,CPV,"FW,MF",Estrela,26-125,1998,1.7,0,4,0,0.0,2.42,0.00,0.00,,15.1,1,0,0,0.4,0.4,0.11,-0.4,-0.4
Lucas Calegari,BRA,DF,Famalicão,22-233,2002,7.5,0,1,0,0.0,0.13,0.00,0.00,,15.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Diogo Calila,POR,MF,Santa Clara,26-007,1998,3.4,0,4,2,50.0,1.18,0.59,0.00,0.00,11.4,0,0,0,0.5,0.5,0.11,-0.5,-0.5
Ibrahima Camará,GUI,MF,Boavista,25-266,1999,6.5,0,3,1,33.3,0.46,0.15,0.00,0.00,33.6,0,0,0,0.0,0.0,0.02,0.0,0.0
André Candeias,POR,"FW,MF",Farense,21-271,2003,0.4,0,2,0,0.0,5.14,0.00,0.00,,14.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Zé Carlos,POR,MF,Vitória,22-353,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zé Carlos,POR,DF,Gil Vicente FC,26-078,1998,8.0,0,2,0,0.0,0.25,0.00,0.00,,19.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2
Álvaro Carreras,ESP,DF,Benfica,21-208,2003,6.1,0,7,1,14.3,1.15,0.16,0.00,0.00,21.3,0,0,0,0.8,0.8,0.11,-0.8,-0.8
João Carvalho,POR,"FW,MF",Estoril,27-222,1997,2.5,1,4,2,50.0,1.59,0.79,0.25,0.50,35.5,1,0,0,0.2,0.2,0.04,+0.8,+0.8
Pedro Carvalho,POR,DF,Estoril,21-246,2003,2.2,0,2,0,0.0,0.93,0.00,0.00,,12.5,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Vitor Carvalho,BRA,MF,Braga,27-143,1997,7.4,0,11,1,9.1,1.48,0.13,0.00,0.00,14.8,0,0,0,0.6,0.6,0.05,-0.6,-0.6
Cassiano,BRA,FW,Casa Pia,35-123,1989,2.0,2,1,1,100.0,0.49,0.49,0.00,0.00,34.5,0,2,2,2.1,0.5,0.50,-0.1,-0.5
Jesús Castillo,PER,MF,Gil Vicente FC,23-128,2001,5.1,0,3,1,33.3,0.59,0.20,0.00,0.00,17.3,0,0,0,0.5,0.5,0.18,-0.5,-0.5
André Castro,POR,MF,Moreirense,36-198,1988,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cristian Castro,COL,DF,AVS Futebol,23-266,2001,7.9,0,2,0,0.0,0.25,0.00,0.00,,35.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-265,2001,5.9,2,13,3,23.1,2.22,0.51,0.15,0.67,18.7,0,0,0,0.9,0.9,0.07,+1.1,+1.1
Cauê,BRA,FW,Gil Vicente FC,21-336,2002,4.4,0,6,2,33.3,1.35,0.45,0.00,0.00,18.7,0,0,0,0.5,0.5,0.09,-0.5,-0.5
César,BRA,GK,Boavista,32-264,1992,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-094,2002,3.2,0,4,0,0.0,1.27,0.00,0.00,,17.9,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Till Cissokho,FRA,DF,Estrela,24-252,2000,4.0,0,2,1,50.0,0.50,0.25,0.00,0.00,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Clayton,BRA,DF,AVS Futebol,24-196,2000,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Clayton,BRA,FW,Rio Ave,25-280,1999,7.6,3,23,9,39.1,3.02,1.18,0.09,0.22,19.8,0,1,1,2.4,1.6,0.07,+0.6,+0.4
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-282,2001,0.2,0,1,0,0.0,6.00,0.00,0.00,,15.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Fábio Conceição,POR,"DF,MF",Rio Ave,23-172,2001,2.1,0,4,0,0.0,1.88,0.00,0.00,,16.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Leo Cordeiro,BRA,MF,Estrela,29-020,1995,6.7,0,8,0,0.0,1.19,0.00,0.00,,23.0,0,0,0,0.2,0.2,0.02,-0.2,-0.2
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-269,2001,7.9,3,13,3,23.1,1.64,0.38,0.23,1.00,16.4,1,0,0,2.2,2.2,0.17,+0.8,+0.8
Alberto costa,POR,DF,Vitória,21-018,2003,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-181,1997,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Diogo Costa,POR,GK,Porto,25-028,1999,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gonçalo Costa,POR,DF,Estoril,24-242,2000,0.3,0,2,0,0.0,6.92,0.00,0.00,,27.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Hélder Costa,ANG,FW,Estoril,30-279,1994,2.3,0,1,0,0.0,0.43,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.02,0.0,0.0
João Costa,POR,FW,Santa Clara,24-224,2000,0.5,1,2,1,50.0,3.91,1.96,0.50,1.00,10.5,0,0,0,0.8,0.8,0.38,+0.2,+0.2
Michel Costa,BRA,MF,Estoril,22-302,2001,6.2,0,2,0,0.0,0.32,0.00,0.00,,29.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Sandro Cruz,ANG,DF,Gil Vicente FC,23-158,2001,6.8,0,2,1,50.0,0.29,0.15,0.00,0.00,17.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Augusto Dabo,POR,DF,Boavista,20-218,2004,1.0,0,1,1,100.0,1.01,1.01,0.00,0.00,9.7,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Amadou Dante,MLI,"DF,MF",Arouca,24-010,2000,3.8,0,2,1,50.0,0.52,0.26,0.00,0.00,25.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Mathias De Amorim,FRA,MF,Famalicão,19-312,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zeno Debast,BEL,DF,Sporting CP,20-359,2003,4.5,0,2,0,0.0,0.45,0.00,0.00,,13.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Depú,ANG,FW,Gil Vicente FC,24-283,2000,0.5,0,2,1,50.0,4.19,2.09,0.00,0.00,10.1,0,0,0,0.4,0.4,0.19,-0.4,-0.4
Derick,BRA,"DF,MF",Farense,31-046,1993,3.3,0,3,0,0.0,0.90,0.00,0.00,,27.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Ángel Di María,ARG,FW,Benfica,36-246,1988,3.8,1,14,3,21.4,3.71,0.79,0.07,0.33,20.3,3,0,0,1.2,1.2,0.08,-0.2,-0.2
Matheus Dias,BRA,"MF,DF",Nacional,27-253,1997,6.2,0,1,0,0.0,0.16,0.00,0.00,,36.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Tiago Dias,POR,FW,Casa Pia,26-166,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ousmane Diomande,CIV,DF,Sporting CP,20-318,2003,6.1,0,12,3,25.0,1.98,0.49,0.00,0.00,10.7,0,0,0,0.5,0.5,0.04,-0.5,-0.5
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-259,1996,2.8,0,6,4,66.7,2.17,1.45,0.00,0.00,19.5,0,0,0,0.5,0.5,0.09,-0.5,-0.5
Issiar Dramé,MLI,"DF,MF",Estrela,25-244,1999,1.2,0,1,0,0.0,0.82,0.00,0.00,,9.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-319,1998,0.5,1,3,1,33.3,5.63,1.87,0.33,1.00,11.2,0,0,0,0.2,0.2,0.06,+0.8,+0.8
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-154,1993,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tiago Esgaio,POR,"DF,MF",Arouca,29-077,1995,7.9,0,5,1,20.0,0.63,0.13,0.00,0.00,11.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Dario Essugo,POR,MF,Sporting CP,19-217,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Luís Esteves,POR,MF,Nacional,26-191,1998,6.9,0,15,3,20.0,2.16,0.43,0.00,0.00,25.4,2,0,0,1.0,1.0,0.07,-1.0,-1.0
Stephen Eustáquio,CAN,MF,Porto,27-301,1996,2.9,0,3,2,66.7,1.03,0.69,0.00,0.00,13.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Evanilson,BRA,FW,Porto,25-011,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Fabiano,BRA,DF,Moreirense,24-217,2000,6.3,0,2,0,0.0,0.32,0.00,0.00,,25.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Claudio Falcão,BRA,"MF,DF",Farense,30-106,1994,8.0,0,14,1,7.1,1.75,0.12,0.00,0.00,21.7,0,0,0,0.5,0.5,0.03,-0.5,-0.5
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-198,1997,1.5,0,1,0,0.0,0.67,0.00,0.00,,9.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Martim Fernandes,POR,DF,Porto,18-273,2006,4.2,0,1,1,100.0,0.24,0.24,0.00,0.00,10.9,0,0,0,0.4,0.4,0.45,-0.4,-0.4
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-099,2004,0.3,0,1,0,0.0,3.46,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Roger Fernandes,GNB,"FW,MF",Braga,18-331,2005,4.7,1,11,6,54.5,2.32,1.27,0.09,0.17,17.6,0,0,0,0.8,0.8,0.08,+0.2,+0.2
Rúben Fernandes,POR,DF,Gil Vicente FC,38-164,1986,7.8,0,5,2,40.0,0.64,0.26,0.00,0.00,10.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Roberto Férnandez,ESP,FW,Braga,22-106,2002,4.4,1,12,3,25.0,2.73,0.68,0.08,0.33,13.1,0,0,0,1.1,1.1,0.09,-0.1,-0.1
João Ferreira Barros,POR,"MF,FW",Boavista,18-281,2006,1.1,0,2,1,50.0,1.84,0.92,0.00,0.00,15.9,0,0,0,0.3,0.3,0.13,-0.3,-0.3
Filipe Ferreira,POR,DF,Boavista,34-020,1990,7.6,0,1,0,0.0,0.13,0.00,0.00,,25.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-217,1997,4.3,0,1,0,0.0,0.23,0.00,0.00,,29.6,0,0,0,0.0,0.0,0.01,0.0,0.0
João Ferreira,POR,DF,Braga,23-209,2001,3.3,0,1,0,0.0,0.30,0.00,0.00,,8.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-082,1989,8.0,0,3,0,0.0,0.37,0.00,0.00,,7.1,0,0,0,0.3,0.3,0.12,-0.3,-0.3
Pedro Ferreira,POR,MF,Santa Clara,26-286,1998,7.1,0,3,1,33.3,0.42,0.14,0.00,0.00,24.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Tiago Ferreira,POR,FW,Estrela,22-213,2002,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Daniel Figueira,POR,GK,Estoril,26-089,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-044,2003,4.3,0,13,4,30.8,3.05,0.94,0.00,0.00,19.1,0,0,0,1.1,1.1,0.09,-1.1,-1.1
José Fontán,ESP,DF,Arouca,24-249,2000,4.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
José Fonte,POR,DF,Casa Pia,40-300,1983,6.0,0,2,1,50.0,0.33,0.17,0.00,0.00,8.1,0,0,0,0.4,0.4,0.19,-0.4,-0.4
Lucas França,BRA,GK,Nacional,28-272,1996,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
André Franco,POR,"MF,FW",Porto,26-188,1998,0.8,0,1,0,0.0,1.30,0.00,0.00,,27.3,0,0,0,0.0,0.0,0.03,0.0,0.0
Afonso freitas,POR,DF,Nacional,24-193,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Iván Fresneda,ESP,DF,Sporting CP,20-019,2004,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Godfried Frimpong,NED,DF,Moreirense,25-088,1999,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-108,1999,7.2,5,10,5,50.0,1.38,0.69,0.40,0.80,20.5,2,1,1,1.9,1.1,0.11,+3.1,+2.9
Taichi Fukui,JPN,MF,Arouca,20-094,2004,8.0,0,6,0,0.0,0.75,0.00,0.00,,24.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Tiago Gabriel,POR,DF,Estrela,19-296,2004,4.9,0,2,0,0.0,0.41,0.00,0.00,,8.1,0,0,0,0.4,0.4,0.18,-0.4,-0.4
Galeno,BRA,"DF,FW",Porto,26-361,1997,7.6,6,21,10,47.6,2.75,1.31,0.10,0.20,23.1,0,4,4,5.3,2.2,0.10,+0.7,-0.2
Nino Galović,CRO,DF,Arouca,32-103,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
García,BRA,DF,Nacional,22-287,2002,7.0,0,3,2,66.7,0.43,0.29,0.00,0.00,24.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Fabrício Garcia,CPV,FW,Estoril,23-166,2001,4.4,0,6,0,0.0,1.36,0.00,0.00,,19.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Santiago García,ESP,MF,Gil Vicente FC,23-049,2001,2.0,0,1,0,0.0,0.49,0.00,0.00,,22.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Bruno Gaspar,ANG,DF,Vitória,31-179,1993,6.7,0,3,1,33.3,0.45,0.15,0.00,0.00,19.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Mory Gbane,CIV,MF,Gil Vicente FC,23-297,2000,5.7,0,4,1,25.0,0.70,0.17,0.00,0.00,15.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Geovanny,POR,MF,Farense,20-095,2004,1.2,0,1,1,100.0,0.84,0.84,0.00,0.00,14.1,0,0,0,0.0,0.0,0.05,0.0,0.0
André Geraldes,POR,"MF,DF",Casa Pia,33-168,1991,5.8,0,3,1,33.3,0.51,0.17,0.00,0.00,13.2,0,0,0,0.3,0.3,0.11,-0.3,-0.3
Ismaël Gharbi,ESP,"MF,FW",Braga,20-190,2004,1.1,1,5,1,20.0,4.69,0.94,0.20,1.00,16.7,0,0,0,0.9,0.9,0.19,+0.1,+0.1
José Gomes,POR,DF,Nacional,28-089,1996,6.7,0,7,0,0.0,1.04,0.00,0.00,,11.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Pedro gomes,POR,DF,Boavista,21-135,2003,7.2,0,1,0,0.0,0.14,0.00,0.00,,4.1,0,0,0,0.3,0.3,0.33,-0.3,-0.3
Vítor Gomes,POR,MF,Rio Ave,36-297,1987,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Victor Gomez,ESP,DF,Braga,24-199,2000,5.0,0,2,0,0.0,0.40,0.00,0.00,,26.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Nuno Gonçalo Moreira,POR,FW,Casa Pia,25-123,1999,5.2,1,13,4,30.8,2.48,0.76,0.08,0.25,19.3,0,0,0,1.6,1.6,0.12,-0.6,-0.6
João Gonçalves,POR,GK,Boavista,23-347,2000,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-111,1998,4.7,4,24,5,20.8,5.16,1.07,0.17,0.80,18.4,1,0,0,2.3,2.3,0.10,+1.7,+1.7
