Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Pedro Álvaro,POR,DF,Estoril,24-245,2000,9.0,1,3,1,33.3,0.33,0.11,0.33,1.00,7.6,0,0,0,0.5,0.5,0.17,+0.5,+0.5
Pedro Amaral,POR,DF,Estoril,27-069,1997,8.9,0,3,1,33.3,0.34,0.11,0.00,0.00,24.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Zeki Amdouni,SUI,"MF,FW",Benfica,23-334,2000,1.1,2,7,3,42.9,6.63,2.84,0.29,0.67,16.9,1,0,0,1.5,1.5,0.22,+0.5,+0.5
Artur Jorge Marques Amorim,POR,DF,Farense,30-080,1994,5.7,0,7,1,14.3,1.23,0.18,0.00,0.00,15.5,0,0,0,1.0,1.0,0.14,-1.0,-1.0
Andrew,BRA,GK,Gil Vicente FC,23-124,2001,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-218,2002,3.2,0,8,2,25.0,2.47,0.62,0.00,0.00,15.8,0,0,0,0.9,0.9,0.11,-0.9,-0.9
Arvin Appiah,ENG,"FW,MF",Nacional,23-302,2001,4.6,0,5,3,60.0,1.09,0.66,0.00,0.00,12.0,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Óscar Aranda,ESP,FW,Famalicão,22-187,2002,7.9,0,13,3,23.1,1.65,0.38,0.00,0.00,26.5,0,0,0,0.6,0.6,0.04,-0.6,-0.6
Henrique Araújo,POR,FW,Arouca,22-288,2002,3.7,2,8,4,50.0,2.18,1.09,0.25,0.50,10.5,0,0,0,2.0,2.0,0.26,0.0,0.0
Maximiliano Araújo,URU,"MF,FW",Sporting CP,24-261,2000,2.1,0,4,1,25.0,1.94,0.48,0.00,0.00,14.0,1,0,0,0.3,0.3,0.07,-0.3,-0.3
Tomás Araújo,POR,DF,Benfica,22-170,2002,5.9,0,3,3,100.0,0.51,0.51,0.00,0.00,9.6,0,0,0,0.4,0.4,0.14,-0.4,-0.4
Telmo Arcanjo,CPV,FW,Vitória,23-134,2001,1.7,0,10,2,20.0,5.73,1.15,0.00,0.00,20.5,0,0,0,0.7,0.7,0.07,-0.7,-0.7
Bright Arrey-Mbi,GER,DF,Braga,21-221,2003,4.6,0,1,1,100.0,0.22,0.22,0.00,0.00,12.0,0,0,0,0.0,0.0,0.03,0.0,0.0
Gustavo Assuncao,POR,MF,AVS Futebol,24-217,2000,4.4,1,3,0,0.0,0.68,0.00,0.00,,32.2,0,1,1,0.8,0.0,0.01,+0.2,0.0
Otavio Ataide,BRA,DF,Porto,22-195,2002,5.0,0,6,1,16.7,1.20,0.20,0.00,0.00,13.4,0,0,0,0.8,0.8,0.13,-0.8,-0.8
Fredrik Aursnes,NOR,"MF,FW",Benfica,28-328,1995,5.0,1,5,1,20.0,0.99,0.20,0.20,1.00,16.6,0,0,0,0.4,0.4,0.08,+0.6,+0.6
Miguel Baeza,ESP,"MF,FW",Nacional,24-220,2000,2.3,1,2,1,50.0,0.89,0.44,0.50,1.00,20.4,0,0,0,0.3,0.3,0.14,+0.7,+0.7
Alexander Bah,DEN,DF,Benfica,26-329,1997,5.9,0,4,0,0.0,0.68,0.00,0.00,,13.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Elves Baldé,GNB,"MF,FW",Farense,25-031,1999,2.3,0,10,2,20.0,4.37,0.87,0.00,0.00,20.4,1,0,0,0.5,0.5,0.05,-0.5,-0.5
Robson Bambu,BRA,DF,Braga,26-356,1997,2.0,0,1,0,0.0,0.50,0.00,0.00,,9.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Simon Banza,COD,FW,Braga,28-081,1996,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rafael Barbosa,POR,"MF,FW",Farense,28-218,1996,3.4,0,7,2,28.6,2.07,0.59,0.00,0.00,27.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Leandro Barreiro Martins,LUX,MF,Benfica,24-304,2000,3.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gil Bastião Dias,POR,FW,Famalicão,28-035,1996,3.5,1,12,5,41.7,3.40,1.42,0.08,0.20,18.1,0,0,0,0.8,0.8,0.06,+0.2,+0.2
Gabriel Batista,BRA,GK,Santa Clara,26-152,1998,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ricardo Batista,POR,GK,Casa Pia,37-349,1986,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yanis Begraoui,MAR,FW,Estoril,23-121,2001,6.1,0,7,1,14.3,1.15,0.16,0.00,0.00,17.7,0,0,1,1.7,1.0,0.14,-1.7,-1.0
Gui Beleza,POR,MF,Gil Vicente FC,17-329,2006,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bachir Belloumi,ALG,FW,Farense,22-154,2002,3.0,0,7,5,71.4,2.33,1.67,0.00,0.00,23.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-187,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Beni,ANG,MF,Casa Pia,22-165,2002,4.2,0,1,0,0.0,0.24,0.00,0.00,,25.6,0,0,0,0.0,0.0,0.05,0.0,0.0
Álex Bermejo,ESP,"MF,FW",Farense,25-327,1998,3.8,1,7,3,42.9,1.83,0.78,0.14,0.33,14.7,0,0,0,1.3,1.3,0.19,-0.3,-0.3
Simão Bertelli,BRA,GK,AVS Futebol,31-153,1993,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jan-Niklas Beste,GER,"FW,DF",Benfica,25-303,1999,2.1,0,3,2,66.7,1.46,0.97,0.00,0.00,17.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
José Bica,POR,"MF,FW",Vitória,21-139,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Raúl Blanco,ESP,FW,Casa Pia,23-094,2001,2.8,1,6,1,16.7,2.16,0.36,0.17,1.00,22.6,0,0,0,0.3,0.3,0.05,+0.7,+0.7
Kévin Boma,TOG,DF,Estoril,21-348,2002,5.0,0,4,2,50.0,0.80,0.40,0.00,0.00,8.0,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Kiko Bondoso,POR,"MF,FW",Rio Ave,28-351,1995,5.3,1,7,4,57.1,1.33,0.76,0.14,0.25,16.9,0,0,0,1.5,1.5,0.21,-0.5,-0.5
Toni Borevkovic,CRO,DF,Vitória,27-137,1997,9.0,0,3,1,33.3,0.33,0.11,0.00,0.00,8.4,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Gonçalo Borges,POR,FW,Porto,23-218,2001,1.4,0,6,1,16.7,4.25,0.71,0.00,0.00,20.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Róbert Boženík,SVK,FW,Boavista,24-350,1999,8.9,0,20,8,40.0,2.26,0.90,0.00,0.00,14.9,0,0,0,2.0,2.0,0.10,-2.0,-2.0
Daniel Bragança,POR,MF,Sporting CP,25-159,1999,6.1,3,22,7,31.8,3.59,1.14,0.14,0.43,19.1,0,0,0,2.1,2.1,0.09,+0.9,+0.9
Bruno Brigido,BRA,GK,Estrela,33-238,1991,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rafael Brito,POR,MF,Casa Pia,22-288,2002,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bruma,POR,"FW,MF",Braga,30-009,1994,4.0,2,12,5,41.7,3.03,1.26,0.17,0.40,16.7,0,0,0,1.5,1.5,0.13,+0.5,+0.5
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-036,1993,9.0,0,3,0,0.0,0.33,0.00,0.00,,10.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Leonel Bucca,ARG,"MF,FW",Estrela,25-227,1999,4.9,2,11,3,27.3,2.26,0.62,0.18,0.67,17.3,0,0,0,1.4,1.4,0.12,+0.6,+0.6
Adrián Butzke,ESP,FW,Nacional,25-217,1999,4.3,0,12,4,33.3,2.78,0.93,0.00,0.00,13.5,0,0,0,1.3,1.3,0.11,-1.3,-1.3
Arthur Cabral,BRA,FW,Benfica,26-191,1998,0.9,1,5,4,80.0,5.49,4.39,0.20,0.25,17.7,0,0,0,0.5,0.5,0.11,+0.5,+0.5
Jovane Cabral,CPV,FW,Estrela,26-141,1998,2.5,0,4,0,0.0,1.62,0.00,0.00,,15.1,1,0,0,0.4,0.4,0.11,-0.4,-0.4
Lucas Calegari,BRA,DF,Famalicão,22-249,2002,8.5,0,1,0,0.0,0.12,0.00,0.00,,15.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Diogo Calila,POR,"MF,DF",Santa Clara,26-023,1998,4.3,1,5,3,60.0,1.17,0.70,0.20,0.33,11.1,0,0,0,0.6,0.6,0.12,+0.4,+0.4
Ibrahima Camará,GUI,MF,Boavista,25-282,1999,7.2,0,3,1,33.3,0.42,0.14,0.00,0.00,33.6,0,0,0,0.0,0.0,0.02,0.0,0.0
André Candeias,POR,"FW,MF",Farense,21-287,2003,0.4,0,2,0,0.0,5.14,0.00,0.00,,14.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Zé Carlos,POR,MF,Vitória,23-003,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zé Carlos,POR,DF,Gil Vicente FC,26-094,1998,8.6,0,2,0,0.0,0.23,0.00,0.00,,19.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2
Álvaro Carreras,ESP,DF,Benfica,21-224,2003,7.1,0,8,1,12.5,1.13,0.14,0.00,0.00,23.1,0,0,0,0.8,0.8,0.10,-0.8,-0.8
João Carvalho,POR,"FW,MF",Estoril,27-238,1997,3.5,1,6,2,33.3,1.73,0.58,0.17,0.50,28.8,1,0,0,0.3,0.3,0.05,+0.7,+0.7
Pedro Carvalho,POR,DF,Estoril,21-262,2003,2.2,0,2,0,0.0,0.93,0.00,0.00,,12.5,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Vitor Carvalho,BRA,MF,Braga,27-159,1997,8.4,0,13,1,7.7,1.54,0.12,0.00,0.00,14.8,0,0,0,0.8,0.8,0.06,-0.8,-0.8
Cassiano,BRA,FW,Casa Pia,35-139,1989,3.0,2,4,1,25.0,1.32,0.33,0.00,0.00,25.1,0,2,2,2.2,0.7,0.17,-0.2,-0.7
Jesús Castillo,PER,MF,Gil Vicente FC,23-144,2001,5.7,0,4,1,25.0,0.70,0.18,0.00,0.00,19.0,0,0,0,0.6,0.6,0.14,-0.6,-0.6
André Castro,POR,MF,Moreirense,36-214,1988,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cristian Castro,COL,DF,AVS Futebol,23-282,2001,8.9,0,2,0,0.0,0.22,0.00,0.00,,35.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-281,2001,6.4,2,14,3,21.4,2.20,0.47,0.14,0.67,19.2,0,0,0,1.0,1.0,0.07,+1.0,+1.0
Cauê,BRA,FW,Gil Vicente FC,21-352,2002,5.1,0,7,2,28.6,1.38,0.39,0.00,0.00,18.1,0,0,0,0.6,0.6,0.09,-0.6,-0.6
César,BRA,GK,Boavista,32-280,1992,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-110,2002,3.3,0,5,0,0.0,1.50,0.00,0.00,,16.6,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Till Cissokho,FRA,DF,Estrela,24-268,2000,4.0,0,2,1,50.0,0.50,0.25,0.00,0.00,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Clayton,BRA,DF,AVS Futebol,24-212,2000,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Clayton,BRA,FW,Rio Ave,25-296,1999,8.6,3,25,9,36.0,2.90,1.05,0.08,0.22,20.2,0,1,1,2.5,1.7,0.07,+0.5,+0.3
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-298,2001,0.2,0,1,0,0.0,6.00,0.00,0.00,,15.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Fábio Conceição,POR,"DF,MF",Rio Ave,23-188,2001,2.2,0,4,0,0.0,1.78,0.00,0.00,,16.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Leo Cordeiro,BRA,MF,Estrela,29-036,1995,7.7,0,8,0,0.0,1.04,0.00,0.00,,23.0,0,0,0,0.2,0.2,0.02,-0.2,-0.2
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-285,2001,8.9,3,14,3,21.4,1.57,0.34,0.21,1.00,16.3,1,0,0,2.3,2.3,0.17,+0.7,+0.7
Alberto costa,POR,DF,Vitória,21-034,2003,1.3,0,1,0,0.0,0.75,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-197,1997,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Diogo Costa,POR,GK,Porto,25-044,1999,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gonçalo Costa,POR,DF,Estoril,24-258,2000,0.3,0,2,0,0.0,6.00,0.00,0.00,,27.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Hélder Costa,ANG,FW,Estoril,30-295,1994,2.3,0,1,0,0.0,0.43,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.02,0.0,0.0
João Costa,POR,FW,Santa Clara,24-240,2000,1.2,1,2,1,50.0,1.65,0.83,0.50,1.00,10.5,0,0,0,0.8,0.8,0.38,+0.2,+0.2
Michel Costa,BRA,MF,Estoril,22-318,2001,6.5,0,2,0,0.0,0.31,0.00,0.00,,29.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Sandro Cruz,ANG,DF,Gil Vicente FC,23-174,2001,7.8,0,2,1,50.0,0.26,0.13,0.00,0.00,17.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Augusto Dabo,POR,DF,Boavista,20-234,2004,1.0,0,1,1,100.0,1.01,1.01,0.00,0.00,9.7,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Amadou Dante,MLI,"DF,MF",Arouca,24-026,2000,4.8,0,3,2,66.7,0.62,0.42,0.00,0.00,23.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Mathias De Amorim,FRA,MF,Famalicão,19-328,2004,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zeno Debast,BEL,DF,Sporting CP,21-009,2003,5.5,0,2,0,0.0,0.36,0.00,0.00,,13.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Depú,ANG,FW,Gil Vicente FC,24-299,2000,0.5,0,2,1,50.0,4.19,2.09,0.00,0.00,10.1,0,0,0,0.4,0.4,0.19,-0.4,-0.4
Derick,BRA,"DF,MF",Farense,31-062,1993,4.3,0,4,1,25.0,0.92,0.23,0.00,0.00,24.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Ángel Di María,ARG,FW,Benfica,36-262,1988,4.6,1,19,3,15.8,4.11,0.65,0.05,0.33,20.7,4,0,0,1.5,1.5,0.08,-0.5,-0.5
Matheus Dias,BRA,"MF,DF",Nacional,27-269,1997,7.2,0,2,0,0.0,0.28,0.00,0.00,,21.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Tiago Dias,POR,FW,Casa Pia,26-182,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ousmane Diomande,CIV,DF,Sporting CP,20-334,2003,6.8,0,12,3,25.0,1.75,0.44,0.00,0.00,10.7,0,0,0,0.5,0.5,0.04,-0.5,-0.5
Tiago Djaló,POR,DF,Porto,24-207,2000,1.0,0,1,0,0.0,1.00,0.00,0.00,,7.9,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-275,1996,2.8,0,6,4,66.7,2.17,1.45,0.00,0.00,19.5,0,0,0,0.5,0.5,0.09,-0.5,-0.5
Issiar Dramé,MLI,"DF,MF",Estrela,25-260,1999,2.2,0,1,0,0.0,0.45,0.00,0.00,,9.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-335,1998,0.5,1,3,1,33.3,5.63,1.87,0.33,1.00,11.2,0,0,0,0.2,0.2,0.06,+0.8,+0.8
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-170,1993,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tiago Esgaio,POR,"DF,MF",Arouca,29-093,1995,8.9,0,5,1,20.0,0.56,0.11,0.00,0.00,11.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Dario Essugo,POR,MF,Sporting CP,19-233,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Luís Esteves,POR,MF,Nacional,26-207,1998,7.9,0,18,3,16.7,2.27,0.38,0.00,0.00,25.9,2,0,0,1.1,1.1,0.06,-1.1,-1.1
Stephen Eustáquio,CAN,MF,Porto,27-317,1996,3.0,0,3,2,66.7,1.00,0.67,0.00,0.00,13.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Evanilson,BRA,FW,Porto,25-027,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Fabiano,BRA,DF,Moreirense,24-233,2000,6.3,0,2,0,0.0,0.32,0.00,0.00,,25.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Claudio Falcão,BRA,"MF,DF",Farense,30-122,1994,9.0,0,14,1,7.1,1.56,0.11,0.00,0.00,21.7,0,0,0,0.5,0.5,0.03,-0.5,-0.5
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-214,1997,1.5,0,1,0,0.0,0.67,0.00,0.00,,9.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Martim Fernandes,POR,DF,Porto,18-289,2006,5.1,0,1,1,100.0,0.20,0.20,0.00,0.00,10.9,0,0,0,0.4,0.4,0.45,-0.4,-0.4
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-115,2004,0.3,0,1,0,0.0,3.46,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Roger Fernandes,GNB,"FW,MF",Braga,18-347,2005,5.2,1,11,6,54.5,2.10,1.15,0.09,0.17,17.6,0,0,0,0.8,0.8,0.08,+0.2,+0.2
Rúben Fernandes,POR,DF,Gil Vicente FC,38-180,1986,8.8,0,5,2,40.0,0.57,0.23,0.00,0.00,10.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Roberto Férnandez,ESP,FW,Braga,22-122,2002,4.4,1,12,3,25.0,2.73,0.68,0.08,0.33,13.1,0,0,0,1.1,1.1,0.09,-0.1,-0.1
João Ferreira Barros,POR,"MF,FW",Boavista,18-297,2006,1.1,0,2,1,50.0,1.84,0.92,0.00,0.00,15.9,0,0,0,0.3,0.3,0.13,-0.3,-0.3
Filipe Ferreira,POR,DF,Boavista,34-036,1990,8.5,0,1,0,0.0,0.12,0.00,0.00,,25.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-233,1997,5.3,0,1,0,0.0,0.19,0.00,0.00,,29.6,0,0,0,0.0,0.0,0.01,0.0,0.0
João Ferreira,POR,DF,Braga,23-225,2001,4.3,0,1,0,0.0,0.23,0.00,0.00,,8.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-098,1989,9.0,0,3,0,0.0,0.33,0.00,0.00,,7.1,0,0,0,0.3,0.3,0.12,-0.3,-0.3
Pedro Ferreira,POR,MF,Santa Clara,26-302,1998,8.1,0,7,1,14.3,0.86,0.12,0.00,0.00,24.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Tiago Ferreira,POR,FW,Estrela,22-229,2002,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Daniel Figueira,POR,GK,Estoril,26-105,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-060,2003,4.3,0,13,4,30.8,3.05,0.94,0.00,0.00,19.1,0,0,0,1.1,1.1,0.09,-1.1,-1.1
José Fontán,ESP,DF,Arouca,24-265,2000,5.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
José Fonte,POR,DF,Casa Pia,40-316,1983,6.0,0,2,1,50.0,0.33,0.17,0.00,0.00,8.1,0,0,0,0.4,0.4,0.19,-0.4,-0.4
Lucas França,BRA,GK,Nacional,28-288,1996,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
André Franco,POR,"FW,MF",Porto,26-204,1998,1.1,0,1,0,0.0,0.94,0.00,0.00,,27.3,0,0,0,0.0,0.0,0.03,0.0,0.0
Afonso freitas,POR,DF,Nacional,24-209,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Iván Fresneda,ESP,DF,Sporting CP,20-035,2004,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Godfried Frimpong,NED,DF,Moreirense,25-104,1999,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-124,1999,8.2,5,12,5,41.7,1.46,0.61,0.33,0.80,19.7,3,1,1,2.1,1.3,0.11,+2.9,+2.7
Taichi Fukui,JPN,MF,Arouca,20-110,2004,8.8,0,6,0,0.0,0.68,0.00,0.00,,24.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Tiago Gabriel,POR,DF,Estrela,19-312,2004,4.9,0,2,0,0.0,0.41,0.00,0.00,,8.1,0,0,0,0.4,0.4,0.18,-0.4,-0.4
Galeno,BRA,"DF,FW",Porto,27-011,1997,7.6,6,21,10,47.6,2.75,1.31,0.10,0.20,23.1,0,4,4,5.3,2.2,0.10,+0.7,-0.2
Nino Galović,CRO,DF,Arouca,32-119,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
García,BRA,DF,Nacional,22-303,2002,8.0,0,3,2,66.7,0.37,0.25,0.00,0.00,24.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Fabrício Garcia,CPV,FW,Estoril,23-182,2001,5.2,0,7,1,14.3,1.35,0.19,0.00,0.00,18.4,0,0,0,0.6,0.6,0.09,-0.6,-0.6
Santiago García,ESP,MF,Gil Vicente FC,23-065,2001,3.0,1,3,1,33.3,0.99,0.33,0.33,1.00,20.7,0,0,0,0.1,0.1,0.03,+0.9,+0.9
Bruno Gaspar,ANG,DF,Vitória,31-195,1993,7.7,0,3,1,33.3,0.39,0.13,0.00,0.00,19.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Mory Gbane,CIV,MF,Gil Vicente FC,23-313,2000,6.1,0,4,1,25.0,0.66,0.16,0.00,0.00,15.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Geovanny,POR,MF,Farense,20-111,2004,1.5,0,1,1,100.0,0.67,0.67,0.00,0.00,14.1,0,0,0,0.0,0.0,0.05,0.0,0.0
André Geraldes,POR,"MF,DF",Casa Pia,33-184,1991,6.8,0,3,1,33.3,0.44,0.15,0.00,0.00,13.2,0,0,0,0.3,0.3,0.11,-0.3,-0.3
Ismaël Gharbi,ESP,"MF,FW",Braga,20-206,2004,1.6,2,6,2,33.3,3.83,1.28,0.33,1.00,14.9,0,0,0,1.4,1.4,0.24,+0.6,+0.6
José Gomes,POR,DF,Nacional,28-105,1996,7.7,0,8,0,0.0,1.03,0.00,0.00,,14.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Pedro gomes,POR,DF,Boavista,21-151,2003,8.2,0,2,0,0.0,0.24,0.00,0.00,,9.7,0,0,0,0.3,0.3,0.17,-0.3,-0.3
Vítor Gomes,POR,MF,Rio Ave,36-313,1987,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Victor Gomez,ESP,DF,Braga,24-215,2000,5.1,0,2,0,0.0,0.39,0.00,0.00,,26.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Nuno Gonçalo Moreira,POR,"FW,MF",Casa Pia,25-139,1999,6.2,1,15,6,40.0,2.43,0.97,0.07,0.17,20.5,0,0,0,1.6,1.6,0.11,-0.6,-0.6
