Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Ludwig Augustinsson,SWE,DF,Anderlecht,30-179,1994,3.8,1,2,1,50.0,0.52,0.26,0.50,1.00,11.0,0,0,0,0.9,0.9,0.43,+0.1,+0.1
Felipe Augusto,BRA,"FW,MF",Cercle Brugge,20-242,2004,3.5,0,11,3,27.3,3.17,0.87,0.00,0.00,16.3,0,0,0,1.2,1.2,0.11,-1.2,-1.2
Muhammed Badamosi,GAM,"FW,DF",Standard Liège,25-295,1998,0.7,0,1,0,0.0,1.50,0.00,0.00,,42.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Youssouph Badji,SEN,FW,Charleroi,22-302,2001,2.3,0,10,6,60.0,4.39,2.63,0.00,0.00,8.9,0,0,0,1.7,1.7,0.17,-1.7,-1.7
Bilal Bafdili,BEL,"MF,FW",Mechelen,20-075,2004,3.5,1,5,2,40.0,1.43,0.57,0.20,0.50,14.8,0,0,0,0.7,0.7,0.14,+0.3,+0.3
Michel-Ange Balikwisha,BEL,FW,Antwerp,23-160,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
William Balikwisha,COD,"MF,FW",OH Leuven,25-158,1999,5.2,1,9,3,33.3,1.73,0.58,0.11,0.33,21.3,0,0,0,0.4,0.4,0.04,+0.6,+0.6
Sacha Banse,BFA,MF,Standard Liège,23-215,2001,0.4,0,2,0,0.0,4.50,0.00,0.00,,18.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Ezechiel Banzuzi,NED,MF,OH Leuven,19-244,2005,7.8,1,10,4,40.0,1.28,0.51,0.10,0.25,12.7,0,0,0,0.8,0.8,0.08,+0.2,+0.2
Joselpho Barnes,GHA,"FW,MF",Sint-Truiden,22-310,2001,1.0,0,2,0,0.0,1.94,0.00,0.00,,5.5,0,0,0,0.4,0.4,0.21,-0.4,-0.4
Jelle Bataille,BEL,DF,Antwerp,25-150,1999,9.3,0,3,1,33.3,0.32,0.11,0.00,0.00,21.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
David Bates,SCO,DF,Standard Liège,28-012,1996,8.0,0,2,0,0.0,0.25,0.00,0.00,,10.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Emin Bayram,TUR,DF,Westerlo,21-198,2003,4.0,1,4,3,75.0,0.99,0.74,0.25,0.33,15.2,0,0,0,0.9,0.9,0.22,+0.1,+0.1
Zineddine Belaid,ALG,DF,Sint-Truiden,25-211,1999,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rafik Belghali,ALG,"DF,MF",Mechelen,22-132,2002,3.1,0,4,2,50.0,1.28,0.64,0.00,0.00,16.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Soufiane Benjdida,MAR,FW,Standard Liège,23-042,2001,5.6,2,5,1,20.0,0.90,0.18,0.00,0.00,25.7,1,2,2,2.0,0.5,0.09,0.0,-0.5
Antoine Bernier,BEL,FW,Charleroi,27-037,1997,7.5,2,17,4,23.5,2.26,0.53,0.12,0.50,18.3,0,0,0,1.6,1.6,0.09,+0.4,+0.4
Adriano Bertaccini,BEL,"FW,MF",Sint-Truiden,24-065,2000,6.9,4,20,9,45.0,2.92,1.31,0.20,0.44,17.3,2,0,0,3.3,3.3,0.17,+0.7,+0.7
Mohamed Berte,BEL,FW,Dender,22-206,2002,4.4,3,9,5,55.6,2.03,1.13,0.33,0.60,13.7,0,0,0,1.2,1.2,0.13,+1.8,+1.8
Mickaël Biron,MTQ,"FW,MF",OH Leuven,27-052,1997,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sinan Bolat,TUR,GK,Westerlo,36-044,1988,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Boli Bolingoli-Mbombo,BEL,DF,Standard Liège,29-108,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Christopher Bonsu Baah,GHA,"FW,MF",Genk,19-308,2004,5.7,2,8,5,62.5,1.40,0.88,0.25,0.40,12.7,0,0,0,1.2,1.2,0.15,+0.8,+0.8
Jordan Bos,AUS,DF,Westerlo,21-354,2002,2.7,0,5,1,20.0,1.86,0.37,0.00,0.00,19.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Sofiane Boufal,MAR,"MF,DF",Union SG,31-030,1993,0.4,0,4,0,0.0,10.59,0.00,0.00,,20.1,1,0,0,0.2,0.2,0.06,-0.2,-0.2
Amine Boukamir,BEL,MF,Charleroi,17-360,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rosen Bozhinov,BUL,DF,Antwerp,19-268,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bilal Brahimi,ALG,"MF,FW",Sint-Truiden,24-217,2000,3.9,1,15,7,46.7,3.82,1.78,0.07,0.14,23.0,0,0,0,0.9,0.9,0.06,+0.1,+0.1
Archie Brown,ENG,DF,Gent,22-142,2002,9.0,0,6,2,33.3,0.67,0.22,0.00,0.00,22.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Bruninho,BRA,"MF,FW",Cercle Brugge,21-217,2003,3.5,1,7,2,28.6,2.01,0.58,0.14,0.50,17.7,0,0,0,0.6,0.6,0.08,+0.4,+0.4
Paris Brunner,GER,MF,Cercle Brugge,18-245,2006,0.7,0,2,1,50.0,3.05,1.53,0.00,0.00,21.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Massimo Bruno,BEL,MF,Kortrijk,31-030,1993,4.7,0,13,3,23.1,2.79,0.64,0.00,0.00,19.0,0,0,0,0.8,0.8,0.06,-0.8,-0.8
Marko Bulat,CRO,"MF,FW",Standard Liège,23-021,2001,8.8,1,14,6,42.9,1.58,0.68,0.07,0.17,24.6,5,0,0,1.1,1.1,0.08,-0.1,-0.1
Christian Burgess,ENG,DF,Union SG,33-010,1991,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Welat Cagro,BEL,MF,Beerschot,25-139,1999,5.2,0,1,0,0.0,0.19,0.00,0.00,,44.1,0,0,1,0.8,0.0,0.01,-0.8,0.0
Alexandro Calut,BEL,"DF,MF",Standard Liège,21-178,2003,1.3,0,2,0,0.0,1.54,0.00,0.00,,19.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Etienne Camara,FRA,MF,Charleroi,21-201,2003,8.8,0,4,1,25.0,0.45,0.11,0.00,0.00,19.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Ilay Camara,BEL,DF,Standard Liège,21-273,2003,6.0,0,4,0,0.0,0.67,0.00,0.00,,22.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Alessio Castro-Montes,BEL,"DF,FW",Union SG,27-153,1997,8.3,0,6,1,16.7,0.72,0.12,0.00,0.00,23.0,2,0,0,0.3,0.3,0.05,-0.3,-0.3
Tjaronn Chery,SUR,MF,Antwerp,36-135,1988,8.6,6,32,12,37.5,3.73,1.40,0.19,0.50,19.3,0,0,0,2.8,2.8,0.10,+1.2,+1.2
Antoine Colassin,BEL,"FW,DF",Beerschot,23-234,2001,2.3,0,9,1,11.1,3.88,0.43,0.00,0.00,18.3,0,0,0,0.8,0.8,0.08,-0.8,-0.8
Kobe Cools,BEL,DF,Dender,27-084,1997,10.0,0,2,1,50.0,0.20,0.10,0.00,0.00,18.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Colin Coosemans,BEL,GK,Anderlecht,32-075,1992,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jo Coppens,BEL,GK,Sint-Truiden,33-301,1990,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kobe Corbanie,BEL,"DF,MF",Antwerp,19-160,2005,2.8,0,2,2,100.0,0.71,0.71,0.00,0.00,16.4,0,0,0,0.3,0.3,0.13,-0.3,-0.3
Ayrton Costa,ARG,DF,Antwerp,25-097,1999,8.1,0,9,2,22.2,1.11,0.25,0.00,0.00,16.1,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Carlos Cuesta,COL,DF,Genk,25-222,1999,2.5,1,2,1,50.0,0.81,0.41,0.50,1.00,10.7,0,0,0,0.2,0.2,0.08,+0.8,+0.8
Oday Dabbagh,PLE,"FW,MF",Charleroi,25-319,1998,2.0,0,5,3,60.0,2.54,1.53,0.00,0.00,12.4,0,0,0,0.9,0.9,0.19,-0.9,-0.9
Colin Dagba,FRA,"MF,DF",Beerschot,26-038,1998,1.3,0,1,1,100.0,0.78,0.78,0.00,0.00,23.8,0,0,0,0.1,0.1,0.14,-0.1,-0.1
Jón Dagur Þorsteinsson,ISL,"MF,FW",OH Leuven,25-326,1998,1.0,1,2,2,100.0,1.96,1.96,0.50,0.50,15.6,1,0,0,0.5,0.5,0.24,+0.5,+0.5
Jesper Daland,NOR,DF,Cercle Brugge,24-285,2000,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tobi David,CAN,FW,Union SG,23-106,2001,1.3,1,5,2,40.0,3.95,1.58,0.20,0.50,11.1,0,0,0,1.1,1.1,0.22,-0.1,-0.1
Maxim De Cuyper,BEL,DF,Club Brugge,23-300,2000,9.1,0,13,4,30.8,1.43,0.44,0.00,0.00,18.3,0,0,0,1.0,1.0,0.08,-1.0,-1.0
Dion De Neve,BEL,DF,Kortrijk,22-127,2002,7.0,1,5,2,40.0,0.72,0.29,0.20,0.50,20.5,0,0,0,0.2,0.2,0.04,+0.8,+0.8
Kamiel Van De Perre,BEL,MF,Union SG,20-248,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nils De Wilde,BEL,MF,Cercle Brugge,21-264,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ortwin De Wolf,BEL,GK,Mechelen,27-177,1997,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Max Dean,ENG,FW,Gent,20-239,2004,3.7,2,8,5,62.5,2.16,1.35,0.25,0.40,15.1,0,0,0,1.7,1.7,0.22,+0.3,+0.3
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-272,2005,1.1,0,2,0,0.0,1.89,0.00,0.00,,14.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Brecht Dejaegere,BEL,MF,Kortrijk,33-141,1991,3.5,0,3,0,0.0,0.86,0.00,0.00,,14.1,0,0,0,0.3,0.3,0.12,-0.3,-0.3
Maxime Delanghe,BEL,GK,Cercle Brugge,23-147,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mathias Delorge,BEL,MF,Gent,20-078,2004,9.9,1,11,3,27.3,1.11,0.30,0.09,0.33,23.1,1,0,0,0.8,0.8,0.07,+0.2,+0.2
Isaías Delpupo,ARG,FW,Sint-Truiden,21-200,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bas van den Eynden,BEL,DF,Mechelen,22-284,2002,5.0,2,5,2,40.0,0.99,0.40,0.40,1.00,10.0,0,0,0,0.6,0.6,0.13,+1.4,+1.4
Leander Dendoncker,BEL,"MF,DF",Anderlecht,29-185,1995,4.0,0,5,2,40.0,1.25,0.50,0.00,0.00,19.3,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Kévin Denkey,TOG,FW,Cercle Brugge,23-322,2000,9.2,5,29,12,41.4,3.15,1.30,0.17,0.42,12.6,2,0,0,3.7,3.7,0.13,+1.3,+1.3
Alfie Devine,ENG,MF,Westerlo,20-077,2004,3.5,0,9,1,11.1,2.57,0.29,0.00,0.00,21.4,0,0,0,0.6,0.5,0.06,-0.6,-0.5
Julien Devriendt,BEL,GK,Dender,25-327,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gilles Dewaele,BEL,DF,Kortrijk,28-247,1996,3.4,0,3,2,66.7,0.89,0.59,0.00,0.00,12.4,0,0,0,0.5,0.5,0.17,-0.5,-0.5
Ibrahim Diakité,GUI,"DF,MF",Cercle Brugge,20-352,2003,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Guillaume Dietsch,FRA,GK,Dender,23-183,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alouis Diriken,BEL,MF,Sint-Truiden,20-287,2004,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kasper Dolberg,DEN,FW,Anderlecht,27-011,1997,7.9,2,25,14,56.0,3.16,1.77,0.08,0.14,15.2,1,0,0,3.3,3.3,0.13,-1.3,-1.3
Mahamadou Doumbia,MLI,MF,Antwerp,20-155,2004,9.4,1,19,4,21.1,2.02,0.43,0.05,0.25,26.5,0,0,0,0.5,0.5,0.03,+0.5,+0.5
Vetle Dragsnes,NOR,DF,Charleroi,30-254,1994,9.5,0,3,0,0.0,0.31,0.00,0.00,,25.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Anders Dreyer,DEN,"FW,MF",Anderlecht,26-168,1998,6.9,1,19,7,36.8,2.77,1.02,0.05,0.14,18.6,1,0,0,1.4,1.4,0.08,-0.4,-0.4
Olivier Dumont,BEL,"FW,MF",Sint-Truiden,22-225,2002,1.9,0,2,1,50.0,1.05,0.53,0.00,0.00,24.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Dennis Eckert,GER,FW,Standard Liège,27-282,1997,2.4,0,7,3,42.9,2.93,1.26,0.00,0.00,9.5,0,0,0,0.8,0.8,0.11,-0.8,-0.8
Dennis Eckert,GER,FW,Union SG,27-282,1997,2.2,1,3,1,33.3,1.36,0.45,0.33,1.00,7.9,0,0,0,1.0,1.0,0.33,0.0,0.0
Samuel Edozie,ENG,FW,Anderlecht,21-263,2003,3.0,1,7,2,28.6,2.34,0.67,0.14,0.50,20.2,0,0,0,0.4,0.4,0.05,+0.6,+0.6
Malamine Efekele,FRA,"MF,FW",Cercle Brugge,20-090,2004,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jurgen Ekkelenkamp,NED,MF,Antwerp,24-195,2000,0.7,0,1,0,0.0,1.36,0.00,0.00,,12.0,0,0,0,0.2,0.2,0.17,-0.2,-0.2
Matthieu Epolo,BEL,GK,Standard Liège,20-276,2004,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alieu Fadera,GAM,MF,Genk,22-349,2001,2.0,0,4,1,25.0,2.00,0.50,0.00,0.00,18.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Noah Fadiga,SEN,"DF,MF",Gent,24-319,1999,7.1,3,11,4,36.4,1.55,0.56,0.27,0.75,17.4,0,0,0,0.6,0.6,0.06,+2.4,+2.4
Matias Fernandez-Pardo,BEL,"MF,FW",Gent,19-257,2005,1.8,1,6,3,50.0,3.29,1.65,0.17,0.33,15.2,0,0,0,1.1,1.1,0.18,-0.1,-0.1
Andrés Ferrari,URU,FW,Sint-Truiden,21-288,2003,0.5,1,3,2,66.7,6.14,4.09,0.33,0.50,14.1,0,0,0,0.6,0.6,0.20,+0.4,+0.4
Fabio Ferraro,BEL,"DF,MF",Dender,22-044,2002,8.9,0,7,3,42.9,0.79,0.34,0.00,0.00,26.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Nacho Ferri,ESP,FW,Kortrijk,20-012,2004,6.7,3,16,6,37.5,2.38,0.89,0.19,0.50,10.3,0,0,0,2.2,2.2,0.14,+0.8,+0.8
Karol Fila,POL,DF,Dender,26-126,1998,2.8,0,2,1,50.0,0.71,0.36,0.00,0.00,9.0,0,0,0,0.5,0.5,0.23,-0.5,-0.5
Mathias Fixelles,BEL,MF,Westerlo,28-067,1996,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alexis Flips,FRA,FW,Anderlecht,24-273,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alexis Flips,FRA,"FW,MF",Charleroi,24-273,2000,1.0,0,6,1,16.7,6.07,1.01,0.00,0.00,26.8,1,0,0,0.3,0.3,0.04,-0.3,-0.3
Thomas Foket,BEL,DF,Anderlecht,30-022,1994,1.2,0,3,1,33.3,2.57,0.86,0.00,0.00,12.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Núrio Fortuna,ANG,"MF,DF",Gent,29-207,1995,0.1,0,1,0,0.0,9.00,0.00,0.00,,12.4,0,0,0,0.0,0.0,0.04,0.0,0.0
Marlon Fossey,USA,DF,Standard Liège,26-038,1998,8.8,0,4,1,25.0,0.46,0.11,0.00,0.00,9.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Iver Fossum,NOR,MF,Kortrijk,28-094,1996,2.0,0,2,0,0.0,1.02,0.00,0.00,,16.6,0,0,0,0.3,0.3,0.13,-0.3,-0.3
Daam Foulon,BEL,"DF,MF",Mechelen,25-208,1999,8.4,1,6,2,33.3,0.71,0.24,0.17,0.50,16.8,0,0,0,0.3,0.3,0.06,+0.7,+0.7
Guillaume François,BEL,"FW,DF",Union SG,34-136,1990,1.2,0,3,1,33.3,2.52,0.84,0.00,0.00,22.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Matija Frigan,CRO,FW,Westerlo,21-249,2003,5.4,4,18,10,55.6,3.32,1.84,0.22,0.40,14.4,0,0,1,3.2,2.4,0.13,+0.8,+1.6
Haruya Fujii,JPN,DF,Kortrijk,23-296,2000,7.2,0,3,1,33.3,0.42,0.14,0.00,0.00,9.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Joel Fujita,JPN,MF,Sint-Truiden,22-244,2002,7.7,0,3,0,0.0,0.39,0.00,0.00,,27.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Mohammed Fuseini,GHA,FW,Union SG,22-154,2002,8.3,3,20,6,30.0,2.41,0.72,0.10,0.33,14.7,0,1,1,4.5,3.7,0.19,-1.5,-1.7
Hugo Gambor,CTA,DF,Gent,21-292,2002,4.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Omri Gandelman,ISR,MF,Gent,24-154,2000,5.8,4,15,7,46.7,2.58,1.20,0.27,0.57,10.5,0,0,0,3.7,3.7,0.25,+0.3,+0.3
Pieter Gerkens,BEL,MF,Gent,29-065,1995,3.2,1,5,1,20.0,1.58,0.32,0.20,1.00,13.1,0,0,0,0.4,0.4,0.08,+0.6,+0.6
Faisal Al Ghamdi,KSA,MF,Beerschot,23-065,2001,1.9,0,1,0,0.0,0.54,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0
Óscar Gil,ESP,DF,OH Leuven,27-174,1997,3.9,0,1,0,0.0,0.26,0.00,0.00,,13.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Bruno Godeau,BEL,DF,Sint-Truiden,32-160,1992,9.8,0,7,4,57.1,0.71,0.41,0.00,0.00,11.0,0,0,0,1.2,1.2,0.17,-1.2,-1.2
Bryan Goncalves,FRA,DF,Dender,28-090,1996,3.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Parfait Guiagon,CIV,FW,Charleroi,23-238,2001,8.1,3,24,9,37.5,2.95,1.11,0.13,0.33,19.9,0,0,0,1.5,1.5,0.06,+1.5,+1.5
Patrik Gunnarsson,ISL,GK,Kortrijk,23-337,2000,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andri Guðjohnsen,ISL,FW,Gent,22-262,2002,5.6,2,6,3,50.0,1.08,0.54,0.33,0.67,15.8,1,0,1,1.5,0.7,0.12,+0.5,+1.3
Anouar Ait El Hadj,BEL,MF,Union SG,22-180,2002,4.6,0,9,1,11.1,1.94,0.22,0.00,0.00,21.3,0,0,0,0.9,0.9,0.09,-0.9,-0.9
Geoffry Hairemans,BEL,"MF,FW",Mechelen,32-362,1991,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dogucan Haspolat,TUR,MF,Westerlo,24-249,2000,10.0,1,7,3,42.9,0.70,0.30,0.14,0.33,28.0,6,0,0,0.3,0.3,0.05,+0.7,+0.7
Ibe Hautekiet,BEL,DF,Standard Liège,22-187,2002,7.3,0,2,0,0.0,0.27,0.00,0.00,,8.0,0,0,0,0.2,0.2,0.12,-0.2,-0.2
Ewan Henderson,SCO,MF,Beerschot,24-204,2000,6.1,1,8,1,12.5,1.32,0.17,0.13,1.00,17.6,1,0,0,0.5,0.5,0.07,+0.5,+0.5
Lennard Hens,BEL,MF,Dender,28-252,1996,5.1,0,9,1,11.1,1.76,0.20,0.00,0.00,27.3,2,0,0,0.3,0.3,0.04,-0.3,-0.3
Daan Heymans,BEL,MF,Charleroi,25-124,1999,10.0,6,36,15,41.7,3.61,1.51,0.11,0.27,15.2,0,2,2,5.8,4.2,0.12,+0.2,-0.2
Bryan Heynen,BEL,MF,Genk,27-254,1997,6.1,0,7,2,28.6,1.14,0.33,0.00,0.00,18.2,0,0,0,0.6,0.6,0.08,-0.6,-0.6
David Hrnčár,SVK,"DF,MF",Dender,26-312,1997,6.5,1,11,4,36.4,1.69,0.61,0.09,0.25,19.5,2,0,0,1.2,1.2,0.11,-0.2,-0.2
Patrik Hrošovský,SVK,MF,Genk,32-178,1992,6.8,2,11,3,27.3,1.61,0.44,0.18,0.67,20.6,1,0,0,0.9,0.9,0.08,+1.1,+1.1
Dean Huiberts,NED,"MF,FW",Beerschot,24-154,2000,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Oh Hyeon-gyu,KOR,FW,Genk,23-188,2001,1.3,3,12,6,50.0,9.47,4.74,0.17,0.33,17.0,0,1,1,1.7,1.0,0.08,+1.3,+1.0
Hong Hyunseok,KOR,MF,Gent,25-123,1999,2.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mounaim El Idrissy,FRA,DF,Kortrijk,25-250,1999,3.3,0,2,1,50.0,0.61,0.31,0.00,0.00,12.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Chukwubuikem Ikwuemesi,NGA,"FW,MF",OH Leuven,23-073,2001,2.2,0,4,0,0.0,1.85,0.00,0.00,,20.0,0,0,0,0.7,0.7,0.18,-0.7,-0.7
Atsuki Ito,JPN,MF,Gent,26-067,1998,4.5,0,6,1,16.7,1.34,0.22,0.00,0.00,25.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Ryotaro Ito,JPN,MF,Sint-Truiden,26-254,1998,6.3,1,13,4,30.8,2.05,0.63,0.08,0.25,21.9,0,0,0,0.7,0.7,0.05,+0.3,+0.3
Franjo Ivanović,CRO,FW,Union SG,21-016,2003,3.7,2,22,9,40.9,5.88,2.40,0.09,0.22,14.1,1,0,0,3.3,3.3,0.15,-1.3,-1.3
Vincent Janssen,NED,FW,Antwerp,30-124,1994,9.9,3,25,11,44.0,2.53,1.11,0.12,0.27,12.6,0,0,1,4.6,3.8,0.17,-2.6,-1.8
Wolke Janssens,BEL,DF,Sint-Truiden,29-280,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
