Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Stelios Andreou,CYP,DF,Charleroi,22-106,2002,12.0,0,3,1,33.3,0.25,0.08,0.00,0.00,6.9,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Nilson Angulo,ECU,FW,Anderlecht,21-141,2003,2.6,0,4,1,25.0,1.57,0.39,0.00,0.00,12.9,0,0,0,0.8,0.8,0.20,-0.8,-0.8
Tiago Araújo,POR,"DF,FW",Gent,23-225,2001,1.3,0,6,0,0.0,4.58,0.00,0.00,,20.3,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Kristian Arnstad,NOR,DF,Anderlecht,21-061,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tolu Arokodare,NGA,FW,Genk,23-350,2000,11.6,8,57,16,28.1,4.90,1.37,0.14,0.50,10.9,0,0,0,11.2,11.2,0.20,-3.2,-3.2
Raymond Asante,GHA,FW,Charleroi,20-164,2004,0.2,0,1,0,0.0,4.29,0.00,0.00,,34.7,0,0,0,0.0,0.0,0.01,0.0,0.0
Majeed Ashimeru,GHA,MF,Anderlecht,27-028,1997,3.7,1,8,1,12.5,2.18,0.27,0.13,1.00,21.7,0,0,0,0.5,0.5,0.06,+0.5,+0.5
Ludwig Augustinsson,SWE,DF,Anderlecht,30-200,1994,3.9,1,2,1,50.0,0.52,0.26,0.50,1.00,11.0,0,0,0,0.9,0.9,0.43,+0.1,+0.1
Felipe Augusto,BRA,"FW,MF",Cercle Brugge,20-263,2004,5.2,1,14,4,28.6,2.70,0.77,0.07,0.25,15.8,0,0,0,1.9,1.9,0.13,-0.9,-0.9
Muhammed Badamosi,GAM,"FW,DF",Standard Liège,25-316,1998,0.7,0,1,0,0.0,1.50,0.00,0.00,,42.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Youssouph Badji,SEN,FW,Charleroi,22-323,2001,2.3,0,10,6,60.0,4.39,2.63,0.00,0.00,8.9,0,0,0,1.7,1.7,0.17,-1.7,-1.7
Bilal Bafdili,BEL,"MF,FW",Mechelen,20-096,2004,5.3,2,7,3,42.9,1.32,0.56,0.29,0.67,13.3,0,0,0,1.3,1.3,0.18,+0.7,+0.7
Michel-Ange Balikwisha,BEL,FW,Antwerp,23-181,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
William Balikwisha,COD,"FW,MF",OH Leuven,25-179,1999,7.5,1,11,3,27.3,1.47,0.40,0.09,0.33,21.5,0,0,0,0.4,0.4,0.04,+0.6,+0.6
Sacha Banse,BFA,MF,Standard Liège,23-236,2001,0.4,0,2,0,0.0,4.50,0.00,0.00,,18.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Ezechiel Banzuzi,NED,MF,OH Leuven,19-265,2005,10.8,1,17,8,47.1,1.58,0.74,0.06,0.13,14.1,0,0,0,1.4,1.4,0.08,-0.4,-0.4
Joselpho Barnes,GHA,"FW,MF",Sint-Truiden,22-331,2001,1.2,0,2,0,0.0,1.70,0.00,0.00,,5.5,0,0,0,0.4,0.4,0.21,-0.4,-0.4
Jelle Bataille,BEL,DF,Antwerp,25-171,1999,9.3,0,3,1,33.3,0.32,0.11,0.00,0.00,21.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
David Bates,SCO,DF,Standard Liège,28-033,1996,8.6,0,3,0,0.0,0.35,0.00,0.00,,11.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Emin Bayram,TUR,DF,Westerlo,21-219,2003,6.0,1,5,4,80.0,0.83,0.66,0.20,0.25,14.3,0,0,0,1.0,1.0,0.19,0.0,0.0
Zineddine Belaid,ALG,DF,Sint-Truiden,25-232,1999,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rafik Belghali,ALG,"DF,MF",Mechelen,22-153,2002,4.7,1,9,3,33.3,1.92,0.64,0.11,0.33,17.3,0,0,0,0.7,0.7,0.07,+0.3,+0.3
Soufiane Benjdida,MAR,FW,Standard Liège,23-063,2001,6.1,2,6,2,33.3,0.98,0.33,0.00,0.00,26.2,1,2,2,2.1,0.5,0.08,-0.1,-0.5
Antoine Bernier,BEL,FW,Charleroi,27-058,1997,9.0,2,17,4,23.5,1.88,0.44,0.12,0.50,18.3,0,0,0,1.6,1.6,0.09,+0.4,+0.4
Adriano Bertaccini,BEL,"FW,MF",Sint-Truiden,24-086,2000,9.7,8,33,17,51.5,3.41,1.76,0.21,0.41,15.7,2,1,1,6.2,5.4,0.16,+1.8,+1.6
Mohamed Berte,BEL,FW,Dender,22-227,2002,4.9,3,9,5,55.6,1.84,1.02,0.33,0.60,13.7,0,0,0,1.2,1.2,0.13,+1.8,+1.8
Mickaël Biron,MTQ,"MF,FW",OH Leuven,27-073,1997,1.0,0,1,1,100.0,0.96,0.96,0.00,0.00,10.2,0,0,0,0.2,0.2,0.25,-0.2,-0.2
Sinan Bolat,TUR,GK,Westerlo,36-065,1988,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Boli Bolingoli-Mbombo,BEL,DF,Standard Liège,29-129,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Christopher Bonsu Baah,GHA,"FW,MF",Genk,19-329,2004,8.5,2,15,7,46.7,1.76,0.82,0.13,0.29,16.4,0,0,0,1.5,1.5,0.10,+0.5,+0.5
Jordan Bos,AUS,DF,Westerlo,22-009,2002,3.5,0,6,2,33.3,1.70,0.57,0.00,0.00,21.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Sofiane Boufal,MAR,MF,Union SG,31-051,1993,1.2,0,8,2,25.0,6.92,1.73,0.00,0.00,20.0,1,0,0,0.4,0.4,0.05,-0.4,-0.4
Amine Boukamir,BEL,MF,Charleroi,18-015,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rosen Bozhinov,BUL,DF,Antwerp,19-289,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bilal Brahimi,ALG,"MF,FW",Sint-Truiden,24-238,2000,5.4,1,21,8,38.1,3.88,1.48,0.05,0.13,23.5,0,0,0,1.1,1.1,0.05,-0.1,-0.1
Archie Brown,ENG,DF,Gent,22-163,2002,12.0,0,8,2,25.0,0.67,0.17,0.00,0.00,21.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Bruninho,BRA,"MF,FW",Cercle Brugge,21-238,2003,3.5,1,7,2,28.6,2.01,0.58,0.14,0.50,17.7,0,0,0,0.6,0.6,0.08,+0.4,+0.4
Paris Brunner,GER,"MF,FW",Cercle Brugge,18-266,2006,0.8,0,2,1,50.0,2.57,1.29,0.00,0.00,21.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Massimo Bruno,BEL,MF,Kortrijk,31-051,1993,4.7,0,13,3,23.1,2.79,0.64,0.00,0.00,19.0,0,0,0,0.8,0.8,0.06,-0.8,-0.8
Marko Bulat,CRO,"MF,FW",Standard Liège,23-042,2001,10.8,1,17,7,41.2,1.57,0.65,0.06,0.14,24.8,7,0,0,1.2,1.2,0.07,-0.2,-0.2
Christian Burgess,ENG,DF,Union SG,33-031,1991,6.0,0,2,0,0.0,0.33,0.00,0.00,,7.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Welat Cagro,BEL,MF,Beerschot,25-160,1999,5.9,0,2,0,0.0,0.34,0.00,0.00,,36.5,0,0,1,0.8,0.0,0.02,-0.8,0.0
Alexandro Calut,BEL,"DF,MF",Standard Liège,21-199,2003,1.3,0,2,0,0.0,1.50,0.00,0.00,,19.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Etienne Camara,FRA,MF,Charleroi,21-222,2003,10.6,0,5,1,20.0,0.47,0.09,0.00,0.00,20.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Ilay Camara,BEL,DF,Standard Liège,21-294,2003,8.7,0,7,1,14.3,0.81,0.12,0.00,0.00,20.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Alessio Castro-Montes,BEL,"DF,FW",Union SG,27-174,1997,9.2,0,8,1,12.5,0.87,0.11,0.00,0.00,21.1,2,0,0,0.4,0.4,0.05,-0.4,-0.4
Tjaronn Chery,SUR,"MF,FW",Antwerp,36-156,1988,11.3,7,36,13,36.1,3.18,1.15,0.19,0.54,19.9,1,0,0,3.4,3.4,0.11,+1.6,+1.6
Antoine Colassin,BEL,"FW,MF",Beerschot,23-255,2001,3.8,0,14,3,21.4,3.71,0.79,0.00,0.00,19.2,0,0,0,1.0,1.0,0.07,-1.0,-1.0
Kobe Cools,BEL,DF,Dender,27-105,1997,13.0,0,4,1,25.0,0.31,0.08,0.00,0.00,12.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Colin Coosemans,BEL,GK,Anderlecht,32-096,1992,13.0,0,1,1,100.0,0.08,0.08,0.00,0.00,61.6,0,0,0,0.0,0.0,0.01,0.0,0.0
Jo Coppens,BEL,GK,Sint-Truiden,33-322,1990,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kobe Corbanie,BEL,"MF,DF",Antwerp,19-181,2005,5.8,0,3,2,66.7,0.52,0.34,0.00,0.00,14.8,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Ayrton Costa,ARG,DF,Antwerp,25-118,1999,11.1,0,9,2,22.2,0.81,0.18,0.00,0.00,16.1,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Carlos Cuesta,COL,DF,Genk,25-243,1999,2.5,1,2,1,50.0,0.81,0.40,0.50,1.00,10.7,0,0,0,0.2,0.2,0.08,+0.8,+0.8
Oday Dabbagh,PLE,FW,Charleroi,25-340,1998,4.1,0,8,4,50.0,1.96,0.98,0.00,0.00,17.6,0,0,0,1.1,1.1,0.13,-1.1,-1.1
Colin Dagba,FRA,"MF,FW",Beerschot,26-059,1998,3.7,0,2,2,100.0,0.54,0.54,0.00,0.00,14.1,0,0,0,0.4,0.4,0.20,-0.4,-0.4
Jón Dagur Þorsteinsson,ISL,"MF,FW",OH Leuven,25-347,1998,1.0,1,2,2,100.0,1.96,1.96,0.50,0.50,15.6,1,0,0,0.5,0.5,0.24,+0.5,+0.5
Jesper Daland,NOR,DF,Cercle Brugge,24-306,2000,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tobi David,CAN,FW,Union SG,23-127,2001,2.4,2,10,5,50.0,4.13,2.06,0.10,0.20,11.4,0,1,1,2.5,1.7,0.17,-0.5,-0.7
Maxim De Cuyper,BEL,DF,Club Brugge,23-321,2000,12.1,0,13,4,30.8,1.08,0.33,0.00,0.00,18.3,0,0,0,1.0,1.0,0.08,-1.0,-1.0
Dion De Neve,BEL,"DF,MF",Kortrijk,22-148,2002,9.1,1,7,2,28.6,0.77,0.22,0.14,0.50,17.5,0,0,0,0.6,0.6,0.08,+0.4,+0.4
Kamiel Van De Perre,BEL,MF,Union SG,20-269,2004,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nils De Wilde,BEL,MF,Cercle Brugge,21-285,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ortwin De Wolf,BEL,GK,Mechelen,27-198,1997,13.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Max Dean,ENG,FW,Gent,20-260,2004,4.7,2,9,5,55.6,1.93,1.07,0.22,0.40,15.5,0,0,0,1.8,1.8,0.20,+0.2,+0.2
Théo Defourny,BEL,GK,Charleroi,32-196,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-293,2005,1.1,0,3,0,0.0,2.67,0.00,0.00,,17.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Brecht Dejaegere,BEL,MF,Kortrijk,33-162,1991,5.1,0,3,0,0.0,0.58,0.00,0.00,,14.1,0,0,0,0.3,0.3,0.12,-0.3,-0.3
Maxime Delanghe,BEL,GK,Cercle Brugge,23-168,2001,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Martin Delavallée,BEL,GK,Charleroi,20-234,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mathias Delorge,BEL,MF,Gent,20-099,2004,12.8,1,12,4,33.3,0.93,0.31,0.08,0.25,22.9,1,0,0,0.9,0.9,0.08,+0.1,+0.1
Isaías Delpupo,ARG,"MF,DF",Sint-Truiden,21-221,2003,0.3,0,1,1,100.0,2.90,2.90,0.00,0.00,14.0,0,0,0,0.0,0.0,0.01,0.0,0.0
Bas van den Eynden,BEL,DF,Mechelen,22-305,2002,5.0,2,5,2,40.0,0.99,0.40,0.40,1.00,10.0,0,0,0,0.6,0.6,0.13,+1.4,+1.4
Leander Dendoncker,BEL,"DF,MF",Anderlecht,29-206,1995,6.0,0,8,3,37.5,1.33,0.50,0.00,0.00,18.9,1,0,0,0.6,0.6,0.07,-0.6,-0.6
Kévin Denkey,TOG,FW,Cercle Brugge,23-343,2000,10.7,7,35,15,42.9,3.28,1.40,0.20,0.47,12.9,2,0,0,5.3,5.3,0.15,+1.7,+1.7
Alfie Devine,ENG,MF,Westerlo,20-098,2004,6.5,0,16,3,18.8,2.47,0.46,0.00,0.00,21.2,0,0,0,1.1,1.1,0.07,-1.1,-1.1
Julien Devriendt,BEL,GK,Dender,25-348,1998,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gilles Dewaele,BEL,DF,Kortrijk,28-268,1996,5.0,0,4,2,50.0,0.79,0.40,0.00,0.00,13.9,0,0,0,0.6,0.6,0.14,-0.6,-0.6
Ibrahim Diakité,GUI,"DF,MF",Cercle Brugge,21-007,2003,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Guillaume Dietsch,FRA,GK,Dender,23-204,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alouis Diriken,BEL,MF,Sint-Truiden,20-308,2004,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kasper Dolberg,DEN,FW,Anderlecht,27-032,1997,10.5,5,35,16,45.7,3.33,1.52,0.09,0.19,17.1,2,2,2,5.5,3.9,0.11,-0.5,-0.9
Mahamadou Doumbia,MLI,MF,Antwerp,20-176,2004,10.4,1,20,4,20.0,1.92,0.38,0.05,0.25,26.6,0,0,0,0.5,0.5,0.03,+0.5,+0.5
Souleyman Doumbia,CIV,DF,Standard Liège,28-044,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Vetle Dragsnes,NOR,DF,Charleroi,30-275,1994,11.3,0,3,0,0.0,0.27,0.00,0.00,,25.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Anders Dreyer,DEN,FW,Anderlecht,26-189,1998,9.0,1,24,9,37.5,2.67,1.00,0.04,0.11,19.5,1,0,0,1.6,1.6,0.07,-0.6,-0.6
Olivier Dumont,BEL,"MF,FW",Sint-Truiden,22-246,2002,2.3,1,5,2,40.0,2.21,0.88,0.20,0.50,25.4,0,0,0,0.2,0.2,0.05,+0.8,+0.8
Dennis Eckert,GER,FW,Standard Liège,27-303,1997,5.3,1,16,6,37.5,3.00,1.13,0.06,0.17,13.0,0,0,1,2.3,1.4,0.09,-1.3,-0.4
Dennis Eckert,GER,FW,Union SG,27-303,1997,2.2,1,3,1,33.3,1.36,0.45,0.33,1.00,7.9,0,0,0,1.0,1.0,0.33,0.0,0.0
Samuel Edozie,ENG,"FW,MF",Anderlecht,21-284,2003,4.9,1,13,3,23.1,2.66,0.61,0.08,0.33,16.8,0,0,0,1.0,1.0,0.07,0.0,0.0
Malamine Efekele,FRA,"MF,FW",Cercle Brugge,20-111,2004,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jurgen Ekkelenkamp,NED,MF,Antwerp,24-216,2000,0.7,0,1,0,0.0,1.36,0.00,0.00,,12.0,0,0,0,0.2,0.2,0.17,-0.2,-0.2
Matthieu Epolo,BEL,GK,Standard Liège,20-297,2004,13.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alieu Fadera,GAM,MF,Genk,23-004,2001,2.0,0,4,1,25.0,2.00,0.50,0.00,0.00,18.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Noah Fadiga,SEN,"DF,MF",Gent,24-340,1999,8.9,3,15,7,46.7,1.68,0.78,0.20,0.43,16.3,0,0,0,1.1,1.1,0.07,+1.9,+1.9
Omar Fayed,EGY,"DF,MF",Beerschot,21-126,2003,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matias Fernandez-Pardo,BEL,"MF,FW",Gent,19-278,2005,1.8,1,6,3,50.0,3.29,1.65,0.17,0.33,15.2,0,0,0,1.1,1.1,0.18,-0.1,-0.1
Andrés Ferrari,URU,FW,Sint-Truiden,21-309,2003,1.0,1,4,3,75.0,4.19,3.14,0.25,0.33,13.7,0,0,0,0.7,0.7,0.17,+0.3,+0.3
Fabio Ferraro,BEL,DF,Dender,22-065,2002,11.4,0,7,3,42.9,0.62,0.26,0.00,0.00,26.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Nacho Ferri,ESP,FW,Kortrijk,20-033,2004,8.6,3,20,8,40.0,2.33,0.93,0.15,0.38,11.0,0,0,0,2.6,2.6,0.13,+0.4,+0.4
Karol Fila,POL,DF,Dender,26-147,1998,2.8,0,2,1,50.0,0.71,0.36,0.00,0.00,9.0,0,0,0,0.5,0.5,0.23,-0.5,-0.5
Mathias Fixelles,BEL,MF,Westerlo,28-088,1996,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alexis Flips,FRA,FW,Anderlecht,24-294,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alexis Flips,FRA,"FW,MF",Charleroi,24-294,2000,2.2,0,11,1,9.1,5.05,0.46,0.00,0.00,22.4,1,0,0,0.5,0.5,0.05,-0.5,-0.5
Thomas Foket,BEL,DF,Anderlecht,30-043,1994,1.2,0,3,1,33.3,2.50,0.83,0.00,0.00,12.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Núrio Fortuna,ANG,"MF,DF",Gent,29-228,1995,0.1,0,1,0,0.0,9.00,0.00,0.00,,12.4,0,0,0,0.0,0.0,0.04,0.0,0.0
Marlon Fossey,USA,DF,Standard Liège,26-059,1998,11.1,0,5,1,20.0,0.45,0.09,0.00,0.00,9.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Iver Fossum,NOR,MF,Kortrijk,28-115,1996,2.5,0,2,0,0.0,0.79,0.00,0.00,,16.6,0,0,0,0.3,0.3,0.13,-0.3,-0.3
Daam Foulon,BEL,"DF,MF",Mechelen,25-229,1999,11.4,2,8,3,37.5,0.70,0.26,0.25,0.67,15.4,0,0,0,0.5,0.5,0.06,+1.5,+1.5
Guillaume François,BEL,"FW,DF",Union SG,34-157,1990,1.2,0,3,1,33.3,2.52,0.84,0.00,0.00,22.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Matija Frigan,CRO,FW,Westerlo,21-270,2003,8.1,5,27,13,48.1,3.35,1.61,0.19,0.38,13.6,0,0,1,4.8,4.0,0.15,+0.2,+1.0
Haruya Fujii,JPN,DF,Kortrijk,23-317,2000,10.2,0,3,1,33.3,0.30,0.10,0.00,0.00,9.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Joel Fujita,JPN,MF,Sint-Truiden,22-265,2002,10.7,0,5,0,0.0,0.47,0.00,0.00,,26.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Mohammed Fuseini,GHA,FW,Union SG,22-175,2002,9.4,4,25,7,28.0,2.67,0.75,0.12,0.43,14.2,0,1,1,5.3,4.5,0.18,-1.3,-1.5
Hugo Gambor,CTA,DF,Gent,21-313,2002,6.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Omri Gandelman,ISR,MF,Gent,24-175,2000,7.7,4,17,8,47.1,2.22,1.04,0.24,0.50,10.4,0,0,0,3.9,3.9,0.23,+0.1,+0.1
Wouter George,BEL,DF,OH Leuven,22-249,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pieter Gerkens,BEL,MF,Gent,29-086,1995,5.1,1,5,1,20.0,0.98,0.20,0.20,1.00,13.1,0,0,0,0.4,0.4,0.08,+0.6,+0.6
Faisal Al Ghamdi,KSA,MF,Beerschot,23-086,2001,4.7,0,5,2,40.0,1.07,0.43,0.00,0.00,25.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Óscar Gil,ESP,DF,OH Leuven,27-195,1997,5.0,0,2,0,0.0,0.40,0.00,0.00,,20.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Bruno Godeau,BEL,DF,Sint-Truiden,32-181,1992,12.8,0,11,4,36.4,0.86,0.31,0.00,0.00,11.4,0,0,0,1.8,1.8,0.16,-1.8,-1.8
Bryan Goncalves,FRA,DF,Dender,28-111,1996,4.4,0,1,0,0.0,0.23,0.00,0.00,,31.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Parfait Guiagon,CIV,FW,Charleroi,23-259,2001,8.8,3,25,10,40.0,2.84,1.13,0.12,0.30,20.0,0,0,0,1.6,1.6,0.06,+1.4,+1.4
Muhammed Gümüskaya,TUR,FW,Westerlo,23-311,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Patrik Gunnarsson,ISL,GK,Kortrijk,23-358,2000,10.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andri Guðjohnsen,ISL,FW,Gent,22-283,2002,7.6,2,8,3,37.5,1.05,0.39,0.25,0.67,16.7,2,0,1,1.6,0.9,0.11,+0.4,+1.1
Anouar Ait El Hadj,BEL,MF,Union SG,22-201,2002,4.9,0,9,1,11.1,1.84,0.20,0.00,0.00,21.3,0,0,0,0.9,0.9,0.09,-0.9,-0.9
Geoffry Hairemans,BEL,"MF,FW",Mechelen,33-017,1991,2.6,1,1,1,100.0,0.38,0.38,1.00,1.00,13.4,0,0,0,0.3,0.3,0.28,+0.7,+0.7
Dogucan Haspolat,TUR,MF,Westerlo,24-270,2000,13.0,1,9,4,44.4,0.69,0.31,0.11,0.25,28.9,6,0,0,0.4,0.4,0.04,+0.6,+0.6
Ibe Hautekiet,BEL,DF,Standard Liège,22-208,2002,10.3,0,3,1,33.3,0.29,0.10,0.00,0.00,9.1,0,0,0,0.5,0.5,0.16,-0.5,-0.5
Ewan Henderson,SCO,MF,Beerschot,24-225,2000,6.2,1,8,1,12.5,1.29,0.16,0.13,1.00,17.6,1,0,0,0.5,0.5,0.07,+0.5,+0.5
Lennard Hens,BEL,MF,Dender,28-273,1996,7.4,0,11,1,9.1,1.48,0.13,0.00,0.00,26.8,2,0,0,0.4,0.4,0.04,-0.4,-0.4
Daan Heymans,BEL,MF,Charleroi,25-145,1999,12.5,6,39,15,38.5,3.13,1.20,0.10,0.27,15.0,0,2,2,6.1,4.5,0.12,-0.1,-0.5
Bryan Heynen,BEL,MF,Genk,27-275,1997,9.1,0,10,2,20.0,1.10,0.22,0.00,0.00,17.8,0,0,0,0.6,0.6,0.06,-0.6,-0.6
David Hrnčár,SVK,"DF,MF",Dender,26-333,1997,7.9,1,14,6,42.9,1.78,0.76,0.07,0.17,19.5,2,0,0,1.2,1.2,0.09,-0.2,-0.2
Patrik Hrošovský,SVK,MF,Genk,32-199,1992,9.8,4,16,7,43.8,1.63,0.71,0.25,0.57,18.3,1,0,0,1.5,1.5,0.09,+2.5,+2.5
Dean Huiberts,NED,MF,Beerschot,24-175,2000,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Oh Hyeon-gyu,KOR,FW,Genk,23-209,2001,1.7,3,17,7,41.2,10.13,4.17,0.12,0.29,16.8,0,1,1,2.4,1.6,0.09,+0.6,+0.4
Hong Hyunseok,KOR,MF,Gent,25-144,1999,2.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mounaim El Idrissy,FRA,"DF,FW",Kortrijk,25-271,1999,3.4,0,2,1,50.0,0.59,0.29,0.00,0.00,12.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
