Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Yuri Berchiche,ESP,DF,Athletic Club,34-271,1990,3.0,0,3,1,33.3,1.00,0.33,0.00,0.00,25.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Álex Berenguer,ESP,"MF,FW",Athletic Club,29-126,1995,1.1,0,2,1,50.0,1.78,0.89,0.00,0.00,27.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Lasse Berg Johnsen,NOR,MF,Malmö,25-081,1999,3.7,0,2,0,0.0,0.54,0.00,0.00,,27.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Oliver Berg,NOR,"MF,FW",Malmö,31-071,1993,2.4,0,1,0,0.0,0.42,0.00,0.00,,26.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Patrick Berg,NOR,MF,Bodø/Glimt,26-349,1997,3.0,0,6,2,33.3,2.00,0.67,0.00,0.00,19.7,0,0,0,0.5,0.5,0.08,-0.5,-0.5
Mitchell van Bergen,NED,FW,Twente,25-072,1999,1.7,0,2,2,100.0,1.18,1.18,0.00,0.00,16.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Lucas Bergvall,SWE,MF,Tottenham,18-279,2006,1.6,0,2,0,0.0,1.22,0.00,0.00,,28.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Mergim Berisha,GER,FW,Hoffenheim,26-180,1998,0.6,0,2,1,50.0,3.46,1.73,0.00,0.00,15.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Gijs Besselink,NED,MF,Twente,20-144,2004,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Raul Bicalho,BRA,DF,Ferencváros,25-197,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kristian Bilovar,UKR,DF,Dynamo Kyiv,23-276,2001,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Daniel Birligea,ROU,FW,FCSB,24-202,2000,2.7,2,4,2,50.0,1.48,0.74,0.50,1.00,14.9,0,0,0,1.1,1.1,0.27,+0.9,+0.9
Tom Bischof,GER,MF,Hoffenheim,19-132,2005,3.0,0,5,1,20.0,1.67,0.33,0.00,0.00,24.7,1,0,0,0.2,0.2,0.04,-0.2,-0.2
Yves Bissouma,MLI,MF,Tottenham,28-069,1996,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jeremie Boga,CIV,"MF,FW",Nice,27-309,1997,1.3,1,4,2,50.0,3.19,1.59,0.25,0.50,18.9,0,0,0,0.6,0.6,0.15,+0.4,+0.4
Hugo Bolin,SWE,"FW,DF",Malmö,21-106,2003,2.9,0,11,2,18.2,3.84,0.70,0.00,0.00,19.2,1,0,0,0.6,0.6,0.06,-0.6,-0.6
Moïse Bombito,CAN,DF,Nice,24-222,2000,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ruben van Bommel,NED,FW,AZ Alkmaar,20-096,2004,2.1,2,9,4,44.4,4.26,1.89,0.22,0.50,22.0,1,0,0,1.2,1.2,0.13,+0.8,+0.8
Hendrik Bonmann,GER,GK,Ludogorets,30-290,1994,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gonçalo Borges,POR,FW,Porto,23-223,2001,0.7,0,2,0,0.0,3.00,0.00,0.00,,21.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Kady Borges,BRA,"MF,FW",Ferencváros,28-189,1996,1.7,0,8,3,37.5,4.59,1.72,0.00,0.00,20.0,1,0,0,0.7,0.7,0.08,-0.7,-0.7
Jan Bořil,CZE,DF,Slavia Prague,33-301,1991,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Erik Botheim,NOR,"FW,MF",Malmö,24-302,2000,3.2,2,5,3,60.0,1.58,0.95,0.40,0.67,15.5,0,0,0,0.5,0.5,0.10,+1.5,+1.5
Endre Botka,HUN,DF,Ferencváros,30-074,1994,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Badredine Bouanani,ALG,"MF,FW",Nice,19-335,2004,1.7,0,4,2,50.0,2.37,1.18,0.00,0.00,21.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Hicham Boudaoui,ALG,MF,Nice,25-045,1999,1.8,0,6,0,0.0,3.42,0.00,0.00,,19.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Sofiane Boufal,MAR,MF,Union SG,31-051,1993,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Maksym Braharu,UKR,FW,Dynamo Kyiv,22-109,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Brandon,ESP,FW,PAOK,29-277,1995,0.7,0,2,0,0.0,2.77,0.00,0.00,,16.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Pedro Bravo,COL,MF,Midtjylland,19-347,2004,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Volodymyr Brazhko,UKR,MF,Dynamo Kyiv,22-289,2002,2.2,0,7,3,42.9,3.15,1.35,0.00,0.00,26.9,1,0,0,0.2,0.2,0.03,-0.2,-0.2
Brian Brobbey,NED,FW,Ajax,22-280,2002,1.4,0,2,0,0.0,1.45,0.00,0.00,,14.0,0,0,0,0.6,0.6,0.28,-0.6,-0.6
Bruma,POR,FW,Braga,30-014,1994,3.0,2,9,3,33.3,3.00,1.00,0.11,0.33,15.9,0,1,1,2.7,1.9,0.21,-0.7,-0.9
Max Bruns,NED,DF,Twente,22-001,2002,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sondre Brunstad Fet,NOR,MF,Bodø/Glimt,27-295,1997,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jacob Bruun Larsen,DEN,"FW,MF",Hoffenheim,26-049,1998,1.5,0,2,0,0.0,1.36,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Ibrahim Buhari,NGA,DF,Elfsborg,23-030,2001,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Adam Buksa,POL,FW,Midtjylland,28-118,1996,1.0,0,4,2,50.0,4.00,2.00,0.00,0.00,10.1,0,0,0,0.5,0.5,0.13,-0.5,-0.5
Marius Bülter,GER,"DF,FW",Hoffenheim,31-223,1993,1.0,0,2,0,0.0,2.02,0.00,0.00,,27.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Onur Bulut,TUR,"DF,FW",Beşiktaş,30-205,1994,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Fabijan Buntić,CRO,GK,Qarabağ,27-257,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Christian Burgess,ENG,DF,Union SG,33-031,1991,2.9,0,2,1,50.0,0.68,0.34,0.00,0.00,7.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Busanello,BRA,DF,Malmö,26-009,1998,4.0,0,3,0,0.0,0.75,0.00,0.00,,22.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Heorhiy Bushchan,UKR,GK,Dynamo Kyiv,30-160,1994,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jack Butland,ENG,GK,Rangers,31-242,1993,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zico Buurmeester,NED,MF,AZ Alkmaar,22-153,2002,1.1,0,1,1,100.0,0.93,0.93,0.00,0.00,16.2,0,0,0,0.2,0.2,0.22,-0.2,-0.2
Vitaliy Buyalskyi,UKR,MF,Dynamo Kyiv,31-306,1993,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marcin Bułka,POL,GK,Nice,25-034,1999,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cadu,BRA,DF,Viktoria Plzeň,27-091,1997,2.9,0,2,1,50.0,0.70,0.35,0.00,0.00,27.6,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Duje Ćaleta-Car,CRO,DF,Lyon,28-051,1996,2.0,0,1,0,0.0,0.50,0.00,0.00,,4.4,0,0,0,0.2,0.2,0.24,-0.2,-0.2
Aguibou Camara,GUI,"FW,MF",Ludogorets,23-171,2001,1.0,0,1,0,0.0,1.05,0.00,0.00,,15.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Mohamed Camara,GUI,MF,PAOK,27-253,1997,2.7,0,8,2,25.0,3.01,0.75,0.00,0.00,17.8,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Maxence Caqueret,FRA,MF,Lyon,24-266,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
David Carmo,ANG,DF,Olympiacos,25-111,1999,2.9,0,2,0,0.0,0.69,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Vitor Carvalho,BRA,"MF,DF",Braga,27-164,1997,1.3,0,4,1,25.0,3.00,0.75,0.00,0.00,14.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Casemiro,BRA,MF,Manchester Utd,32-258,1992,1.4,0,5,1,20.0,3.57,0.71,0.00,0.00,14.3,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Valentín Castellanos,ARG,FW,Lazio,26-035,1998,1.5,2,5,2,40.0,3.24,1.29,0.40,1.00,11.4,0,0,0,0.9,0.9,0.17,+1.1,+1.1
Denil Castillo,ECU,MF,Midtjylland,20-228,2004,1.8,0,1,1,100.0,0.55,0.55,0.00,0.00,27.5,0,0,0,0.0,0.0,0.02,0.0,0.0
Jonny Castro,ESP,DF,PAOK,30-249,1994,1.8,0,1,1,100.0,0.55,0.55,0.00,0.00,23.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Alessio Castro-Montes,BEL,DF,Union SG,27-174,1997,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,21.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Brayan Ceballos,COL,DF,Dynamo Kyiv,23-167,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zeki Çelik,TUR,DF,Roma,27-264,1997,2.8,0,1,0,0.0,0.36,0.00,0.00,,7.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Václav Černý,CZE,FW,Rangers,27-021,1997,2.3,2,13,2,15.4,5.60,0.86,0.15,1.00,18.2,0,0,0,1.5,1.5,0.12,+0.5,+0.5
Lukáš Červ,CZE,MF,Viktoria Plzeň,23-211,2001,2.0,0,2,2,100.0,1.00,1.00,0.00,0.00,31.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Fares Chaïbi,ALG,"MF,FW",Eint Frankfurt,21-345,2002,0.8,0,2,1,50.0,2.40,1.20,0.00,0.00,17.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Fyodor Chalov,RUS,"FW,DF",PAOK,26-211,1998,1.7,0,2,2,100.0,1.17,1.17,0.00,0.00,13.6,0,0,0,0.2,0.2,0.11,-0.2,-0.2
Arthur Chaves,BRA,DF,Hoffenheim,23-283,2001,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rayan Cherki,FRA,MF,Lyon,21-082,2003,2.4,1,3,1,33.3,1.24,0.41,0.33,1.00,14.2,0,0,0,0.1,0.1,0.04,+0.9,+0.9
Edward Chilufya,ZAM,FW,Midtjylland,25-051,1999,1.4,1,5,3,60.0,3.69,2.21,0.20,0.33,11.9,0,0,0,1.8,1.8,0.35,-0.8,-0.8
Chiquinho,POR,MF,Olympiacos,29-111,1995,2.5,0,5,1,20.0,1.97,0.39,0.00,0.00,16.2,0,0,0,0.5,0.5,0.10,-0.5,-0.5
Vlad Chiricheș,ROU,DF,FCSB,34-359,1989,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ivaylo Chochev,BUL,MF,Ludogorets,31-263,1993,2.1,0,1,0,0.0,0.48,0.00,0.00,,30.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Tomáš Chorý,CZE,FW,Slavia Prague,29-286,1995,1.3,1,6,2,33.3,4.62,1.54,0.17,0.50,8.5,0,0,0,0.5,0.5,0.09,+0.5,+0.5
Anders Christiansen,DEN,"FW,MF",Malmö,34-152,1990,2.7,0,6,2,33.3,2.23,0.74,0.00,0.00,13.4,0,0,0,0.9,0.9,0.14,-0.9,-0.9
Mojmir Chytil,CZE,FW,Slavia Prague,25-192,1999,1.7,1,6,3,50.0,3.53,1.76,0.17,0.33,12.5,0,0,0,0.7,0.7,0.12,+0.3,+0.3
Ibrahim Cissé,SEN,DF,Ferencváros,28-189,1996,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Eldar Ćivić,BIH,"DF,FW",Ferencváros,28-163,1996,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jordy Clasie,NED,MF,AZ Alkmaar,33-133,1991,2.7,0,1,1,100.0,0.37,0.37,0.00,0.00,31.2,0,0,0,0.0,0.0,0.01,0.0,0.0
Jonathan Clauss,FRA,"MF,DF",Nice,32-043,1992,2.8,0,2,1,50.0,0.73,0.36,0.00,0.00,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Avishay Cohen,ISR,DF,Maccabi Tel Aviv,29-141,1995,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Omar Colley,GAM,DF,PAOK,32-014,1992,2.0,0,2,0,0.0,1.00,0.00,0.00,,15.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Nnamdi Collins,GER,DF,Eint Frankfurt,20-302,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Colin Coosemans,BEL,GK,Anderlecht,32-096,1992,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Diogo Costa,POR,GK,Porto,25-049,1999,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Costinha,POR,DF,Olympiacos,24-226,2000,2.0,0,3,0,0.0,1.50,0.00,0.00,,20.7,0,0,0,0.0,0.0,0.01,0.0,0.0
Valentin Crețu,ROU,DF,FCSB,35-310,1989,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bryan Cristante,ITA,MF,Roma,29-249,1995,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Elvin Cəfərquliyev,AZE,DF,Qarabağ,24-012,2000,2.9,0,1,1,100.0,0.35,0.35,0.00,0.00,29.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Johan Dahlin,SWE,GK,Malmö,38-060,1986,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mahmoud Dahoud,GER,MF,Eint Frankfurt,28-311,1996,2.3,0,1,0,0.0,0.44,0.00,0.00,,26.7,0,0,0,0.0,0.0,0.05,0.0,0.0
Diogo Dalot,POR,DF,Manchester Utd,25-234,1999,3.0,0,4,0,0.0,1.33,0.00,0.00,,15.1,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Dante,BRA,DF,Nice,41-020,1983,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Osher Davida,ISR,FW,Maccabi Tel Aviv,23-263,2001,2.0,1,1,1,100.0,0.50,0.50,0.00,0.00,34.7,0,1,1,0.9,0.1,0.09,+0.1,-0.1
Ofir Davidzada,ISR,DF,Maccabi Tel Aviv,33-186,1991,1.8,0,1,0,0.0,0.57,0.00,0.00,,30.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Ben Davies,WAL,DF,Tottenham,31-197,1993,3.0,0,1,0,0.0,0.33,0.00,0.00,,12.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Joyskim Dawa,CMR,DF,FCSB,28-212,1996,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kamiel Van De Perre,BEL,MF,Union SG,20-269,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-293,2005,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
