Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Yunus Akgün,TUR,"FW,DF",Galatasaray,24-121,2000,2.9,3,8,6,75.0,2.75,2.06,0.38,0.50,19.0,0,0,0,1.4,1.4,0.18,+1.6,+1.6
Kevin Akpoguma,NGA,DF,Hoffenheim,29-200,1995,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Chuba Akpom,ENG,FW,Ajax,29-027,1995,0.9,1,2,2,100.0,2.34,2.34,0.50,0.50,10.7,0,0,0,0.3,0.3,0.14,+0.7,+0.7
Baba Alhassan,GHA,"MF,FW",FCSB,24-307,2000,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mohamed Ali Cho,FRA,"FW,MF",Nice,20-291,2004,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dinis Almeida,POR,DF,Ludogorets,29-130,1995,2.9,0,2,0,0.0,0.70,0.00,0.00,,8.7,0,0,0,0.7,0.7,0.35,-0.7,-0.7
Barış Alper Yılmaz,TUR,"FW,DF",Galatasaray,24-166,2000,2.8,1,10,5,50.0,3.60,1.80,0.10,0.20,11.4,0,0,0,1.0,1.0,0.10,0.0,0.0
Aurele Amenda,SUI,DF,Eint Frankfurt,21-097,2003,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sofyan Amrabat,MAR,MF,Fenerbahçe,28-076,1996,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Francis Amuzu,BEL,FW,Anderlecht,25-074,1999,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joel Andersson,SWE,DF,Midtjylland,27-360,1996,2.8,0,1,1,100.0,0.35,0.35,0.00,0.00,15.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Leandro Andrade,CPV,"FW,MF",Qarabağ,25-042,1999,1.8,0,2,1,50.0,1.09,0.55,0.00,0.00,18.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Patrick Andrade,CPV,MF,Qarabağ,31-270,1993,2.1,0,1,0,0.0,0.47,0.00,0.00,,18.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Fredrik André Bjørkan,NOR,DF,Bodø/Glimt,26-076,1998,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Valdemar Andreasen,DEN,MF,Midtjylland,19-285,2005,0.3,0,2,1,50.0,6.92,3.46,0.00,0.00,24.9,1,0,0,0.1,0.1,0.05,-0.1,-0.1
Oleksandr Andriyevskyi,UKR,MF,Dynamo Kyiv,30-133,1994,0.9,0,1,1,100.0,1.17,1.17,0.00,0.00,20.6,1,0,0,0.1,0.1,0.09,-0.1,-0.1
Angeliño,ESP,DF,Roma,27-306,1997,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,18.1,0,0,0,0.0,0.0,0.01,0.0,0.0
Nilson Angulo,ECU,FW,Anderlecht,21-139,2003,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Antony,BRA,FW,Manchester Utd,24-255,2000,0.4,0,2,0,0.0,4.62,0.00,0.00,,24.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Jon Aramburu,VEN,DF,Real Sociedad,22-105,2002,1.2,0,1,0,0.0,0.86,0.00,0.00,,15.2,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Bright Arrey-Mbi,GER,DF,Braga,21-224,2003,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tyrese Asante,NED,DF,Maccabi Tel Aviv,22-210,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Majeed Ashimeru,GHA,MF,Anderlecht,27-026,1997,0.9,0,2,0,0.0,2.17,0.00,0.00,,25.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Kristoffer Askildsen,NOR,"MF,FW",Midtjylland,23-301,2001,0.6,0,1,0,0.0,1.67,0.00,0.00,,24.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Ludwig Augustinsson,SWE,DF,Anderlecht,30-198,1994,1.0,0,1,0,0.0,0.99,0.00,0.00,,11.7,0,0,0,0.0,0.0,0.05,0.0,0.0
Sondre Auklend,NOR,MF,Bodø/Glimt,21-148,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kaan Ayhan,TUR,DF,Galatasaray,29-361,1994,2.6,0,1,1,100.0,0.38,0.38,0.00,0.00,10.7,0,0,0,0.0,0.0,0.01,0.0,0.0
Youri Baas,NED,DF,Ajax,21-233,2003,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
William Baeten,BEL,FW,FCSB,27-272,1997,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Michael Baidoo,GHA,FW,Elfsborg,25-175,1999,2.7,2,4,1,25.0,1.48,0.37,0.00,0.00,25.8,0,2,2,1.8,0.2,0.06,+0.2,-0.2
Nedim Bajrami,ALB,FW,Rangers,25-251,1999,2.6,1,8,4,50.0,3.05,1.53,0.13,0.25,23.5,1,0,0,0.8,0.8,0.10,+0.2,+0.2
Tiemoué Bakayoko,FRA,MF,PAOK,30-080,1994,1.0,0,4,2,50.0,4.04,2.02,0.00,0.00,16.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Tommaso Baldanzi,ITA,MF,Roma,21-227,2003,2.2,0,8,0,0.0,3.60,0.00,0.00,,17.8,0,0,0,0.6,0.6,0.08,-0.6,-0.6
Daniels Balodis,LVA,DF,FK Rīgas FS,26-148,1998,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Leon Balogun,NGA,DF,Rangers,36-130,1988,0.7,0,1,0,0.0,1.34,0.00,0.00,,16.4,0,0,0,0.0,0.0,0.01,0.0,0.0
Alexandru Băluță,ROU,"FW,MF",FCSB,31-053,1993,1.3,0,1,0,0.0,0.79,0.00,0.00,,20.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Melvin Bard,FRA,MF,Nice,23-365,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Abdülkerim Bardakcı,TUR,DF,Galatasaray,30-059,1994,2.9,0,2,0,0.0,0.68,0.00,0.00,,8.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Ander Barrenetxea,ESP,"FW,MF",Real Sociedad,22-314,2001,1.3,1,3,1,33.3,2.25,0.75,0.33,1.00,19.6,0,0,0,0.2,0.2,0.06,+0.8,+0.8
Connor Barron,SCO,MF,Rangers,22-068,2002,2.8,0,1,0,0.0,0.36,0.00,0.00,,22.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Michy Batshuayi,BEL,"FW,DF",Galatasaray,31-034,1993,0.4,0,1,0,0.0,2.57,0.00,0.00,,17.6,0,0,0,0.0,0.0,0.04,0.0,0.0
Oliver Baumann,GER,GK,Hoffenheim,34-156,1990,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Toral Bayramov,AZE,"FW,DF",Qarabağ,23-256,2001,1.2,0,3,1,33.3,2.57,0.86,0.00,0.00,24.5,0,0,1,1.0,0.2,0.06,-1.0,-0.2
Rodrigo Becão,BRA,DF,Fenerbahçe,28-291,1996,2.3,0,1,0,0.0,0.43,0.00,0.00,,10.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Mads Bech Sørensen,DEN,DF,Midtjylland,25-303,1999,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sheraldo Becker,SUR,"MF,FW",Real Sociedad,29-270,1995,0.7,0,2,1,50.0,2.86,1.43,0.00,0.00,22.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Kristijan Belic,SRB,MF,AZ Alkmaar,23-225,2001,0.9,0,2,0,0.0,2.28,0.00,0.00,,11.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Saïd Benrahma,ALG,"FW,MF",Lyon,29-087,1995,1.2,1,12,2,16.7,10.38,1.73,0.08,0.50,18.4,2,0,0,1.0,1.0,0.09,0.0,0.0
Rodrigo Bentancur,URU,MF,Tottenham,27-133,1997,1.2,0,1,0,0.0,0.82,0.00,0.00,,25.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Yassine Benzia,ALG,"MF,FW",Qarabağ,30-058,1994,2.9,0,5,1,20.0,1.73,0.35,0.00,0.00,19.5,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Yuri Berchiche,ESP,DF,Athletic Club,34-269,1990,3.0,0,3,1,33.3,1.00,0.33,0.00,0.00,25.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Álex Berenguer,ESP,"MF,FW",Athletic Club,29-124,1995,1.1,0,2,1,50.0,1.78,0.89,0.00,0.00,27.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Lasse Berg Johnsen,NOR,MF,Malmö,25-079,1999,2.7,0,2,0,0.0,0.74,0.00,0.00,,27.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Oliver Berg,NOR,"MF,FW",Malmö,31-069,1993,2.2,0,1,0,0.0,0.46,0.00,0.00,,26.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Patrick Berg,NOR,MF,Bodø/Glimt,26-347,1997,3.0,0,6,2,33.3,2.00,0.67,0.00,0.00,19.7,0,0,0,0.5,0.5,0.08,-0.5,-0.5
Mitchell van Bergen,NED,FW,Twente,25-070,1999,1.7,0,2,2,100.0,1.18,1.18,0.00,0.00,16.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Lucas Bergvall,SWE,MF,Tottenham,18-277,2006,1.6,0,2,0,0.0,1.22,0.00,0.00,,28.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Mergim Berisha,GER,FW,Hoffenheim,26-178,1998,0.6,0,2,1,50.0,3.46,1.73,0.00,0.00,15.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Gijs Besselink,NED,MF,Twente,20-142,2004,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Raul Bicalho,BRA,DF,Ferencváros,25-195,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kristian Bilovar,UKR,DF,Dynamo Kyiv,23-274,2001,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Daniel Birligea,ROU,FW,FCSB,24-200,2000,2.7,2,4,2,50.0,1.48,0.74,0.50,1.00,14.9,0,0,0,1.1,1.1,0.27,+0.9,+0.9
Tom Bischof,GER,MF,Hoffenheim,19-130,2005,3.0,0,5,1,20.0,1.67,0.33,0.00,0.00,24.7,1,0,0,0.2,0.2,0.04,-0.2,-0.2
Yves Bissouma,MLI,MF,Tottenham,28-067,1996,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jeremie Boga,CIV,"MF,FW",Nice,27-307,1997,1.3,1,4,2,50.0,3.19,1.59,0.25,0.50,18.9,0,0,0,0.6,0.6,0.15,+0.4,+0.4
Hugo Bolin,SWE,"FW,DF",Malmö,21-104,2003,2.1,0,6,0,0.0,2.89,0.00,0.00,,16.3,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Moïse Bombito,CAN,DF,Nice,24-220,2000,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ruben van Bommel,NED,FW,AZ Alkmaar,20-094,2004,2.1,2,9,4,44.4,4.26,1.89,0.22,0.50,22.0,1,0,0,1.2,1.2,0.13,+0.8,+0.8
Hendrik Bonmann,GER,GK,Ludogorets,30-288,1994,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gonçalo Borges,POR,FW,Porto,23-221,2001,0.7,0,2,0,0.0,3.00,0.00,0.00,,21.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Kady Borges,BRA,"MF,FW",Ferencváros,28-187,1996,1.7,0,8,3,37.5,4.59,1.72,0.00,0.00,20.0,1,0,0,0.7,0.7,0.08,-0.7,-0.7
Jan Bořil,CZE,DF,Slavia Prague,33-299,1991,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Erik Botheim,NOR,FW,Malmö,24-300,2000,2.2,2,3,3,100.0,1.36,1.36,0.67,0.67,12.0,0,0,0,0.4,0.4,0.13,+1.6,+1.6
Endre Botka,HUN,DF,Ferencváros,30-072,1994,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Badredine Bouanani,ALG,"MF,FW",Nice,19-333,2004,1.7,0,4,2,50.0,2.37,1.18,0.00,0.00,21.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Hicham Boudaoui,ALG,MF,Nice,25-043,1999,1.8,0,6,0,0.0,3.42,0.00,0.00,,19.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Sofiane Boufal,MAR,MF,Union SG,31-049,1993,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Maksym Braharu,UKR,FW,Dynamo Kyiv,22-107,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Brandon,ESP,FW,PAOK,29-275,1995,0.7,0,2,0,0.0,2.77,0.00,0.00,,16.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Pedro Bravo,COL,MF,Midtjylland,19-345,2004,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Volodymyr Brazhko,UKR,MF,Dynamo Kyiv,22-287,2002,2.2,0,7,3,42.9,3.15,1.35,0.00,0.00,26.9,1,0,0,0.2,0.2,0.03,-0.2,-0.2
Brian Brobbey,NED,FW,Ajax,22-278,2002,1.4,0,2,0,0.0,1.45,0.00,0.00,,14.0,0,0,0,0.6,0.6,0.28,-0.6,-0.6
Bruma,POR,FW,Braga,30-012,1994,3.0,2,9,3,33.3,3.00,1.00,0.11,0.33,15.9,0,1,1,2.7,1.9,0.21,-0.7,-0.9
Max Bruns,NED,DF,Twente,21-365,2002,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sondre Brunstad Fet,NOR,MF,Bodø/Glimt,27-293,1997,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jacob Bruun Larsen,DEN,"FW,MF",Hoffenheim,26-047,1998,1.5,0,2,0,0.0,1.36,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Ibrahim Buhari,NGA,DF,Elfsborg,23-028,2001,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Adam Buksa,POL,FW,Midtjylland,28-116,1996,1.0,0,4,2,50.0,4.00,2.00,0.00,0.00,10.1,0,0,0,0.5,0.5,0.13,-0.5,-0.5
Marius Bülter,GER,"DF,FW",Hoffenheim,31-221,1993,1.0,0,2,0,0.0,2.02,0.00,0.00,,27.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Onur Bulut,TUR,"DF,FW",Beşiktaş,30-203,1994,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Fabijan Buntić,CRO,GK,Qarabağ,27-255,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Christian Burgess,ENG,DF,Union SG,33-029,1991,2.9,0,2,1,50.0,0.68,0.34,0.00,0.00,7.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Busanello,BRA,DF,Malmö,26-007,1998,3.0,0,3,0,0.0,1.00,0.00,0.00,,22.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Heorhiy Bushchan,UKR,GK,Dynamo Kyiv,30-158,1994,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jack Butland,ENG,GK,Rangers,31-240,1993,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zico Buurmeester,NED,MF,AZ Alkmaar,22-151,2002,1.1,0,1,1,100.0,0.93,0.93,0.00,0.00,16.2,0,0,0,0.2,0.2,0.22,-0.2,-0.2
Vitaliy Buyalskyi,UKR,MF,Dynamo Kyiv,31-304,1993,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marcin Bułka,POL,GK,Nice,25-032,1999,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cadu,BRA,DF,Viktoria Plzeň,27-089,1997,2.9,0,2,1,50.0,0.70,0.35,0.00,0.00,27.6,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Duje Ćaleta-Car,CRO,DF,Lyon,28-049,1996,2.0,0,1,0,0.0,0.50,0.00,0.00,,4.4,0,0,0,0.2,0.2,0.24,-0.2,-0.2
Aguibou Camara,GUI,"FW,MF",Ludogorets,23-169,2001,1.0,0,1,0,0.0,1.05,0.00,0.00,,15.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Mohamed Camara,GUI,MF,PAOK,27-251,1997,2.7,0,8,2,25.0,3.01,0.75,0.00,0.00,17.8,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Maxence Caqueret,FRA,MF,Lyon,24-264,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
David Carmo,ANG,DF,Olympiacos,25-109,1999,2.9,0,2,0,0.0,0.69,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Vitor Carvalho,BRA,"MF,DF",Braga,27-162,1997,1.3,0,4,1,25.0,3.00,0.75,0.00,0.00,14.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Casemiro,BRA,MF,Manchester Utd,32-256,1992,1.4,0,5,1,20.0,3.57,0.71,0.00,0.00,14.3,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Valentín Castellanos,ARG,FW,Lazio,26-033,1998,1.5,2,5,2,40.0,3.24,1.29,0.40,1.00,11.4,0,0,0,0.9,0.9,0.17,+1.1,+1.1
Denil Castillo,ECU,MF,Midtjylland,20-226,2004,1.8,0,1,1,100.0,0.55,0.55,0.00,0.00,27.5,0,0,0,0.0,0.0,0.02,0.0,0.0
Jonny Castro,ESP,DF,PAOK,30-247,1994,1.8,0,1,1,100.0,0.55,0.55,0.00,0.00,23.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Alessio Castro-Montes,BEL,DF,Union SG,27-172,1997,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,21.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Brayan Ceballos,COL,DF,Dynamo Kyiv,23-165,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zeki Çelik,TUR,DF,Roma,27-262,1997,2.8,0,1,0,0.0,0.36,0.00,0.00,,7.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Václav Černý,CZE,FW,Rangers,27-019,1997,2.3,2,13,2,15.4,5.60,0.86,0.15,1.00,18.2,0,0,0,1.5,1.5,0.12,+0.5,+0.5
Lukáš Červ,CZE,MF,Viktoria Plzeň,23-209,2001,2.0,0,2,2,100.0,1.00,1.00,0.00,0.00,31.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Fares Chaïbi,ALG,"MF,FW",Eint Frankfurt,21-343,2002,0.8,0,2,1,50.0,2.40,1.20,0.00,0.00,17.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Fyodor Chalov,RUS,"FW,DF",PAOK,26-209,1998,1.7,0,2,2,100.0,1.17,1.17,0.00,0.00,13.6,0,0,0,0.2,0.2,0.11,-0.2,-0.2
Arthur Chaves,BRA,DF,Hoffenheim,23-281,2001,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rayan Cherki,FRA,MF,Lyon,21-080,2003,2.4,1,3,1,33.3,1.24,0.41,0.33,1.00,14.2,0,0,0,0.1,0.1,0.04,+0.9,+0.9
Edward Chilufya,ZAM,FW,Midtjylland,25-049,1999,1.4,1,5,3,60.0,3.69,2.21,0.20,0.33,11.9,0,0,0,1.8,1.8,0.35,-0.8,-0.8
Chiquinho,POR,MF,Olympiacos,29-109,1995,2.5,0,5,1,20.0,1.97,0.39,0.00,0.00,16.2,0,0,0,0.5,0.5,0.10,-0.5,-0.5
Vlad Chiricheș,ROU,DF,FCSB,34-357,1989,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ivaylo Chochev,BUL,MF,Ludogorets,31-261,1993,2.1,0,1,0,0.0,0.48,0.00,0.00,,30.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Tomáš Chorý,CZE,FW,Slavia Prague,29-284,1995,1.3,1,6,2,33.3,4.62,1.54,0.17,0.50,8.5,0,0,0,0.5,0.5,0.09,+0.5,+0.5
Anders Christiansen,DEN,"MF,FW",Malmö,34-150,1990,1.7,0,4,1,25.0,2.37,0.59,0.00,0.00,14.5,0,0,0,0.5,0.5,0.12,-0.5,-0.5
Mojmir Chytil,CZE,FW,Slavia Prague,25-190,1999,1.7,1,6,3,50.0,3.53,1.76,0.17,0.33,12.5,0,0,0,0.7,0.7,0.12,+0.3,+0.3
Ibrahim Cissé,SEN,DF,Ferencváros,28-187,1996,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Eldar Ćivić,BIH,"DF,FW",Ferencváros,28-161,1996,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jordy Clasie,NED,MF,AZ Alkmaar,33-131,1991,2.7,0,1,1,100.0,0.37,0.37,0.00,0.00,31.2,0,0,0,0.0,0.0,0.01,0.0,0.0
Jonathan Clauss,FRA,"MF,DF",Nice,32-041,1992,2.8,0,2,1,50.0,0.73,0.36,0.00,0.00,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Avishay Cohen,ISR,DF,Maccabi Tel Aviv,29-139,1995,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Omar Colley,GAM,DF,PAOK,32-012,1992,2.0,0,2,0,0.0,1.00,0.00,0.00,,15.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Nnamdi Collins,GER,DF,Eint Frankfurt,20-300,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Colin Coosemans,BEL,GK,Anderlecht,32-094,1992,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Diogo Costa,POR,GK,Porto,25-047,1999,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Costinha,POR,DF,Olympiacos,24-224,2000,2.0,0,3,0,0.0,1.50,0.00,0.00,,20.7,0,0,0,0.0,0.0,0.01,0.0,0.0
Valentin Crețu,ROU,DF,FCSB,35-308,1989,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bryan Cristante,ITA,MF,Roma,29-247,1995,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Elvin Cəfərquliyev,AZE,DF,Qarabağ,24-010,2000,2.9,0,1,1,100.0,0.35,0.35,0.00,0.00,29.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Johan Dahlin,SWE,GK,Malmö,38-058,1986,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mahmoud Dahoud,GER,MF,Eint Frankfurt,28-309,1996,2.3,0,1,0,0.0,0.44,0.00,0.00,,26.7,0,0,0,0.0,0.0,0.05,0.0,0.0
Diogo Dalot,POR,DF,Manchester Utd,25-232,1999,3.0,0,4,0,0.0,1.33,0.00,0.00,,15.1,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Dante,BRA,DF,Nice,41-018,1983,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Osher Davida,ISR,FW,Maccabi Tel Aviv,23-261,2001,2.0,1,1,1,100.0,0.50,0.50,0.00,0.00,34.7,0,1,1,0.9,0.1,0.09,+0.1,-0.1
Ofir Davidzada,ISR,DF,Maccabi Tel Aviv,33-184,1991,1.8,0,1,0,0.0,0.57,0.00,0.00,,30.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Ben Davies,WAL,DF,Tottenham,31-195,1993,3.0,0,1,0,0.0,0.33,0.00,0.00,,12.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Joyskim Dawa,CMR,DF,FCSB,28-210,1996,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kamiel Van De Perre,BEL,MF,Union SG,20-267,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-291,2005,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
