Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Martin Adeline,FRA,MF,Reims,Ligue 1,20-320,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,22-273,2002,3.4,2,8,4,50.0,2.36,1.18,0.25,0.50,16.8,0,0,0,0.7,0.7,0.09,+1.3,+1.3
Simon Adingra,CIV,"FW,MF",Brighton,Premier League,22-290,2002,1.5,1,5,1,20.0,3.28,0.66,0.20,1.00,14.0,0,0,0,0.3,0.3,0.07,+0.7,+0.7
Amine Adli,MAR,"MF,FW",Leverkusen,Bundesliga,24-160,2000,1.6,0,4,0,0.0,2.54,0.00,0.00,,11.5,0,0,0,0.4,0.4,0.10,-0.4,-0.4
Yacine Adli,FRA,MF,Fiorentina,Serie A,24-080,2000,1.6,1,1,1,100.0,0.63,0.63,1.00,1.00,20.8,0,0,0,0.0,0.0,0.02,+1.0,+1.0
Adryelson,BRA,DF,Lyon,Ligue 1,26-208,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Michel Aebischer,SUI,MF,Bologna,Serie A,27-285,1997,4.2,0,5,2,40.0,1.19,0.48,0.00,0.00,21.1,1,0,0,0.2,0.2,0.03,-0.2,-0.2
Oladapo Afolayan,ENG,"FW,MF",St. Pauli,Bundesliga,26-248,1998,3.8,1,13,5,38.5,3.44,1.32,0.08,0.20,17.6,0,0,0,1.1,1.1,0.08,-0.1,-0.1
Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,27-122,1997,7.0,0,8,3,37.5,1.14,0.43,0.00,0.00,26.0,1,0,0,0.4,0.4,0.05,-0.4,-0.4
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,23-296,2000,5.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lucien Agoume,FRA,MF,Sevilla,La Liga,22-251,2002,6.0,0,2,0,0.0,0.34,0.00,0.00,,19.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Felix Agu,GER,DF,Werder Bremen,Bundesliga,25-020,1999,5.6,1,2,2,100.0,0.36,0.36,0.50,0.50,12.6,0,0,0,0.4,0.4,0.22,+0.6,+0.6
Álvaro Aguado,ESP,MF,Espanyol,La Liga,28-169,1996,2.5,0,5,0,0.0,1.97,0.00,0.00,,24.6,1,0,0,0.2,0.2,0.04,-0.2,-0.2
Nayef Aguerd,MAR,DF,Real Sociedad,La Liga,28-201,1996,4.7,0,5,3,60.0,1.06,0.64,0.00,0.00,13.4,0,0,0,0.9,0.9,0.18,-0.9,-0.9
Ruben Aguilar,FRA,DF,Lens,Ligue 1,31-174,1993,3.0,0,2,0,0.0,0.67,0.00,0.00,,13.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Honest Ahanor,ITA,DF,Genoa,Serie A,16-237,2008,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jean-Eudes Aholou,CIV,MF,Angers,Ligue 1,30-211,1994,5.1,0,12,1,8.3,2.33,0.19,0.00,0.00,22.7,0,0,0,0.7,0.7,0.06,-0.7,-0.7
Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,29-018,1995,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ayman Aiki,FRA,"FW,MF",Saint-Étienne,Ligue 1,19-114,2005,1.0,0,2,0,0.0,2.07,0.00,0.00,,18.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Ola Aina,NGA,DF,Nott'ham Forest,Premier League,28-009,1996,6.6,0,3,0,0.0,0.46,0.00,0.00,,26.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Rayan Aït-Nouri,ALG,"DF,MF",Wolves,Premier League,23-133,2001,6.3,2,9,3,33.3,1.44,0.48,0.22,0.67,14.7,0,0,0,1.0,1.0,0.11,+1.0,+1.0
Kristoffer Ajer,NOR,DF,Brentford,Premier League,26-183,1998,6.1,0,1,1,100.0,0.16,0.16,0.00,0.00,6.2,0,0,0,0.3,0.3,0.28,-0.3,-0.3
Ludovic Ajorque,FRA,FW,Brest,Ligue 1,30-235,1994,5.5,2,6,3,50.0,1.10,0.55,0.33,0.67,11.9,0,0,0,1.2,1.2,0.21,+0.8,+0.8
Manuel Akanji,SUI,DF,Manchester City,Premier League,29-090,1995,6.7,0,4,0,0.0,0.60,0.00,0.00,,22.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Ümit Akdag,ROU,DF,Toulouse,Ligue 1,21-011,2003,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nathan Aké,NED,DF,Manchester City,Premier League,29-242,1995,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ilias Akhomach,MAR,MF,Villarreal,La Liga,20-184,2004,4.3,0,10,4,40.0,2.31,0.92,0.00,0.00,23.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3
Sergio Akieme,ESP,DF,Reims,Ligue 1,26-306,1997,4.0,1,4,1,25.0,1.00,0.25,0.25,1.00,18.8,0,0,0,0.2,0.2,0.04,+0.8,+0.8
Maghnes Akliouche,FRA,"FW,MF",Monaco,Ligue 1,22-235,2002,4.2,0,9,1,11.1,2.13,0.24,0.00,0.00,17.0,0,0,0,1.0,1.0,0.11,-1.0,-1.0
Clément Akpa,CIV,DF,Auxerre,Ligue 1,22-328,2001,4.8,0,2,0,0.0,0.42,0.00,0.00,,21.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
David Akpan Ankeye,NGA,FW,Genoa,Serie A,22-246,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,29-181,1995,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andreas Albers,DEN,FW,St. Pauli,Bundesliga,34-208,1990,0.3,0,1,0,0.0,3.75,0.00,0.00,,13.1,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Raúl Albiol,ESP,DF,Villarreal,La Liga,39-043,1985,5.2,0,1,0,0.0,0.19,0.00,0.00,,4.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Carlos Alcaraz,ARG,MF,Southampton,Premier League,21-322,2002,0.1,0,1,1,100.0,9.00,9.00,0.00,0.00,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Omar Alderete,PAR,DF,Getafe,La Liga,27-296,1996,8.0,0,15,5,33.3,1.87,0.62,0.00,0.00,21.0,2,0,0,0.4,0.4,0.02,-0.4,-0.4
Carles Aleñá,ESP,"MF,FW",Getafe,La Liga,26-286,1998,3.4,0,4,1,25.0,1.18,0.30,0.00,0.00,12.9,0,0,0,0.8,0.8,0.19,-0.8,-0.8
Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,26-010,1998,6.5,0,8,2,25.0,1.24,0.31,0.00,0.00,25.2,2,0,0,0.3,0.3,0.04,-0.3,-0.3
Alfon,ESP,"FW,MF",Celta Vigo,La Liga,25-166,1999,2.1,0,7,1,14.3,3.37,0.48,0.00,0.00,14.4,0,0,0,0.7,0.7,0.10,-0.7,-0.7
Mohamed Ali Cho,FRA,FW,Nice,Ligue 1,20-272,2004,4.8,2,10,6,60.0,2.10,1.26,0.20,0.33,16.3,0,0,0,1.2,1.2,0.12,+0.8,+0.8
Faride Alidou,GER,"FW,MF",Hellas Verona,Serie A,23-091,2001,0.7,0,1,0,0.0,1.53,0.00,0.00,,32.2,0,0,0,0.0,0.0,0.01,0.0,0.0
Alisson,BRA,GK,Liverpool,Premier League,32-015,1992,5.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jim Allevinah,GAB,FW,Angers,Ligue 1,29-233,1995,2.5,0,4,0,0.0,1.61,0.00,0.00,,19.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,La Liga,24-140,2000,4.6,0,2,1,50.0,0.43,0.22,0.00,0.00,22.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Iker Almena,ESP,"FW,DF",Girona,La Liga,20-166,2004,0.5,0,1,0,0.0,1.87,0.00,0.00,,24.7,0,0,0,0.0,0.0,0.03,0.0,0.0
Miguel Almirón,PAR,FW,Newcastle Utd,Premier League,30-250,1994,0.4,0,2,0,0.0,5.63,0.00,0.00,,15.5,0,0,0,0.2,0.2,0.10,-0.2,-0.2
Pontus Almqvist,SWE,FW,Parma,Serie A,25-099,1999,1.9,1,6,4,66.7,3.20,2.13,0.17,0.25,18.3,0,0,0,0.5,0.5,0.08,+0.5,+0.5
Marcos Alonso,ESP,"DF,MF",Celta Vigo,La Liga,33-294,1990,4.1,0,2,1,50.0,0.48,0.24,0.00,0.00,17.5,1,0,0,0.2,0.2,0.08,-0.2,-0.2
Giorgio Altare,ITA,DF,Venezia,Serie A,26-069,1998,2.2,0,3,1,33.3,1.39,0.46,0.00,0.00,15.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Adrià Altimira,ESP,"FW,DF",Leganés,La Liga,23-203,2001,3.0,0,3,0,0.0,1.01,0.00,0.00,,22.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Sergi Altimira,ESP,MF,Betis,La Liga,23-053,2001,3.9,0,7,1,14.3,1.78,0.25,0.00,0.00,23.7,0,0,0,0.3,0.2,0.03,-0.3,-0.2
Edson Álvarez,MEX,"MF,DF",West Ham,Premier League,26-359,1997,2.7,0,2,0,0.0,0.74,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.01,0.0,0.0
Hugo Álvarez,ESP,"MF,DF",Celta Vigo,La Liga,21-107,2003,7.5,1,6,3,50.0,0.80,0.40,0.17,0.33,18.0,1,0,0,0.4,0.4,0.07,+0.6,+0.6
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,La Liga,24-260,2000,5.7,3,14,6,42.9,2.47,1.06,0.21,0.50,16.5,0,0,0,1.7,1.7,0.12,+1.3,+1.3
Yeray Álvarez,ESP,DF,Athletic Club,La Liga,29-267,1995,4.0,0,1,0,0.0,0.25,0.00,0.00,,10.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Skelly Alvero,FRA,MF,Werder Bremen,Bundesliga,22-166,2002,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Selim Amallah,MAR,MF,Valladolid,La Liga,27-337,1996,5.1,1,9,4,44.4,1.78,0.79,0.11,0.25,19.8,0,0,0,1.6,1.6,0.18,-0.6,-0.6
Amath,SEN,"FW,DF",Valladolid,La Liga,28-093,1996,3.3,0,5,1,20.0,1.54,0.31,0.00,0.00,13.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Jordan Amavi,FRA,DF,Brest,Ligue 1,30-222,1994,3.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aurele Amenda,SUI,DF,Eint Frankfurt,Bundesliga,21-078,2003,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kelvin Amian,FRA,DF,Nantes,Ligue 1,26-252,1998,5.2,0,1,0,0.0,0.19,0.00,0.00,,27.6,0,0,0,0.0,0.0,0.03,0.0,0.0
Michael Amir Murillo,PAN,DF,Marseille,Ligue 1,28-249,1996,7.0,0,3,0,0.0,0.43,0.00,0.00,,23.7,1,0,0,0.1,0.1,0.05,-0.1,-0.1
Nadiem Amiri,GER,MF,Mainz 05,Bundesliga,27-356,1996,4.2,2,9,5,55.6,2.12,1.18,0.11,0.20,33.3,3,1,1,1.1,0.3,0.04,+0.9,+0.7
Samuel Amo-Ameyaw,ENG,DF,Southampton,Premier League,18-091,2006,0.1,0,1,0,0.0,9.00,0.00,0.00,,20.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Mathis Amougou,FRA,MF,Saint-Étienne,Ligue 1,18-273,2006,6.0,0,4,1,25.0,0.67,0.17,0.00,0.00,20.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Mohamed Amoura,ALG,FW,Wolfsburg,Bundesliga,24-161,2000,3.4,1,9,3,33.3,2.63,0.88,0.11,0.33,18.3,0,0,0,1.1,1.1,0.12,-0.1,-0.1
Sofyan Amrabat,MAR,MF,Fiorentina,Serie A,28-057,1996,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joachim Andersen,DEN,DF,Crystal Palace,Premier League,28-139,1996,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,25.2,0,0,0,0.0,0.0,0.04,0.0,0.0
Joachim Andersen,DEN,DF,Fulham,Premier League,28-139,1996,4.0,0,5,1,20.0,1.25,0.25,0.00,0.00,17.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Elliot Anderson,ENG,"MF,FW",Nott'ham Forest,Premier League,21-346,2002,4.7,0,6,1,16.7,1.28,0.21,0.00,0.00,18.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
André,BRA,MF,Wolves,Premier League,23-093,2001,3.5,0,2,1,50.0,0.57,0.28,0.00,0.00,24.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Benjamin André,FRA,MF,Lille,Ligue 1,34-075,1990,5.9,0,4,1,25.0,0.68,0.17,0.00,0.00,15.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Marcos André,BRA,FW,Valladolid,La Liga,27-363,1996,2.8,0,3,0,0.0,1.07,0.00,0.00,,17.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Robert Andrich,GER,"MF,DF",Leverkusen,Bundesliga,30-025,1994,3.5,1,5,2,40.0,1.41,0.56,0.20,0.50,22.3,0,0,0,0.2,0.2,0.04,+0.8,+0.8
Angeliño,ESP,DF,Roma,Serie A,27-287,1997,6.8,0,5,0,0.0,0.74,0.00,0.00,,22.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Lorenzo Anghelè,ITA,FW,Juventus,Serie A,19-234,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Faustino Anjorin,ENG,MF,Empoli,Serie A,22-329,2001,2.4,0,3,0,0.0,1.23,0.00,0.00,,24.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Waldemar Anton,GER,DF,Dortmund,Bundesliga,28-089,1996,6.0,0,4,0,0.0,0.67,0.00,0.00,,12.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Michail Antonio,JAM,FW,West Ham,Premier League,34-203,1990,4.8,1,14,3,21.4,2.94,0.63,0.07,0.33,12.0,0,0,0,1.8,1.8,0.13,-0.8,-0.8
Antoniu,ESP,MF,Espanyol,La Liga,22-042,2002,0.4,0,1,0,0.0,2.50,0.00,0.00,,34.5,0,0,0,0.0,0.0,0.01,0.0,0.0
Antony,BRA,FW,Manchester Utd,Premier League,24-236,2000,0.3,0,2,1,50.0,6.43,3.21,0.00,0.00,22.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Anuar,MAR,FW,Valladolid,La Liga,29-276,1995,0.3,0,1,0,0.0,3.91,0.00,0.00,,27.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Dennis Appiah,FRA,DF,Saint-Étienne,Ligue 1,32-130,1992,4.9,0,1,0,0.0,0.21,0.00,0.00,,16.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Aritz Arambarri,ESP,DF,Leganés,La Liga,26-260,1998,2.0,0,1,0,0.0,0.51,0.00,0.00,,15.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Mauro Arambarri,URU,"MF,FW",Getafe,La Liga,29-017,1995,5.2,2,6,3,50.0,1.15,0.58,0.33,0.67,16.8,1,0,0,0.4,0.4,0.08,+1.6,+1.6
Jon Aramburu,VEN,DF,Real Sociedad,La Liga,22-086,2002,4.8,0,4,2,50.0,0.83,0.41,0.00,0.00,25.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Julian Araujo,MEX,DF,Bournemouth,Premier League,23-065,2001,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cameron Archer,ENG,FW,Southampton,Premier League,23-088,2001,3.2,1,8,4,50.0,2.54,1.27,0.13,0.25,14.3,0,0,1,2.3,1.5,0.19,-1.3,-0.5
Carlens Arcus,HAI,DF,Angers,Ligue 1,28-111,1996,5.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alphonse Areola,FRA,GK,West Ham,Premier League,31-233,1993,6.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Adu Ares,ESP,FW,Athletic Club,La Liga,23-005,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jesús Areso,ESP,DF,Osasuna,La Liga,25-107,1999,7.8,0,2,0,0.0,0.26,0.00,0.00,,20.5,0,0,0,0.0,0.0,0.01,0.0,0.0
Joe Aribo,NGA,MF,Southampton,Premier League,28-088,1996,4.0,0,4,0,0.0,1.00,0.00,0.00,,15.7,0,0,0,0.6,0.6,0.15,-0.6,-0.6
Adam Armstrong,ENG,FW,Southampton,Premier League,27-250,1997,2.6,0,7,1,14.3,2.73,0.39,0.00,0.00,19.6,0,0,0,0.8,0.8,0.11,-0.8,-0.8
Harrison Armstrong,ENG,MF,Everton,Premier League,17-272,2007,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
José Arnaiz,ESP,FW,Osasuna,La Liga,29-185,1995,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hákon Arnar Haraldsson,ISL,MF,Lille,Ligue 1,21-190,2003,1.9,0,6,1,16.7,3.21,0.54,0.00,0.00,19.8,2,0,0,0.5,0.5,0.08,-0.5,-0.5
Marko Arnautović,AUT,FW,Inter,Serie A,35-181,1989,0.4,0,2,0,0.0,4.50,0.00,0.00,,4.7,0,0,0,0.9,0.9,0.44,-0.9,-0.9
Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,30-143,1994,5.9,1,5,2,40.0,0.84,0.34,0.20,0.50,29.5,1,0,0,0.1,0.1,0.02,+0.9,+0.9
Jann-Fiete Arp,GER,"FW,MF",Holstein Kiel,Bundesliga,24-285,2000,2.0,1,4,1,25.0,2.03,0.51,0.00,0.00,22.4,0,1,1,1.1,0.3,0.07,-0.1,-0.3
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30-014,1994,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Arthur,BRA,DF,Leverkusen,Bundesliga,21-214,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Takuma Asano,JPN,FW,Mallorca,La Liga,29-342,1994,3.5,0,9,3,33.3,2.54,0.85,0.00,0.00,12.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7
Marco Asensio,ESP,"FW,MF",Paris S-G,Ligue 1,28-270,1996,3.1,1,10,5,50.0,3.24,1.62,0.10,0.20,17.0,2,0,0,2.5,2.5,0.26,-1.5,-1.5
Kristjan Asllani,ALB,MF,Inter,Serie A,22-222,2002,1.6,0,3,1,33.3,1.86,0.62,0.00,0.00,17.0,0,0,0,0.4,0.4,0.12,-0.4,-0.4
Iago Aspas,ESP,"FW,MF",Celta Vigo,La Liga,37-077,1987,7.0,4,15,7,46.7,2.14,1.00,0.20,0.43,20.8,1,1,2,3.1,1.5,0.10,+0.9,+1.5
Yaser Asprilla,COL,"FW,MF",Girona,La Liga,20-333,2003,3.8,1,6,1,16.7,1.59,0.26,0.17,1.00,22.0,0,0,0,0.6,0.6,0.10,+0.4,+0.4
Lorenz Assignon,TOG,"DF,MF",Rennes,Ligue 1,24-117,2000,4.5,0,1,0,0.0,0.22,0.00,0.00,,14.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Dehmaine Assoumani,FRA,"MF,FW",Nantes,Ligue 1,19-183,2005,0.4,0,1,1,100.0,2.73,2.73,0.00,0.00,17.2,0,0,0,0.0,0.0,0.04,0.0,0.0
Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,19-053,2005,6.6,0,7,1,14.3,1.06,0.15,0.00,0.00,27.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Arthur Atta,FRA,MF,Udinese,Serie A,21-277,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22-145,2002,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Emil Audero,ITA,GK,Como,Serie A,27-273,1997,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tommaso Augello,ITA,"DF,FW",Cagliari,Serie A,30-048,1994,5.5,0,2,0,0.0,0.37,0.00,0.00,,23.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Carlos Augusto,BRA,DF,Inter,Serie A,25-284,1999,2.1,0,1,0,0.0,0.47,0.00,0.00,,7.0,0,0,0,0.3,0.3,0.30,-0.3,-0.3
Yann Aurel Bisseck,GER,DF,Inter,Serie A,23-323,2000,2.5,0,3,0,0.0,1.20,0.00,0.00,,10.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Ezequiel Ávila,ARG,FW,Betis,La Liga,30-254,1994,2.3,0,4,2,50.0,1.71,0.86,0.00,0.00,14.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,27-066,1997,0.9,0,2,1,50.0,2.25,1.13,0.00,0.00,9.4,0,0,0,0.3,0.3,0.14,-0.3,-0.3
Yasin Ayari,SWE,MF,Brighton,Premier League,21-011,2003,2.2,0,6,1,16.7,2.69,0.45,0.00,0.00,17.8,0,0,0,0.5,0.5,0.09,-0.5,-0.5
Florian Ayé,FRA,FW,Auxerre,Ligue 1,27-272,1997,1.7,0,2,0,0.0,1.18,0.00,0.00,,9.6,0,0,0,0.3,0.3,0.13,-0.3,-0.3
Jordan Ayew,GHA,"FW,MF",Crystal Palace,Premier League,33-036,1991,0.2,0,1,0,0.0,4.29,0.00,0.00,,5.5,0,0,0,0.5,0.5,0.46,-0.5,-0.5
Jordan Ayew,GHA,"FW,MF",Leicester City,Premier League,33-036,1991,4.0,0,6,1,16.7,1.50,0.25,0.00,0.00,20.2,1,0,0,0.3,0.3,0.05,-0.3,-0.3
Neil El Aynaoui,FRA,MF,Lens,Ligue 1,23-107,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
César Azpilicueta,ESP,DF,Atlético Madrid,La Liga,35-050,1989,4.3,0,3,1,33.3,0.69,0.23,0.00,0.00,11.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Paulo Azzi,BRA,DF,Cagliari,Serie A,30-094,1994,3.7,0,8,3,37.5,2.14,0.80,0.00,0.00,16.8,0,0,0,0.5,0.5,0.07,-0.5,-0.5
Shavy Babicka,GAB,MF,Toulouse,Ligue 1,24-138,2000,3.0,3,5,4,80.0,1.68,1.34,0.60,0.75,17.1,0,0,0,1.4,1.4,0.29,+1.6,+1.6
Aliou Badara Baldé,GUI,"MF,FW",Bochum,Bundesliga,21-310,2002,1.0,0,4,1,25.0,3.96,0.99,0.00,0.00,26.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
