Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Akor Adams,NGA,FW,Montpellier,Ligue 1,24-278,2000,8.1,3,20,10,50.0,2.46,1.23,0.15,0.30,13.7,0,0,0,3.9,3.9,0.19,-0.9,-0.9
Che Adams,SCO,FW,Torino,Serie A,28-112,1996,7.3,3,14,8,57.1,1.92,1.10,0.21,0.38,18.0,0,0,0,2.2,2.2,0.16,+0.8,+0.8
Tyler Adams,USA,MF,Bournemouth,Premier League,25-262,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Junior Adamu,AUT,FW,Freiburg,Bundesliga,23-149,2001,7.0,2,16,6,37.5,2.29,0.86,0.13,0.33,13.9,0,0,0,2.9,2.9,0.18,-0.9,-0.9
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27-039,1997,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Martin Adeline,FRA,MF,Reims,Ligue 1,20-336,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,22-289,2002,3.4,2,8,4,50.0,2.36,1.18,0.25,0.50,16.8,0,0,0,0.7,0.7,0.09,+1.3,+1.3
Simon Adingra,CIV,"FW,MF",Brighton,Premier League,22-306,2002,1.5,1,5,1,20.0,3.28,0.66,0.20,1.00,14.0,0,0,0,0.3,0.3,0.07,+0.7,+0.7
Amine Adli,MAR,MF,Leverkusen,Bundesliga,24-176,2000,2.3,0,5,0,0.0,2.20,0.00,0.00,,13.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Yacine Adli,FRA,MF,Fiorentina,Serie A,24-096,2000,3.3,1,1,1,100.0,0.30,0.30,1.00,1.00,20.8,0,0,0,0.0,0.0,0.02,+1.0,+1.0
Adryelson,BRA,DF,Lyon,Ligue 1,26-224,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Vasilije Adžić,MNE,MF,Juventus,Serie A,18-174,2006,0.2,0,1,1,100.0,4.74,4.74,0.00,0.00,29.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Michel Aebischer,SUI,MF,Bologna,Serie A,27-301,1997,4.2,0,5,2,40.0,1.19,0.48,0.00,0.00,21.1,1,0,0,0.2,0.2,0.03,-0.2,-0.2
Oladapo Afolayan,ENG,"FW,MF",St. Pauli,Bundesliga,26-264,1998,5.0,1,16,6,37.5,3.19,1.19,0.06,0.17,18.6,0,0,0,1.3,1.3,0.08,-0.3,-0.3
Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,27-138,1997,9.0,0,9,3,33.3,1.00,0.33,0.00,0.00,26.3,1,0,0,0.4,0.4,0.05,-0.4,-0.4
Asher Agbinone,ENG,MF,Crystal Palace,Premier League,19-035,2005,0.0,0,1,0,0.0,30.00,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,23-312,2000,7.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lucien Agoume,FRA,MF,Sevilla,La Liga,22-267,2002,6.7,0,3,0,0.0,0.45,0.00,0.00,,16.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Felix Agu,GER,DF,Werder Bremen,Bundesliga,25-036,1999,7.4,2,3,3,100.0,0.41,0.41,0.67,0.67,12.9,0,0,0,0.7,0.7,0.22,+1.3,+1.3
Álvaro Aguado,ESP,MF,Espanyol,La Liga,28-185,1996,2.5,0,5,0,0.0,1.97,0.00,0.00,,24.6,1,0,0,0.2,0.2,0.04,-0.2,-0.2
Nayef Aguerd,MAR,DF,Real Sociedad,La Liga,28-217,1996,6.7,0,9,4,44.4,1.34,0.60,0.00,0.00,10.5,0,0,0,1.8,1.8,0.20,-1.8,-1.8
Ruben Aguilar,FRA,DF,Lens,Ligue 1,31-190,1993,3.0,0,2,0,0.0,0.67,0.00,0.00,,13.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Honest Ahanor,ITA,DF,Genoa,Serie A,16-253,2008,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jean-Eudes Aholou,CIV,MF,Angers,Ligue 1,30-227,1994,7.0,1,13,2,15.4,1.86,0.29,0.08,0.50,21.8,0,0,0,0.9,0.9,0.07,+0.1,+0.1
Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,29-034,1995,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ayman Aiki,FRA,"FW,MF",Saint-Étienne,Ligue 1,19-130,2005,1.0,0,2,0,0.0,2.07,0.00,0.00,,18.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Ola Aina,NGA,DF,Nott'ham Forest,Premier League,28-025,1996,8.6,0,3,0,0.0,0.35,0.00,0.00,,26.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Rayan Aït-Nouri,ALG,DF,Wolves,Premier League,23-149,2001,8.3,3,10,4,40.0,1.21,0.48,0.30,0.75,14.0,0,0,0,1.0,1.0,0.11,+2.0,+2.0
Kristoffer Ajer,NOR,DF,Brentford,Premier League,26-199,1998,7.1,0,1,1,100.0,0.14,0.14,0.00,0.00,6.2,0,0,0,0.3,0.3,0.28,-0.3,-0.3
Ludovic Ajorque,FRA,FW,Brest,Ligue 1,30-251,1994,6.8,2,6,3,50.0,0.88,0.44,0.33,0.67,11.9,0,0,0,1.2,1.2,0.21,+0.8,+0.8
Manuel Akanji,SUI,DF,Manchester City,Premier League,29-106,1995,7.7,0,5,1,20.0,0.65,0.13,0.00,0.00,23.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Ümit Akdag,ROU,DF,Toulouse,Ligue 1,21-027,2003,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nathan Aké,NED,DF,Manchester City,Premier League,29-258,1995,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ilias Akhomach,MAR,"MF,FW",Villarreal,La Liga,20-200,2004,6.0,0,15,5,33.3,2.50,0.83,0.00,0.00,23.6,0,0,0,0.5,0.5,0.03,-0.5,-0.5
Sergio Akieme,ESP,DF,Reims,Ligue 1,26-322,1997,5.9,1,5,1,20.0,0.85,0.17,0.20,1.00,18.8,0,0,0,0.2,0.2,0.04,+0.8,+0.8
Maghnes Akliouche,FRA,"FW,MF",Monaco,Ligue 1,22-251,2002,5.4,0,10,1,10.0,1.87,0.19,0.00,0.00,17.1,0,0,0,1.0,1.0,0.10,-1.0,-1.0
Clément Akpa,CIV,DF,Auxerre,Ligue 1,22-344,2001,6.0,0,2,0,0.0,0.33,0.00,0.00,,21.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
David Akpan Ankeye,NGA,"FW,MF",Genoa,Serie A,22-262,2002,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,29-197,1995,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andreas Albers,DEN,FW,St. Pauli,Bundesliga,34-224,1990,0.3,0,1,0,0.0,3.33,0.00,0.00,,13.1,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Raúl Albiol,ESP,DF,Villarreal,La Liga,39-059,1985,7.2,0,1,0,0.0,0.14,0.00,0.00,,4.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Carlos Alcaraz,ARG,MF,Southampton,Premier League,21-338,2002,0.1,0,1,1,100.0,9.00,9.00,0.00,0.00,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Omar Alderete,PAR,DF,Getafe,La Liga,27-312,1996,10.0,0,16,6,37.5,1.60,0.60,0.00,0.00,20.4,2,0,0,0.4,0.4,0.02,-0.4,-0.4
Carles Aleñá,ESP,"MF,FW",Getafe,La Liga,26-302,1998,3.4,0,4,1,25.0,1.18,0.30,0.00,0.00,12.9,0,0,0,0.8,0.8,0.19,-0.8,-0.8
Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,26-026,1998,8.4,0,10,2,20.0,1.20,0.24,0.00,0.00,25.5,2,0,0,0.4,0.4,0.04,-0.4,-0.4
Alfon,ESP,"FW,MF",Celta Vigo,La Liga,25-182,1999,2.4,0,11,2,18.2,4.56,0.83,0.00,0.00,16.7,0,0,0,0.9,0.9,0.08,-0.9,-0.9
Mohamed Ali Cho,FRA,FW,Nice,Ligue 1,20-288,2004,5.4,2,13,7,53.8,2.40,1.29,0.15,0.29,15.6,0,0,0,1.5,1.5,0.12,+0.5,+0.5
Faride Alidou,GER,"FW,MF",Hellas Verona,Serie A,23-107,2001,0.8,0,1,0,0.0,1.27,0.00,0.00,,32.2,0,0,0,0.0,0.0,0.01,0.0,0.0
Alisson,BRA,GK,Liverpool,Premier League,32-031,1992,5.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jim Allevinah,GAB,FW,Angers,Ligue 1,29-249,1995,4.4,0,10,2,20.0,2.28,0.46,0.00,0.00,15.6,0,0,0,0.7,0.7,0.07,-0.7,-0.7
Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,La Liga,24-156,2000,5.0,0,3,1,33.3,0.59,0.20,0.00,0.00,21.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Iker Almena,ESP,"FW,DF",Girona,La Liga,20-182,2004,0.5,0,1,0,0.0,1.87,0.00,0.00,,24.7,0,0,0,0.0,0.0,0.03,0.0,0.0
Miguel Almirón,PAR,FW,Newcastle Utd,Premier League,30-266,1994,1.2,0,4,1,25.0,3.43,0.86,0.00,0.00,15.1,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Pontus Almqvist,SWE,"FW,MF",Parma,Serie A,25-115,1999,3.1,1,8,4,50.0,2.55,1.28,0.13,0.25,17.8,0,0,0,0.6,0.6,0.07,+0.4,+0.4
Marcos Alonso,ESP,"DF,MF",Celta Vigo,La Liga,33-310,1990,6.1,0,5,1,20.0,0.82,0.16,0.00,0.00,19.7,1,0,0,0.3,0.3,0.06,-0.3,-0.3
Giorgio Altare,ITA,DF,Venezia,Serie A,26-085,1998,3.3,0,3,1,33.3,0.90,0.30,0.00,0.00,15.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Adrià Altimira,ESP,"FW,DF",Leganés,La Liga,23-219,2001,4.0,0,3,0,0.0,0.75,0.00,0.00,,22.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Sergi Altimira,ESP,MF,Betis,La Liga,23-069,2001,5.7,0,8,1,12.5,1.41,0.18,0.00,0.00,23.8,0,0,0,0.3,0.2,0.03,-0.3,-0.2
Edson Álvarez,MEX,"MF,DF",West Ham,Premier League,27-009,1997,4.0,0,3,0,0.0,0.74,0.00,0.00,,22.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Hugo Álvarez,ESP,"MF,DF",Celta Vigo,La Liga,21-123,2003,9.5,1,10,4,40.0,1.06,0.42,0.10,0.25,16.4,1,0,0,0.7,0.7,0.07,+0.3,+0.3
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,La Liga,24-276,2000,7.1,3,18,8,44.4,2.55,1.13,0.17,0.38,16.9,0,0,0,2.0,2.0,0.11,+1.0,+1.0
Yeray Álvarez,ESP,DF,Athletic Club,La Liga,29-283,1995,5.0,0,2,1,50.0,0.40,0.20,0.00,0.00,11.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Skelly Alvero,FRA,MF,Werder Bremen,Bundesliga,22-182,2002,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Selim Amallah,MAR,"MF,FW",Valladolid,La Liga,27-353,1996,6.7,2,12,4,33.3,1.78,0.59,0.08,0.25,22.5,0,1,1,2.5,1.7,0.14,-0.5,-0.7
Amath,SEN,"FW,DF",Valladolid,La Liga,28-109,1996,3.3,0,5,1,20.0,1.54,0.31,0.00,0.00,13.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Jordan Amavi,FRA,DF,Brest,Ligue 1,30-238,1994,5.3,0,2,0,0.0,0.38,0.00,0.00,,23.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Aurele Amenda,SUI,DF,Eint Frankfurt,Bundesliga,21-094,2003,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kelvin Amian,FRA,DF,Nantes,Ligue 1,26-268,1998,6.2,0,3,1,33.3,0.48,0.16,0.00,0.00,23.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Michael Amir Murillo,PAN,DF,Marseille,Ligue 1,28-265,1996,8.3,0,4,0,0.0,0.48,0.00,0.00,,21.9,1,0,0,0.2,0.2,0.04,-0.2,-0.2
Nadiem Amiri,GER,MF,Mainz 05,Bundesliga,28-006,1996,6.2,2,15,7,46.7,2.40,1.12,0.07,0.14,29.4,3,1,1,1.4,0.6,0.04,+0.6,+0.4
Samuel Amo-Ameyaw,ENG,DF,Southampton,Premier League,18-107,2006,0.1,0,1,0,0.0,9.00,0.00,0.00,,20.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Mathis Amougou,FRA,MF,Saint-Étienne,Ligue 1,18-289,2006,7.0,0,5,1,20.0,0.71,0.14,0.00,0.00,19.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Mohamed Amoura,ALG,FW,Wolfsburg,Bundesliga,24-177,2000,5.4,1,15,6,40.0,2.78,1.11,0.07,0.17,17.8,0,0,0,1.8,1.8,0.12,-0.8,-0.8
Sofyan Amrabat,MAR,MF,Fiorentina,Serie A,28-073,1996,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joachim Andersen,DEN,DF,Crystal Palace,Premier League,28-155,1996,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,25.2,0,0,0,0.0,0.0,0.04,0.0,0.0
Joachim Andersen,DEN,DF,Fulham,Premier League,28-155,1996,4.7,0,5,1,20.0,1.06,0.21,0.00,0.00,17.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Elliot Anderson,ENG,"MF,FW",Nott'ham Forest,Premier League,21-362,2002,6.3,0,15,3,20.0,2.37,0.47,0.00,0.00,19.7,0,0,0,0.8,0.8,0.05,-0.8,-0.8
André,BRA,MF,Wolves,Premier League,23-109,2001,4.0,0,2,1,50.0,0.50,0.25,0.00,0.00,24.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Benjamin André,FRA,MF,Lille,Ligue 1,34-091,1990,6.9,0,4,1,25.0,0.58,0.14,0.00,0.00,15.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Marcos André,BRA,FW,Valladolid,La Liga,28-013,1996,2.8,0,3,0,0.0,1.07,0.00,0.00,,17.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Robert Andrich,GER,"MF,DF",Leverkusen,Bundesliga,30-041,1994,5.5,2,12,4,33.3,2.16,0.72,0.17,0.50,24.1,0,0,0,0.6,0.6,0.05,+1.4,+1.4
Angeliño,ESP,DF,Roma,Serie A,27-303,1997,9.0,0,6,1,16.7,0.67,0.11,0.00,0.00,21.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Lorenzo Anghelè,ITA,FW,Juventus,Serie A,19-250,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Faustino Anjorin,ENG,MF,Empoli,Serie A,22-345,2001,4.7,0,5,0,0.0,1.07,0.00,0.00,,26.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Waldemar Anton,GER,DF,Dortmund,Bundesliga,28-105,1996,7.5,0,6,0,0.0,0.80,0.00,0.00,,12.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Michail Antonio,JAM,FW,West Ham,Premier League,34-219,1990,6.2,1,15,3,20.0,2.42,0.48,0.07,0.33,12.7,0,0,0,1.9,1.9,0.13,-0.9,-0.9
Antoniu,ESP,"MF,DF",Espanyol,La Liga,22-058,2002,0.7,0,3,0,0.0,4.58,0.00,0.00,,20.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Antony,BRA,FW,Manchester Utd,Premier League,24-252,2000,0.3,0,2,1,50.0,6.43,3.21,0.00,0.00,22.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Anuar,MAR,"FW,MF",Valladolid,La Liga,29-292,1995,2.2,1,4,2,50.0,1.82,0.91,0.25,0.50,13.3,0,0,0,0.6,0.6,0.14,+0.4,+0.4
Dennis Appiah,FRA,DF,Saint-Étienne,Ligue 1,32-146,1992,6.9,0,2,0,0.0,0.29,0.00,0.00,,22.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Aritz Arambarri,ESP,DF,Leganés,La Liga,26-276,1998,2.0,0,1,0,0.0,0.51,0.00,0.00,,15.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Mauro Arambarri,URU,MF,Getafe,La Liga,29-033,1995,7.2,4,14,3,21.4,1.94,0.42,0.14,0.67,18.2,1,2,2,2.6,1.1,0.08,+1.4,+0.9
Jon Aramburu,VEN,DF,Real Sociedad,La Liga,22-102,2002,6.7,0,5,2,40.0,0.75,0.30,0.00,0.00,23.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Julian Araujo,MEX,DF,Bournemouth,Premier League,23-081,2001,3.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cameron Archer,ENG,FW,Southampton,Premier League,23-104,2001,4.9,2,13,6,46.2,2.68,1.24,0.15,0.33,11.8,0,0,1,3.5,2.7,0.21,-1.5,-0.7
Carlens Arcus,HAI,DF,Angers,Ligue 1,28-127,1996,7.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alphonse Areola,FRA,GK,West Ham,Premier League,31-249,1993,7.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Adu Ares,ESP,FW,Athletic Club,La Liga,23-021,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jesús Areso,ESP,DF,Osasuna,La Liga,25-123,1999,9.8,0,3,0,0.0,0.31,0.00,0.00,,21.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
David Argüelles,ESP,MF,Getafe,La Liga,22-306,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joe Aribo,NGA,MF,Southampton,Premier League,28-104,1996,5.4,1,7,3,42.9,1.31,0.56,0.14,0.33,13.1,0,0,0,1.2,1.2,0.18,-0.2,-0.2
Adam Armstrong,ENG,"FW,MF",Southampton,Premier League,27-266,1997,3.1,0,9,2,22.2,2.93,0.65,0.00,0.00,18.9,0,0,0,0.9,0.9,0.09,-0.9,-0.9
Harrison Armstrong,ENG,MF,Everton,Premier League,17-288,2007,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
José Arnaiz,ESP,FW,Osasuna,La Liga,29-201,1995,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hákon Arnar Haraldsson,ISL,MF,Lille,Ligue 1,21-206,2003,1.9,0,6,1,16.7,3.21,0.54,0.00,0.00,19.8,2,0,0,0.5,0.5,0.08,-0.5,-0.5
Marko Arnautović,AUT,FW,Inter,Serie A,35-197,1989,0.4,0,2,0,0.0,4.50,0.00,0.00,,4.7,0,0,0,0.9,0.9,0.44,-0.9,-0.9
Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,30-159,1994,6.4,1,5,2,40.0,0.78,0.31,0.20,0.50,29.5,1,0,0,0.1,0.1,0.02,+0.9,+0.9
Jann-Fiete Arp,GER,FW,Holstein Kiel,Bundesliga,24-301,2000,3.1,1,5,2,40.0,1.64,0.65,0.00,0.00,19.9,0,1,1,1.1,0.3,0.06,-0.1,-0.3
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30-030,1994,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Arthur,BRA,DF,Leverkusen,Bundesliga,21-230,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Takuma Asano,JPN,FW,Mallorca,La Liga,29-358,1994,3.5,0,9,3,33.3,2.54,0.85,0.00,0.00,12.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7
Marco Asensio,ESP,"FW,MF",Paris S-G,Ligue 1,28-286,1996,3.9,2,15,9,60.0,3.88,2.33,0.13,0.22,14.6,2,0,0,4.3,4.3,0.29,-2.3,-2.3
Kristjan Asllani,ALB,MF,Inter,Serie A,22-238,2002,1.6,0,3,1,33.3,1.86,0.62,0.00,0.00,17.0,0,0,0,0.4,0.4,0.12,-0.4,-0.4
Iago Aspas,ESP,"FW,MF",Celta Vigo,La Liga,37-093,1987,8.0,4,20,9,45.0,2.50,1.12,0.15,0.33,21.4,1,1,2,3.4,1.8,0.09,+0.6,+1.2
Yaser Asprilla,COL,"FW,MF",Girona,La Liga,20-349,2003,3.8,1,6,1,16.7,1.59,0.26,0.17,1.00,22.0,0,0,0,0.6,0.6,0.10,+0.4,+0.4
Lorenz Assignon,TOG,"DF,MF",Rennes,Ligue 1,24-133,2000,4.7,0,1,0,0.0,0.21,0.00,0.00,,14.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Dehmaine Assoumani,FRA,"MF,FW",Nantes,Ligue 1,19-199,2005,0.4,0,2,1,50.0,5.29,2.65,0.00,0.00,24.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,19-069,2005,8.5,0,8,1,12.5,0.94,0.12,0.00,0.00,27.4,0,0,0,0.2,0.2,0.02,-0.2,-0.2
Arthur Atta,FRA,MF,Udinese,Serie A,21-293,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22-161,2002,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Emil Audero,ITA,GK,Como,Serie A,27-289,1997,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tommaso Augello,ITA,DF,Cagliari,Serie A,30-064,1994,7.4,0,2,0,0.0,0.27,0.00,0.00,,23.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Carlos Augusto,BRA,DF,Inter,Serie A,25-300,1999,2.1,0,1,0,0.0,0.47,0.00,0.00,,7.0,0,0,0,0.3,0.3,0.30,-0.3,-0.3
Yann Aurel Bisseck,GER,DF,Inter,Serie A,23-339,2000,4.0,0,4,0,0.0,0.99,0.00,0.00,,11.4,0,0,0,0.4,0.4,0.10,-0.4,-0.4
Ezequiel Ávila,ARG,FW,Betis,La Liga,30-270,1994,3.7,1,13,7,53.8,3.53,1.90,0.08,0.14,14.6,0,0,0,1.1,1.1,0.09,-0.1,-0.1
Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,27-082,1997,1.1,0,3,1,33.3,2.78,0.93,0.00,0.00,11.0,0,0,0,0.3,0.3,0.11,-0.3,-0.3
Yasin Ayari,SWE,MF,Brighton,Premier League,21-027,2003,4.1,0,7,1,14.3,1.69,0.24,0.00,0.00,18.0,0,0,0,0.6,0.6,0.08,-0.6,-0.6
Florian Ayé,FRA,FW,Auxerre,Ligue 1,27-288,1997,3.3,0,4,1,25.0,1.23,0.31,0.00,0.00,12.1,0,0,0,0.4,0.4,0.09,-0.4,-0.4
André Ayew,GHA,FW,Le Havre,Ligue 1,34-321,1989,1.3,0,2,0,0.0,1.57,0.00,0.00,,15.9,1,0,0,0.2,0.2,0.08,-0.2,-0.2
Jordan Ayew,GHA,"FW,MF",Crystal Palace,Premier League,33-052,1991,0.2,0,1,0,0.0,4.29,0.00,0.00,,5.5,0,0,0,0.5,0.5,0.46,-0.5,-0.5
