Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Andreas Albers,DEN,FW,St. Pauli,Bundesliga,34-227,1990,0.3,1,2,1,50.0,6.00,3.00,0.50,1.00,15.0,0,0,0,0.5,0.5,0.26,+0.5,+0.5
Raúl Albiol,ESP,DF,Villarreal,La Liga,39-062,1985,7.2,0,1,0,0.0,0.14,0.00,0.00,,4.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Carlos Alcaraz,ARG,MF,Southampton,Premier League,21-341,2002,0.1,0,1,1,100.0,9.00,9.00,0.00,0.00,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Omar Alderete,PAR,DF,Getafe,La Liga,27-315,1996,11.0,0,16,6,37.5,1.45,0.55,0.00,0.00,20.4,2,0,0,0.4,0.4,0.02,-0.4,-0.4
Carles Aleñá,ESP,"MF,FW",Getafe,La Liga,26-305,1998,3.4,0,4,1,25.0,1.18,0.30,0.00,0.00,12.9,0,0,0,0.8,0.8,0.19,-0.8,-0.8
Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,26-029,1998,9.4,0,10,2,20.0,1.07,0.21,0.00,0.00,25.5,2,0,0,0.4,0.4,0.04,-0.4,-0.4
Alfon,ESP,"FW,MF",Celta Vigo,La Liga,25-185,1999,2.4,0,11,2,18.2,4.56,0.83,0.00,0.00,16.7,0,0,0,0.9,0.9,0.08,-0.9,-0.9
Mohamed Ali Cho,FRA,FW,Nice,Ligue 1,20-291,2004,6.3,2,13,7,53.8,2.08,1.12,0.15,0.29,15.6,0,0,0,1.5,1.5,0.12,+0.5,+0.5
Faride Alidou,GER,"FW,MF",Hellas Verona,Serie A,23-110,2001,0.8,0,1,0,0.0,1.27,0.00,0.00,,32.2,0,0,0,0.0,0.0,0.01,0.0,0.0
Alisson,BRA,GK,Liverpool,Premier League,32-034,1992,5.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tadeo Allende,ARG,FW,Celta Vigo,La Liga,25-259,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jim Allevinah,GAB,FW,Angers,Ligue 1,29-252,1995,5.0,0,14,2,14.3,2.78,0.40,0.00,0.00,16.3,0,0,0,1.0,1.0,0.07,-1.0,-1.0
Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,La Liga,24-159,2000,5.0,0,3,1,33.3,0.59,0.20,0.00,0.00,21.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Iker Almena,ESP,"FW,DF",Girona,La Liga,20-185,2004,0.5,0,1,0,0.0,1.87,0.00,0.00,,24.7,0,0,0,0.0,0.0,0.03,0.0,0.0
Miguel Almirón,PAR,FW,Newcastle Utd,Premier League,30-269,1994,1.2,0,4,1,25.0,3.43,0.86,0.00,0.00,15.1,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Pontus Almqvist,SWE,"FW,MF",Parma,Serie A,25-118,1999,3.6,1,9,4,44.4,2.48,1.10,0.11,0.25,18.7,0,0,0,0.6,0.6,0.07,+0.4,+0.4
Marcos Alonso,ESP,"DF,MF",Celta Vigo,La Liga,33-313,1990,7.1,0,5,1,20.0,0.70,0.14,0.00,0.00,19.7,1,0,0,0.3,0.3,0.06,-0.3,-0.3
Giorgio Altare,ITA,DF,Venezia,Serie A,26-088,1998,3.8,0,3,1,33.3,0.78,0.26,0.00,0.00,15.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Adrià Altimira,ESP,"DF,FW",Leganés,La Liga,23-222,2001,4.8,0,3,0,0.0,0.62,0.00,0.00,,22.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Sergi Altimira,ESP,MF,Betis,La Liga,23-072,2001,6.2,0,8,1,12.5,1.29,0.16,0.00,0.00,23.8,0,0,0,0.3,0.2,0.03,-0.3,-0.2
Edson Álvarez,MEX,"MF,DF",West Ham,Premier League,27-012,1997,4.5,0,3,0,0.0,0.66,0.00,0.00,,22.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Hugo Álvarez,ESP,"MF,DF",Celta Vigo,La Liga,21-126,2003,9.7,1,11,4,36.4,1.13,0.41,0.09,0.25,16.4,1,0,0,0.9,0.9,0.08,+0.1,+0.1
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,La Liga,24-279,2000,7.8,3,20,8,40.0,2.58,1.03,0.15,0.38,16.5,0,0,0,2.2,2.2,0.11,+0.8,+0.8
Yeray Álvarez,ESP,DF,Athletic Club,La Liga,29-286,1995,5.0,0,2,1,50.0,0.40,0.20,0.00,0.00,11.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Skelly Alvero,FRA,MF,Werder Bremen,Bundesliga,22-185,2002,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Selim Amallah,MAR,"MF,FW",Valladolid,La Liga,27-356,1996,7.4,2,14,5,35.7,1.90,0.68,0.07,0.20,23.3,1,1,1,2.6,1.8,0.13,-0.6,-0.8
Amath,SEN,"FW,DF",Valladolid,La Liga,28-112,1996,3.3,0,5,1,20.0,1.54,0.31,0.00,0.00,13.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Jordan Amavi,FRA,DF,Brest,Ligue 1,30-241,1994,6.3,0,3,1,33.3,0.48,0.16,0.00,0.00,23.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Aurele Amenda,SUI,DF,Eint Frankfurt,Bundesliga,21-097,2003,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kelvin Amian,FRA,DF,Nantes,Ligue 1,26-271,1998,6.4,0,3,1,33.3,0.47,0.16,0.00,0.00,23.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Michael Amir Murillo,PAN,DF,Marseille,Ligue 1,28-268,1996,8.7,0,4,0,0.0,0.46,0.00,0.00,,21.9,1,0,0,0.2,0.2,0.04,-0.2,-0.2
Nadiem Amiri,GER,MF,Mainz 05,Bundesliga,28-009,1996,7.1,2,16,8,50.0,2.27,1.13,0.06,0.13,28.6,3,1,1,1.4,0.6,0.04,+0.6,+0.4
Samuel Amo-Ameyaw,ENG,DF,Southampton,Premier League,18-110,2006,0.1,0,1,0,0.0,9.00,0.00,0.00,,20.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Mathis Amougou,FRA,MF,Saint-Étienne,Ligue 1,18-292,2006,7.0,0,5,1,20.0,0.71,0.14,0.00,0.00,19.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Mohamed Amoura,ALG,FW,Wolfsburg,Bundesliga,24-180,2000,6.4,2,21,7,33.3,3.28,1.09,0.10,0.29,16.9,0,0,0,2.1,2.1,0.10,-0.1,-0.1
Sofyan Amrabat,MAR,MF,Fiorentina,Serie A,28-076,1996,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joachim Andersen,DEN,DF,Crystal Palace,Premier League,28-158,1996,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,25.2,0,0,0,0.0,0.0,0.04,0.0,0.0
Joachim Andersen,DEN,DF,Fulham,Premier League,28-158,1996,5.7,0,7,2,28.6,1.23,0.35,0.00,0.00,19.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Elliot Anderson,ENG,"MF,FW",Nott'ham Forest,Premier League,21-365,2002,6.6,0,15,3,20.0,2.26,0.45,0.00,0.00,19.7,0,0,0,0.8,0.8,0.05,-0.8,-0.8
André,BRA,MF,Wolves,Premier League,23-112,2001,4.0,0,2,1,50.0,0.50,0.25,0.00,0.00,24.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Benjamin André,FRA,MF,Lille,Ligue 1,34-094,1990,7.9,0,8,2,25.0,1.01,0.25,0.00,0.00,15.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Marcos André,BRA,FW,Valladolid,La Liga,28-016,1996,2.9,0,3,0,0.0,1.03,0.00,0.00,,17.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Robert Andrich,GER,"MF,DF",Leverkusen,Bundesliga,30-044,1994,6.5,2,14,4,28.6,2.16,0.62,0.14,0.50,22.3,0,0,0,1.0,1.0,0.07,+1.0,+1.0
Angeliño,ESP,DF,Roma,Serie A,27-306,1997,10.0,0,6,1,16.7,0.60,0.10,0.00,0.00,21.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Lorenzo Anghelè,ITA,FW,Juventus,Serie A,19-253,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Faustino Anjorin,ENG,MF,Empoli,Serie A,22-348,2001,4.8,0,5,0,0.0,1.03,0.00,0.00,,26.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Waldemar Anton,GER,DF,Dortmund,Bundesliga,28-108,1996,7.5,0,6,0,0.0,0.80,0.00,0.00,,12.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Michail Antonio,JAM,FW,West Ham,Premier League,34-222,1990,6.7,1,16,3,18.8,2.39,0.45,0.06,0.33,13.1,0,0,0,1.9,1.9,0.12,-0.9,-0.9
Antoniu,ESP,"MF,DF",Espanyol,La Liga,22-061,2002,0.7,0,3,0,0.0,4.58,0.00,0.00,,20.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Antony,BRA,FW,Manchester Utd,Premier League,24-255,2000,0.3,0,2,1,50.0,6.43,3.21,0.00,0.00,22.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Anuar,MAR,"FW,MF",Valladolid,La Liga,29-295,1995,2.8,1,4,2,50.0,1.41,0.71,0.25,0.50,13.3,0,0,0,0.6,0.6,0.14,+0.4,+0.4
Dennis Appiah,FRA,DF,Saint-Étienne,Ligue 1,32-149,1992,7.2,0,2,0,0.0,0.28,0.00,0.00,,22.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Aritz Arambarri,ESP,DF,Leganés,La Liga,26-279,1998,2.0,0,1,0,0.0,0.51,0.00,0.00,,15.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Mauro Arambarri,URU,MF,Getafe,La Liga,29-036,1995,8.2,4,14,3,21.4,1.71,0.37,0.14,0.67,18.2,1,2,2,2.6,1.1,0.08,+1.4,+0.9
Jon Aramburu,VEN,DF,Real Sociedad,La Liga,22-105,2002,7.7,0,5,2,40.0,0.65,0.26,0.00,0.00,23.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Julian Araujo,MEX,DF,Bournemouth,Premier League,23-084,2001,3.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cameron Archer,ENG,FW,Southampton,Premier League,23-107,2001,5.8,2,14,6,42.9,2.40,1.03,0.14,0.33,12.0,0,0,1,3.5,2.7,0.20,-1.5,-0.7
Carlens Arcus,HAI,DF,Angers,Ligue 1,28-130,1996,8.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alphonse Areola,FRA,GK,West Ham,Premier League,31-252,1993,7.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Adu Ares,ESP,FW,Athletic Club,La Liga,23-024,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jesús Areso,ESP,DF,Osasuna,La Liga,25-126,1999,10.8,0,3,0,0.0,0.28,0.00,0.00,,21.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
David Argüelles,ESP,MF,Getafe,La Liga,22-309,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joe Aribo,NGA,MF,Southampton,Premier League,28-107,1996,5.9,1,9,4,44.4,1.54,0.68,0.11,0.25,14.4,0,0,0,1.3,1.3,0.14,-0.3,-0.3
Adam Armstrong,ENG,"FW,MF",Southampton,Premier League,27-269,1997,4.1,1,12,3,25.0,2.95,0.74,0.08,0.33,17.1,0,0,0,1.1,1.1,0.10,-0.1,-0.1
Harrison Armstrong,ENG,MF,Everton,Premier League,17-291,2007,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
José Arnaiz,ESP,FW,Osasuna,La Liga,29-204,1995,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hákon Arnar Haraldsson,ISL,MF,Lille,Ligue 1,21-209,2003,1.9,0,6,1,16.7,3.21,0.54,0.00,0.00,19.8,2,0,0,0.5,0.5,0.08,-0.5,-0.5
Marko Arnautović,AUT,FW,Inter,Serie A,35-200,1989,0.4,0,2,0,0.0,4.50,0.00,0.00,,4.7,0,0,0,0.9,0.9,0.44,-0.9,-0.9
Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,30-162,1994,7.4,1,6,3,50.0,0.81,0.41,0.17,0.33,29.4,2,0,0,0.1,0.1,0.02,+0.9,+0.9
Jann-Fiete Arp,GER,FW,Holstein Kiel,Bundesliga,24-304,2000,3.1,1,5,2,40.0,1.64,0.65,0.00,0.00,19.9,0,1,1,1.1,0.3,0.06,-0.1,-0.3
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30-033,1994,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Arthur,BRA,DF,Leverkusen,Bundesliga,21-233,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Takuma Asano,JPN,FW,Mallorca,La Liga,29-361,1994,3.5,0,9,3,33.3,2.54,0.85,0.00,0.00,12.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7
Marco Asensio,ESP,"FW,MF",Paris S-G,Ligue 1,28-289,1996,4.6,2,19,11,57.9,4.09,2.37,0.11,0.18,14.3,2,0,0,5.0,5.0,0.27,-3.0,-3.0
Kristjan Asllani,ALB,MF,Inter,Serie A,22-241,2002,1.6,0,3,1,33.3,1.86,0.62,0.00,0.00,17.0,0,0,0,0.4,0.4,0.12,-0.4,-0.4
Iago Aspas,ESP,"FW,MF",Celta Vigo,La Liga,37-096,1987,9.0,4,22,10,45.5,2.44,1.11,0.14,0.30,21.1,1,1,2,3.5,1.9,0.09,+0.5,+1.1
Yaser Asprilla,COL,"FW,MF",Girona,La Liga,20-352,2003,3.8,1,6,1,16.7,1.59,0.26,0.17,1.00,22.0,0,0,0,0.6,0.6,0.10,+0.4,+0.4
Lorenz Assignon,TOG,"DF,MF",Rennes,Ligue 1,24-136,2000,5.1,0,1,0,0.0,0.20,0.00,0.00,,14.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Dehmaine Assoumani,FRA,"MF,FW",Nantes,Ligue 1,19-202,2005,0.4,0,2,1,50.0,5.29,2.65,0.00,0.00,24.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,19-072,2005,9.5,0,9,1,11.1,0.95,0.11,0.00,0.00,26.9,0,0,0,0.2,0.2,0.02,-0.2,-0.2
Arthur Atta,FRA,MF,Udinese,Serie A,21-296,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22-164,2002,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Emil Audero,ITA,GK,Como,Serie A,27-292,1997,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tommaso Augello,ITA,DF,Cagliari,Serie A,30-067,1994,8.2,0,2,0,0.0,0.24,0.00,0.00,,23.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Carlos Augusto,BRA,DF,Inter,Serie A,25-303,1999,2.1,0,1,0,0.0,0.47,0.00,0.00,,7.0,0,0,0,0.3,0.3,0.30,-0.3,-0.3
Yann Aurel Bisseck,GER,DF,Inter,Serie A,23-342,2000,4.3,0,4,0,0.0,0.94,0.00,0.00,,11.4,0,0,0,0.4,0.4,0.10,-0.4,-0.4
Ezequiel Ávila,ARG,FW,Betis,La Liga,30-273,1994,4.2,1,14,7,50.0,3.35,1.68,0.07,0.14,15.7,0,0,0,1.1,1.1,0.08,-0.1,-0.1
Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,27-085,1997,1.2,0,4,1,25.0,3.30,0.83,0.00,0.00,13.7,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Yasin Ayari,SWE,MF,Brighton,Premier League,21-030,2003,5.0,0,8,2,25.0,1.61,0.40,0.00,0.00,21.8,0,0,0,0.6,0.6,0.08,-0.6,-0.6
Florian Ayé,FRA,FW,Auxerre,Ligue 1,27-291,1997,3.3,0,4,1,25.0,1.20,0.30,0.00,0.00,12.1,0,0,0,0.4,0.4,0.09,-0.4,-0.4
André Ayew,GHA,FW,Le Havre,Ligue 1,34-324,1989,2.3,0,4,0,0.0,1.76,0.00,0.00,,16.0,1,0,0,0.3,0.3,0.08,-0.3,-0.3
