Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Kerem Aktürkoğlu,TUR,FW,Benfica,25-362,1998,1.8,2,5,2,40.0,2.81,1.13,0.40,1.00,14.3,0,0,0,1.5,1.5,0.31,+0.5,+0.5
Trent Alexander-Arnold,ENG,DF,Liverpool,26-010,1998,1.8,0,1,0,0.0,0.56,0.00,0.00,,35.1,1,0,0,0.0,0.0,0.03,0.0,0.0
Alisson,BRA,GK,Liverpool,32-015,1992,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,24-260,2000,1.3,0,2,0,0.0,1.49,0.00,0.00,,8.7,0,0,0,0.2,0.2,0.10,-0.2,-0.2
Mohamed Aly Camara,GUI,DF,Young Boys,27-050,1997,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jordan Amavi,FRA,DF,Brest,30-222,1994,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zeki Amdouni,SUI,FW,Benfica,23-318,2000,0.4,0,4,0,0.0,10.59,0.00,0.00,,18.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Benjamin André,FRA,MF,Lille,34-075,1990,2.0,0,1,1,100.0,0.50,0.50,0.00,0.00,22.7,0,0,0,0.0,0.0,0.04,0.0,0.0
Robert Andrich,GER,MF,Leverkusen,30-025,1994,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Waldemar Anton,GER,DF,Dortmund,28-089,1996,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Maximiliano Araújo,URU,DF,Sporting CP,24-245,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tomás Araújo,POR,DF,Benfica,22-154,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marko Arnautović,AUT,FW,Inter,35-181,1989,0.7,1,2,2,100.0,2.86,2.86,0.50,0.50,10.2,0,0,0,0.6,0.6,0.28,+0.4,+0.4
Marco Asensio,ESP,FW,Paris S-G,28-270,1996,0.4,0,1,0,0.0,2.37,0.00,0.00,,17.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Kristjan Asllani,ALB,MF,Inter,22-222,2002,0.2,0,1,0,0.0,4.29,0.00,0.00,,34.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Yaser Asprilla,COL,"FW,MF",Girona,20-333,2003,0.5,0,1,0,0.0,2.20,0.00,0.00,,23.6,0,0,0,0.0,0.0,0.01,0.0,0.0
Zachary Athekame,SUI,DF,Young Boys,19-309,2004,1.4,0,1,0,0.0,0.73,0.00,0.00,,30.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Carlos Augusto,BRA,DF,Inter,25-284,1999,2.0,0,2,2,100.0,1.00,1.00,0.00,0.00,9.0,0,0,0,0.5,0.5,0.24,-0.5,-0.5
Yann Aurel Bisseck,GER,DF,Inter,23-323,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Fredrik Aursnes,NOR,MF,Benfica,28-312,1995,1.4,0,1,1,100.0,0.72,0.72,0.00,0.00,31.2,0,0,0,0.0,0.0,0.01,0.0,0.0
Alexander Bah,DEN,DF,Benfica,26-313,1997,1.3,1,1,1,100.0,0.74,0.74,1.00,1.00,4.4,0,0,0,0.5,0.5,0.50,+0.5,+0.5
Samson Baidoo,AUT,DF,RB Salzburg,20-200,2004,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Leon Bailey,JAM,FW,Aston Villa,27-069,1997,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Stefan Bajcetic,ESP,MF,RB Salzburg,19-361,2004,1.1,0,1,0,0.0,0.94,0.00,0.00,,28.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Kenan Bajrić,SVN,DF,Slovan Bratislava,29-302,1994,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Johan Bakayoko,BEL,FW,PSV Eindhoven,21-180,2003,2.0,0,7,1,14.3,3.52,0.50,0.00,0.00,20.1,0,0,0,0.7,0.7,0.10,-0.7,-0.7
Mitchel Bakker,NED,"FW,DF",Lille,24-119,2000,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alejandro Balde,ESP,DF,Barcelona,20-365,2003,2.0,0,1,0,0.0,0.51,0.00,0.00,,13.5,0,0,0,0.2,0.2,0.16,-0.2,-0.2
David von Ballmoos,SUI,GK,Young Boys,29-292,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Folarin Balogun,USA,FW,Monaco,23-106,2001,0.7,0,3,2,66.7,4.09,2.73,0.00,0.00,15.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Bradley Barcola,FRA,FW,Paris S-G,22-045,2002,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nicolò Barella,ITA,MF,Inter,27-253,1997,1.0,0,2,0,0.0,2.00,0.00,0.00,,21.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Ross Barkley,ENG,MF,Aston Villa,30-317,1993,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Leandro Barreiro Martins,LUX,MF,Benfica,24-288,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tigran Barseghyan,ARM,"FW,MF",Slovan Bratislava,31-025,1993,1.8,0,1,0,0.0,0.56,0.00,0.00,,31.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Alessandro Bastoni,ITA,DF,Inter,25-187,1999,1.8,0,1,0,0.0,0.55,0.00,0.00,,30.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Martin Baturina,CRO,"MF,FW",Dinamo Zagreb,21-244,2003,1.7,1,1,1,100.0,0.60,0.60,1.00,1.00,21.3,0,0,0,0.0,0.0,0.04,+1.0,+1.0
Christoph Baumgartner,AUT,MF,RB Leipzig,25-077,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Donny van de Beek,NED,MF,Girona,27-182,1997,1.5,1,3,1,33.3,1.96,0.65,0.33,1.00,10.1,0,0,0,0.6,0.6,0.20,+0.4,+0.4
Thomas Beelen,NED,DF,Feyenoord,23-128,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Maximilian Beier,GER,"FW,MF",Dortmund,22-000,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Raoul Bellanova,ITA,DF,Atalanta,24-153,2000,1.1,1,1,1,100.0,0.95,0.95,1.00,1.00,4.0,0,0,0,0.4,0.4,0.36,+0.6,+0.6
Jude Bellingham,ENG,MF,Real Madrid,21-110,2003,1.9,0,3,1,33.3,1.60,0.53,0.00,0.00,12.6,0,0,0,0.5,0.5,0.18,-0.5,-0.5
Jeanuël Belocian,FRA,DF,Leverkusen,19-243,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Eliesse Ben Seghir,MAR,"FW,MF",Monaco,19-244,2005,1.0,0,2,1,50.0,2.05,1.02,0.00,0.00,19.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Walter Benítez,ARG,GK,PSV Eindhoven,31-272,1993,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ramy Bensebaini,ALG,DF,Dortmund,29-184,1995,1.0,0,1,0,0.0,1.02,0.00,0.00,,10.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Lucas Beraldo,BRA,DF,Paris S-G,20-328,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Paulo Bernardo,POR,MF,Celtic,22-267,2002,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Maxime Bernauer,FRA,DF,Dinamo Zagreb,26-108,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jan-Niklas Beste,GER,FW,Benfica,25-287,1999,0.3,0,1,1,100.0,3.91,3.91,0.00,0.00,19.1,0,0,0,0.0,0.0,0.05,0.0,0.0
Sam Beukema,NED,DF,Bologna,25-335,1998,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mads Bidstrup,DEN,MF,RB Salzburg,23-235,2001,0.7,0,2,2,100.0,3.05,3.05,0.00,0.00,11.5,0,0,0,0.6,0.6,0.29,-0.6,-0.6
Mika Biereth,DEN,FW,Sturm Graz,21-252,2003,1.6,0,2,0,0.0,1.27,0.00,0.00,,14.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
El Bilal Touré,MLI,"FW,MF",Stuttgart,23-014,2001,0.3,0,1,0,0.0,3.00,0.00,0.00,,9.5,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Veljko Birmančević,SRB,FW,Sparta Prague,26-226,1998,2.0,0,5,2,40.0,2.50,1.00,0.00,0.00,11.6,0,0,0,0.8,0.8,0.16,-0.8,-0.8
Marco Bizot,NED,GK,Brest,33-221,1991,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
César Blackman,PAN,DF,Slovan Bratislava,26-198,1998,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hendry Blank,GER,DF,RB Salzburg,20-057,2004,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Janis Blaswich,GER,GK,RB Salzburg,33-168,1991,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lewin Blum,SUI,DF,Young Boys,23-097,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lamare Bogarde,NED,DF,Aston Villa,20-286,2004,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Valerii Bondar,UKR,DF,Shakhtar,25-233,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Artem Bondarenko,UKR,MF,Shakhtar,24-057,2000,1.2,0,2,0,0.0,1.70,0.00,0.00,,23.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Victor Boniface,NGA,FW,Leverkusen,23-299,2000,1.5,1,6,4,66.7,4.00,2.67,0.17,0.25,25.9,0,0,0,1.1,1.1,0.19,-0.1,-0.1
Olivier Boscagli,FRA,DF,PSV Eindhoven,26-334,1997,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ayyoub Bouaddi,FRA,MF,Lille,17-015,2007,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Conor Bradley,NIR,DF,Liverpool,21-100,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Daniel Bragança,POR,MF,Sporting CP,25-143,1999,0.9,1,4,2,50.0,4.29,2.14,0.25,0.50,9.3,0,0,0,1.1,1.1,0.27,-0.1,-0.1
Julian Brandt,GER,MF,Dortmund,28-168,1996,1.7,0,3,0,0.0,1.80,0.00,0.00,,21.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Gleison Bremer,BRA,DF,Juventus,27-213,1997,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Emi Buendía,ARG,MF,Aston Villa,27-297,1996,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hugo Bueno,ESP,DF,Feyenoord,22-029,2002,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rémy Cabella,FRA,MF,Lille,34-223,1990,1.0,0,2,1,50.0,1.98,0.99,0.00,0.00,16.8,0,0,0,0.4,0.4,0.18,-0.4,-0.4
Davide Calabria,ITA,DF,Milan,27-316,1996,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Riccardo Calafiori,ITA,DF,Arsenal,22-151,2002,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hakan Çalhanoğlu,TUR,MF,Inter,30-252,1994,1.7,1,3,1,33.3,1.80,0.60,0.33,1.00,26.9,1,0,0,0.1,0.1,0.04,+0.9,+0.9
Amady Camara,MLI,FW,Sturm Graz,19-142,2005,0.8,0,2,1,50.0,2.57,1.29,0.00,0.00,25.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Lamine Camara,SEN,MF,Monaco,20-290,2004,1.3,0,2,0,0.0,1.55,0.00,0.00,,27.2,1,0,0,0.1,0.1,0.06,-0.1,-0.1
Mahdi Camara,FRA,MF,Brest,26-109,1998,1.6,1,3,1,33.3,1.87,0.62,0.33,1.00,18.6,0,0,0,0.4,0.4,0.13,+0.6,+0.6
Eduardo Camavinga,FRA,MF,Real Madrid,21-342,2002,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andrea Cambiaso,ITA,DF,Juventus,24-240,2000,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Emre Can,GER,MF,Dortmund,30-279,1994,2.0,1,0,0,,0.00,0.00,,,,0,1,1,0.8,0.0,,+0.2,0.0
Nicolás Capaldo,ARG,"MF,DF",RB Salzburg,27-033,1997,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Diego Carlos,BRA,DF,Aston Villa,31-216,1993,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marco Carnesecchi,ITA,GK,Atalanta,24-108,2000,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Julián Carranza,ARG,FW,Feyenoord,24-148,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Álvaro Carreras,ESP,DF,Benfica,21-208,2003,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cameron Carter-Vickers,USA,DF,Celtic,26-291,1997,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dani Carvajal,ESP,DF,Real Madrid,32-280,1992,2.0,0,1,0,0.0,0.50,0.00,0.00,,10.8,0,0,0,0.0,0.0,0.04,0.0,0.0
Marc Casado,ESP,MF,Barcelona,21-033,2003,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nicolò Casale,ITA,DF,Bologna,26-246,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Santiago Castro,ARG,FW,Bologna,20-018,2004,0.8,0,3,1,33.3,3.55,1.18,0.00,0.00,16.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Geny Catamo,MOZ,"DF,MF",Sporting CP,23-265,2001,1.6,0,1,0,0.0,0.64,0.00,0.00,,16.2,0,0,0,0.1,0.1,0.14,-0.1,-0.1
Julian Chabot,GER,DF,Stuttgart,26-248,1998,2.0,0,3,0,0.0,1.50,0.00,0.00,,16.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Brendan Chardonnet,FRA,DF,Brest,29-300,1994,1.0,0,1,0,0.0,1.00,0.00,0.00,,12.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Anrie Chase,JPN,DF,Stuttgart,20-207,2004,0.6,0,1,0,0.0,1.58,0.00,0.00,,8.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Lucas Chevalier,FRA,GK,Lille,22-346,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Federico Chiesa,ITA,FW,Liverpool,26-358,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tochi Chukwuani,DEN,MF,Sturm Graz,21-207,2003,0.9,0,1,0,0.0,1.11,0.00,0.00,,8.3,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Samuel Chukwueze,NGA,FW,Milan,25-148,1999,0.1,0,1,0,0.0,7.50,0.00,0.00,,21.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Bobby Clark,ENG,MF,RB Salzburg,19-253,2005,1.4,0,2,1,50.0,1.45,0.73,0.00,0.00,15.1,1,0,0,0.3,0.3,0.14,-0.3,-0.3
Ebrima Colley,GAM,"MF,FW",Young Boys,24-259,2000,1.5,0,3,1,33.3,2.01,0.67,0.00,0.00,19.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Kingsley Coman,FRA,FW,Bayern Munich,28-126,1996,0.5,0,1,0,0.0,2.00,0.00,0.00,,26.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Francisco Conceição,POR,FW,Juventus,21-308,2002,0.9,1,2,1,50.0,2.28,1.14,0.50,1.00,20.6,0,0,0,0.1,0.1,0.07,+0.9,+0.9
Abdu Conté,POR,DF,Young Boys,26-207,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ángel Correa,ARG,MF,Atlético Madrid,29-222,1995,1.7,0,6,0,0.0,3.48,0.00,0.00,,23.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Soumaïla Coulibaly,FRA,DF,Brest,21-003,2003,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Thibaut Courtois,BEL,GK,Real Madrid,32-159,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yan Couto,BRA,"DF,MF",Dortmund,22-136,2002,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Juan Cuadrado,COL,"MF,DF",Atalanta,36-144,1988,0.5,0,2,0,0.0,3.83,0.00,0.00,,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Pau Cubarsí,ESP,DF,Barcelona,17-269,2007,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andres Cuenca,ESP,DF,Barcelona,17-128,2007,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Adam Daghim,DEN,FW,RB Salzburg,19-019,2005,1.4,0,1,0,0.0,0.73,0.00,0.00,,10.4,0,0,0,0.1,0.1,0.13,-0.1,-0.1
Dálcio,GNB,MF,Red Star,28-148,1996,0.7,0,2,0,0.0,2.73,0.00,0.00,,29.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Thijs Dallinga,NED,FW,Bologna,24-075,2000,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matteo Dams,BEL,DF,PSV Eindhoven,20-222,2004,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Danilo,BRA,DF,Juventus,33-094,1991,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Arnaut Danjuma,NED,FW,Girona,27-260,1997,1.1,0,1,0,0.0,0.95,0.00,0.00,,27.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Matteo Darmian,ITA,DF,Inter,34-320,1989,0.8,0,1,0,0.0,1.22,0.00,0.00,,27.7,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Jonathan David,CAN,FW,Lille,24-277,2000,1.7,1,3,2,66.7,1.76,1.18,0.00,0.00,14.3,0,1,1,1.1,0.3,0.11,-0.1,-0.3
Alphonso Davies,CAN,DF,Bayern Munich,23-350,2000,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,17.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Kevin De Bruyne,BEL,MF,Manchester City,33-111,1991,0.5,0,3,0,0.0,6.00,0.00,0.00,,14.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Maxim De Cuyper,BEL,DF,Club Brugge,23-300,2000,2.0,0,2,0,0.0,1.00,0.00,0.00,,23.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Charles De Ketelaere,BEL,"MF,FW",Atalanta,23-221,2001,1.3,0,3,1,33.3,2.29,0.76,0.00,0.00,14.5,0,0,0,0.4,0.4,0.12,-0.4,-0.4
Rodrigo De Paul,ARG,MF,Atlético Madrid,30-146,1994,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zeno Debast,BEL,DF,Sporting CP,20-359,2003,2.0,1,1,1,100.0,0.50,0.50,1.00,1.00,29.6,0,0,0,0.0,0.0,0.02,+1.0,+1.0
Amar Dedić,BIH,DF,RB Salzburg,22-060,2002,2.0,0,5,2,40.0,2.50,1.00,0.00,0.00,21.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Romain Del Castillo,FRA,FW,Brest,28-202,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ousmane Dembélé,FRA,FW,Paris S-G,27-155,1997,1.0,0,8,2,25.0,8.09,2.02,0.00,0.00,17.7,0,0,0,0.6,0.6,0.07,-0.6,-0.6
Ermedin Demirović,BIH,FW,Stuttgart,26-206,1998,0.9,0,2,1,50.0,2.34,1.17,0.00,0.00,16.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Michele Di Gregorio,ITA,GK,Juventus,27-082,1997,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ángel Di María,ARG,FW,Benfica,36-246,1988,1.7,1,4,1,25.0,2.29,0.57,0.00,0.00,24.3,0,1,1,1.1,0.4,0.09,-0.1,-0.4
Bafodé Diakité,FRA,DF,Lille,23-285,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mamady Diambou,MLI,"DF,MF",RB Salzburg,21-341,2002,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rúben Dias,POR,DF,Manchester City,27-156,1997,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Krépin Diatta,SEN,DF,Monaco,25-235,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Luis Díaz,COL,FW,Liverpool,27-278,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Eric Dier,ENG,DF,Bayern Munich,30-276,1994,0.2,0,1,0,0.0,4.09,0.00,0.00,,15.3,0,0,0,0.0,0.0,0.01,0.0,0.0
Lucas Digne,FRA,DF,Aston Villa,31-089,1993,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ousmane Diomande,CIV,DF,Sporting CP,20-318,2003,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nasser Djiga,BFA,DF,Red Star,21-337,2002,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Berat Djimsiti,ALB,DF,Atalanta,31-241,1993,1.5,1,1,1,100.0,0.67,0.67,1.00,1.00,4.5,0,0,0,0.7,0.7,0.73,+0.3,+0.3
Jeremy Doku,BEL,FW,Manchester City,22-143,2002,1.1,0,3,1,33.3,2.67,0.89,0.00,0.00,15.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Sergi Dominguez,ESP,"FW,DF",Barcelona,19-199,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gianluigi Donnarumma,ITA,GK,Paris S-G,25-235,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nene Dorgeles,MLI,"FW,MF",RB Salzburg,21-299,2002,1.0,0,2,0,0.0,2.07,0.00,0.00,,19.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Désiré Doué,FRA,FW,Paris S-G,19-136,2005,1.0,0,1,0,0.0,0.99,0.00,0.00,,17.5,0,0,0,0.0,0.0,0.05,0.0,0.0
Kamory Doumbia,MLI,MF,Brest,21-242,2003,0.4,0,2,1,50.0,5.14,2.57,0.00,0.00,10.9,0,0,0,0.9,0.9,0.47,-0.9,-0.9
Vanja Drkušič,SVN,DF,Red Star,24-353,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joel Drommel,NED,GK,PSV Eindhoven,27-336,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bruno Duarte,BRA,FW,Red Star,28-207,1996,1.0,0,4,1,25.0,3.96,0.99,0.00,0.00,16.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Denzel Dumfries,NED,DF,Inter,28-182,1996,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jhon Durán,COL,FW,Aston Villa,20-309,2003,0.6,1,4,1,25.0,6.92,1.73,0.25,1.00,21.3,0,0,0,0.1,0.1,0.03,+0.9,+0.9
Julien Duranville,BEL,FW,Dortmund,18-165,2006,0.5,0,2,2,100.0,4.19,4.19,0.00,0.00,15.7,0,0,0,0.2,0.2,0.12,-0.2,-0.2
Éderson,BRA,MF,Atalanta,25-102,1999,2.0,0,3,0,0.0,1.50,0.00,0.00,,20.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Ederson,BRA,GK,Manchester City,31-061,1993,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
