Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Folarin Balogun,USA,FW,Monaco,23-125,2001,0.7,0,3,2,66.7,4.09,2.73,0.00,0.00,15.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Bradley Barcola,FRA,FW,Paris S-G,22-064,2002,2.6,0,3,1,33.3,1.16,0.39,0.00,0.00,13.4,0,0,0,0.4,0.4,0.14,-0.4,-0.4
Nicolò Barella,ITA,MF,Inter,27-272,1997,2.0,0,2,0,0.0,1.00,0.00,0.00,,21.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Ross Barkley,ENG,MF,Aston Villa,30-336,1993,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Leandro Barreiro Martins,LUX,MF,Benfica,24-307,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tigran Barseghyan,ARM,"FW,MF",Slovan Bratislava,31-044,1993,2.8,0,2,1,50.0,0.72,0.36,0.00,0.00,30.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Alessandro Bastoni,ITA,DF,Inter,25-206,1999,2.0,0,1,0,0.0,0.51,0.00,0.00,,30.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Martin Baturina,CRO,"MF,FW",Dinamo Zagreb,21-263,2003,2.6,1,2,1,50.0,0.76,0.38,0.50,1.00,24.2,1,0,0,0.1,0.1,0.07,+0.9,+0.9
Christoph Baumgartner,AUT,"MF,FW",RB Leipzig,25-096,1999,1.2,0,1,0,0.0,0.84,0.00,0.00,,23.1,0,0,0,0.0,0.0,0.04,0.0,0.0
Donny van de Beek,NED,"MF,FW",Girona,27-201,1997,2.4,1,3,1,33.3,1.23,0.41,0.33,1.00,10.1,0,0,0,0.6,0.6,0.20,+0.4,+0.4
Thomas Beelen,NED,DF,Feyenoord,23-147,2001,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Maximilian Beier,GER,"MF,FW",Dortmund,22-019,2002,0.5,0,1,1,100.0,2.00,2.00,0.00,0.00,10.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Raoul Bellanova,ITA,DF,Atalanta,24-172,2000,1.7,1,1,1,100.0,0.59,0.59,1.00,1.00,4.0,0,0,0,0.4,0.4,0.36,+0.6,+0.6
Jude Bellingham,ENG,MF,Real Madrid,21-129,2003,2.9,0,6,2,33.3,2.09,0.70,0.00,0.00,10.9,0,0,0,1.3,1.3,0.22,-1.3,-1.3
Jeanuël Belocian,FRA,DF,Leverkusen,19-262,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Eliesse Ben Seghir,MAR,"FW,MF",Monaco,19-263,2005,1.5,0,3,1,33.3,2.03,0.68,0.00,0.00,15.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Walter Benítez,ARG,GK,PSV Eindhoven,31-291,1993,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Loris Benito,SUI,DF,Young Boys,32-303,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ramy Bensebaini,ALG,DF,Dortmund,29-203,1995,2.0,0,1,0,0.0,0.51,0.00,0.00,,10.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Lucas Beraldo,BRA,DF,Paris S-G,20-347,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Paulo Bernardo,POR,MF,Celtic,22-286,2002,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Maxime Bernauer,FRA,DF,Dinamo Zagreb,26-127,1998,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jan-Niklas Beste,GER,FW,Benfica,25-306,1999,0.5,0,2,2,100.0,3.67,3.67,0.00,0.00,18.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Sam Beukema,NED,DF,Bologna,25-354,1998,2.7,0,1,0,0.0,0.37,0.00,0.00,,5.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Mads Bidstrup,DEN,MF,RB Salzburg,23-254,2001,1.3,0,2,2,100.0,1.55,1.55,0.00,0.00,11.5,0,0,0,0.6,0.6,0.29,-0.6,-0.6
Mika Biereth,DEN,FW,Sturm Graz,21-271,2003,2.6,0,3,0,0.0,1.17,0.00,0.00,,10.7,0,0,0,0.4,0.4,0.14,-0.4,-0.4
El Bilal Touré,MLI,"FW,MF",Stuttgart,23-033,2001,0.7,1,3,1,33.3,4.58,1.53,0.33,1.00,9.9,0,0,0,0.8,0.8,0.26,+0.2,+0.2
Veljko Birmančević,SRB,FW,Sparta Prague,26-245,1998,2.8,0,8,3,37.5,2.85,1.07,0.00,0.00,12.3,0,0,0,1.0,1.0,0.12,-1.0,-1.0
Marco Bizot,NED,GK,Brest,33-240,1991,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
César Blackman,PAN,DF,Slovan Bratislava,26-217,1998,3.0,0,1,0,0.0,0.33,0.00,0.00,,11.9,0,0,0,0.0,0.0,0.04,0.0,0.0
Hendry Blank,GER,DF,RB Salzburg,20-076,2004,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Janis Blaswich,GER,GK,RB Salzburg,33-187,1991,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lewin Blum,SUI,DF,Young Boys,23-116,2001,1.6,0,1,0,0.0,0.63,0.00,0.00,,21.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Lamare Bogarde,NED,DF,Aston Villa,20-305,2004,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Valerii Bondar,UKR,DF,Shakhtar,25-252,1999,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Artem Bondarenko,UKR,MF,Shakhtar,24-076,2000,2.1,0,3,0,0.0,1.41,0.00,0.00,,22.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Victor Boniface,NGA,FW,Leverkusen,23-318,2000,1.5,1,6,4,66.7,4.00,2.67,0.17,0.25,25.9,0,0,0,1.1,1.1,0.19,-0.1,-0.1
Olivier Boscagli,FRA,DF,PSV Eindhoven,26-353,1997,3.0,0,1,0,0.0,0.33,0.00,0.00,,17.3,0,0,0,0.0,0.0,0.05,0.0,0.0
Ayyoub Bouaddi,FRA,MF,Lille,17-034,2007,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Conor Bradley,NIR,DF,Liverpool,21-119,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Daniel Bragança,POR,MF,Sporting CP,25-162,1999,1.7,1,5,2,40.0,2.94,1.18,0.20,0.50,12.4,0,0,0,1.1,1.1,0.22,-0.1,-0.1
Julian Brandt,GER,MF,Dortmund,28-187,1996,2.7,0,4,1,25.0,1.50,0.37,0.00,0.00,23.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Gleison Bremer,BRA,DF,Juventus,27-232,1997,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Emi Buendía,ARG,MF,Aston Villa,27-316,1996,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hugo Bueno,ESP,DF,Feyenoord,22-048,2002,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rémy Cabella,FRA,MF,Lille,34-242,1990,1.2,0,3,1,33.3,2.55,0.85,0.00,0.00,18.6,0,0,0,0.4,0.4,0.13,-0.4,-0.4
Arthur Cabral,BRA,FW,Benfica,26-194,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Davide Calabria,ITA,DF,Milan,27-335,1996,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Riccardo Calafiori,ITA,DF,Arsenal,22-170,2002,2.0,0,2,1,50.0,1.01,0.50,0.00,0.00,16.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Hakan Çalhanoğlu,TUR,MF,Inter,30-271,1994,1.7,1,3,1,33.3,1.80,0.60,0.33,1.00,26.9,1,0,0,0.1,0.1,0.04,+0.9,+0.9
Amady Camara,MLI,FW,Sturm Graz,19-161,2005,0.8,0,2,1,50.0,2.57,1.29,0.00,0.00,25.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Lamine Camara,SEN,MF,Monaco,20-309,2004,2.1,0,3,0,0.0,1.41,0.00,0.00,,29.3,1,0,0,0.1,0.1,0.05,-0.1,-0.1
Mahdi Camara,FRA,MF,Brest,26-128,1998,2.5,1,4,2,50.0,1.59,0.80,0.25,0.50,19.1,0,0,0,0.5,0.5,0.12,+0.5,+0.5
Francesco Camarda,ITA,FW,Milan,16-240,2008,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Eduardo Camavinga,FRA,MF,Real Madrid,21-361,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andrea Cambiaso,ITA,DF,Juventus,24-259,2000,2.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Emre Can,GER,MF,Dortmund,30-298,1994,2.2,1,0,0,,0.00,0.00,,,,0,1,1,0.8,0.0,,+0.2,0.0
Nicolás Capaldo,ARG,MF,RB Salzburg,27-052,1997,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Diego Carlos,BRA,DF,Aston Villa,31-235,1993,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marco Carnesecchi,ITA,GK,Atalanta,24-127,2000,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Julián Carranza,ARG,FW,Feyenoord,24-167,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Álvaro Carreras,ESP,DF,Benfica,21-227,2003,3.0,0,1,1,100.0,0.33,0.33,0.00,0.00,22.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Cameron Carter-Vickers,USA,DF,Celtic,26-310,1997,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dani Carvajal,ESP,DF,Real Madrid,32-299,1992,2.0,0,1,0,0.0,0.50,0.00,0.00,,10.8,0,0,0,0.0,0.0,0.04,0.0,0.0
Marc Casado,ESP,MF,Barcelona,21-052,2003,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nicolò Casale,ITA,DF,Bologna,26-265,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Santiago Castro,ARG,FW,Bologna,20-037,2004,1.1,0,4,1,25.0,3.56,0.89,0.00,0.00,19.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Geny Catamo,MOZ,"DF,MF",Sporting CP,23-284,2001,2.6,0,2,0,0.0,0.78,0.00,0.00,,16.5,0,0,0,0.2,0.2,0.10,-0.2,-0.2
Dani Ceballos,ESP,MF,Real Madrid,28-090,1996,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Julian Chabot,GER,DF,Stuttgart,26-267,1998,3.0,0,3,0,0.0,1.00,0.00,0.00,,16.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
El Chadaille Bitshiabu,FRA,DF,RB Leipzig,19-173,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Brendan Chardonnet,FRA,DF,Brest,29-319,1994,2.0,0,1,0,0.0,0.50,0.00,0.00,,12.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Anrie Chase,JPN,DF,Stuttgart,20-226,2004,0.6,0,1,0,0.0,1.55,0.00,0.00,,8.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Lucas Chevalier,FRA,GK,Lille,22-365,2001,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Federico Chiesa,ITA,FW,Liverpool,27-011,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tochi Chukwuani,DEN,MF,Sturm Graz,21-226,2003,1.9,0,1,0,0.0,0.53,0.00,0.00,,8.3,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Samuel Chukwueze,NGA,FW,Milan,25-167,1999,0.5,0,3,0,0.0,6.28,0.00,0.00,,24.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Bobby Clark,ENG,MF,RB Salzburg,19-272,2005,1.4,0,2,1,50.0,1.45,0.73,0.00,0.00,15.1,1,0,0,0.3,0.3,0.14,-0.3,-0.3
Ebrima Colley,GAM,"MF,FW",Young Boys,24-278,2000,1.8,0,4,1,25.0,2.17,0.54,0.00,0.00,18.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Kingsley Coman,FRA,FW,Bayern Munich,28-145,1996,0.8,0,2,0,0.0,2.37,0.00,0.00,,21.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Francisco Conceição,POR,FW,Juventus,21-327,2002,1.5,1,3,1,33.3,2.03,0.68,0.33,1.00,21.4,0,0,0,0.2,0.2,0.05,+0.8,+0.8
Abdu Conté,POR,DF,Young Boys,26-226,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ángel Correa,ARG,"MF,FW",Atlético Madrid,29-241,1995,2.0,0,7,0,0.0,3.48,0.00,0.00,,23.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Soumaïla Coulibaly,FRA,DF,Brest,21-022,2003,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Thibaut Courtois,BEL,GK,Real Madrid,32-178,1992,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yan Couto,BRA,"DF,MF",Dortmund,22-155,2002,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Juan Cuadrado,COL,"DF,MF",Atalanta,36-163,1988,0.8,0,2,0,0.0,2.61,0.00,0.00,,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Pau Cubarsí,ESP,DF,Barcelona,17-288,2007,2.6,0,1,0,0.0,0.39,0.00,0.00,,11.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Andres Cuenca,ESP,DF,Barcelona,17-147,2007,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Adam Daghim,DEN,FW,RB Salzburg,19-038,2005,2.0,0,1,0,0.0,0.50,0.00,0.00,,10.4,0,0,0,0.1,0.1,0.13,-0.1,-0.1
Dálcio,GNB,MF,Red Star,28-167,1996,1.7,0,3,0,0.0,1.80,0.00,0.00,,28.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Thijs Dallinga,NED,FW,Bologna,24-094,2000,1.9,0,2,2,100.0,1.07,1.07,0.00,0.00,14.6,0,0,0,0.4,0.4,0.21,-0.4,-0.4
Matteo Dams,BEL,DF,PSV Eindhoven,20-241,2004,2.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kryštof Daněk,CZE,FW,Sparta Prague,21-305,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Danilo,BRA,DF,Juventus,33-113,1991,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Arnaut Danjuma,NED,FW,Girona,27-279,1997,2.1,0,5,1,20.0,2.43,0.49,0.00,0.00,21.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Matteo Darmian,ITA,DF,Inter,34-339,1989,0.8,0,1,0,0.0,1.22,0.00,0.00,,27.7,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Juan David Cabal,COL,DF,Juventus,23-302,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jonathan David,CAN,FW,Lille,24-296,2000,2.0,3,4,3,75.0,2.01,1.51,0.25,0.33,16.1,0,2,2,2.1,0.5,0.13,+0.9,+0.5
Alphonso Davies,CAN,DF,Bayern Munich,24-003,2000,3.0,0,3,1,33.3,1.00,0.33,0.00,0.00,17.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Kevin De Bruyne,BEL,MF,Manchester City,33-130,1991,0.5,0,3,0,0.0,6.00,0.00,0.00,,14.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Maxim De Cuyper,BEL,DF,Club Brugge,23-319,2000,3.0,0,3,0,0.0,1.00,0.00,0.00,,21.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Charles De Ketelaere,BEL,"FW,MF",Atalanta,23-240,2001,1.7,0,4,2,50.0,2.38,1.19,0.00,0.00,14.7,0,0,0,0.4,0.4,0.10,-0.4,-0.4
Rodrigo De Paul,ARG,MF,Atlético Madrid,30-165,1994,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zeno Debast,BEL,DF,Sporting CP,21-012,2003,2.8,1,1,1,100.0,0.36,0.36,1.00,1.00,29.6,0,0,0,0.0,0.0,0.02,+1.0,+1.0
Amar Dedić,BIH,DF,RB Salzburg,22-079,2002,3.0,0,9,3,33.3,3.00,1.00,0.00,0.00,21.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Romain Del Castillo,FRA,FW,Brest,28-221,1996,1.8,0,1,0,0.0,0.55,0.00,0.00,,31.8,1,0,0,0.0,0.0,0.03,0.0,0.0
Ousmane Dembélé,FRA,FW,Paris S-G,27-174,1997,1.9,0,14,3,21.4,7.46,1.60,0.00,0.00,17.2,0,0,0,1.5,1.5,0.11,-1.5,-1.5
Ermedin Demirović,BIH,FW,Stuttgart,26-225,1998,1.5,0,6,3,50.0,3.91,1.96,0.00,0.00,15.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Michele Di Gregorio,ITA,GK,Juventus,27-101,1997,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ángel Di María,ARG,FW,Benfica,36-265,1988,2.5,1,6,2,33.3,2.44,0.81,0.00,0.00,23.6,1,1,1,1.2,0.4,0.07,-0.2,-0.4
Bafodé Diakité,FRA,DF,Lille,23-304,2001,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mamady Diambou,MLI,"MF,DF",RB Salzburg,21-360,2002,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rúben Dias,POR,DF,Manchester City,27-175,1997,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Krépin Diatta,SEN,DF,Monaco,25-254,1999,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Luis Díaz,COL,FW,Liverpool,27-297,1997,1.4,0,1,1,100.0,0.74,0.74,0.00,0.00,19.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Eric Dier,ENG,DF,Bayern Munich,30-295,1994,0.2,0,1,0,0.0,4.09,0.00,0.00,,15.3,0,0,0,0.0,0.0,0.01,0.0,0.0
Lucas Digne,FRA,DF,Aston Villa,31-108,1993,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Federico Dimarco,ITA,DF,Inter,26-361,1997,0.4,0,2,0,0.0,4.86,0.00,0.00,,12.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Ousmane Diomande,CIV,DF,Sporting CP,20-337,2003,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nasser Djiga,BFA,DF,Red Star,21-356,2002,3.0,0,1,0,0.0,0.33,0.00,0.00,,13.9,0,0,0,0.0,0.0,0.04,0.0,0.0
Berat Djimsiti,ALB,DF,Atalanta,31-260,1993,2.5,1,2,2,100.0,0.80,0.80,0.50,0.50,6.4,0,0,0,1.1,1.1,0.54,-0.1,-0.1
