Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Tommaso Augello,ITA,DF,Cagliari,Serie A,30-064,1994,7.4,17,2.28,12,5,0,0,0,0,0,0.00,0,0,0,0,0,0
Carlos Augusto,BRA,DF,Inter,Serie A,25-300,1999,2.1,2,0.95,0,1,0,0,1,0,0,0.00,0,0,0,0,0,0
Yann Aurel Bisseck,GER,DF,Inter,Serie A,23-339,2000,4.0,4,0.99,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Ezequiel Ávila,ARG,FW,Betis,La Liga,30-270,1994,3.7,19,5.17,14,0,1,2,2,0,0,0.00,0,0,0,0,0,0
Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,27-082,1997,1.1,3,2.76,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Yasin Ayari,SWE,MF,Brighton,Premier League,21-027,2003,4.1,17,4.11,6,4,2,2,2,1,1,0.24,1,0,0,0,0,0
Florian Ayé,FRA,FW,Auxerre,Ligue 1,27-288,1997,3.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
André Ayew,GHA,FW,Le Havre,Ligue 1,34-321,1989,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jordan Ayew,GHA,"FW,MF",Crystal Palace,Premier League,33-052,1991,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jordan Ayew,GHA,"FW,MF",Leicester City,Premier League,33-052,1991,4.5,5,1.11,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Neil El Aynaoui,FRA,MF,Lens,Ligue 1,23-123,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
César Azpilicueta,ESP,DF,Atlético Madrid,La Liga,35-066,1989,4.3,3,0.69,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Paulo Azzi,BRA,DF,Cagliari,Serie A,30-110,1994,4.7,15,3.17,9,2,1,2,0,1,0,0.00,0,0,0,0,0,0
Papa Ba,ESP,MF,Girona,La Liga,20-051,2004,0.5,2,3.75,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Shavy Babicka,GAB,"MF,FW",Toulouse,Ligue 1,24-154,2000,4.0,9,2.27,6,0,2,0,0,1,1,0.25,0,0,1,0,0,0
Aliou Badara Baldé,GUI,"MF,FW",Bochum,Bundesliga,21-326,2002,1.0,3,2.93,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Loïc Bade,FRA,DF,Sevilla,La Liga,24-205,2000,8.2,7,0.85,6,0,0,1,0,0,1,0.12,1,0,0,0,0,0
Milan Badelj,CRO,MF,Genoa,Serie A,35-251,1989,5.5,12,2.17,11,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Benoît Badiashile,FRA,DF,Chelsea,Premier League,23-221,2001,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alex Baena,ESP,"MF,FW",Villarreal,La Liga,23-105,2001,8.2,60,7.28,40,15,0,3,2,0,7,0.85,6,1,0,0,0,0
Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,27-085,1997,4.8,12,2.52,8,1,2,0,1,0,2,0.42,2,0,0,0,0,0
Eric Bailly,CIV,DF,Villarreal,La Liga,30-204,1994,5.9,2,0.34,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Theo Bair,CAN,FW,Auxerre,Ligue 1,25-067,1999,2.9,6,2.08,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Cédric Bakambu,COD,FW,Betis,La Liga,33-205,1991,2.2,2,0.92,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Mitchel Bakker,NED,MF,Atalanta,Serie A,24-135,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mitchel Bakker,NED,DF,Lille,Ligue 1,24-135,2000,1.1,2,1.75,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Ridle Baku,GER,"FW,MF",Wolfsburg,Bundesliga,26-208,1998,6.1,12,1.96,10,0,0,0,1,1,2,0.33,1,0,0,0,1,0
Dilane Bakwa,FRA,"FW,DF",Strasbourg,Ligue 1,22-068,2002,8.7,35,4.02,22,8,4,0,1,0,4,0.46,4,0,0,0,0,0
Tommaso Baldanzi,ITA,"MF,DF",Roma,Serie A,21-224,2003,3.3,13,3.91,8,0,2,1,1,1,3,0.90,2,0,0,0,0,1
Alejandro Balde,ESP,DF,Barcelona,La Liga,21-015,2003,8.1,28,3.47,18,3,1,1,5,0,5,0.62,3,0,0,0,2,0
Carlos Baleba,CMR,MF,Brighton,Premier League,20-304,2004,6.4,18,2.84,15,0,1,1,0,1,1,0.16,0,0,0,0,0,1
Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,25-281,1999,5.0,6,1.19,4,0,2,0,0,0,2,0.40,2,0,0,0,0,0
Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,32-306,1992,6.6,8,1.21,6,1,0,0,1,0,1,0.15,1,0,0,0,0,0
Botond Balogh,HUN,DF,Parma,Serie A,22-149,2002,9.4,7,0.74,6,0,0,0,0,1,1,0.11,1,0,0,0,0,0
Folarin Balogun,USA,FW,Monaco,Ligue 1,23-122,2001,4.5,15,3.36,10,0,1,3,1,0,2,0.45,0,0,1,1,0,0
Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,34-191,1990,2.8,2,0.72,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Jonathan Bamba,CIV,"FW,MF",Celta Vigo,La Liga,28-221,1996,4.3,18,4.16,15,0,2,1,0,0,3,0.69,3,0,0,0,0,0
Samuel Bamba,GER,"FW,MF",Bochum,Bundesliga,20-263,2004,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lameck Banda,ZAM,"FW,MF",Lecce,Serie A,23-278,2001,4.7,18,3.81,11,1,2,1,3,0,1,0.21,1,0,0,0,0,0
Daniel Bandeira,POR,MF,Hellas Verona,Serie A,24-205,2000,3.3,5,1.54,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Mattia Bani,ITA,DF,Genoa,Serie A,30-328,1993,4.0,1,0.25,0,0,0,1,0,0,1,0.25,0,0,0,1,0,0
Scott Banks,SCO,"FW,MF",St. Pauli,Bundesliga,23-037,2001,0.6,2,3.27,0,0,1,1,0,0,1,1.64,0,0,0,1,0,0
