Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Tammy Abraham,ENG,FW,Roma,Serie A,27-034,1997,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tammy Abraham,ENG,FW,Milan,Serie A,27-034,1997,3.9,12,3.07,7,0,0,4,1,0,3,0.77,1,0,0,1,1,0
Federico Accornero,ITA,MF,Genoa,Serie A,20-274,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Francesco Acerbi,ITA,DF,Inter,Serie A,36-269,1988,6.3,5,0.80,5,0,0,0,0,0,1,0.16,1,0,0,0,0,0
Akor Adams,NGA,FW,Montpellier,Ligue 1,24-281,2000,8.8,17,1.93,13,0,3,0,1,0,3,0.34,1,0,1,0,1,0
Che Adams,SCO,FW,Torino,Serie A,28-115,1996,7.5,22,2.95,17,0,0,3,2,0,1,0.13,1,0,0,0,0,0
Tyler Adams,USA,MF,Bournemouth,Premier League,25-265,1999,0.4,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Junior Adamu,AUT,FW,Freiburg,Bundesliga,23-152,2001,7.8,19,2.44,14,0,1,2,2,0,3,0.39,2,0,0,1,0,0
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27-042,1997,1.9,2,1.05,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Martin Adeline,FRA,MF,Reims,Ligue 1,20-339,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,22-292,2002,3.4,13,3.84,8,0,2,2,1,0,3,0.89,3,0,0,0,0,0
Simon Adingra,CIV,"FW,MF",Brighton,Premier League,22-309,2002,1.6,8,5.11,6,0,1,1,0,0,2,1.28,2,0,0,0,0,0
Amine Adli,MAR,MF,Leverkusen,Bundesliga,24-179,2000,2.3,11,4.83,5,0,2,1,3,0,0,0.00,0,0,0,0,0,0
Yacine Adli,FRA,MF,Fiorentina,Serie A,24-099,2000,3.6,20,5.49,13,6,1,0,0,0,3,0.82,1,1,1,0,0,0
Adryelson,BRA,DF,Lyon,Ligue 1,26-227,1998,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Vasilije Adžić,MNE,MF,Juventus,Serie A,18-177,2006,0.2,2,9.47,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Michel Aebischer,SUI,MF,Bologna,Serie A,27-304,1997,4.2,9,2.14,6,2,0,0,0,1,0,0.00,0,0,0,0,0,0
Oladapo Afolayan,ENG,"FW,MF",St. Pauli,Bundesliga,26-267,1998,5.9,19,3.22,8,0,5,4,2,0,0,0.00,0,0,0,0,0,0
Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,27-141,1997,10.0,14,1.40,12,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Asher Agbinone,ENG,MF,Crystal Palace,Premier League,19-038,2005,0.0,1,30.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,23-315,2000,8.4,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lucien Agoume,FRA,MF,Sevilla,La Liga,22-270,2002,6.7,16,2.38,14,0,1,1,0,0,1,0.15,0,0,0,1,0,0
Felix Agu,GER,DF,Werder Bremen,Bundesliga,25-039,1999,7.9,13,1.65,11,0,1,0,1,0,1,0.13,1,0,0,0,0,0
Álvaro Aguado,ESP,MF,Espanyol,La Liga,28-188,1996,3.2,12,3.74,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Nayef Aguerd,MAR,DF,Real Sociedad,La Liga,28-220,1996,7.7,7,0.91,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Ruben Aguilar,FRA,DF,Lens,Ligue 1,31-193,1993,3.0,8,2.67,8,0,0,0,0,0,1,0.33,1,0,0,0,0,0
Honest Ahanor,ITA,DF,Genoa,Serie A,16-256,2008,0.9,2,2.12,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Jean-Eudes Aholou,CIV,MF,Angers,Ligue 1,30-230,1994,7.8,17,2.19,10,0,2,1,2,2,0,0.00,0,0,0,0,0,0
Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,29-037,1995,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ayman Aiki,FRA,"FW,MF",Saint-Étienne,Ligue 1,19-133,2005,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ola Aina,NGA,DF,Nott'ham Forest,Premier League,28-028,1996,9.6,24,2.51,18,3,1,1,0,1,1,0.10,0,0,0,0,0,1
Rayan Aït-Nouri,ALG,DF,Wolves,Premier League,23-152,2001,9.3,24,2.59,17,2,2,2,0,1,4,0.43,2,1,0,0,0,1
Kristoffer Ajer,NOR,DF,Brentford,Premier League,26-202,1998,7.1,7,0.99,7,0,0,0,0,0,2,0.28,2,0,0,0,0,0
Ludovic Ajorque,FRA,FW,Brest,Ligue 1,30-254,1994,7.8,17,2.18,15,0,0,0,2,0,1,0.13,0,0,0,0,1,0
Manuel Akanji,SUI,DF,Manchester City,Premier League,29-109,1995,8.7,20,2.30,20,0,0,0,0,0,1,0.12,1,0,0,0,0,0
Ümit Akdag,ROU,DF,Toulouse,Ligue 1,21-030,2003,1.6,1,0.64,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nathan Aké,NED,DF,Manchester City,Premier League,29-261,1995,0.8,1,1.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ilias Akhomach,MAR,"MF,FW",Villarreal,La Liga,20-203,2004,6.0,27,4.41,16,0,5,1,5,0,1,0.16,0,0,0,0,1,0
Sergio Akieme,ESP,DF,Reims,Ligue 1,26-325,1997,6.9,6,0.87,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Maghnes Akliouche,FRA,"FW,MF",Monaco,Ligue 1,22-254,2002,6.4,22,3.46,14,1,3,2,2,0,2,0.31,2,0,0,0,0,0
Clément Akpa,CIV,DF,Auxerre,Ligue 1,22-347,2001,7.0,10,1.42,9,1,0,0,0,0,1,0.14,1,0,0,0,0,0
David Akpan Ankeye,NGA,"FW,MF",Genoa,Serie A,22-265,2002,0.5,1,2.00,0,0,0,0,1,0,1,2.00,0,0,0,0,1,0
Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,29-200,1995,8.0,8,1.00,8,0,0,0,0,0,1,0.12,1,0,0,0,0,0
Andreas Albers,DEN,FW,St. Pauli,Bundesliga,34-227,1990,0.3,2,6.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Raúl Albiol,ESP,DF,Villarreal,La Liga,39-062,1985,7.2,1,0.14,1,0,0,0,0,0,1,0.14,1,0,0,0,0,0
Carlos Alcaraz,ARG,MF,Southampton,Premier League,21-341,2002,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Omar Alderete,PAR,DF,Getafe,La Liga,27-315,1996,11.0,14,1.27,10,1,0,2,0,1,1,0.09,0,0,0,1,0,0
Carles Aleñá,ESP,"MF,FW",Getafe,La Liga,26-305,1998,3.4,3,0.89,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,26-029,1998,9.4,29,3.10,21,7,1,0,0,0,4,0.43,3,1,0,0,0,0
Alfon,ESP,"FW,MF",Celta Vigo,La Liga,25-185,1999,2.4,19,7.88,7,0,5,4,3,0,1,0.41,0,0,0,1,0,0
Mohamed Ali Cho,FRA,FW,Nice,Ligue 1,20-291,2004,6.3,22,3.51,14,2,2,0,4,0,4,0.64,2,0,1,0,1,0
Faride Alidou,GER,"FW,MF",Hellas Verona,Serie A,23-110,2001,0.8,2,2.54,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Alisson,BRA,GK,Liverpool,Premier League,32-034,1992,5.9,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tadeo Allende,ARG,FW,Celta Vigo,La Liga,25-259,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jim Allevinah,GAB,FW,Angers,Ligue 1,29-252,1995,5.0,11,2.18,6,0,0,4,0,1,4,0.79,2,0,0,2,0,0
Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,La Liga,24-159,2000,5.0,18,3.58,10,4,1,1,1,1,0,0.00,0,0,0,0,0,0
Iker Almena,ESP,"FW,DF",Girona,La Liga,20-185,2004,0.5,3,5.63,2,0,1,0,0,0,2,3.75,1,0,1,0,0,0
Miguel Almirón,PAR,FW,Newcastle Utd,Premier League,30-269,1994,1.2,4,3.43,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pontus Almqvist,SWE,"FW,MF",Parma,Serie A,25-118,1999,3.6,11,3.03,7,0,2,1,1,0,2,0.55,2,0,0,0,0,0
Marcos Alonso,ESP,"DF,MF",Celta Vigo,La Liga,33-313,1990,7.1,6,0.84,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Giorgio Altare,ITA,DF,Venezia,Serie A,26-088,1998,3.8,4,1.04,2,0,1,0,0,1,0,0.00,0,0,0,0,0,0
Adrià Altimira,ESP,"DF,FW",Leganés,La Liga,23-222,2001,4.8,5,1.04,3,0,1,0,1,0,1,0.21,1,0,0,0,0,0
Sergi Altimira,ESP,MF,Betis,La Liga,23-072,2001,6.2,15,2.43,14,0,1,0,0,0,1,0.16,1,0,0,0,0,0
Edson Álvarez,MEX,"MF,DF",West Ham,Premier League,27-012,1997,4.5,9,1.99,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Hugo Álvarez,ESP,"MF,DF",Celta Vigo,La Liga,21-126,2003,9.7,27,2.77,22,0,3,2,0,0,4,0.41,3,0,1,0,0,0
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,La Liga,24-279,2000,7.8,26,3.35,17,1,3,5,0,0,2,0.26,1,0,0,1,0,0
Yeray Álvarez,ESP,DF,Athletic Club,La Liga,29-286,1995,5.0,6,1.20,5,0,0,0,0,1,1,0.20,1,0,0,0,0,0
Skelly Alvero,FRA,MF,Werder Bremen,Bundesliga,22-185,2002,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Selim Amallah,MAR,"MF,FW",Valladolid,La Liga,27-356,1996,7.4,15,2.03,8,2,4,0,0,1,1,0.14,1,0,0,0,0,0
Amath,SEN,"FW,DF",Valladolid,La Liga,28-112,1996,3.3,8,2.46,6,0,1,1,0,0,1,0.31,1,0,0,0,0,0
Jordan Amavi,FRA,DF,Brest,Ligue 1,30-241,1994,6.3,8,1.27,7,0,0,1,0,0,1,0.16,1,0,0,0,0,0
Aurele Amenda,SUI,DF,Eint Frankfurt,Bundesliga,21-097,2003,0.8,2,2.54,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kelvin Amian,FRA,DF,Nantes,Ligue 1,26-271,1998,6.4,13,2.02,9,3,0,1,0,0,0,0.00,0,0,0,0,0,0
Michael Amir Murillo,PAN,DF,Marseille,Ligue 1,28-268,1996,8.7,15,1.73,12,0,1,1,0,1,0,0.00,0,0,0,0,0,0
Nadiem Amiri,GER,MF,Mainz 05,Bundesliga,28-009,1996,7.1,30,4.25,20,8,0,1,1,0,3,0.43,3,0,0,0,0,0
Samuel Amo-Ameyaw,ENG,DF,Southampton,Premier League,18-110,2006,0.1,2,18.00,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Mathis Amougou,FRA,MF,Saint-Étienne,Ligue 1,18-292,2006,7.0,13,1.86,11,0,2,0,0,0,0,0.00,0,0,0,0,0,0
Mohamed Amoura,ALG,FW,Wolfsburg,Bundesliga,24-180,2000,6.4,15,2.34,10,0,1,2,2,0,4,0.62,4,0,0,0,0,0
Sofyan Amrabat,MAR,MF,Fiorentina,Serie A,28-076,1996,2.0,4,2.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Joachim Andersen,DEN,DF,Crystal Palace,Premier League,28-158,1996,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Joachim Andersen,DEN,DF,Fulham,Premier League,28-158,1996,5.7,6,1.05,3,0,0,3,0,0,0,0.00,0,0,0,0,0,0
Elliot Anderson,ENG,"MF,FW",Nott'ham Forest,Premier League,21-365,2002,6.6,29,4.37,12,6,5,5,1,0,5,0.75,1,2,0,1,1,0
André,BRA,MF,Wolves,Premier League,23-112,2001,4.0,7,1.74,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Benjamin André,FRA,MF,Lille,Ligue 1,34-094,1990,7.9,12,1.52,11,0,0,0,1,0,1,0.13,1,0,0,0,0,0
Marcos André,BRA,FW,Valladolid,La Liga,28-016,1996,2.9,5,1.72,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Robert Andrich,GER,"MF,DF",Leverkusen,Bundesliga,30-044,1994,6.5,17,2.62,12,0,1,3,0,1,1,0.15,1,0,0,0,0,0
Angeliño,ESP,DF,Roma,Serie A,27-306,1997,10.0,24,2.40,21,3,0,0,0,0,1,0.10,1,0,0,0,0,0
Lorenzo Anghelè,ITA,FW,Juventus,Serie A,19-253,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Faustino Anjorin,ENG,MF,Empoli,Serie A,22-348,2001,4.8,7,1.45,6,0,1,0,0,0,1,0.21,1,0,0,0,0,0
Waldemar Anton,GER,DF,Dortmund,Bundesliga,28-108,1996,7.5,11,1.47,11,0,0,0,0,0,1,0.13,1,0,0,0,0,0
Michail Antonio,JAM,FW,West Ham,Premier League,34-222,1990,6.7,17,2.54,11,0,1,5,0,0,4,0.60,0,0,0,4,0,0
Antoniu,ESP,"MF,DF",Espanyol,La Liga,22-061,2002,0.7,4,6.00,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Antony,BRA,FW,Manchester Utd,Premier League,24-255,2000,0.3,2,6.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Anuar,MAR,"FW,MF",Valladolid,La Liga,29-295,1995,2.8,4,1.41,3,0,0,0,1,0,1,0.35,0,0,0,0,1,0
Dennis Appiah,FRA,DF,Saint-Étienne,Ligue 1,32-149,1992,7.2,18,2.51,14,3,1,0,0,0,2,0.28,1,1,0,0,0,0
Aritz Arambarri,ESP,DF,Leganés,La Liga,26-279,1998,2.0,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mauro Arambarri,URU,MF,Getafe,La Liga,29-036,1995,8.2,12,1.46,9,0,0,2,0,1,1,0.12,0,0,0,1,0,0
Jon Aramburu,VEN,DF,Real Sociedad,La Liga,22-105,2002,7.7,14,1.82,12,1,1,0,0,0,1,0.13,1,0,0,0,0,0
Julian Araujo,MEX,DF,Bournemouth,Premier League,23-084,2001,3.9,2,0.52,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Cameron Archer,ENG,FW,Southampton,Premier League,23-107,2001,5.8,5,0.86,0,0,2,2,1,0,0,0.00,0,0,0,0,0,0
Carlens Arcus,HAI,DF,Angers,Ligue 1,28-130,1996,8.2,15,1.82,13,0,1,0,0,1,0,0.00,0,0,0,0,0,0
Alphonse Areola,FRA,GK,West Ham,Premier League,31-252,1993,7.5,1,0.13,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Adu Ares,ESP,FW,Athletic Club,La Liga,23-024,2001,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jesús Areso,ESP,DF,Osasuna,La Liga,25-126,1999,10.8,20,1.85,17,2,0,0,1,0,1,0.09,1,0,0,0,0,0
David Argüelles,ESP,MF,Getafe,La Liga,22-309,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Joe Aribo,NGA,MF,Southampton,Premier League,28-107,1996,5.9,10,1.71,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Adam Armstrong,ENG,"FW,MF",Southampton,Premier League,27-269,1997,4.1,7,1.72,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Harrison Armstrong,ENG,MF,Everton,Premier League,17-291,2007,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
José Arnaiz,ESP,FW,Osasuna,La Liga,29-204,1995,0.2,1,5.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hákon Arnar Haraldsson,ISL,MF,Lille,Ligue 1,21-209,2003,1.9,5,2.68,4,0,0,0,1,0,1,0.54,1,0,0,0,0,0
Marko Arnautović,AUT,FW,Inter,Serie A,35-200,1989,0.4,1,2.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,30-162,1994,7.4,18,2.43,11,5,1,0,1,0,1,0.14,0,1,0,0,0,0
Jann-Fiete Arp,GER,FW,Holstein Kiel,Bundesliga,24-304,2000,3.1,11,3.60,6,2,1,0,2,0,1,0.33,0,1,0,0,0,0
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30-033,1994,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Arthur,BRA,DF,Leverkusen,Bundesliga,21-233,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Takuma Asano,JPN,FW,Mallorca,La Liga,29-361,1994,3.5,4,1.13,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Marco Asensio,ESP,"FW,MF",Paris S-G,Ligue 1,28-289,1996,4.6,22,4.74,17,0,1,4,0,0,4,0.86,4,0,0,0,0,0
Kristjan Asllani,ALB,MF,Inter,Serie A,22-241,2002,1.6,5,3.10,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Iago Aspas,ESP,"FW,MF",Celta Vigo,La Liga,37-096,1987,9.0,27,3.00,23,1,1,1,1,0,6,0.67,4,0,0,1,1,0
Yaser Asprilla,COL,"FW,MF",Girona,La Liga,20-352,2003,3.8,15,3.97,12,3,0,0,0,0,2,0.53,2,0,0,0,0,0
Lorenz Assignon,TOG,"DF,MF",Rennes,Ligue 1,24-136,2000,5.1,11,2.17,7,4,0,0,0,0,1,0.20,1,0,0,0,0,0
Dehmaine Assoumani,FRA,"MF,FW",Nantes,Ligue 1,19-202,2005,0.4,4,10.59,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,19-072,2005,9.5,17,1.79,13,0,2,1,1,0,0,0.00,0,0,0,0,0,0
Arthur Atta,FRA,MF,Udinese,Serie A,21-296,2003,0.3,1,2.90,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22-164,2002,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Emil Audero,ITA,GK,Como,Serie A,27-292,1997,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tommaso Augello,ITA,DF,Cagliari,Serie A,30-067,1994,8.2,18,2.20,13,5,0,0,0,0,1,0.12,1,0,0,0,0,0
Carlos Augusto,BRA,DF,Inter,Serie A,25-303,1999,2.1,2,0.95,0,1,0,0,1,0,0,0.00,0,0,0,0,0,0
Yann Aurel Bisseck,GER,DF,Inter,Serie A,23-342,2000,4.3,4,0.94,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Ezequiel Ávila,ARG,FW,Betis,La Liga,30-273,1994,4.2,20,4.79,15,0,1,2,2,0,0,0.00,0,0,0,0,0,0
Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,27-085,1997,1.2,3,2.45,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Yasin Ayari,SWE,MF,Brighton,Premier League,21-030,2003,5.0,20,4.03,7,5,2,2,3,1,1,0.20,1,0,0,0,0,0
Florian Ayé,FRA,FW,Auxerre,Ligue 1,27-291,1997,3.3,1,0.30,1,0,0,0,0,0,1,0.30,1,0,0,0,0,0
André Ayew,GHA,FW,Le Havre,Ligue 1,34-324,1989,2.3,3,1.32,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jordan Ayew,GHA,"FW,MF",Crystal Palace,Premier League,33-055,1991,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jordan Ayew,GHA,"FW,MF",Leicester City,Premier League,33-055,1991,4.6,7,1.54,6,0,0,1,0,0,1,0.22,1,0,0,0,0,0
Neil El Aynaoui,FRA,MF,Lens,Ligue 1,23-126,2001,0.5,3,6.43,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Ayman Azhil,MAR,MF,Dortmund,Bundesliga,23-209,2001,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Adam Aznou,MAR,DF,Bayern Munich,Bundesliga,18-156,2006,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
César Azpilicueta,ESP,DF,Atlético Madrid,La Liga,35-069,1989,4.3,3,0.69,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Paulo Azzi,BRA,DF,Cagliari,Serie A,30-113,1994,4.7,15,3.17,9,2,1,2,0,1,0,0.00,0,0,0,0,0,0
Papa Ba,ESP,MF,Girona,La Liga,20-054,2004,0.5,2,3.75,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Shavy Babicka,GAB,"MF,FW",Toulouse,Ligue 1,24-157,2000,4.2,9,2.16,6,0,2,0,0,1,1,0.24,0,0,1,0,0,0
Aliou Badara Baldé,GUI,"MF,FW",Bochum,Bundesliga,21-329,2002,1.0,3,2.93,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Loïc Bade,FRA,DF,Sevilla,La Liga,24-208,2000,8.2,7,0.85,6,0,0,1,0,0,1,0.12,1,0,0,0,0,0
Milan Badelj,CRO,MF,Genoa,Serie A,35-254,1989,6.5,13,2.01,11,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Benoît Badiashile,FRA,DF,Chelsea,Premier League,23-224,2001,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alex Baena,ESP,"MF,FW",Villarreal,La Liga,23-108,2001,8.2,60,7.28,40,15,0,3,2,0,7,0.85,6,1,0,0,0,0
Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,27-088,1997,4.9,12,2.47,8,1,2,0,1,0,2,0.41,2,0,0,0,0,0
Eric Bailly,CIV,DF,Villarreal,La Liga,30-207,1994,5.9,2,0.34,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Theo Bair,CAN,FW,Auxerre,Ligue 1,25-070,1999,3.5,7,2.00,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Cédric Bakambu,COD,FW,Betis,La Liga,33-208,1991,2.4,2,0.84,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Mitchel Bakker,NED,MF,Atalanta,Serie A,24-138,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mitchel Bakker,NED,"DF,FW",Lille,Ligue 1,24-138,2000,1.3,3,2.39,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Ridle Baku,GER,"FW,MF",Wolfsburg,Bundesliga,26-211,1998,7.0,15,2.14,11,0,0,2,1,1,2,0.29,1,0,0,0,1,0
Dilane Bakwa,FRA,"DF,FW",Strasbourg,Ligue 1,22-071,2002,9.6,42,4.38,25,9,5,0,2,1,4,0.42,4,0,0,0,0,0
Tommaso Baldanzi,ITA,"MF,DF",Roma,Serie A,21-227,2003,3.5,15,4.27,10,0,2,1,1,1,3,0.85,2,0,0,0,0,1
Alejandro Balde,ESP,DF,Barcelona,La Liga,21-018,2003,9.1,29,3.20,19,3,1,1,5,0,6,0.66,4,0,0,0,2,0
Carlos Baleba,CMR,MF,Brighton,Premier League,20-307,2004,6.4,18,2.84,15,0,1,1,0,1,1,0.16,0,0,0,0,0,1
Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,25-284,1999,6.0,9,1.49,7,0,2,0,0,0,2,0.33,2,0,0,0,0,0
Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,32-309,1992,6.6,8,1.21,6,1,0,0,1,0,1,0.15,1,0,0,0,0,0
Botond Balogh,HUN,DF,Parma,Serie A,22-152,2002,10.4,7,0.67,6,0,0,0,0,1,1,0.10,1,0,0,0,0,0
Folarin Balogun,USA,FW,Monaco,Ligue 1,23-125,2001,4.5,15,3.36,10,0,1,3,1,0,2,0.45,0,0,1,1,0,0
Mario Balotelli,ITA,FW,Genoa,Serie A,34-085,1990,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,34-194,1990,2.8,2,0.72,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Jonathan Bamba,CIV,FW,Celta Vigo,La Liga,28-224,1996,5.3,20,3.77,17,0,2,1,0,0,3,0.57,3,0,0,0,0,0
Mohamed Bamba,CIV,MF,Reims,Ligue 1,20-028,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
