Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Kristian Arnstad,NOR,DF,Anderlecht,21-040,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tolu Arokodare,NGA,FW,Genk,23-329,2000,9.1,29,3.19,21,0,2,5,1,0,1,0.11,0,0,0,1,0,0
Raymond Asante,GHA,FW,Charleroi,20-143,2004,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Majeed Ashimeru,GHA,MF,Anderlecht,27-007,1997,2.9,13,4.48,11,0,1,0,0,1,0,0.00,0,0,0,0,0,0
Ludwig Augustinsson,SWE,DF,Anderlecht,30-179,1994,3.8,10,2.62,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Felipe Augusto,BRA,"FW,MF",Cercle Brugge,20-242,2004,3.5,9,2.60,3,0,0,4,2,0,0,0.00,0,0,0,0,0,0
Muhammed Badamosi,GAM,"FW,DF",Standard Liège,25-295,1998,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Youssouph Badji,SEN,FW,Charleroi,22-302,2001,2.3,6,2.62,5,0,0,1,0,0,2,0.87,1,0,0,1,0,0
Bilal Bafdili,BEL,"MF,FW",Mechelen,20-075,2004,3.5,17,4.87,15,1,0,1,0,0,2,0.57,1,0,0,1,0,0
Michel-Ange Balikwisha,BEL,FW,Antwerp,23-160,2001,1.0,4,4.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
William Balikwisha,COD,"MF,FW",OH Leuven,25-158,1999,5.2,11,2.12,8,0,1,1,0,1,0,0.00,0,0,0,0,0,0
Sacha Banse,BFA,MF,Standard Liège,23-215,2001,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ezechiel Banzuzi,NED,MF,OH Leuven,19-244,2005,7.8,17,2.18,14,0,1,2,0,0,3,0.39,2,0,1,0,0,0
Joselpho Barnes,GHA,"FW,MF",Sint-Truiden,22-310,2001,1.0,2,1.91,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jelle Bataille,BEL,DF,Antwerp,25-150,1999,9.3,17,2.05,15,0,0,1,1,0,0,0.00,0,0,0,0,0,0
David Bates,SCO,DF,Standard Liège,28-012,1996,8.0,3,0.37,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Emin Bayram,TUR,DF,Westerlo,21-198,2003,4.0,2,0.49,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Zineddine Belaid,ALG,DF,Sint-Truiden,25-211,1999,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rafik Belghali,ALG,"DF,MF",Mechelen,22-132,2002,3.1,5,1.60,3,0,0,1,1,0,3,0.96,2,0,0,0,1,0
Soufiane Benjdida,MAR,FW,Standard Liège,23-042,2001,5.6,4,0.72,4,0,0,0,0,0,1,0.18,1,0,0,0,0,0
Antoine Bernier,BEL,FW,Charleroi,27-037,1997,7.5,27,3.59,19,0,4,2,2,0,4,0.53,3,0,0,0,1,0
Adriano Bertaccini,BEL,"FW,MF",Sint-Truiden,24-065,2000,6.9,14,2.04,10,0,4,0,0,0,1,0.15,0,0,1,0,0,0
Mohamed Berte,BEL,FW,Dender,22-206,2002,4.4,12,2.71,9,0,0,0,2,1,1,0.23,1,0,0,0,0,0
Mickaël Biron,MTQ,"FW,MF",OH Leuven,27-052,1997,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sinan Bolat,TUR,GK,Westerlo,36-044,1988,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Boli Bolingoli-Mbombo,BEL,DF,Standard Liège,29-108,1995,0.5,1,2.20,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Christopher Bonsu Baah,GHA,"FW,MF",Genk,19-308,2004,5.7,27,4.74,22,0,0,3,1,1,2,0.35,1,0,0,1,0,0
Jordan Bos,AUS,DF,Westerlo,21-354,2002,2.7,9,3.35,4,0,2,0,2,1,1,0.37,1,0,0,0,0,0
Sofiane Boufal,MAR,"MF,DF",Union SG,31-030,1993,0.4,3,8.18,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Amine Boukamir,BEL,MF,Charleroi,17-360,2006,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rosen Bozhinov,BUL,DF,Antwerp,19-268,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bilal Brahimi,ALG,"MF,FW",Sint-Truiden,24-217,2000,3.9,26,6.61,11,11,1,2,1,0,1,0.25,1,0,0,0,0,0
Archie Brown,ENG,DF,Gent,22-142,2002,9.0,19,2.12,17,0,1,0,1,0,3,0.34,3,0,0,0,0,0
Bruninho,BRA,"MF,FW",Cercle Brugge,21-217,2003,3.5,9,2.59,7,1,0,0,1,0,2,0.58,1,1,0,0,0,0
Paris Brunner,GER,MF,Cercle Brugge,18-245,2006,0.7,1,1.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Massimo Bruno,BEL,MF,Kortrijk,31-030,1993,4.7,10,2.14,7,2,0,1,0,0,0,0.00,0,0,0,0,0,0
Marko Bulat,CRO,"MF,FW",Standard Liège,23-021,2001,8.8,27,3.06,11,10,0,2,3,1,1,0.11,1,0,0,0,0,0
Christian Burgess,ENG,DF,Union SG,33-010,1991,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Welat Cagro,BEL,MF,Beerschot,25-139,1999,5.2,4,0.77,3,0,0,0,0,1,1,0.19,1,0,0,0,0,0
Alexandro Calut,BEL,"DF,MF",Standard Liège,21-178,2003,1.3,6,4.58,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Etienne Camara,FRA,MF,Charleroi,21-201,2003,8.8,18,2.05,17,0,0,1,0,0,1,0.11,1,0,0,0,0,0
Ilay Camara,BEL,DF,Standard Liège,21-273,2003,6.0,13,2.18,8,2,1,0,2,0,3,0.50,1,0,0,0,2,0
Alessio Castro-Montes,BEL,"DF,FW",Union SG,27-153,1997,8.3,35,4.19,22,9,3,0,1,0,3,0.36,2,1,0,0,0,0
Tjaronn Chery,SUR,MF,Antwerp,36-135,1988,8.6,29,3.70,18,7,2,2,0,0,5,0.64,4,1,0,0,0,0
Antoine Colassin,BEL,"FW,DF",Beerschot,23-234,2001,2.3,9,3.88,3,0,1,2,2,1,1,0.43,0,0,0,0,1,0
Kobe Cools,BEL,DF,Dender,27-084,1997,10.0,9,0.90,7,1,0,0,0,1,0,0.00,0,0,0,0,0,0
Colin Coosemans,BEL,GK,Anderlecht,32-075,1992,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jo Coppens,BEL,GK,Sint-Truiden,33-301,1990,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kobe Corbanie,BEL,"DF,MF",Antwerp,19-160,2005,2.8,6,3.29,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ayrton Costa,ARG,DF,Antwerp,25-097,1999,8.1,10,1.40,7,0,0,2,0,1,1,0.14,1,0,0,0,0,0
Carlos Cuesta,COL,DF,Genk,25-222,1999,2.5,1,0.41,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Oday Dabbagh,PLE,"FW,MF",Charleroi,25-319,1998,2.0,5,2.51,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Colin Dagba,FRA,"MF,DF",Beerschot,26-038,1998,1.3,1,0.78,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Jón Dagur Þorsteinsson,ISL,"MF,FW",OH Leuven,25-326,1998,1.0,3,2.93,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Jesper Daland,NOR,DF,Cercle Brugge,24-285,2000,2.0,2,1.00,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Tobi David,CAN,FW,Union SG,23-106,2001,1.3,3,2.37,1,0,1,1,0,0,1,0.79,0,0,0,1,0,0
Maxim De Cuyper,BEL,DF,Club Brugge,23-300,2000,9.1,56,6.17,38,14,1,3,0,0,6,0.66,3,1,1,1,0,0
Dion De Neve,BEL,DF,Kortrijk,22-127,2002,7.0,18,2.58,14,0,2,2,0,0,1,0.14,0,0,0,1,0,0
Kamiel Van De Perre,BEL,MF,Union SG,20-248,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nils De Wilde,BEL,MF,Cercle Brugge,21-264,2003,0.3,1,2.90,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ortwin De Wolf,BEL,GK,Mechelen,27-177,1997,10.0,4,0.40,4,0,0,0,0,0,1,0.10,1,0,0,0,0,0
Max Dean,ENG,FW,Gent,20-239,2004,3.7,5,1.36,3,0,0,2,0,0,1,0.27,1,0,0,0,0,0
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-272,2005,1.1,4,3.75,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Brecht Dejaegere,BEL,MF,Kortrijk,33-141,1991,3.5,4,1.15,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0
Maxime Delanghe,BEL,GK,Cercle Brugge,23-147,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mathias Delorge,BEL,MF,Gent,20-078,2004,9.9,17,1.72,13,2,1,0,1,0,2,0.20,2,0,0,0,0,0
Isaías Delpupo,ARG,FW,Sint-Truiden,21-200,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bas van den Eynden,BEL,DF,Mechelen,22-284,2002,5.0,3,0.59,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Leander Dendoncker,BEL,"MF,DF",Anderlecht,29-185,1995,4.0,9,2.25,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Kévin Denkey,TOG,FW,Cercle Brugge,23-322,2000,9.2,16,1.74,13,0,0,3,0,0,2,0.22,1,0,0,1,0,0
Alfie Devine,ENG,MF,Westerlo,20-077,2004,3.5,11,3.14,7,0,1,1,2,0,0,0.00,0,0,0,0,0,0
Julien Devriendt,BEL,GK,Dender,25-327,1998,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gilles Dewaele,BEL,DF,Kortrijk,28-247,1996,3.4,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ibrahim Diakité,GUI,"DF,MF",Cercle Brugge,20-352,2003,2.3,1,0.44,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Guillaume Dietsch,FRA,GK,Dender,23-183,2001,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alouis Diriken,BEL,MF,Sint-Truiden,20-287,2004,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kasper Dolberg,DEN,FW,Anderlecht,27-011,1997,7.9,19,2.41,14,0,2,2,1,0,2,0.25,0,0,1,1,0,0
Mahamadou Doumbia,MLI,MF,Antwerp,20-155,2004,9.4,27,3.21,17,0,6,3,1,0,2,0.24,1,0,1,0,0,0
Vetle Dragsnes,NOR,DF,Charleroi,30-254,1994,9.5,24,2.52,21,1,1,0,1,0,1,0.10,1,0,0,0,0,0
Anders Dreyer,DEN,"FW,MF",Anderlecht,26-168,1998,6.9,30,4.38,22,4,1,2,0,1,1,0.15,0,0,0,1,0,0
Olivier Dumont,BEL,"FW,MF",Sint-Truiden,22-225,2002,1.9,4,2.11,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dennis Eckert,GER,FW,Standard Liège,27-282,1997,2.4,8,3.35,5,0,0,2,1,0,0,0.00,0,0,0,0,0,0
Dennis Eckert,GER,FW,Union SG,27-282,1997,2.2,3,1.36,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Samuel Edozie,ENG,FW,Anderlecht,21-263,2003,3.0,11,3.68,6,0,4,0,1,0,1,0.33,0,0,1,0,0,0
Malamine Efekele,FRA,"MF,FW",Cercle Brugge,20-090,2004,1.6,2,1.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jurgen Ekkelenkamp,NED,MF,Antwerp,24-195,2000,0.7,1,1.36,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Matthieu Epolo,BEL,GK,Standard Liège,20-276,2004,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alieu Fadera,GAM,MF,Genk,22-349,2001,2.0,11,5.50,5,0,1,2,2,1,1,0.50,1,0,0,0,0,0
Noah Fadiga,SEN,"DF,MF",Gent,24-319,1999,7.1,18,2.53,9,1,5,1,2,0,3,0.42,2,0,1,0,0,0
Matias Fernandez-Pardo,BEL,"MF,FW",Gent,19-257,2005,1.8,1,0.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Andrés Ferrari,URU,FW,Sint-Truiden,21-288,2003,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fabio Ferraro,BEL,"DF,MF",Dender,22-044,2002,8.9,20,2.24,14,1,4,0,1,0,3,0.34,2,0,1,0,0,0
Nacho Ferri,ESP,FW,Kortrijk,20-012,2004,6.7,11,1.64,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Karol Fila,POL,DF,Dender,26-126,1998,2.8,5,1.78,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Mathias Fixelles,BEL,MF,Westerlo,28-067,1996,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alexis Flips,FRA,FW,Anderlecht,24-273,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alexis Flips,FRA,"FW,MF",Charleroi,24-273,2000,1.0,7,7.08,3,2,0,1,1,0,0,0.00,0,0,0,0,0,0
Thomas Foket,BEL,DF,Anderlecht,30-022,1994,1.2,4,3.43,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Núrio Fortuna,ANG,"MF,DF",Gent,29-207,1995,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marlon Fossey,USA,DF,Standard Liège,26-038,1998,8.8,20,2.28,16,3,0,0,1,0,0,0.00,0,0,0,0,0,0
Iver Fossum,NOR,MF,Kortrijk,28-094,1996,2.0,5,2.56,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Daam Foulon,BEL,"DF,MF",Mechelen,25-208,1999,8.4,15,1.79,13,0,1,0,1,0,4,0.48,2,0,1,0,1,0
Guillaume François,BEL,"FW,DF",Union SG,34-136,1990,1.2,3,2.52,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Matija Frigan,CRO,FW,Westerlo,21-249,2003,5.4,11,2.03,7,0,1,3,0,0,1,0.18,0,0,1,0,0,0
Haruya Fujii,JPN,DF,Kortrijk,23-296,2000,7.2,3,0.42,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Joel Fujita,JPN,MF,Sint-Truiden,22-244,2002,7.7,22,2.86,19,0,1,0,0,2,2,0.26,2,0,0,0,0,0
Mohammed Fuseini,GHA,FW,Union SG,22-154,2002,8.3,28,3.38,20,1,2,2,3,0,1,0.12,1,0,0,0,0,0
Hugo Gambor,CTA,DF,Gent,21-292,2002,4.9,4,0.81,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Omri Gandelman,ISR,MF,Gent,24-154,2000,5.8,14,2.41,11,0,0,2,0,1,2,0.34,1,0,0,1,0,0
Pieter Gerkens,BEL,MF,Gent,29-065,1995,3.2,8,2.51,7,1,0,0,0,0,1,0.31,0,1,0,0,0,0
Faisal Al Ghamdi,KSA,MF,Beerschot,23-065,2001,1.9,1,1.17,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Óscar Gil,ESP,DF,OH Leuven,27-174,1997,3.9,8,2.07,7,1,0,0,0,0,1,0.26,1,0,0,0,0,0
Bruno Godeau,BEL,DF,Sint-Truiden,32-160,1992,9.8,8,0.81,5,0,1,2,0,0,3,0.30,1,0,0,2,0,0
Bryan Goncalves,FRA,DF,Dender,28-090,1996,3.4,7,2.03,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Parfait Guiagon,CIV,FW,Charleroi,23-238,2001,8.1,26,3.20,18,0,5,1,2,0,3,0.37,1,0,1,0,1,0
Patrik Gunnarsson,ISL,GK,Kortrijk,23-337,2000,10.0,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Andri Guðjohnsen,ISL,FW,Gent,22-262,2002,5.6,9,1.61,7,0,0,1,1,0,1,0.18,1,0,0,0,0,0
Anouar Ait El Hadj,BEL,MF,Union SG,22-180,2002,4.6,15,3.23,9,4,0,1,1,0,0,0.00,0,0,0,0,0,0
Geoffry Hairemans,BEL,"MF,FW",Mechelen,32-362,1991,2.5,8,3.20,7,1,0,0,0,0,1,0.40,1,0,0,0,0,0
Dogucan Haspolat,TUR,MF,Westerlo,24-249,2000,10.0,29,2.90,11,16,0,1,0,1,4,0.40,1,2,0,1,0,0
Ibe Hautekiet,BEL,DF,Standard Liège,22-187,2002,7.3,5,0.68,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Ewan Henderson,SCO,MF,Beerschot,24-204,2000,6.1,10,1.91,8,0,0,0,2,0,1,0.19,1,0,0,0,0,0
Lennard Hens,BEL,MF,Dender,28-252,1996,5.1,14,2.73,6,8,0,0,0,0,2,0.39,1,1,0,0,0,0
Daan Heymans,BEL,MF,Charleroi,25-124,1999,10.0,35,3.51,31,1,0,3,0,0,2,0.20,1,0,0,1,0,0
Bryan Heynen,BEL,MF,Genk,27-254,1997,6.1,16,2.62,14,0,1,0,0,1,4,0.65,4,0,0,0,0,0
David Hrnčár,SVK,"DF,MF",Dender,26-312,1997,6.5,18,2.76,9,6,1,2,0,0,2,0.31,2,0,0,0,0,0
Patrik Hrošovský,SVK,MF,Genk,32-178,1992,6.8,18,2.64,12,1,0,4,0,1,3,0.44,3,0,0,0,0,0
Dean Huiberts,NED,"MF,FW",Beerschot,24-154,2000,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Oh Hyeon-gyu,KOR,FW,Genk,23-188,2001,1.3,9,7.23,7,0,0,2,0,0,2,1.61,1,0,0,1,0,0
Hong Hyunseok,KOR,MF,Gent,25-123,1999,2.8,9,3.28,4,5,0,0,0,0,2,0.73,2,0,0,0,0,0
Mounaim El Idrissy,FRA,DF,Kortrijk,25-250,1999,3.3,6,1.84,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Chukwubuikem Ikwuemesi,NGA,"FW,MF",OH Leuven,23-073,2001,2.2,5,2.30,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Atsuki Ito,JPN,MF,Gent,26-067,1998,4.5,17,3.79,14,1,1,1,0,0,1,0.22,0,0,0,1,0,0
Ryotaro Ito,JPN,MF,Sint-Truiden,26-254,1998,6.3,31,4.89,24,4,1,2,0,0,3,0.47,3,0,0,0,0,0
Franjo Ivanović,CRO,FW,Union SG,21-016,2003,3.7,20,5.34,10,0,5,4,1,0,3,0.80,1,0,1,1,0,0
Vincent Janssen,NED,FW,Antwerp,30-124,1994,9.9,29,3.26,23,0,2,3,1,0,5,0.56,4,0,0,1,0,0
Wolke Janssens,BEL,DF,Sint-Truiden,29-280,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ardon Jashari,SUI,MF,Club Brugge,22-079,2002,3.1,8,2.54,5,2,0,0,0,1,1,0.32,0,1,0,0,0,0
Edisson Jordanov,BUL,"DF,FW",Westerlo,31-131,1993,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ferran Jutglà,ESP,"FW,MF",Club Brugge,25-259,1999,2.8,11,3.96,8,0,1,2,0,0,0,0.00,0,0,0,0,0,0
Mathias Jørgensen,DEN,DF,Anderlecht,34-177,1990,7.0,6,0.86,4,1,0,1,0,0,2,0.29,0,1,0,1,0,0
Elton Kabangu,BEL,"FW,MF",Union SG,26-252,1998,1.4,3,2.21,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Abdelkahar Kadri,ALG,MF,Kortrijk,24-115,2000,7.1,34,4.82,12,14,4,1,3,0,4,0.57,0,4,0,0,0,0
Emmanuel Kakou,CIV,DF,Cercle Brugge,19-109,2005,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ismaël Kandouss,MAR,MF,Gent,26-340,1997,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Takuro Kaneko,JPN,"MF,FW",Kortrijk,27-079,1997,5.6,19,3.41,11,2,3,3,0,0,1,0.18,0,0,1,0,0,0
Konstantinos Karetsas,BEL,MF,Genk,16-333,2007,5.0,30,5.99,18,9,2,0,1,0,2,0.40,1,0,1,0,0,0
Joris Kayembe,COD,"DF,MF",Genk,30-070,1994,9.9,27,2.72,23,1,3,0,0,0,0,0.00,0,0,0,0,0,0
Charly Keita,FRA,FW,Beerschot,25-123,1999,6.3,9,1.66,5,0,2,0,2,0,1,0.18,0,0,1,0,0,0
Check Keita,FRA,DF,Charleroi,21-198,2003,5.6,3,0.53,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Mandela Keita,BEL,"MF,DF",Antwerp,22-160,2002,2.6,5,1.89,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gyrano Kerk,SUR,FW,Antwerp,28-320,1995,7.0,20,2.85,16,0,1,3,0,0,1,0.14,1,0,0,0,0,0
Anan Khalaili,ISR,"DF,FW",Union SG,20-044,2004,1.5,4,2.59,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Bilal El Khannouss,MAR,MF,Genk,20-160,2004,0.8,1,1.32,0,1,0,0,0,0,1,1.32,0,1,0,0,0,0
Leo Kokubo,JPN,GK,Sint-Truiden,23-268,2001,7.0,1,0.14,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Mory Konaté,GUI,MF,Mechelen,30-337,1993,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mohamed Koné,CIV,GK,Charleroi,22-224,2002,10.0,1,0.10,1,0,0,0,0,0,1,0.10,1,0,0,0,0,0
Josué Kongolo,BEL,DF,Genk,18-187,2006,0.8,2,2.43,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Tolis Konstantopoulos,GRE,DF,Beerschot,22-076,2002,7.3,2,0.32,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ayouba Kosiah,LBR,"FW,DF",Beerschot,23-087,2001,2.1,2,1.04,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Florian Krüger,GER,"FW,MF",Beerschot,25-247,1999,1.3,1,0.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Léandre Kuavita,BEL,MF,Standard Liège,20-139,2004,6.9,7,1.02,4,0,0,0,2,1,1,0.15,0,0,0,0,1,0
Sven Kums,BEL,MF,Gent,36-234,1988,3.5,15,4.26,9,6,0,0,0,0,0,0.00,0,0,0,0,0,0
Hasan Kuruçay,,DF,OH Leuven,27-047,1997,1.5,1,0.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Roman Květ,CZE,"MF,FW",Dender,26-305,1997,6.9,21,3.03,14,1,0,3,3,0,1,0.14,1,0,0,0,0,0
Grejohn Kyei,FRA,FW,Charleroi,29-066,1995,3.0,10,3.28,5,0,0,3,1,1,0,0.00,0,0,0,0,0,0
Grejohn Kyei,FRA,"FW,MF",Standard Liège,29-066,1995,2.4,4,1.69,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Bram Lagae,BEL,DF,Kortrijk,20-277,2004,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hugo Lambotte,BEL,MF,Sint-Truiden,18-119,2006,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Senne Lammens,BEL,GK,Antwerp,22-102,2002,10.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lion Lauberbach,GER,FW,Mechelen,26-245,1998,5.5,16,2.90,13,0,1,1,1,0,1,0.18,0,0,0,0,1,0
Henry Lawrence,ENG,DF,Standard Liège,23-026,2001,4.6,8,1.74,4,0,2,0,2,0,0,0.00,0,0,0,0,0,0
Theo Leoni,BEL,"MF,DF",Anderlecht,24-179,2000,7.7,21,2.73,16,2,1,1,1,0,4,0.52,2,1,1,0,0,0
Fedde Leysen,BEL,DF,Union SG,21-100,2003,7.8,9,1.16,7,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Tobe Leysen,BEL,GK,OH Leuven,22-222,2002,10.0,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
