Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Frederic Ananou,TOG,"DF,MF",Sint-Truiden,27-048,1997,2.2,1,0.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Stelios Andreou,CYP,DF,Charleroi,22-106,2002,12.0,9,0.75,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nilson Angulo,ECU,FW,Anderlecht,21-141,2003,2.6,6,2.35,5,0,0,0,1,0,1,0.39,1,0,0,0,0,0
Tiago Araújo,POR,"DF,FW",Gent,23-225,2001,1.3,7,5.34,6,0,0,1,0,0,1,0.76,1,0,0,0,0,0
Kristian Arnstad,NOR,DF,Anderlecht,21-061,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tolu Arokodare,NGA,FW,Genk,23-350,2000,11.6,39,3.34,28,0,3,5,3,0,5,0.43,3,0,0,1,1,0
Raymond Asante,GHA,FW,Charleroi,20-164,2004,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Majeed Ashimeru,GHA,MF,Anderlecht,27-028,1997,3.7,15,4.07,12,0,1,1,0,1,0,0.00,0,0,0,0,0,0
Ludwig Augustinsson,SWE,DF,Anderlecht,30-200,1994,3.9,10,2.60,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Felipe Augusto,BRA,"FW,MF",Cercle Brugge,20-263,2004,5.2,14,2.69,6,0,1,5,2,0,1,0.19,1,0,0,0,0,0
Muhammed Badamosi,GAM,"FW,DF",Standard Liège,25-316,1998,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Youssouph Badji,SEN,FW,Charleroi,22-323,2001,2.3,6,2.62,5,0,0,1,0,0,2,0.87,1,0,0,1,0,0
Bilal Bafdili,BEL,"MF,FW",Mechelen,20-096,2004,5.3,23,4.33,21,1,0,1,0,0,2,0.38,1,0,0,1,0,0
Michel-Ange Balikwisha,BEL,FW,Antwerp,23-181,2001,1.0,4,4.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
William Balikwisha,COD,"FW,MF",OH Leuven,25-179,1999,7.5,18,2.40,13,0,2,1,0,2,1,0.13,0,0,0,0,0,1
Sacha Banse,BFA,MF,Standard Liège,23-236,2001,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ezechiel Banzuzi,NED,MF,OH Leuven,19-265,2005,10.8,24,2.22,18,0,2,3,0,1,5,0.46,4,0,1,0,0,0
Joselpho Barnes,GHA,"FW,MF",Sint-Truiden,22-331,2001,1.2,2,1.68,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jelle Bataille,BEL,DF,Antwerp,25-171,1999,9.3,17,2.05,15,0,0,1,1,0,0,0.00,0,0,0,0,0,0
David Bates,SCO,DF,Standard Liège,28-033,1996,8.6,3,0.35,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Emin Bayram,TUR,DF,Westerlo,21-219,2003,6.0,7,1.16,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Zineddine Belaid,ALG,DF,Sint-Truiden,25-232,1999,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rafik Belghali,ALG,"DF,MF",Mechelen,22-153,2002,4.7,8,1.71,4,0,1,2,1,0,3,0.64,2,0,0,0,1,0
Soufiane Benjdida,MAR,FW,Standard Liège,23-063,2001,6.1,5,0.82,4,0,1,0,0,0,1,0.16,1,0,0,0,0,0
Antoine Bernier,BEL,FW,Charleroi,27-058,1997,9.0,37,4.10,28,0,5,2,2,0,4,0.44,3,0,0,0,1,0
Adriano Bertaccini,BEL,"FW,MF",Sint-Truiden,24-086,2000,9.7,25,2.59,16,0,6,1,2,0,2,0.21,1,0,1,0,0,0
Mohamed Berte,BEL,FW,Dender,22-227,2002,4.9,13,2.66,10,0,0,0,2,1,1,0.20,1,0,0,0,0,0
Mickaël Biron,MTQ,"MF,FW",OH Leuven,27-073,1997,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sinan Bolat,TUR,GK,Westerlo,36-065,1988,11.0,1,0.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Boli Bolingoli-Mbombo,BEL,DF,Standard Liège,29-129,1995,0.5,1,2.20,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Christopher Bonsu Baah,GHA,"FW,MF",Genk,19-329,2004,8.5,36,4.21,29,0,2,3,1,1,5,0.59,4,0,0,1,0,0
Jordan Bos,AUS,DF,Westerlo,22-009,2002,3.5,10,2.85,5,0,2,0,2,1,1,0.28,1,0,0,0,0,0
Sofiane Boufal,MAR,MF,Union SG,31-051,1993,1.2,8,6.99,4,2,0,1,1,0,0,0.00,0,0,0,0,0,0
Amine Boukamir,BEL,MF,Charleroi,18-015,2006,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rosen Bozhinov,BUL,DF,Antwerp,19-289,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bilal Brahimi,ALG,"MF,FW",Sint-Truiden,24-238,2000,5.4,38,7.01,20,13,1,2,2,0,1,0.18,1,0,0,0,0,0
Archie Brown,ENG,DF,Gent,22-163,2002,12.0,26,2.18,21,0,2,1,2,0,3,0.25,3,0,0,0,0,0
Bruninho,BRA,"MF,FW",Cercle Brugge,21-238,2003,3.5,9,2.59,7,1,0,0,1,0,2,0.58,1,1,0,0,0,0
Paris Brunner,GER,"MF,FW",Cercle Brugge,18-266,2006,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Massimo Bruno,BEL,MF,Kortrijk,31-051,1993,4.7,10,2.14,7,2,0,1,0,0,0,0.00,0,0,0,0,0,0
Marko Bulat,CRO,"MF,FW",Standard Liège,23-042,2001,10.8,39,3.61,16,16,0,3,3,1,2,0.19,1,1,0,0,0,0
Christian Burgess,ENG,DF,Union SG,33-031,1991,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Welat Cagro,BEL,MF,Beerschot,25-160,1999,5.9,7,1.18,4,1,0,0,1,1,1,0.17,1,0,0,0,0,0
Alexandro Calut,BEL,"DF,MF",Standard Liège,21-199,2003,1.3,6,4.46,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Etienne Camara,FRA,MF,Charleroi,21-222,2003,10.6,20,1.89,19,0,0,1,0,0,1,0.09,1,0,0,0,0,0
Ilay Camara,BEL,DF,Standard Liège,21-294,2003,8.7,20,2.31,12,3,2,0,3,0,3,0.35,1,0,0,0,2,0
Alessio Castro-Montes,BEL,"DF,FW",Union SG,27-174,1997,9.2,42,4.54,27,11,3,0,1,0,3,0.32,2,1,0,0,0,0
Tjaronn Chery,SUR,"MF,FW",Antwerp,36-156,1988,11.3,41,3.88,28,7,4,2,0,0,8,0.76,5,1,2,0,0,0
Antoine Colassin,BEL,"FW,MF",Beerschot,23-255,2001,3.8,13,3.43,5,0,2,2,2,2,2,0.53,1,0,0,0,1,0
Kobe Cools,BEL,DF,Dender,27-105,1997,13.0,10,0.77,8,1,0,0,0,1,0,0.00,0,0,0,0,0,0
Colin Coosemans,BEL,GK,Anderlecht,32-096,1992,13.0,2,0.15,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Jo Coppens,BEL,GK,Sint-Truiden,33-322,1990,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kobe Corbanie,BEL,"MF,DF",Antwerp,19-181,2005,5.8,10,2.07,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ayrton Costa,ARG,DF,Antwerp,25-118,1999,11.1,13,1.28,10,0,0,2,0,1,1,0.10,1,0,0,0,0,0
Carlos Cuesta,COL,DF,Genk,25-243,1999,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Oday Dabbagh,PLE,FW,Charleroi,25-340,1998,4.1,13,3.18,10,0,1,2,0,0,0,0.00,0,0,0,0,0,0
Colin Dagba,FRA,"MF,FW",Beerschot,26-059,1998,3.7,4,1.09,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0
Jón Dagur Þorsteinsson,ISL,"MF,FW",OH Leuven,25-347,1998,1.0,3,2.93,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Jesper Daland,NOR,DF,Cercle Brugge,24-306,2000,2.0,2,1.00,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Tobi David,CAN,FW,Union SG,23-127,2001,2.4,5,2.06,1,0,1,2,1,0,1,0.41,0,0,0,1,0,0
Maxim De Cuyper,BEL,DF,Club Brugge,23-321,2000,12.1,76,6.30,51,21,1,3,0,0,8,0.66,5,1,1,1,0,0
Dion De Neve,BEL,"DF,MF",Kortrijk,22-148,2002,9.1,23,2.53,18,1,2,2,0,0,1,0.11,0,0,0,1,0,0
Kamiel Van De Perre,BEL,MF,Union SG,20-269,2004,0.4,1,2.81,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nils De Wilde,BEL,MF,Cercle Brugge,21-285,2003,0.3,1,2.90,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ortwin De Wolf,BEL,GK,Mechelen,27-198,1997,13.0,4,0.31,4,0,0,0,0,0,1,0.08,1,0,0,0,0,0
Max Dean,ENG,FW,Gent,20-260,2004,4.7,5,1.07,3,0,0,2,0,0,1,0.21,1,0,0,0,0,0
Théo Defourny,BEL,GK,Charleroi,32-196,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-293,2005,1.1,5,4.41,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Brecht Dejaegere,BEL,MF,Kortrijk,33-162,1991,5.1,8,1.56,5,1,1,0,1,0,1,0.19,0,0,1,0,0,0
Maxime Delanghe,BEL,GK,Cercle Brugge,23-168,2001,4.0,1,0.25,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Martin Delavallée,BEL,GK,Charleroi,20-234,2004,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mathias Delorge,BEL,MF,Gent,20-099,2004,12.8,22,1.71,16,4,1,0,1,0,2,0.16,2,0,0,0,0,0
Isaías Delpupo,ARG,"MF,DF",Sint-Truiden,21-221,2003,0.3,1,2.90,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bas van den Eynden,BEL,DF,Mechelen,22-305,2002,5.0,3,0.59,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Leander Dendoncker,BEL,"DF,MF",Anderlecht,29-206,1995,6.0,12,2.00,11,0,0,1,0,0,1,0.17,1,0,0,0,0,0
Kévin Denkey,TOG,FW,Cercle Brugge,23-343,2000,10.7,24,2.25,18,0,3,3,0,0,2,0.19,1,0,0,1,0,0
Alfie Devine,ENG,MF,Westerlo,20-098,2004,6.5,20,3.08,15,0,1,2,2,0,0,0.00,0,0,0,0,0,0
Julien Devriendt,BEL,GK,Dender,25-348,1998,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gilles Dewaele,BEL,DF,Kortrijk,28-268,1996,5.0,4,0.79,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ibrahim Diakité,GUI,"DF,MF",Cercle Brugge,21-007,2003,5.0,3,0.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Guillaume Dietsch,FRA,GK,Dender,23-204,2001,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alouis Diriken,BEL,MF,Sint-Truiden,20-308,2004,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kasper Dolberg,DEN,FW,Anderlecht,27-032,1997,10.5,27,2.57,19,0,3,3,2,0,2,0.19,0,0,1,1,0,0
Mahamadou Doumbia,MLI,MF,Antwerp,20-176,2004,10.4,28,2.98,18,0,6,3,1,0,2,0.21,1,0,1,0,0,0
Souleyman Doumbia,CIV,DF,Standard Liège,28-044,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Vetle Dragsnes,NOR,DF,Charleroi,30-275,1994,11.3,27,2.40,24,1,1,0,1,0,1,0.09,1,0,0,0,0,0
Anders Dreyer,DEN,FW,Anderlecht,26-189,1998,9.0,41,4.56,32,5,1,2,0,1,4,0.44,2,1,0,1,0,0
Olivier Dumont,BEL,"MF,FW",Sint-Truiden,22-246,2002,2.3,6,2.63,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dennis Eckert,GER,FW,Standard Liège,27-303,1997,5.3,16,3.00,7,0,1,5,3,0,2,0.37,0,0,1,0,1,0
Dennis Eckert,GER,FW,Union SG,27-303,1997,2.2,3,1.36,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Samuel Edozie,ENG,"FW,MF",Anderlecht,21-284,2003,4.9,17,3.49,8,0,6,2,1,0,1,0.21,0,0,1,0,0,0
Malamine Efekele,FRA,"MF,FW",Cercle Brugge,20-111,2004,1.7,2,1.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jurgen Ekkelenkamp,NED,MF,Antwerp,24-216,2000,0.7,1,1.36,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Matthieu Epolo,BEL,GK,Standard Liège,20-297,2004,13.0,1,0.08,1,0,0,0,0,0,1,0.08,1,0,0,0,0,0
Alieu Fadera,GAM,MF,Genk,23-004,2001,2.0,11,5.50,5,0,1,2,2,1,1,0.50,1,0,0,0,0,0
Noah Fadiga,SEN,"DF,MF",Gent,24-340,1999,8.9,19,2.13,9,1,6,1,2,0,3,0.34,2,0,1,0,0,0
Omar Fayed,EGY,"DF,MF",Beerschot,21-126,2003,1.3,1,0.76,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Matias Fernandez-Pardo,BEL,"MF,FW",Gent,19-278,2005,1.8,1,0.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Andrés Ferrari,URU,FW,Sint-Truiden,21-309,2003,1.0,2,2.09,2,0,0,0,0,0,1,1.05,1,0,0,0,0,0
Fabio Ferraro,BEL,DF,Dender,22-065,2002,11.4,20,1.76,14,1,4,0,1,0,3,0.26,2,0,1,0,0,0
Nacho Ferri,ESP,FW,Kortrijk,20-033,2004,8.6,14,1.63,13,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Karol Fila,POL,DF,Dender,26-147,1998,2.8,5,1.78,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Mathias Fixelles,BEL,MF,Westerlo,28-088,1996,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alexis Flips,FRA,FW,Anderlecht,24-294,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alexis Flips,FRA,"FW,MF",Charleroi,24-294,2000,2.2,12,5.51,6,3,0,2,1,0,0,0.00,0,0,0,0,0,0
Thomas Foket,BEL,DF,Anderlecht,30-043,1994,1.2,4,3.33,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Núrio Fortuna,ANG,"MF,DF",Gent,29-228,1995,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marlon Fossey,USA,DF,Standard Liège,26-059,1998,11.1,31,2.80,25,4,1,0,1,0,2,0.18,2,0,0,0,0,0
Iver Fossum,NOR,MF,Kortrijk,28-115,1996,2.5,5,1.97,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Daam Foulon,BEL,"DF,MF",Mechelen,25-229,1999,11.4,22,1.93,18,0,3,0,1,0,7,0.61,4,0,2,0,1,0
Guillaume François,BEL,"FW,DF",Union SG,34-157,1990,1.2,3,2.52,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Matija Frigan,CRO,FW,Westerlo,21-270,2003,8.1,20,2.48,11,1,2,3,2,1,5,0.62,0,0,2,0,2,1
Haruya Fujii,JPN,DF,Kortrijk,23-317,2000,10.2,4,0.39,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Joel Fujita,JPN,MF,Sint-Truiden,22-265,2002,10.7,28,2.63,25,0,1,0,0,2,2,0.19,2,0,0,0,0,0
Mohammed Fuseini,GHA,FW,Union SG,22-175,2002,9.4,30,3.21,21,1,2,3,3,0,1,0.11,1,0,0,0,0,0
Hugo Gambor,CTA,DF,Gent,21-313,2002,6.9,7,1.02,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Omri Gandelman,ISR,MF,Gent,24-175,2000,7.7,15,1.96,12,0,0,2,0,1,2,0.26,1,0,0,1,0,0
Wouter George,BEL,DF,OH Leuven,22-249,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pieter Gerkens,BEL,MF,Gent,29-086,1995,5.1,10,1.96,9,1,0,0,0,0,1,0.20,0,1,0,0,0,0
Faisal Al Ghamdi,KSA,MF,Beerschot,23-086,2001,4.7,9,2.44,6,0,1,0,0,2,0,0.00,0,0,0,0,0,0
Óscar Gil,ESP,DF,OH Leuven,27-195,1997,5.0,10,2.01,8,1,1,0,0,0,1,0.20,1,0,0,0,0,0
Bruno Godeau,BEL,DF,Sint-Truiden,32-181,1992,12.8,14,1.09,6,1,2,5,0,0,3,0.23,1,0,0,2,0,0
Bryan Goncalves,FRA,DF,Dender,28-111,1996,4.4,9,2.03,8,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Parfait Guiagon,CIV,FW,Charleroi,23-259,2001,8.8,26,2.95,18,0,5,1,2,0,3,0.34,1,0,1,0,1,0
Muhammed Gümüskaya,TUR,FW,Westerlo,23-311,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Patrik Gunnarsson,ISL,GK,Kortrijk,23-358,2000,10.2,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Andri Guðjohnsen,ISL,FW,Gent,22-283,2002,7.6,14,1.84,12,0,0,1,1,0,1,0.13,1,0,0,0,0,0
Anouar Ait El Hadj,BEL,MF,Union SG,22-201,2002,4.9,16,3.27,10,4,0,1,1,0,0,0.00,0,0,0,0,0,0
Geoffry Hairemans,BEL,"MF,FW",Mechelen,33-017,1991,2.6,9,3.42,8,1,0,0,0,0,1,0.38,1,0,0,0,0,0
Dogucan Haspolat,TUR,MF,Westerlo,24-270,2000,13.0,41,3.15,15,23,0,1,1,1,4,0.31,1,2,0,1,0,0
Ibe Hautekiet,BEL,DF,Standard Liège,22-208,2002,10.3,6,0.58,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Ewan Henderson,SCO,MF,Beerschot,24-225,2000,6.2,12,2.24,10,0,0,0,2,0,1,0.19,1,0,0,0,0,0
Lennard Hens,BEL,MF,Dender,28-273,1996,7.4,19,2.55,8,11,0,0,0,0,2,0.27,1,1,0,0,0,0
Daan Heymans,BEL,MF,Charleroi,25-145,1999,12.5,37,2.97,33,1,0,3,0,0,2,0.16,1,0,0,1,0,0
Bryan Heynen,BEL,MF,Genk,27-275,1997,9.1,22,2.41,19,0,1,0,0,2,4,0.44,4,0,0,0,0,0
David Hrnčár,SVK,"DF,MF",Dender,26-333,1997,7.9,30,3.81,17,8,2,3,0,0,3,0.38,3,0,0,0,0,0
Patrik Hrošovský,SVK,MF,Genk,32-199,1992,9.8,32,3.26,24,1,1,5,0,1,4,0.41,4,0,0,0,0,0
Dean Huiberts,NED,MF,Beerschot,24-175,2000,3.0,3,0.99,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Oh Hyeon-gyu,KOR,FW,Genk,23-209,2001,1.7,10,6.04,8,0,0,2,0,0,2,1.21,1,0,0,1,0,0
Hong Hyunseok,KOR,MF,Gent,25-144,1999,2.8,9,3.28,4,5,0,0,0,0,2,0.73,2,0,0,0,0,0
Mounaim El Idrissy,FRA,"DF,FW",Kortrijk,25-271,1999,3.4,6,1.76,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Chukwubuikem Ikwuemesi,NGA,FW,OH Leuven,23-094,2001,5.1,12,2.37,9,0,2,1,0,0,1,0.20,0,0,1,0,0,0
Atsuki Ito,JPN,MF,Gent,26-088,1998,6.1,19,3.10,16,1,1,1,0,0,1,0.16,0,0,0,1,0,0
Ryotaro Ito,JPN,MF,Sint-Truiden,26-275,1998,8.9,45,5.08,34,6,1,3,0,1,5,0.56,4,0,0,1,0,0
Franjo Ivanović,CRO,FW,Union SG,21-037,2003,5.6,25,4.49,13,0,5,5,2,0,4,0.72,1,0,1,1,1,0
Vincent Janssen,NED,FW,Antwerp,30-145,1994,12.8,33,2.79,26,0,2,3,2,0,5,0.42,4,0,0,1,0,0
Wolke Janssens,BEL,DF,Sint-Truiden,29-301,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ardon Jashari,SUI,MF,Club Brugge,22-100,2002,6.1,16,2.61,13,2,0,0,0,1,1,0.16,0,1,0,0,0,0
Edisson Jordanov,BUL,DF,Westerlo,31-152,1993,0.8,2,2.40,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Ferran Jutglà,ESP,"FW,MF",Club Brugge,25-280,1999,3.4,15,4.47,12,0,1,2,0,0,0,0.00,0,0,0,0,0,0
Mathias Jørgensen,DEN,DF,Anderlecht,34-198,1990,9.0,8,0.89,5,1,0,2,0,0,2,0.22,0,1,0,1,0,0
Elton Kabangu,BEL,"FW,MF",Union SG,26-273,1998,1.4,3,2.21,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Abdelkahar Kadri,ALG,"MF,FW",Kortrijk,24-136,2000,9.1,37,4.08,14,15,4,1,3,0,5,0.55,0,5,0,0,0,0
Emmanuel Kakou,CIV,DF,Cercle Brugge,19-130,2005,7.0,9,1.29,6,0,1,0,2,0,1,0.14,0,0,1,0,0,0
Ismaël Kandouss,MAR,MF,Gent,26-361,1997,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Takuro Kaneko,JPN,"MF,FW",Kortrijk,27-100,1997,8.1,25,3.08,15,2,4,3,1,0,1,0.12,0,0,1,0,0,0
Konstantinos Karetsas,BEL,MF,Genk,16-354,2007,5.0,31,6.17,19,9,2,0,1,0,2,0.40,1,0,1,0,0,0
Joris Kayembe,COD,"DF,MF",Genk,30-091,1994,12.9,36,2.79,31,1,3,0,1,0,2,0.15,2,0,0,0,0,0
Charly Keita,FRA,FW,Beerschot,25-144,1999,6.6,10,1.72,5,0,2,1,2,0,1,0.17,0,0,1,0,0,0
Check Keita,FRA,DF,Charleroi,21-219,2003,6.6,5,0.76,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Mandela Keita,BEL,"MF,DF",Antwerp,22-181,2002,2.6,5,1.89,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gyrano Kerk,SUR,"FW,MF",Antwerp,28-341,1995,9.6,23,2.38,19,0,1,3,0,0,1,0.10,1,0,0,0,0,0
Anan Khalaili,ISR,"DF,FW",Union SG,20-065,2004,2.8,10,3.61,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Bilal El Khannouss,MAR,MF,Genk,20-181,2004,0.8,1,1.32,0,1,0,0,0,0,1,1.32,0,1,0,0,0,0
Leo Kokubo,JPN,GK,Sint-Truiden,23-289,2001,10.0,1,0.10,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Mory Konaté,GUI,MF,Mechelen,30-358,1993,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mohamed Koné,CIV,GK,Charleroi,22-245,2002,11.0,1,0.09,1,0,0,0,0,0,1,0.09,1,0,0,0,0,0
Josué Kongolo,BEL,DF,Genk,18-208,2006,0.8,2,2.43,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Tolis Konstantopoulos,GRE,DF,Beerschot,22-097,2002,9.7,5,0.58,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Ayouba Kosiah,LBR,"FW,DF",Beerschot,23-108,2001,2.3,2,0.96,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Florian Krüger,GER,"FW,MF",Beerschot,25-268,1999,1.3,1,0.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Léandre Kuavita,BEL,MF,Standard Liège,20-160,2004,7.0,7,1.00,4,0,0,0,2,1,1,0.14,0,0,0,0,1,0
Sven Kums,BEL,MF,Gent,36-255,1988,4.0,16,3.98,10,6,0,0,0,0,0,0.00,0,0,0,0,0,0
Hasan Kuruçay,,DF,OH Leuven,27-068,1997,4.5,3,0.67,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Roman Květ,CZE,"MF,FW",Dender,26-326,1997,8.9,24,2.70,16,2,0,3,3,0,1,0.11,1,0,0,0,0,0
Grejohn Kyei,FRA,FW,Charleroi,29-087,1995,3.7,13,3.47,7,0,1,3,1,1,0,0.00,0,0,0,0,0,0
Grejohn Kyei,FRA,"FW,MF",Standard Liège,29-087,1995,2.4,4,1.69,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Bram Lagae,BEL,DF,Kortrijk,20-298,2004,9.0,2,0.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hugo Lambotte,BEL,MF,Sint-Truiden,18-140,2006,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
