Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Elves Baldé,GNB,"MF,FW",Farense,25-031,1999,2.3,7,3.06,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Robson Bambu,BRA,DF,Braga,26-356,1997,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Simon Banza,COD,FW,Braga,28-081,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rafael Barbosa,POR,"MF,FW",Farense,28-218,1996,3.4,19,5.61,14,3,0,0,2,0,0,0.00,0,0,0,0,0,0
Leandro Barreiro Martins,LUX,MF,Benfica,24-304,2000,3.7,8,2.14,7,0,0,0,1,0,1,0.27,0,0,0,0,1,0
Gil Bastião Dias,POR,FW,Famalicão,28-035,1996,3.5,10,2.83,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Gabriel Batista,BRA,GK,Santa Clara,26-152,1998,9.0,3,0.33,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ricardo Batista,POR,GK,Casa Pia,37-349,1986,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yanis Begraoui,MAR,FW,Estoril,23-121,2001,6.1,7,1.15,4,0,1,1,1,0,2,0.33,1,0,0,0,1,0
Gui Beleza,POR,MF,Gil Vicente FC,17-329,2006,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bachir Belloumi,ALG,FW,Farense,22-154,2002,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-187,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Beni,ANG,MF,Casa Pia,22-165,2002,4.2,3,0.71,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Álex Bermejo,ESP,"MF,FW",Farense,25-327,1998,3.8,15,3.92,6,5,1,2,1,0,0,0.00,0,0,0,0,0,0
Simão Bertelli,BRA,GK,AVS Futebol,31-153,1993,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jan-Niklas Beste,GER,"FW,DF",Benfica,25-303,1999,2.1,15,7.30,8,6,0,0,0,1,2,0.97,1,1,0,0,0,0
José Bica,POR,"MF,FW",Vitória,21-139,2003,0.0,1,22.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Raúl Blanco,ESP,FW,Casa Pia,23-094,2001,2.8,7,2.53,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Kévin Boma,TOG,DF,Estoril,21-348,2002,5.0,4,0.80,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Kiko Bondoso,POR,"MF,FW",Rio Ave,28-351,1995,5.3,11,2.08,8,0,1,2,0,0,0,0.00,0,0,0,0,0,0
Toni Borevkovic,CRO,DF,Vitória,27-137,1997,9.0,3,0.33,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gonçalo Borges,POR,FW,Porto,23-218,2001,1.4,8,5.63,6,0,0,2,0,0,1,0.70,1,0,0,0,0,0
Róbert Boženík,SVK,FW,Boavista,24-350,1999,8.9,11,1.24,5,0,1,2,3,0,1,0.11,0,0,0,0,1,0
Daniel Bragança,POR,MF,Sporting CP,25-159,1999,6.1,36,5.87,23,0,6,4,2,1,5,0.82,3,0,1,1,0,0
Bruno Brigido,BRA,GK,Estrela,33-238,1991,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rafael Brito,POR,MF,Casa Pia,22-288,2002,2.6,3,1.14,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Bruma,POR,"FW,MF",Braga,30-009,1994,4.0,18,4.53,13,0,5,0,0,0,4,1.01,3,0,1,0,0,0
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-036,1993,9.0,3,0.33,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Leonel Bucca,ARG,"MF,FW",Estrela,25-227,1999,4.9,6,1.23,4,0,1,1,0,0,1,0.21,0,0,1,0,0,0
Adrián Butzke,ESP,FW,Nacional,25-217,1999,4.3,14,3.23,12,0,0,2,0,0,2,0.46,1,0,0,1,0,0
Arthur Cabral,BRA,FW,Benfica,26-191,1998,0.9,5,5.49,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Jovane Cabral,CPV,FW,Estrela,26-141,1998,2.5,2,0.81,2,0,0,0,0,0,1,0.41,1,0,0,0,0,0
Lucas Calegari,BRA,DF,Famalicão,22-249,2002,8.5,14,1.64,11,1,2,0,0,0,0,0.00,0,0,0,0,0,0
Diogo Calila,POR,"MF,DF",Santa Clara,26-023,1998,4.3,5,1.17,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ibrahima Camará,GUI,MF,Boavista,25-282,1999,7.2,9,1.25,8,1,0,0,0,0,1,0.14,1,0,0,0,0,0
André Candeias,POR,"FW,MF",Farense,21-287,2003,0.4,3,7.71,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Zé Carlos,POR,MF,Vitória,23-003,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Zé Carlos,POR,DF,Gil Vicente FC,26-094,1998,8.6,17,1.97,14,0,0,0,2,1,1,0.12,1,0,0,0,0,0
Álvaro Carreras,ESP,DF,Benfica,21-224,2003,7.1,25,3.52,22,0,1,1,0,1,7,0.99,6,0,0,1,0,0
João Carvalho,POR,"FW,MF",Estoril,27-238,1997,3.5,13,3.74,9,3,0,1,0,0,0,0.00,0,0,0,0,0,0
Pedro Carvalho,POR,DF,Estoril,21-262,2003,2.2,3,1.39,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Vitor Carvalho,BRA,MF,Braga,27-159,1997,8.4,14,1.66,13,0,0,1,0,0,1,0.12,1,0,0,0,0,0
Cassiano,BRA,FW,Casa Pia,35-139,1989,3.0,4,1.32,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Jesús Castillo,PER,MF,Gil Vicente FC,23-144,2001,5.7,10,1.76,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
André Castro,POR,MF,Moreirense,36-214,1988,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Cristian Castro,COL,DF,AVS Futebol,23-282,2001,8.9,7,0.78,4,1,0,0,2,0,0,0.00,0,0,0,0,0,0
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-281,2001,6.4,25,3.93,21,2,0,1,1,0,3,0.47,3,0,0,0,0,0
Cauê,BRA,FW,Gil Vicente FC,21-352,2002,5.1,4,0.79,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
César,BRA,GK,Boavista,32-280,1992,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-110,2002,3.3,9,2.70,5,0,3,0,1,0,2,0.60,1,0,1,0,0,0
Till Cissokho,FRA,DF,Estrela,24-268,2000,4.0,4,1.00,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Clayton,BRA,DF,AVS Futebol,24-212,2000,2.0,2,1.00,2,0,0,0,0,0,1,0.50,1,0,0,0,0,0
Clayton,BRA,FW,Rio Ave,25-296,1999,8.6,10,1.16,2,0,1,4,3,0,2,0.23,0,0,1,0,1,0
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-298,2001,0.2,1,6.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Fábio Conceição,POR,"DF,MF",Rio Ave,23-188,2001,2.2,9,4.01,7,0,2,0,0,0,1,0.45,1,0,0,0,0,0
Leo Cordeiro,BRA,MF,Estrela,29-036,1995,7.7,18,2.33,15,1,0,2,0,0,1,0.13,1,0,0,0,0,0
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-285,2001,8.9,30,3.36,22,6,2,0,0,0,5,0.56,5,0,0,0,0,0
Alberto costa,POR,DF,Vitória,21-034,2003,1.3,5,3.75,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-197,1997,2.1,13,6.22,3,8,0,0,2,0,0,0.00,0,0,0,0,0,0
Diogo Costa,POR,GK,Porto,25-044,1999,9.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gonçalo Costa,POR,DF,Estoril,24-258,2000,0.3,2,6.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Hélder Costa,ANG,FW,Estoril,30-295,1994,2.3,2,0.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Costa,POR,FW,Santa Clara,24-240,2000,1.2,1,0.83,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Michel Costa,BRA,MF,Estoril,22-318,2001,6.5,10,1.54,9,0,0,0,1,0,1,0.15,1,0,0,0,0,0
Sandro Cruz,ANG,DF,Gil Vicente FC,23-174,2001,7.8,6,0.77,4,1,0,0,0,1,1,0.13,1,0,0,0,0,0
Augusto Dabo,POR,DF,Boavista,20-234,2004,1.0,3,2.97,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Amadou Dante,MLI,"DF,MF",Arouca,24-026,2000,4.8,11,2.29,9,1,1,0,0,0,1,0.21,1,0,0,0,0,0
Mathias De Amorim,FRA,MF,Famalicão,19-328,2004,0.8,1,1.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Zeno Debast,BEL,DF,Sporting CP,21-009,2003,5.5,9,1.64,8,0,0,1,0,0,2,0.36,2,0,0,0,0,0
Depú,ANG,FW,Gil Vicente FC,24-299,2000,0.5,2,4.29,1,0,0,1,0,0,1,2.14,1,0,0,0,0,0
Derick,BRA,"DF,MF",Farense,31-062,1993,4.3,6,1.38,3,2,0,0,1,0,1,0.23,0,1,0,0,0,0
Ángel Di María,ARG,FW,Benfica,36-262,1988,4.6,27,5.84,17,5,1,0,3,1,4,0.87,3,1,0,0,0,0
Matheus Dias,BRA,"MF,DF",Nacional,27-269,1997,7.2,19,2.65,13,1,1,0,1,3,1,0.14,1,0,0,0,0,0
Tiago Dias,POR,FW,Casa Pia,26-182,1998,0.3,2,7.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Ousmane Diomande,CIV,DF,Sporting CP,20-334,2003,6.8,7,1.02,5,0,0,2,0,0,1,0.15,1,0,0,0,0,0
Tiago Djaló,POR,DF,Porto,24-207,2000,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-275,1996,2.8,12,4.34,7,3,1,1,0,0,0,0.00,0,0,0,0,0,0
Issiar Dramé,MLI,"DF,MF",Estrela,25-260,1999,2.2,2,0.90,0,0,0,0,2,0,1,0.45,0,0,0,0,1,0
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-335,1998,0.5,6,11.25,4,1,1,0,0,0,1,1.87,0,0,1,0,0,0
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-170,1993,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tiago Esgaio,POR,"DF,MF",Arouca,29-093,1995,8.9,9,1.01,9,0,0,0,0,0,1,0.11,1,0,0,0,0,0
Dario Essugo,POR,MF,Sporting CP,19-233,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Luís Esteves,POR,MF,Nacional,26-207,1998,7.9,31,3.90,27,2,0,2,0,0,1,0.13,1,0,0,0,0,0
Stephen Eustáquio,CAN,MF,Porto,27-317,1996,3.0,8,2.68,8,0,0,0,0,0,1,0.33,1,0,0,0,0,0
Evanilson,BRA,FW,Porto,25-027,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fabiano,BRA,DF,Moreirense,24-233,2000,6.3,4,0.63,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Claudio Falcão,BRA,"MF,DF",Farense,30-122,1994,9.0,16,1.78,10,0,1,2,0,3,0,0.00,0,0,0,0,0,0
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-214,1997,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Martim Fernandes,POR,DF,Porto,18-289,2006,5.1,16,3.14,15,0,1,0,0,0,2,0.39,2,0,0,0,0,0
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-115,2004,0.3,3,10.38,1,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Roger Fernandes,GNB,"FW,MF",Braga,18-347,2005,5.2,14,2.68,8,1,1,2,2,0,0,0.00,0,0,0,0,0,0
Rúben Fernandes,POR,DF,Gil Vicente FC,38-180,1986,8.8,5,0.57,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Roberto Férnandez,ESP,FW,Braga,22-122,2002,4.4,6,1.37,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
João Ferreira Barros,POR,"MF,FW",Boavista,18-297,2006,1.1,2,1.84,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Filipe Ferreira,POR,DF,Boavista,34-036,1990,8.5,12,1.41,7,1,2,0,1,1,3,0.35,0,1,1,0,1,0
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-233,1997,5.3,9,1.70,6,2,1,0,0,0,0,0.00,0,0,0,0,0,0
João Ferreira,POR,DF,Braga,23-225,2001,4.3,7,1.63,7,0,0,0,0,0,1,0.23,1,0,0,0,0,0
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-098,1989,9.0,6,0.67,4,0,0,2,0,0,1,0.11,0,0,0,1,0,0
Pedro Ferreira,POR,MF,Santa Clara,26-302,1998,8.1,4,0.49,3,0,1,0,0,0,1,0.12,1,0,0,0,0,0
Tiago Ferreira,POR,FW,Estrela,22-229,2002,0.4,1,2.31,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Daniel Figueira,POR,GK,Estoril,26-105,1998,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-060,2003,4.3,13,3.05,9,0,1,2,1,0,0,0.00,0,0,0,0,0,0
José Fontán,ESP,DF,Arouca,24-265,2000,5.9,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
José Fonte,POR,DF,Casa Pia,40-316,1983,6.0,5,0.83,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Lucas França,BRA,GK,Nacional,28-288,1996,8.0,2,0.25,1,1,0,0,0,0,1,0.12,0,1,0,0,0,0
André Franco,POR,"FW,MF",Porto,26-204,1998,1.1,8,7.42,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Afonso freitas,POR,DF,Nacional,24-209,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Iván Fresneda,ESP,DF,Sporting CP,20-035,2004,0.5,1,2.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Godfried Frimpong,NED,DF,Moreirense,25-104,1999,9.0,14,1.56,14,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-124,1999,8.2,19,2.32,14,2,0,2,1,0,2,0.24,2,0,0,0,0,0
Taichi Fukui,JPN,MF,Arouca,20-110,2004,8.8,18,2.05,15,1,0,2,0,0,2,0.23,2,0,0,0,0,0
Tiago Gabriel,POR,DF,Estrela,19-312,2004,4.9,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Galeno,BRA,"DF,FW",Porto,27-011,1997,7.6,31,4.06,20,2,3,2,3,1,4,0.52,2,0,0,0,2,0
Nino Galović,CRO,DF,Arouca,32-119,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
García,BRA,DF,Nacional,22-303,2002,8.0,22,2.75,17,3,1,0,0,1,0,0.00,0,0,0,0,0,0
Fabrício Garcia,CPV,FW,Estoril,23-182,2001,5.2,14,2.70,10,0,0,0,2,2,3,0.58,2,0,0,0,0,1
Santiago García,ESP,MF,Gil Vicente FC,23-065,2001,3.0,4,1.31,4,0,0,0,0,0,1,0.33,1,0,0,0,0,0
Bruno Gaspar,ANG,DF,Vitória,31-195,1993,7.7,19,2.47,15,2,0,1,1,0,0,0.00,0,0,0,0,0,0
Mory Gbane,CIV,MF,Gil Vicente FC,23-313,2000,6.1,13,2.13,9,1,2,1,0,0,2,0.33,2,0,0,0,0,0
Geovanny,POR,MF,Farense,20-111,2004,1.5,2,1.33,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
André Geraldes,POR,"MF,DF",Casa Pia,33-184,1991,6.8,8,1.17,6,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Ismaël Gharbi,ESP,"MF,FW",Braga,20-206,2004,1.6,12,7.66,6,3,0,2,1,0,2,1.28,1,0,0,1,0,0
José Gomes,POR,DF,Nacional,28-105,1996,7.7,11,1.42,9,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Pedro gomes,POR,DF,Boavista,21-151,2003,8.2,4,0.49,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Vítor Gomes,POR,MF,Rio Ave,36-313,1987,0.4,6,14.21,6,0,0,0,0,0,1,2.37,1,0,0,0,0,0
Victor Gomez,ESP,DF,Braga,24-215,2000,5.1,11,2.16,10,0,0,0,0,1,2,0.39,2,0,0,0,0,0
Nuno Gonçalo Moreira,POR,"FW,MF",Casa Pia,25-139,1999,6.2,20,3.24,10,4,2,4,0,0,2,0.32,0,1,0,1,0,0
João Gonçalves,POR,GK,Boavista,23-363,2000,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-127,1998,5.4,50,9.34,29,14,2,3,2,0,4,0.75,3,0,0,1,0,0
Cristo González,ESP,MF,Arouca,27-009,1997,2.0,7,3.50,5,1,0,0,1,0,1,0.50,1,0,0,0,0,0
Mario González,ESP,FW,Famalicão,28-251,1996,3.8,7,1.83,5,0,0,1,1,0,2,0.52,2,0,0,0,0,0
Nicolás González,ESP,MF,Porto,22-304,2002,8.5,28,3.31,22,0,2,2,1,1,9,1.06,5,0,1,1,1,1
Jean Gorby,FRA,MF,Braga,22-100,2002,2.9,8,2.72,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Goulart Silva,POR,DF,Casa Pia,24-280,2000,9.0,3,0.33,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tiago Gouveia,POR,"FW,DF",Benfica,23-137,2001,0.9,7,7.50,5,0,2,0,0,0,1,1.07,1,0,0,0,0,0
Pablo Gozalbez,ESP,MF,Arouca,23-186,2001,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Graça,POR,"MF,FW",Rio Ave,29-137,1995,2.0,2,1.01,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Samuel Granada,BRA,FW,AVS Futebol,24-266,2000,2.7,4,1.49,2,0,0,1,1,0,1,0.37,1,0,0,0,0,0
Jaume Grau,ESP,MF,AVS Futebol,27-181,1997,5.7,6,1.05,3,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Marko Grujić,SRB,MF,Porto,28-203,1996,0.4,2,5.45,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rafik Guitane,FRA,"FW,MF",Estoril,25-160,1999,1.1,3,2.76,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Rafik Guitane,FRA,FW,Braga,25-160,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Deniz Gül,SWE,FW,Porto,20-123,2004,0.5,1,1.96,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Viktor Gyökeres,SWE,FW,Sporting CP,26-151,1998,8.8,55,6.23,33,0,7,8,7,0,10,1.13,6,0,2,0,2,0
Justin de Haas,NED,DF,Famalicão,24-275,2000,9.0,6,0.67,5,0,0,1,0,0,2,0.22,2,0,0,0,0,0
Tomás Händel,POR,MF,Vitória,23-341,2000,8.5,21,2.47,17,0,0,1,0,3,3,0.35,3,0,0,0,0,0
Conrad Harder,DEN,"FW,MF",Sporting CP,19-209,2005,1.6,9,5.63,4,1,1,2,1,0,1,0.62,1,0,0,0,0,0
Thiago Helguera,URU,MF,Braga,18-221,2006,0.1,1,10.00,1,0,0,0,0,0,1,10.00,1,0,0,0,0,0
Gustavo Henrique,BRA,"MF,FW",Estrela,25-184,1999,2.5,5,1.97,5,0,0,0,0,0,1,0.39,1,0,0,0,0,0
Morten Hjulmand,DEN,MF,Sporting CP,25-130,1999,5.6,22,3.94,19,1,0,1,1,0,1,0.18,1,0,0,0,0,0
Jordan Holsgrove,SCO,MF,Estoril,25-053,1999,2.6,6,2.30,3,3,0,0,0,0,3,1.15,2,1,0,0,0,0
Lukáš Horníček,CZE,GK,Braga,22-112,2002,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
André Horta,POR,MF,Braga,27-361,1996,3.6,10,2.75,8,2,0,0,0,0,1,0.28,1,0,0,0,0,0
Ricardo Horta,POR,"MF,FW",Braga,30-048,1994,8.7,28,3.23,17,10,0,0,1,0,2,0.23,2,0,0,0,0,0
Igor,BRA,MF,Estrela,21-240,2003,3.4,11,3.27,9,0,1,1,0,0,1,0.30,1,0,0,0,0,0
André Inácio,BRA,"MF,FW",Estrela,22-253,2002,3.8,9,2.33,3,1,2,0,3,0,1,0.26,0,0,0,0,1,0
Gonçalo Inácio,POR,DF,Sporting CP,23-069,2001,7.1,15,2.11,13,0,0,2,0,0,3,0.42,3,0,0,0,0,0
Isaac,BRA,FW,Nacional,20-221,2004,1.9,4,2.16,2,0,1,0,1,0,1,0.54,0,0,1,0,0,0
Ismael,POR,MF,Moreirense,25-222,1999,8.0,21,2.63,15,0,1,0,3,2,2,0.25,1,0,0,0,1,0
Franco Israel,URU,GK,Sporting CP,24-194,2000,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ivan Jaime Pajuelo,ESP,FW,Porto,24-037,2000,4.1,16,3.95,12,0,2,0,2,0,5,1.23,4,0,1,0,0,0
Jason,ESP,FW,Arouca,30-119,1994,6.7,17,2.54,10,4,0,2,1,0,0,0.00,0,0,0,0,0,0
Jhonatan,BRA,GK,Rio Ave,33-178,1991,8.0,1,0.12,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-293,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Issa Kaboré,BFA,DF,Benfica,23-174,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kaio,BRA,FW,Vitória,20-261,2004,6.4,15,2.36,11,0,1,0,3,0,0,0.00,0,0,0,0,0,0
