Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Álvaro Carreras,ESP,DF,Benfica,21-230,2003,8.1,28,3.46,24,0,1,1,0,2,7,0.86,6,0,0,1,0,0
João Carvalho,POR,"FW,MF",Estoril,27-244,1997,4.3,16,3.69,12,3,0,1,0,0,0,0.00,0,0,0,0,0,0
Pedro Carvalho,POR,DF,Estoril,21-268,2003,2.9,7,2.43,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Vitor Carvalho,BRA,MF,Braga,27-165,1997,9.4,16,1.70,15,0,0,1,0,0,2,0.21,2,0,0,0,0,0
Cassiano,BRA,FW,Casa Pia,35-145,1989,3.9,5,1.29,3,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Jesús Castillo,PER,MF,Gil Vicente FC,23-150,2001,5.8,11,1.90,9,1,0,1,0,0,0,0.00,0,0,0,0,0,0
André Castro,POR,MF,Moreirense,36-220,1988,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Cristian Castro,COL,DF,AVS Futebol,23-288,2001,9.9,11,1.11,7,1,1,0,2,0,1,0.10,1,0,0,0,0,0
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-287,2001,6.4,25,3.93,21,2,0,1,1,0,3,0.47,3,0,0,0,0,0
Cauê,BRA,FW,Gil Vicente FC,21-358,2002,5.3,5,0.94,2,0,1,2,0,0,0,0.00,0,0,0,0,0,0
César,BRA,GK,Boavista,32-286,1992,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-116,2002,3.7,12,3.20,7,0,3,1,1,0,2,0.53,1,0,1,0,0,0
Till Cissokho,FRA,DF,Estrela,24-274,2000,4.0,4,1.00,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Clayton,BRA,DF,AVS Futebol,24-218,2000,2.0,2,1.00,2,0,0,0,0,0,1,0.50,1,0,0,0,0,0
Clayton,BRA,FW,Rio Ave,25-302,1999,9.6,13,1.35,3,0,1,4,4,1,2,0.21,0,0,1,0,1,0
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-304,2001,0.2,1,6.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Fábio Conceição,POR,"DF,MF",Rio Ave,23-194,2001,3.2,10,3.14,7,0,2,0,0,1,1,0.31,1,0,0,0,0,0
Leo Cordeiro,BRA,MF,Estrela,29-042,1995,8.5,19,2.23,16,1,0,2,0,0,1,0.12,1,0,0,0,0,0
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-291,2001,9.9,33,3.33,24,7,2,0,0,0,5,0.50,5,0,0,0,0,0
Alberto costa,POR,DF,Vitória,21-040,2003,1.5,5,3.33,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-203,1997,2.1,13,6.22,3,8,0,0,2,0,0,0.00,0,0,0,0,0,0
Diogo Costa,POR,GK,Porto,25-050,1999,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gonçalo Costa,POR,DF,Estoril,24-264,2000,0.3,2,6.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Hélder Costa,ANG,FW,Estoril,30-301,1994,2.3,2,0.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Costa,POR,FW,Santa Clara,24-246,2000,1.4,1,0.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Michel Costa,BRA,MF,Estoril,22-324,2001,6.6,10,1.51,9,0,0,0,1,0,1,0.15,1,0,0,0,0,0
Sandro Cruz,ANG,DF,Gil Vicente FC,23-180,2001,7.8,6,0.77,4,1,0,0,0,1,1,0.13,1,0,0,0,0,0
Augusto Dabo,POR,DF,Boavista,20-240,2004,1.0,3,2.81,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Amadou Dante,MLI,"DF,MF",Arouca,24-032,2000,5.6,11,1.96,9,1,1,0,0,0,1,0.18,1,0,0,0,0,0
Mathias De Amorim,FRA,MF,Famalicão,19-334,2004,1.0,5,5.23,2,0,1,1,0,1,1,1.05,1,0,0,0,0,0
Zeno Debast,BEL,DF,Sporting CP,21-015,2003,6.3,9,1.43,8,0,0,1,0,0,2,0.32,2,0,0,0,0,0
Depú,ANG,FW,Gil Vicente FC,24-305,2000,0.5,2,4.29,1,0,0,1,0,0,1,2.14,1,0,0,0,0,0
Derick,BRA,"DF,MF",Farense,31-068,1993,4.3,6,1.38,3,2,0,0,1,0,1,0.23,0,1,0,0,0,0
Ángel Di María,ARG,FW,Benfica,36-268,1988,5.6,30,5.38,20,5,1,0,3,1,5,0.90,4,1,0,0,0,0
Matheus Dias,BRA,MF,Nacional,27-275,1997,8.2,20,2.45,14,1,1,0,1,3,1,0.12,1,0,0,0,0,0
Tiago Dias,POR,FW,Casa Pia,26-188,1998,0.3,2,7.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Ousmane Diomande,CIV,DF,Sporting CP,20-340,2003,7.8,8,1.02,6,0,0,2,0,0,1,0.13,1,0,0,0,0,0
Tiago Djaló,POR,DF,Porto,24-213,2000,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-281,1996,2.8,12,4.34,7,3,1,1,0,0,0,0.00,0,0,0,0,0,0
Issiar Dramé,MLI,DF,Estrela,25-266,1999,2.8,3,1.08,1,0,0,0,2,0,1,0.36,0,0,0,0,1,0
Dudu,BRA,"FW,MF",Nacional,25-090,1999,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-341,1998,0.7,7,9.55,4,1,1,0,1,0,1,1.36,0,0,1,0,0,0
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-176,1993,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tiago Esgaio,POR,"DF,MF",Arouca,29-099,1995,9.9,15,1.51,15,0,0,0,0,0,1,0.10,1,0,0,0,0,0
Dario Essugo,POR,MF,Sporting CP,19-239,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Luís Esteves,POR,MF,Nacional,26-213,1998,8.9,33,3.69,29,2,0,2,0,0,1,0.11,1,0,0,0,0,0
Stephen Eustáquio,CAN,MF,Porto,27-323,1996,3.5,10,2.87,9,1,0,0,0,0,1,0.29,1,0,0,0,0,0
Evanilson,BRA,FW,Porto,25-033,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fabiano,BRA,DF,Moreirense,24-239,2000,6.3,4,0.63,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Claudio Falcão,BRA,"MF,DF",Farense,30-128,1994,9.7,18,1.86,11,0,1,3,0,3,0,0.00,0,0,0,0,0,0
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-220,1997,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Martim Fernandes,POR,DF,Porto,18-295,2006,6.1,20,3.28,19,0,1,0,0,0,4,0.66,4,0,0,0,0,0
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-121,2004,0.3,3,10.38,1,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Roger Fernandes,GNB,"FW,MF",Braga,18-353,2005,6.0,14,2.32,8,1,1,2,2,0,0,0.00,0,0,0,0,0,0
Rúben Fernandes,POR,DF,Gil Vicente FC,38-186,1986,9.8,8,0.81,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Roberto Férnandez,ESP,FW,Braga,22-128,2002,4.4,6,1.37,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
João Ferreira Barros,POR,"MF,FW",Boavista,18-303,2006,1.1,2,1.84,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Filipe Ferreira,POR,DF,Boavista,34-042,1990,9.5,14,1.48,8,1,2,1,1,1,4,0.42,0,1,1,1,1,0
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-239,1997,6.3,11,1.75,8,2,1,0,0,0,0,0.00,0,0,0,0,0,0
João Ferreira,POR,DF,Braga,23-231,2001,5.3,13,2.45,10,1,2,0,0,0,1,0.19,1,0,0,0,0,0
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-104,1989,10.0,7,0.70,5,0,0,2,0,0,1,0.10,0,0,0,1,0,0
Pedro Ferreira,POR,MF,Santa Clara,26-308,1998,8.6,6,0.69,4,0,1,0,0,1,1,0.12,1,0,0,0,0,0
Tiago Ferreira,POR,FW,Estrela,22-235,2002,0.4,1,2.31,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Daniel Figueira,POR,GK,Estoril,26-111,1998,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-066,2003,5.3,14,2.66,9,0,2,2,1,0,0,0.00,0,0,0,0,0,0
José Fontán,ESP,DF,Arouca,24-271,2000,6.9,1,0.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
José Fonte,POR,DF,Casa Pia,40-322,1983,6.0,5,0.83,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Lucas França,BRA,GK,Nacional,28-294,1996,9.0,2,0.22,1,1,0,0,0,0,1,0.11,0,1,0,0,0,0
André Franco,POR,"FW,MF",Porto,26-210,1998,1.1,8,7.42,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Afonso freitas,POR,DF,Nacional,24-215,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Iván Fresneda,ESP,DF,Sporting CP,20-041,2004,0.5,1,2.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Godfried Frimpong,NED,DF,Moreirense,25-110,1999,10.0,14,1.40,14,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-130,1999,9.0,21,2.34,15,2,0,3,1,0,2,0.22,2,0,0,0,0,0
Taichi Fukui,JPN,MF,Arouca,20-116,2004,9.4,18,1.91,15,1,0,2,0,0,2,0.21,2,0,0,0,0,0
Tiago Gabriel,POR,DF,Estrela,19-318,2004,4.9,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Galeno,BRA,"DF,FW",Porto,27-017,1997,7.9,33,4.19,22,2,3,2,3,1,4,0.51,2,0,0,0,2,0
Nino Galović,CRO,DF,Arouca,32-125,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
García,BRA,DF,Nacional,22-309,2002,9.0,24,2.67,19,3,1,0,0,1,1,0.11,1,0,0,0,0,0
Fabrício Garcia,CPV,FW,Estoril,23-188,2001,6.0,14,2.35,10,0,0,0,2,2,3,0.50,2,0,0,0,0,1
Santiago García,ESP,MF,Gil Vicente FC,23-071,2001,3.9,5,1.27,5,0,0,0,0,0,1,0.25,1,0,0,0,0,0
Bruno Gaspar,ANG,DF,Vitória,31-201,1993,8.5,22,2.58,17,3,0,1,1,0,0,0.00,0,0,0,0,0,0
Mory Gbane,CIV,MF,Gil Vicente FC,23-319,2000,7.1,16,2.25,12,1,2,1,0,0,2,0.28,2,0,0,0,0,0
Geovanny,POR,MF,Farense,20-117,2004,1.8,2,1.10,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
André Geraldes,POR,"MF,DF",Casa Pia,33-190,1991,6.8,8,1.17,6,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Ismaël Gharbi,ESP,"MF,FW",Braga,20-212,2004,1.8,13,7.41,7,3,0,2,1,0,2,1.14,1,0,0,1,0,0
José Gomes,POR,DF,Nacional,28-111,1996,8.7,12,1.37,9,2,0,1,0,0,0,0.00,0,0,0,0,0,0
Pedro gomes,POR,DF,Boavista,21-157,2003,9.1,5,0.55,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Vítor Gomes,POR,MF,Rio Ave,36-319,1987,0.4,6,14.21,6,0,0,0,0,0,1,2.37,1,0,0,0,0,0
Victor Gomez,ESP,DF,Braga,24-221,2000,5.1,10,1.96,9,0,0,0,0,1,2,0.39,2,0,0,0,0,0
Nuno Gonçalo Moreira,POR,"FW,MF",Casa Pia,25-145,1999,7.2,22,3.07,11,4,2,4,1,0,3,0.42,1,1,0,1,0,0
João Gonçalves,POR,GK,Boavista,24-003,2000,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-133,1998,6.2,55,8.94,29,17,2,4,2,1,5,0.81,3,0,0,1,0,1
Cristo González,ESP,MF,Arouca,27-015,1997,2.0,7,3.50,5,1,0,0,1,0,1,0.50,1,0,0,0,0,0
Mario González,ESP,FW,Famalicão,28-257,1996,3.8,7,1.83,5,0,0,1,1,0,2,0.52,2,0,0,0,0,0
Nicolás González,ESP,MF,Porto,22-310,2002,9.4,28,2.99,22,0,2,2,1,1,9,0.96,5,0,1,1,1,1
Jean Gorby,FRA,MF,Braga,22-106,2002,3.3,8,2.41,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Goulart Silva,POR,DF,Casa Pia,24-286,2000,10.0,3,0.30,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tiago Gouveia,POR,"FW,DF",Benfica,23-143,2001,0.9,7,7.50,5,0,2,0,0,0,1,1.07,1,0,0,0,0,0
Pablo Gozalbez,ESP,"MF,DF",Arouca,23-192,2001,0.8,1,1.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Graça,POR,"MF,FW",Rio Ave,29-143,1995,2.0,2,1.01,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Samuel Granada,BRA,FW,AVS Futebol,24-272,2000,2.7,4,1.49,2,0,0,1,1,0,1,0.37,1,0,0,0,0,0
Jaume Grau,ESP,MF,AVS Futebol,27-187,1997,6.4,7,1.10,4,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Marko Grujić,SRB,MF,Porto,28-209,1996,0.4,2,5.45,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rafik Guitane,FRA,"FW,MF",Estoril,25-166,1999,1.1,3,2.76,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Rafik Guitane,FRA,FW,Braga,25-166,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Deniz Gül,SWE,FW,Porto,20-129,2004,0.5,1,1.96,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Viktor Gyökeres,SWE,FW,Sporting CP,26-157,1998,9.8,61,6.21,37,0,9,8,7,0,12,1.22,7,0,3,0,2,0
Justin de Haas,NED,DF,Famalicão,24-281,2000,9.0,6,0.67,5,0,0,1,0,0,2,0.22,2,0,0,0,0,0
Tomás Händel,POR,MF,Vitória,23-347,2000,9.5,24,2.53,20,0,0,1,0,3,3,0.32,3,0,0,0,0,0
Conrad Harder,DEN,"FW,MF",Sporting CP,19-215,2005,1.7,9,5.23,4,1,1,2,1,0,1,0.58,1,0,0,0,0,0
Thiago Helguera,URU,MF,Braga,18-227,2006,0.1,1,10.00,1,0,0,0,0,0,1,10.00,1,0,0,0,0,0
Gustavo Henrique,BRA,"MF,FW",Estrela,25-190,1999,2.5,5,1.97,5,0,0,0,0,0,1,0.39,1,0,0,0,0,0
Morten Hjulmand,DEN,MF,Sporting CP,25-136,1999,6.3,24,3.80,21,1,0,1,1,0,1,0.16,1,0,0,0,0,0
Jordan Holsgrove,SCO,MF,Estoril,25-059,1999,3.6,14,3.88,8,5,0,0,0,1,3,0.83,2,1,0,0,0,0
Lukáš Horníček,CZE,GK,Braga,22-118,2002,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
André Horta,POR,MF,Braga,28-001,1996,4.3,14,3.29,10,4,0,0,0,0,2,0.47,2,0,0,0,0,0
Ricardo Horta,POR,"MF,FW",Braga,30-054,1994,9.0,31,3.43,19,11,0,0,1,0,2,0.22,2,0,0,0,0,0
Igor,BRA,MF,Estrela,21-246,2003,3.9,12,3.10,10,0,1,1,0,0,1,0.26,1,0,0,0,0,0
André Inácio,BRA,MF,Estrela,22-259,2002,4.3,10,2.30,3,1,3,0,3,0,1,0.23,0,0,0,0,1,0
Gonçalo Inácio,POR,DF,Sporting CP,23-075,2001,7.6,15,1.97,13,0,0,2,0,0,3,0.39,3,0,0,0,0,0
Isaac,BRA,FW,Nacional,20-227,2004,2.7,6,2.23,3,0,1,1,1,0,1,0.37,0,0,1,0,0,0
Ismael,POR,MF,Moreirense,25-228,1999,8.8,21,2.39,15,0,1,0,3,2,2,0.23,1,0,0,0,1,0
Franco Israel,URU,GK,Sporting CP,24-200,2000,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ivan Jaime Pajuelo,ESP,FW,Porto,24-043,2000,4.1,16,3.95,12,0,2,0,2,0,5,1.23,4,0,1,0,0,0
Jason,ESP,FW,Arouca,30-125,1994,7.7,19,2.47,12,4,0,2,1,0,0,0.00,0,0,0,0,0,0
Jhonatan,BRA,GK,Rio Ave,33-184,1991,8.0,1,0.12,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-299,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
