Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Patrick Andrade,CPV,MF,Qarabağ,31-272,1993,2.1,116,114,2,1,3,0,0,1,0,0,0,0,94,0,2
Fredrik André Bjørkan,NOR,DF,Bodø/Glimt,26-078,1998,2.9,158,134,24,1,0,0,2,23,0,0,0,0,130,0,1
Valdemar Andreasen,DEN,MF,Midtjylland,19-287,2005,0.3,13,11,2,0,0,0,1,0,2,0,1,0,8,0,2
Oleksandr Andriyevskyi,UKR,MF,Dynamo Kyiv,30-135,1994,0.9,45,43,1,1,0,0,1,0,0,0,0,0,36,1,1
Angeliño,ESP,DF,Roma,27-308,1997,3.0,180,154,25,3,0,2,19,19,3,0,2,0,142,1,1
Nilson Angulo,ECU,FW,Anderlecht,21-141,2003,0.5,8,7,1,1,0,0,0,0,0,0,0,0,8,0,0
Antony,BRA,FW,Manchester Utd,24-257,2000,0.4,15,14,1,0,0,0,3,0,1,1,0,0,10,0,0
Jon Aramburu,VEN,DF,Real Sociedad,22-107,2002,1.2,64,49,15,1,0,0,3,14,0,0,0,0,57,0,0
Bright Arrey-Mbi,GER,DF,Braga,21-226,2003,1.1,57,56,1,1,0,0,0,0,0,0,0,0,52,0,0
Tyrese Asante,NED,DF,Maccabi Tel Aviv,22-212,2002,1.0,47,36,10,1,0,0,0,9,0,0,0,0,39,1,0
Majeed Ashimeru,GHA,MF,Anderlecht,27-028,1997,0.9,67,66,1,1,1,0,0,0,0,0,0,0,61,0,2
Kristoffer Askildsen,NOR,"MF,FW",Midtjylland,23-303,2001,0.6,14,13,1,0,1,0,1,0,1,1,0,0,8,0,1
Ludwig Augustinsson,SWE,DF,Anderlecht,30-200,1994,1.0,67,59,8,0,0,0,6,7,1,0,1,0,58,0,0
Sondre Auklend,NOR,MF,Bodø/Glimt,21-150,2003,0.3,13,11,2,1,0,0,1,0,1,0,0,0,12,0,0
Kaan Ayhan,TUR,DF,Galatasaray,29-363,1994,2.6,218,186,31,5,0,0,11,26,0,0,0,0,180,1,2
Youri Baas,NED,DF,Ajax,21-235,2003,1.8,131,124,7,3,2,2,0,0,0,0,0,0,109,0,1
William Baeten,BEL,FW,FCSB,27-274,1997,0.3,11,9,1,1,0,0,1,0,0,0,0,0,9,1,0
Michael Baidoo,GHA,FW,Elfsborg,25-177,1999,2.7,67,58,9,0,1,1,0,0,0,0,0,0,59,0,1
Nedim Bajrami,ALB,FW,Rangers,25-253,1999,2.6,90,88,2,0,2,1,4,1,1,0,0,0,74,0,3
Tiemoué Bakayoko,FRA,MF,PAOK,30-082,1994,1.0,69,69,0,0,0,0,0,0,0,0,0,0,58,0,1
Tommaso Baldanzi,ITA,MF,Roma,21-229,2003,2.2,85,81,4,3,0,0,0,0,1,0,0,0,74,0,2
Daniels Balodis,LVA,DF,FK Rīgas FS,26-150,1998,1.5,47,44,3,1,0,0,0,1,0,0,0,0,39,0,0
Leon Balogun,NGA,DF,Rangers,36-132,1988,0.7,42,40,2,2,0,0,0,0,0,0,0,0,40,0,0
Alexandru Băluță,ROU,"FW,MF",FCSB,31-055,1993,1.3,37,37,0,0,0,0,0,0,0,0,0,0,31,0,3
Melvin Bard,FRA,MF,Nice,24-001,2000,1.0,43,37,6,1,1,0,4,5,0,0,0,0,30,0,3
Abdülkerim Bardakcı,TUR,DF,Galatasaray,30-061,1994,2.9,254,241,12,8,0,1,5,3,0,0,0,0,210,1,1
Ander Barrenetxea,ESP,"FW,MF",Real Sociedad,22-316,2001,1.3,56,53,3,0,1,0,5,2,1,0,0,0,38,0,2
Connor Barron,SCO,MF,Rangers,22-070,2002,2.8,121,120,1,1,1,0,1,0,0,0,0,0,98,0,3
Michy Batshuayi,BEL,"FW,DF",Galatasaray,31-036,1993,0.4,19,18,1,0,0,0,0,0,0,0,0,0,13,0,1
Oliver Baumann,GER,GK,Hoffenheim,34-158,1990,3.0,93,71,22,6,0,0,0,0,0,0,0,0,75,0,0
Toral Bayramov,AZE,"FW,DF",Qarabağ,23-258,2001,1.2,54,48,5,0,0,2,2,5,0,0,0,0,41,1,2
Rodrigo Becão,BRA,DF,Fenerbahçe,28-293,1996,2.3,102,95,7,6,0,0,0,0,0,0,0,0,89,0,1
Mads Bech Sørensen,DEN,DF,Midtjylland,25-305,1999,3.0,175,150,25,8,2,1,3,17,0,0,0,0,137,0,3
Sheraldo Becker,SUR,"MF,FW",Real Sociedad,29-272,1995,0.7,28,28,0,0,0,0,3,0,0,0,0,0,23,0,1
Kristijan Belic,SRB,MF,AZ Alkmaar,23-227,2001,0.9,50,47,3,3,0,0,0,0,0,0,0,0,45,0,1
Saïd Benrahma,ALG,"FW,MF",Lyon,29-089,1995,1.2,35,32,2,1,0,0,2,1,0,0,0,0,26,1,0
Rodrigo Bentancur,URU,MF,Tottenham,27-135,1997,1.2,104,97,5,4,1,0,0,1,0,0,0,0,96,2,1
Yassine Benzia,ALG,"MF,FW",Qarabağ,30-060,1994,2.9,166,128,36,10,0,4,16,1,18,6,3,0,129,2,1
Yuri Berchiche,ESP,DF,Athletic Club,34-271,1990,3.0,171,140,31,4,0,3,5,27,0,0,0,0,131,0,2
Álex Berenguer,ESP,"MF,FW",Athletic Club,29-126,1995,1.1,39,29,9,3,0,0,9,2,4,2,1,0,27,1,1
Lasse Berg Johnsen,NOR,MF,Malmö,25-081,1999,3.7,269,262,7,5,2,0,3,2,0,0,0,0,231,0,5
Oliver Berg,NOR,"MF,FW",Malmö,31-071,1993,2.4,86,84,2,0,2,0,0,0,0,0,0,0,68,0,6
Patrick Berg,NOR,MF,Bodø/Glimt,26-349,1997,3.0,152,140,10,7,1,0,6,0,3,1,2,0,127,2,0
Mitchell van Bergen,NED,FW,Twente,25-072,1999,1.7,36,36,0,0,0,0,10,0,0,0,0,0,23,0,2
Lucas Bergvall,SWE,MF,Tottenham,18-279,2006,1.6,75,70,5,0,2,1,6,1,4,2,1,0,65,0,0
Mergim Berisha,GER,FW,Hoffenheim,26-180,1998,0.6,7,6,1,0,0,0,0,1,0,0,0,0,7,0,0
Gijs Besselink,NED,MF,Twente,20-144,2004,0.4,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Raul Bicalho,BRA,DF,Ferencváros,25-197,1999,1.0,38,35,3,3,0,1,0,0,0,0,0,0,30,0,0
Kristian Bilovar,UKR,DF,Dynamo Kyiv,23-276,2001,1.8,83,81,2,2,0,0,0,0,0,0,0,0,73,0,0
Daniel Birligea,ROU,FW,FCSB,24-202,2000,2.7,57,49,8,0,0,0,0,0,0,0,0,0,46,0,0
Tom Bischof,GER,MF,Hoffenheim,19-132,2005,3.0,184,159,22,5,2,1,20,0,17,5,8,0,145,3,6
Yves Bissouma,MLI,MF,Tottenham,28-069,1996,1.8,110,106,4,4,1,1,0,0,0,0,0,0,96,0,1
Jeremie Boga,CIV,"MF,FW",Nice,27-309,1997,1.3,54,53,1,0,0,0,3,0,1,1,0,0,46,0,0
Hugo Bolin,SWE,"FW,DF",Malmö,21-106,2003,2.9,118,115,3,0,0,0,8,3,0,0,0,0,91,0,5
Moïse Bombito,CAN,DF,Nice,24-222,2000,3.0,178,170,8,2,0,1,0,1,0,0,0,0,162,0,0
Ruben van Bommel,NED,FW,AZ Alkmaar,20-096,2004,2.1,77,71,6,1,1,0,2,5,0,0,0,0,59,0,2
Hendrik Bonmann,GER,GK,Ludogorets,30-290,1994,2.0,86,64,22,3,0,0,0,0,0,0,0,0,57,0,0
Gonçalo Borges,POR,FW,Porto,23-223,2001,0.7,24,24,0,0,0,0,4,0,0,0,0,0,19,0,1
Kady Borges,BRA,"MF,FW",Ferencváros,28-189,1996,1.7,42,38,4,0,1,0,2,1,2,0,2,0,26,0,2
Jan Bořil,CZE,DF,Slavia Prague,33-301,1991,2.0,141,122,18,7,0,3,2,11,0,0,0,0,121,1,1
Erik Botheim,NOR,"FW,MF",Malmö,24-302,2000,3.2,81,76,5,0,0,0,1,2,0,0,0,0,67,0,0
Endre Botka,HUN,DF,Ferencváros,30-074,1994,0.8,33,30,3,1,0,0,5,2,0,0,0,0,25,0,1
Badredine Bouanani,ALG,"MF,FW",Nice,19-335,2004,1.7,54,52,1,0,0,0,1,0,1,0,0,0,47,1,1
Hicham Boudaoui,ALG,MF,Nice,25-045,1999,1.8,74,72,2,2,2,2,1,0,0,0,0,0,62,0,0
Sofiane Boufal,MAR,MF,Union SG,31-051,1993,0.2,5,3,2,1,0,0,1,0,1,1,0,0,3,0,1
Maksym Braharu,UKR,FW,Dynamo Kyiv,22-109,2002,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Brandon,ESP,FW,PAOK,29-277,1995,0.7,17,14,3,0,0,0,0,0,0,0,0,0,10,0,0
Pedro Bravo,COL,MF,Midtjylland,19-347,2004,0.6,18,18,0,0,0,0,0,0,0,0,0,0,17,0,0
Volodymyr Brazhko,UKR,MF,Dynamo Kyiv,22-289,2002,2.2,122,119,3,3,0,1,1,0,0,0,0,0,105,0,4
Brian Brobbey,NED,FW,Ajax,22-280,2002,1.4,27,27,0,0,0,0,0,0,0,0,0,0,18,0,0
Bruma,POR,FW,Braga,30-014,1994,3.0,121,111,10,1,2,4,1,6,2,0,0,0,92,0,4
Max Bruns,NED,DF,Twente,22-001,2002,3.0,152,144,8,3,0,0,0,0,0,0,0,0,139,0,1
Sondre Brunstad Fet,NOR,MF,Bodø/Glimt,27-295,1997,1.6,48,46,2,1,0,0,0,1,0,0,0,0,40,0,1
Jacob Bruun Larsen,DEN,"FW,MF",Hoffenheim,26-049,1998,1.5,35,35,0,0,0,0,0,0,0,0,0,0,24,0,2
Ibrahim Buhari,NGA,DF,Elfsborg,23-030,2001,3.0,77,74,3,1,0,0,1,2,0,0,0,0,52,0,1
Adam Buksa,POL,FW,Midtjylland,28-118,1996,1.0,21,21,0,0,0,1,0,0,0,0,0,0,13,0,1
Marius Bülter,GER,"DF,FW",Hoffenheim,31-223,1993,1.0,31,30,1,0,1,0,2,1,0,0,0,0,20,0,2
Onur Bulut,TUR,"DF,FW",Beşiktaş,30-205,1994,0.4,33,32,1,0,0,0,3,1,0,0,0,0,31,0,1
Fabijan Buntić,CRO,GK,Qarabağ,27-257,1997,1.0,13,10,3,0,0,0,0,0,0,0,0,0,11,0,0
Christian Burgess,ENG,DF,Union SG,33-031,1991,2.9,149,144,5,4,0,0,0,1,0,0,0,0,123,0,1
Busanello,BRA,DF,Malmö,26-009,1998,4.0,316,243,73,9,2,0,24,58,6,0,6,0,229,0,15
Heorhiy Bushchan,UKR,GK,Dynamo Kyiv,30-160,1994,2.0,61,52,9,1,0,0,0,0,0,0,0,0,41,0,0
Jack Butland,ENG,GK,Rangers,31-242,1993,3.0,102,82,18,6,0,0,0,0,0,0,0,0,78,2,0
Zico Buurmeester,NED,MF,AZ Alkmaar,22-153,2002,1.1,38,35,1,0,0,0,1,0,1,0,1,0,25,2,0
Vitaliy Buyalskyi,UKR,MF,Dynamo Kyiv,31-306,1993,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Marcin Bułka,POL,GK,Nice,25-034,1999,3.0,96,77,19,4,0,1,0,0,0,0,0,0,79,0,0
Cadu,BRA,DF,Viktoria Plzeň,27-091,1997,2.9,117,100,17,2,1,0,7,15,0,0,0,0,90,0,6
Duje Ćaleta-Car,CRO,DF,Lyon,28-051,1996,2.0,135,127,8,7,0,0,0,0,0,0,0,0,123,0,0
Aguibou Camara,GUI,"FW,MF",Ludogorets,23-171,2001,1.0,40,39,1,1,0,0,2,0,0,0,0,0,34,0,0
Mohamed Camara,GUI,MF,PAOK,27-253,1997,2.7,151,146,5,4,0,3,0,1,0,0,0,0,131,0,1
Maxence Caqueret,FRA,MF,Lyon,24-266,2000,1.0,77,73,3,2,0,0,0,0,0,0,0,0,66,1,1
David Carmo,ANG,DF,Olympiacos,25-111,1999,2.9,135,130,5,5,2,2,0,0,0,0,0,0,103,0,0
Vitor Carvalho,BRA,"MF,DF",Braga,27-164,1997,1.3,69,68,1,1,1,2,0,0,0,0,0,0,60,0,2
Casemiro,BRA,MF,Manchester Utd,32-258,1992,1.4,83,81,2,2,2,0,1,0,0,0,0,0,71,0,0
Valentín Castellanos,ARG,FW,Lazio,26-035,1998,1.5,31,28,2,0,0,0,1,0,0,0,0,0,17,1,3
Denil Castillo,ECU,MF,Midtjylland,20-228,2004,1.8,56,56,0,0,0,0,1,0,0,0,0,0,44,0,0
Jonny Castro,ESP,DF,PAOK,30-249,1994,1.8,103,87,16,0,0,2,2,16,0,0,0,0,86,0,7
Alessio Castro-Montes,BEL,DF,Union SG,27-174,1997,2.0,94,80,13,2,0,0,15,6,5,4,1,0,62,1,6
Brayan Ceballos,COL,DF,Dynamo Kyiv,23-167,2001,0.2,24,23,1,1,0,0,0,0,0,0,0,0,23,0,0
Zeki Çelik,TUR,DF,Roma,27-264,1997,2.8,255,240,13,7,0,2,9,6,0,0,0,0,221,2,3
Václav Černý,CZE,FW,Rangers,27-021,1997,2.3,67,61,6,2,0,0,5,1,3,0,2,0,40,0,3
Lukáš Červ,CZE,MF,Viktoria Plzeň,23-211,2001,2.0,79,74,5,0,0,1,5,1,0,0,0,0,55,0,4
Fares Chaïbi,ALG,"MF,FW",Eint Frankfurt,21-345,2002,0.8,37,34,3,0,0,0,3,0,3,1,2,0,27,0,3
Fyodor Chalov,RUS,"FW,DF",PAOK,26-211,1998,1.7,40,38,2,0,0,1,1,0,0,0,0,0,31,0,1
Arthur Chaves,BRA,DF,Hoffenheim,23-283,2001,0.9,24,22,2,2,0,0,0,0,0,0,0,0,21,0,1
Rayan Cherki,FRA,MF,Lyon,21-082,2003,2.4,149,128,20,2,6,0,13,4,12,3,6,0,112,1,3
Edward Chilufya,ZAM,FW,Midtjylland,25-051,1999,1.4,22,20,2,0,1,0,0,0,0,0,0,0,15,0,1
Chiquinho,POR,MF,Olympiacos,29-111,1995,2.5,70,60,10,5,1,0,8,0,4,1,2,0,43,0,4
Vlad Chiricheș,ROU,DF,FCSB,34-359,1989,1.0,87,86,1,0,1,2,0,1,0,0,0,0,85,0,1
Ivaylo Chochev,BUL,MF,Ludogorets,31-263,1993,2.1,60,58,2,2,0,0,0,0,0,0,0,0,48,0,1
Tomáš Chorý,CZE,FW,Slavia Prague,29-286,1995,1.3,26,26,0,0,0,0,1,0,0,0,0,0,16,0,1
Anders Christiansen,DEN,"FW,MF",Malmö,34-152,1990,2.7,125,113,11,4,2,0,7,0,4,4,0,0,102,1,2
Mojmir Chytil,CZE,FW,Slavia Prague,25-192,1999,1.7,26,25,1,0,0,0,0,0,0,0,0,0,14,0,1
Ibrahim Cissé,SEN,DF,Ferencváros,28-189,1996,3.0,139,138,1,1,0,1,1,0,0,0,0,0,122,0,2
Eldar Ćivić,BIH,"DF,FW",Ferencváros,28-163,1996,1.6,80,67,11,2,0,0,9,9,0,0,0,0,61,2,4
Jordy Clasie,NED,MF,AZ Alkmaar,33-133,1991,2.7,154,145,8,5,0,0,1,0,0,0,0,0,136,1,3
Jonathan Clauss,FRA,"MF,DF",Nice,32-043,1992,2.8,172,147,23,3,0,1,25,13,7,2,3,0,120,2,5
Avishay Cohen,ISR,DF,Maccabi Tel Aviv,29-141,1995,0.2,22,20,2,0,0,0,1,2,0,0,0,0,15,0,1
Omar Colley,GAM,DF,PAOK,32-014,1992,2.0,131,118,12,5,1,1,0,1,0,0,0,0,119,1,0
Nnamdi Collins,GER,DF,Eint Frankfurt,20-302,2004,0.1,7,6,1,1,0,0,0,0,0,0,0,0,6,0,0
Colin Coosemans,BEL,GK,Anderlecht,32-096,1992,3.0,123,99,24,7,0,0,0,0,0,0,0,0,89,0,0
Diogo Costa,POR,GK,Porto,25-049,1999,3.0,115,93,22,6,0,1,0,0,0,0,0,0,92,0,0
Costinha,POR,DF,Olympiacos,24-226,2000,2.0,96,69,26,1,0,0,6,25,0,0,0,0,71,1,2
Valentin Crețu,ROU,DF,FCSB,35-310,1989,1.0,32,23,9,2,0,0,2,7,0,0,0,0,24,0,2
Bryan Cristante,ITA,MF,Roma,29-249,1995,1.5,99,97,1,1,1,1,0,0,0,0,0,0,82,1,1
Elvin Cəfərquliyev,AZE,DF,Qarabağ,24-012,2000,2.9,183,153,29,1,0,0,12,28,0,0,0,0,145,1,7
Johan Dahlin,SWE,GK,Malmö,38-060,1986,2.5,62,32,30,5,0,0,0,0,0,0,0,0,49,0,0
Mahmoud Dahoud,GER,MF,Eint Frankfurt,28-311,1996,2.3,127,126,1,1,2,0,3,0,0,0,0,0,112,0,1
Diogo Dalot,POR,DF,Manchester Utd,25-234,1999,3.0,158,140,18,0,0,0,5,18,0,0,0,0,137,0,0
Dante,BRA,DF,Nice,41-020,1983,2.0,146,143,3,2,0,5,2,1,0,0,0,0,125,0,2
Osher Davida,ISR,FW,Maccabi Tel Aviv,23-263,2001,2.0,73,62,11,2,0,0,9,4,5,2,2,0,54,0,4
Ofir Davidzada,ISR,DF,Maccabi Tel Aviv,33-186,1991,1.8,68,53,14,2,0,0,2,12,0,0,0,0,51,1,3
Ben Davies,WAL,DF,Tottenham,31-197,1993,3.0,225,217,7,2,0,1,2,3,0,0,0,0,203,1,2
Joyskim Dawa,CMR,DF,FCSB,28-212,1996,3.0,157,149,8,8,0,0,0,0,0,0,0,0,138,0,2
Kamiel Van De Perre,BEL,MF,Union SG,20-269,2004,0.1,11,10,1,0,0,0,0,1,0,0,0,0,8,0,1
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-293,2005,1.2,46,43,3,1,0,0,2,2,0,0,0,0,39,0,2
Maxim Dekker,NED,DF,AZ Alkmaar,20-200,2004,0.9,40,36,4,4,0,0,0,0,0,0,0,0,36,0,0
Fisayo Dele-Bashiru,NGA,MF,Lazio,23-275,2001,2.4,94,94,0,0,0,0,3,0,0,0,0,0,89,0,2
Yusuf Demir,AUT,MF,Galatasaray,21-158,2003,0.1,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
Kerem Demirbay,GER,"MF,DF",Galatasaray,31-127,1993,0.5,41,39,2,1,0,0,4,0,1,0,1,0,36,0,1
Branco van den Boomen,NED,MF,Ajax,29-109,1995,1.6,99,90,9,4,0,1,7,1,4,2,1,0,86,0,0
Leander Dendoncker,BEL,"DF,MF",Anderlecht,29-206,1995,2.0,192,182,10,6,0,0,0,2,0,0,0,0,182,0,2
Kiril Despodov,BUL,FW,PAOK,27-362,1996,1.3,58,43,15,3,0,1,27,0,12,1,10,0,35,0,3
Cyriel Dessers,NGA,FW,Rangers,29-335,1994,2.6,33,29,4,0,0,0,0,0,0,0,0,0,25,0,1
Ersin Destanoğlu,TUR,GK,Beşiktaş,23-311,2001,2.0,65,45,20,5,0,0,0,0,0,0,0,0,45,0,0
Boulaye Dia,SEN,"FW,MF",Lazio,27-357,1996,1.9,47,45,2,0,2,1,0,0,0,0,0,0,39,0,1
Amad Diallo,CIV,FW,Manchester Utd,22-119,2002,1.5,50,48,2,0,0,1,2,0,2,1,0,0,48,0,0
Ousmane Diao,SEN,DF,Midtjylland,20-152,2004,3.0,159,155,4,3,0,0,0,0,0,0,0,0,138,0,2
Mahamadou Diawara,FRA,"MF,FW",Lyon,19-264,2005,0.3,17,17,0,0,0,0,0,0,0,0,0,0,16,0,0
Dénes Dibusz,HUN,GK,Ferencváros,33-357,1990,3.0,94,72,22,7,0,0,0,0,0,0,0,0,79,0,0
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,23-352,2000,1.8,78,76,1,0,0,0,4,1,0,0,0,0,59,1,2
Mohamed Diomandé,CIV,MF,Rangers,23-008,2001,2.5,96,94,2,1,0,0,3,1,0,0,0,0,82,0,4
Sofiane Diop,FRA,"FW,MF",Nice,24-151,2000,0.9,42,31,11,8,0,0,10,0,3,1,2,0,25,0,2
Álvaro djaló,ESP,FW,Athletic Club,25-083,1999,1.0,20,17,3,0,0,0,4,0,3,1,2,0,12,0,0
Tiago Djaló,POR,DF,Porto,24-212,2000,0.9,47,43,4,1,0,1,0,0,0,0,0,0,44,0,0
Alexander Djiku,GHA,DF,Fenerbahçe,30-090,1994,2.0,132,121,11,3,0,2,1,6,0,0,0,0,116,0,0
Franculino Djú,GNB,FW,Midtjylland,20-132,2004,1.9,27,26,0,0,1,0,0,0,0,0,0,0,21,1,2
Kasper Dolberg,DEN,"FW,MF",Anderlecht,27-032,1997,1.3,27,27,0,0,0,1,0,0,0,0,0,0,25,0,0
Oscar Dorley,LBR,MF,Slavia Prague,26-111,1998,3.0,128,125,3,2,0,0,1,1,0,0,0,0,105,0,2
David Doudera,CZE,DF,Slavia Prague,26-160,1998,2.0,122,98,23,5,0,0,11,15,3,0,2,0,82,1,3
Artem Dovbyk,UKR,FW,Roma,27-139,1997,1.8,27,25,2,0,0,0,0,0,0,0,0,0,17,0,3
Kieran Dowell,ENG,MF,Rangers,27-028,1997,0.5,18,16,2,1,0,0,0,0,0,0,0,0,14,0,1
Radu Drăgușin,ROU,DF,Tottenham,22-278,2002,1.1,99,94,5,4,1,0,0,0,0,0,0,0,86,0,1
Tim Drexler,GER,DF,Hoffenheim,19-246,2005,0.5,22,22,0,0,0,1,0,0,0,0,0,0,19,0,0
Anders Dreyer,DEN,"FW,MF",Anderlecht,26-189,1998,1.8,83,74,9,4,1,0,9,1,3,1,0,0,61,0,0
Kwadwo Duah,SUI,FW,Ludogorets,27-257,1997,1.8,30,26,4,0,1,0,0,0,0,0,0,0,19,0,0
Deroy Duarte,CPV,MF,Ludogorets,25-126,1999,1.2,40,39,1,1,0,0,0,0,0,0,0,0,31,0,0
Vladyslav Dubinchak,UKR,DF,Dynamo Kyiv,26-129,1998,2.0,165,142,23,2,0,0,11,21,0,0,0,0,142,0,4
Sampson Dweh,LBR,DF,Viktoria Plzeň,23-028,2001,2.8,143,116,25,3,0,3,2,22,0,0,0,0,110,2,0
Paulo Dybala,ARG,"MF,FW",Roma,30-358,1993,1.0,73,70,2,0,1,2,1,1,1,0,0,0,65,1,1
Edin Džeko,BIH,FW,Fenerbahçe,38-235,1986,0.6,20,18,2,0,0,0,0,1,0,0,0,0,15,0,1
Malcolm Edjouma,FRA,MF,FCSB,28-030,1996,1.9,81,79,2,2,1,0,1,0,0,0,0,0,61,0,1
Samuel Edozie,ENG,FW,Anderlecht,21-284,2003,1.3,41,39,2,0,0,0,4,2,0,0,0,0,33,0,1
Carel Eiting,NED,MF,Twente,26-270,1998,0.3,12,9,3,2,0,0,3,0,1,0,1,0,9,0,0
Hugo Ekitike,FRA,FW,Eint Frankfurt,22-140,2002,1.5,49,48,0,0,4,0,3,0,0,0,0,0,35,1,2
Aritz Elustondo,ESP,DF,Real Sociedad,30-224,1994,1.2,82,77,5,0,0,0,1,5,0,0,0,0,67,0,0
Youssef En-Nesyri,MAR,FW,Fenerbahçe,27-159,1997,2.4,31,26,5,0,0,1,0,0,0,0,0,0,23,0,0
Christian Eriksen,DEN,MF,Manchester Utd,32-267,1992,2.9,165,138,26,6,0,0,21,2,17,4,12,0,135,1,2
Runar Espejord,NOR,FW,Bodø/Glimt,28-255,1996,0.2,4,3,1,0,0,0,0,0,0,0,0,0,2,0,0
Stephen Eustáquio,CAN,MF,Porto,27-322,1996,1.5,77,74,3,1,0,0,3,1,1,1,0,0,70,0,0
Jonny Evans,NIR,DF,Manchester Utd,36-309,1988,0.1,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0
Håkon Evjen,NOR,MF,Bodø/Glimt,24-267,2000,2.9,98,98,0,0,1,1,1,0,0,0,0,0,81,0,3
Andri Fannar Baldursson,ISL,MF,Elfsborg,22-302,2002,0.2,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0
Ohis Felix Uduokhai,GER,DF,Beşiktaş,27-059,1997,4.0,224,216,8,5,0,0,0,3,0,0,0,0,203,0,1
Bruno Fernandes,POR,MF,Manchester Utd,30-060,1994,1.9,111,99,12,3,0,4,5,4,2,0,1,0,88,0,3
Gedson Fernandes,POR,MF,Beşiktaş,25-303,1999,3.8,160,157,3,2,3,0,2,1,0,0,0,0,134,0,5
Martim Fernandes,POR,DF,Porto,18-294,2006,1.3,51,42,9,1,1,0,3,8,0,0,0,0,41,0,0
