Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Nilson Angulo,ECU,FW,Anderlecht,21-120,2003,0.5,8,7,1,1,0,0,0,0,0,0,0,0,8,0,0
Antony,BRA,FW,Manchester Utd,24-236,2000,0.3,9,8,1,0,0,0,3,0,1,1,0,0,6,0,0
Jon Aramburu,VEN,DF,Real Sociedad,22-086,2002,0.3,11,9,2,0,0,0,1,2,0,0,0,0,9,0,0
Bright Arrey-Mbi,GER,DF,Braga,21-205,2003,1.1,57,56,1,1,0,0,0,0,0,0,0,0,52,0,0
Tyrese Asante,NED,DF,Maccabi Tel Aviv,22-191,2002,1.0,47,36,10,1,0,0,0,9,0,0,0,0,39,1,0
Majeed Ashimeru,GHA,"MF,FW",Anderlecht,27-007,1997,0.3,7,7,0,0,0,0,0,0,0,0,0,0,5,0,1
Kristoffer Askildsen,NOR,"MF,FW",Midtjylland,23-282,2001,0.5,12,11,1,0,1,0,1,0,1,1,0,0,6,0,1
Ludwig Augustinsson,SWE,DF,Anderlecht,30-179,1994,0.2,10,7,3,0,0,0,1,3,0,0,0,0,8,0,0
Sondre Auklend,NOR,MF,Bodø/Glimt,21-129,2003,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Kaan Ayhan,TUR,DF,Galatasaray,29-342,1994,1.6,140,117,23,3,0,0,8,20,0,0,0,0,117,0,2
Youri Baas,NED,DF,Ajax,21-214,2003,1.8,131,124,7,3,2,2,0,0,0,0,0,0,109,0,1
Michael Baidoo,GHA,FW,Elfsborg,25-156,1999,1.8,45,40,5,0,0,1,0,0,0,0,0,0,39,0,0
Nedim Bajrami,ALB,FW,Rangers,25-232,1999,1.8,67,65,2,0,2,1,4,1,1,0,0,0,55,0,2
Tiemoué Bakayoko,FRA,MF,PAOK,30-061,1994,0.3,26,26,0,0,0,0,0,0,0,0,0,0,20,0,0
Tommaso Baldanzi,ITA,MF,Roma,21-208,2003,1.5,48,46,2,1,0,0,0,0,1,0,0,0,43,0,1
Daniels Balodis,LVA,DF,FK Rīgas FS,26-129,1998,1.5,47,44,3,1,0,0,0,1,0,0,0,0,39,0,0
Alexandru Băluță,ROU,FW,FCSB,31-034,1993,0.8,18,18,0,0,0,0,0,0,0,0,0,0,16,0,1
Melvin Bard,FRA,MF,Nice,23-346,2000,1.0,43,37,6,1,1,0,4,5,0,0,0,0,30,0,3
Abdülkerim Bardakcı,TUR,DF,Galatasaray,30-040,1994,1.9,183,176,6,5,0,1,3,0,0,0,0,0,156,1,1
Ander Barrenetxea,ESP,FW,Real Sociedad,22-295,2001,1.2,50,47,3,0,1,0,5,2,1,0,0,0,34,0,2
Connor Barron,SCO,MF,Rangers,22-049,2002,1.8,84,83,1,1,1,0,1,0,0,0,0,0,69,0,2
Michy Batshuayi,BEL,"FW,DF",Galatasaray,31-015,1993,0.3,13,13,0,0,0,0,0,0,0,0,0,0,9,0,1
Oliver Baumann,GER,GK,Hoffenheim,34-137,1990,2.0,66,49,17,5,0,0,0,0,0,0,0,0,50,0,0
Toral Bayramov,AZE,"FW,DF",Qarabağ,23-237,2001,1.0,48,42,5,0,0,2,2,5,0,0,0,0,37,1,1
Rodrigo Becão,BRA,DF,Fenerbahçe,28-272,1996,2.0,94,87,7,6,0,0,0,0,0,0,0,0,81,0,1
Mads Bech Sørensen,DEN,DF,Midtjylland,25-284,1999,2.0,132,117,15,6,2,1,2,9,0,0,0,0,105,0,1
Sheraldo Becker,SUR,FW,Real Sociedad,29-251,1995,0.3,12,12,0,0,0,0,2,0,0,0,0,0,7,0,1
Kristijan Belic,SRB,MF,AZ Alkmaar,23-206,2001,0.4,25,24,1,1,0,0,0,0,0,0,0,0,24,0,1
Saïd Benrahma,ALG,"MF,FW",Lyon,29-068,1995,0.4,12,9,2,1,0,0,1,1,0,0,0,0,9,1,0
Rodrigo Bentancur,URU,MF,Tottenham,27-114,1997,0.2,4,3,1,1,0,0,0,0,0,0,0,0,4,0,0
Yassine Benzia,ALG,"MF,FW",Qarabağ,30-039,1994,2.0,117,90,26,4,0,4,14,1,16,6,3,0,89,1,0
Yuri Berchiche,ESP,DF,Athletic Club,34-250,1990,2.0,129,113,16,3,0,1,4,13,0,0,0,0,103,0,1
Álex Berenguer,ESP,FW,Athletic Club,29-105,1995,0.4,23,14,8,2,0,0,8,2,4,2,1,0,13,1,1
Lasse Berg Johnsen,NOR,MF,Malmö,25-060,1999,1.9,130,127,3,2,1,0,1,1,0,0,0,0,114,0,2
Oliver Berg,NOR,MF,Malmö,31-050,1993,1.9,64,64,0,0,1,0,0,0,0,0,0,0,50,0,4
Patrick Berg,NOR,MF,Bodø/Glimt,26-328,1997,2.0,98,91,6,4,1,0,4,0,2,0,2,0,80,1,0
Mitchell van Bergen,NED,FW,Twente,25-051,1999,1.5,35,35,0,0,0,0,10,0,0,0,0,0,22,0,2
Lucas Bergvall,SWE,MF,Tottenham,18-258,2006,0.8,37,34,3,0,0,0,3,1,2,1,0,0,31,0,0
Mergim Berisha,GER,FW,Hoffenheim,26-159,1998,0.3,5,4,1,0,0,0,0,1,0,0,0,0,5,0,0
Gijs Besselink,NED,MF,Twente,20-123,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raul Bicalho,BRA,DF,Ferencváros,25-176,1999,1.0,38,35,3,3,0,1,0,0,0,0,0,0,30,0,0
Kristian Bilovar,UKR,DF,Dynamo Kyiv,23-255,2001,0.8,43,43,0,0,0,0,0,0,0,0,0,0,40,0,0
Daniel Birligea,ROU,FW,FCSB,24-181,2000,1.7,41,38,3,0,0,0,0,0,0,0,0,0,34,0,0
Tom Bischof,GER,MF,Hoffenheim,19-111,2005,2.0,114,102,10,1,2,1,9,0,9,3,4,0,93,2,2
Yves Bissouma,MLI,MF,Tottenham,28-048,1996,1.8,110,106,4,4,1,1,0,0,0,0,0,0,96,0,1
Jeremie Boga,CIV,MF,Nice,27-288,1997,0.8,27,27,0,0,0,0,0,0,0,0,0,0,25,0,0
Hugo Bolin,SWE,"DF,MF",Malmö,21-085,2003,1.1,41,40,1,0,0,0,2,1,0,0,0,0,35,0,0
Moïse Bombito,CAN,DF,Nice,24-201,2000,2.0,127,124,3,0,0,0,0,0,0,0,0,0,117,0,0
Ruben van Bommel,NED,FW,AZ Alkmaar,20-075,2004,2.0,75,69,6,1,1,0,2,5,0,0,0,0,57,0,2
Hendrik Bonmann,GER,GK,Ludogorets,30-269,1994,1.0,48,38,10,0,0,0,0,0,0,0,0,0,29,0,0
Gonçalo Borges,POR,FW,Porto,23-202,2001,0.7,20,20,0,0,0,0,3,0,0,0,0,0,15,0,1
Kady Borges,BRA,"FW,MF",Ferencváros,28-168,1996,0.9,14,13,1,0,0,0,1,0,1,0,1,0,9,0,1
Jan Bořil,CZE,DF,Slavia Prague,33-280,1991,1.0,70,55,15,5,0,1,2,10,0,0,0,0,57,0,1
Erik Botheim,NOR,FW,Malmö,24-281,2000,1.3,29,27,2,0,0,0,0,0,0,0,0,0,23,0,0
Endre Botka,HUN,DF,Ferencváros,30-053,1994,0.8,33,30,3,1,0,0,5,2,0,0,0,0,25,0,1
Badredine Bouanani,ALG,"MF,FW",Nice,19-314,2004,1.5,44,43,0,0,0,0,1,0,0,0,0,0,38,1,0
Hicham Boudaoui,ALG,MF,Nice,25-024,1999,0.8,30,29,1,1,1,0,0,0,0,0,0,0,26,0,0
Sofiane Boufal,MAR,MF,Union SG,31-030,1993,0.2,5,3,2,1,0,0,1,0,1,1,0,0,3,0,1
Maksym Braharu,UKR,FW,Dynamo Kyiv,22-088,2002,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Pedro Bravo,COL,MF,Midtjylland,19-326,2004,0.3,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0
Volodymyr Brazhko,UKR,MF,Dynamo Kyiv,22-268,2002,1.9,104,102,2,2,0,1,1,0,0,0,0,0,90,0,4
Brian Brobbey,NED,FW,Ajax,22-259,2002,1.4,27,27,0,0,0,0,0,0,0,0,0,0,18,0,0
Bruma,POR,FW,Braga,29-359,1994,2.0,72,64,8,1,1,0,0,5,1,0,0,0,54,0,4
Max Bruns,NED,DF,Twente,21-346,2002,2.0,109,104,5,0,0,0,0,0,0,0,0,0,103,0,0
Sondre Brunstad Fet,NOR,MF,Bodø/Glimt,27-274,1997,0.9,30,30,0,0,0,0,0,0,0,0,0,0,23,0,1
Jacob Bruun Larsen,DEN,"MF,FW",Hoffenheim,26-028,1998,0.7,23,23,0,0,0,0,0,0,0,0,0,0,15,0,1
Ibrahim Buhari,NGA,DF,Elfsborg,23-009,2001,2.0,45,44,1,1,0,0,0,0,0,0,0,0,33,0,1
Marius Bülter,GER,"DF,FW",Hoffenheim,31-202,1993,1.0,31,30,1,0,1,0,2,1,0,0,0,0,20,0,2
Onur Bulut,TUR,DF,Beşiktaş,30-184,1994,0.3,30,29,1,0,0,0,2,1,0,0,0,0,28,0,1
Fabijan Buntić,CRO,GK,Qarabağ,27-236,1997,1.0,13,10,3,0,0,0,0,0,0,0,0,0,11,0,0
Christian Burgess,ENG,DF,Union SG,33-010,1991,1.9,81,76,5,4,0,0,0,1,0,0,0,0,69,0,0
Busanello,BRA,DF,Malmö,25-354,1998,2.0,167,128,39,4,0,0,14,33,2,0,2,0,118,0,10
Heorhiy Bushchan,UKR,GK,Dynamo Kyiv,30-139,1994,2.0,61,52,9,1,0,0,0,0,0,0,0,0,41,0,0
Jack Butland,ENG,GK,Rangers,31-221,1993,2.0,59,46,11,4,0,0,0,0,0,0,0,0,39,2,0
Zico Buurmeester,NED,MF,AZ Alkmaar,22-132,2002,1.1,38,35,1,0,0,0,1,0,1,0,1,0,25,2,0
Marcin Bułka,POL,GK,Nice,25-013,1999,2.0,57,47,10,1,0,0,0,0,0,0,0,0,49,0,0
Cadu,BRA,DF,Viktoria Plzeň,27-070,1997,1.9,87,75,12,2,0,0,6,10,0,0,0,0,65,0,3
Duje Ćaleta-Car,CRO,DF,Lyon,28-030,1996,2.0,135,127,8,7,0,0,0,0,0,0,0,0,123,0,0
Aguibou Camara,GUI,"FW,MF",Ludogorets,23-150,2001,0.9,39,38,1,1,0,0,2,0,0,0,0,0,33,0,0
Mohamed Camara,GUI,MF,PAOK,27-232,1997,1.7,81,79,2,2,0,1,0,0,0,0,0,0,70,0,1
Maxence Caqueret,FRA,MF,Lyon,24-245,2000,0.7,48,44,3,2,0,0,0,0,0,0,0,0,41,1,1
David Carmo,ANG,DF,Olympiacos,25-090,1999,1.9,84,81,3,3,2,1,0,0,0,0,0,0,70,0,0
Vitor Carvalho,BRA,MF,Braga,27-143,1997,1.0,55,54,1,1,1,2,0,0,0,0,0,0,50,0,1
Casemiro,BRA,MF,Manchester Utd,32-237,1992,1.0,59,58,1,1,2,0,1,0,0,0,0,0,51,0,0
Valentín Castellanos,ARG,FW,Lazio,26-014,1998,1.3,26,23,2,0,0,0,1,0,0,0,0,0,14,1,2
Denil Castillo,ECU,MF,Midtjylland,20-207,2004,1.8,56,56,0,0,0,0,1,0,0,0,0,0,44,0,0
Jonny Castro,ESP,DF,PAOK,30-228,1994,1.0,42,39,3,0,0,0,0,3,0,0,0,0,33,0,1
Alessio Castro-Montes,BEL,DF,Union SG,27-153,1997,2.0,94,80,13,2,0,0,15,6,5,4,1,0,62,1,6
Brayan Ceballos,COL,DF,Dynamo Kyiv,23-146,2001,0.2,24,23,1,1,0,0,0,0,0,0,0,0,23,0,0
Zeki Çelik,TUR,DF,Roma,27-243,1997,1.8,175,166,7,2,0,1,7,5,0,0,0,0,152,2,3
Václav Černý,CZE,FW,Rangers,27-000,1997,1.5,48,45,3,1,0,0,3,1,1,0,0,0,28,0,3
Lukáš Červ,CZE,MF,Viktoria Plzeň,23-190,2001,1.8,79,74,5,0,0,1,5,1,0,0,0,0,55,0,4
Fares Chaïbi,ALG,"MF,FW",Eint Frankfurt,21-324,2002,0.8,37,34,3,0,0,0,3,0,3,1,2,0,27,0,3
Fyodor Chalov,RUS,FW,PAOK,26-190,1998,1.5,34,32,2,0,0,1,1,0,0,0,0,0,25,0,1
Rayan Cherki,FRA,MF,Lyon,21-061,2003,1.6,94,84,10,1,2,0,8,2,7,2,3,0,74,0,0
Edward Chilufya,ZAM,FW,Midtjylland,25-030,1999,1.4,22,20,2,0,1,0,0,0,0,0,0,0,15,0,1
Chiquinho,POR,MF,Olympiacos,29-090,1995,1.5,44,39,5,4,1,0,5,0,1,1,0,0,29,0,1
Vlad Chiricheș,ROU,DF,FCSB,34-338,1989,1.0,87,86,1,0,1,2,0,1,0,0,0,0,85,0,1
Ivaylo Chochev,BUL,MF,Ludogorets,31-242,1993,1.1,39,37,2,2,0,0,0,0,0,0,0,0,30,0,1
Tomáš Chorý,CZE,FW,Slavia Prague,29-265,1995,1.0,23,23,0,0,0,0,0,0,0,0,0,0,15,0,0
Anders Christiansen,DEN,"MF,FW",Malmö,34-131,1990,1.3,66,57,8,3,1,0,4,0,2,2,0,0,52,1,0
Mojmir Chytil,CZE,FW,Slavia Prague,25-171,1999,1.0,15,14,1,0,0,0,0,0,0,0,0,0,8,0,0
Ibrahim Cissé,SEN,DF,Ferencváros,28-168,1996,2.0,96,95,1,1,0,1,1,0,0,0,0,0,82,0,2
Eldar Ćivić,BIH,"FW,DF",Ferencváros,28-142,1996,0.8,31,29,0,0,0,0,7,0,0,0,0,0,20,2,2
Jordy Clasie,NED,MF,AZ Alkmaar,33-112,1991,1.7,98,92,5,3,0,0,0,0,0,0,0,0,86,1,1
Jonathan Clauss,FRA,"MF,DF",Nice,32-022,1992,1.8,107,90,15,2,0,1,14,7,6,2,2,0,76,2,3
Avishay Cohen,ISR,DF,Maccabi Tel Aviv,29-120,1995,0.2,22,20,2,0,0,0,1,2,0,0,0,0,15,0,1
Omar Colley,GAM,DF,PAOK,31-359,1992,1.0,54,45,9,4,1,0,0,0,0,0,0,0,47,0,0
Nnamdi Collins,GER,DF,Eint Frankfurt,20-281,2004,0.1,7,6,1,1,0,0,0,0,0,0,0,0,6,0,0
Colin Coosemans,BEL,GK,Anderlecht,32-075,1992,2.0,89,72,17,5,0,0,0,0,0,0,0,0,66,0,0
Diogo Costa,POR,GK,Porto,25-028,1999,2.0,80,70,10,4,0,0,0,0,0,0,0,0,66,0,0
Costinha,POR,DF,Olympiacos,24-205,2000,1.0,42,29,12,0,0,0,4,12,0,0,0,0,28,1,1
Valentin Crețu,ROU,DF,FCSB,35-289,1989,1.0,32,23,9,2,0,0,2,7,0,0,0,0,24,0,2
Bryan Cristante,ITA,MF,Roma,29-228,1995,1.1,77,76,1,1,1,1,0,0,0,0,0,0,64,0,0
Elvin Cəfərquliyev,AZE,DF,Qarabağ,23-357,2000,2.0,132,113,18,1,0,0,10,17,0,0,0,0,105,1,3
Johan Dahlin,SWE,GK,Malmö,38-039,1986,1.5,38,15,23,4,0,0,0,0,0,0,0,0,31,0,0
Mahmoud Dahoud,GER,MF,Eint Frankfurt,28-290,1996,1.8,95,94,1,1,1,0,1,0,0,0,0,0,83,0,1
Diogo Dalot,POR,DF,Manchester Utd,25-213,1999,2.0,121,107,14,0,0,0,4,14,0,0,0,0,105,0,0
Dante,BRA,DF,Nice,40-365,1983,2.0,146,143,3,2,0,5,2,1,0,0,0,0,125,0,2
Osher Davida,ISR,FW,Maccabi Tel Aviv,23-242,2001,1.8,63,52,11,2,0,0,8,4,5,2,2,0,47,0,4
Ofir Davidzada,ISR,DF,Maccabi Tel Aviv,33-165,1991,1.0,44,35,9,1,0,0,1,8,0,0,0,0,32,0,2
Ben Davies,WAL,DF,Tottenham,31-176,1993,2.0,128,123,4,1,0,1,2,2,0,0,0,0,113,1,2
Joyskim Dawa,CMR,DF,FCSB,28-191,1996,2.0,114,109,5,5,0,0,0,0,0,0,0,0,102,0,2
Kamiel Van De Perre,BEL,MF,Union SG,20-248,2004,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1
Tristan Degreef,BEL,MF,Anderlecht,19-272,2005,0.7,22,20,2,1,0,0,1,1,0,0,0,0,19,0,1
Fisayo Dele-Bashiru,NGA,MF,Lazio,23-254,2001,1.4,42,42,0,0,0,0,3,0,0,0,0,0,39,0,1
Yusuf Demir,AUT,MF,Galatasaray,21-137,2003,0.1,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
Kerem Demirbay,GER,MF,Galatasaray,31-106,1993,0.3,27,25,2,1,0,0,4,0,1,0,1,0,22,0,1
Branco van den Boomen,NED,MF,Ajax,29-088,1995,1.3,57,51,6,3,0,1,5,0,3,2,1,0,48,0,0
Leander Dendoncker,BEL,MF,Anderlecht,29-185,1995,1.0,64,60,4,4,0,0,0,0,0,0,0,0,59,0,1
Kiril Despodov,BUL,FW,PAOK,27-341,1996,1.1,38,28,10,3,0,1,17,0,7,1,5,0,23,0,2
Cyriel Dessers,NGA,FW,Rangers,29-314,1994,2.0,28,24,4,0,0,0,0,0,0,0,0,0,20,0,1
Ersin Destanoğlu,TUR,GK,Beşiktaş,23-290,2001,1.0,27,19,8,2,0,0,0,0,0,0,0,0,19,0,0
Boulaye Dia,SEN,"FW,MF",Lazio,27-336,1996,1.0,27,26,1,0,1,1,0,0,0,0,0,0,23,0,1
Amad Diallo,CIV,FW,Manchester Utd,22-098,2002,1.5,48,46,2,0,0,1,2,0,2,1,0,0,46,0,0
Ousmane Diao,SEN,DF,Midtjylland,20-131,2004,2.0,115,112,3,2,0,0,0,0,0,0,0,0,103,0,0
Mahamadou Diawara,FRA,"MF,FW",Lyon,19-243,2005,0.3,17,17,0,0,0,0,0,0,0,0,0,0,16,0,0
Dénes Dibusz,HUN,GK,Ferencváros,33-336,1990,2.0,55,38,17,7,0,0,0,0,0,0,0,0,48,0,0
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,23-331,2000,1.0,33,31,1,0,0,0,0,1,0,0,0,0,24,1,2
Mohamed Diomandé,CIV,MF,Rangers,22-353,2001,2.0,73,71,2,1,0,0,2,1,0,0,0,0,61,0,3
Sofiane Diop,FRA,"FW,MF",Nice,24-130,2000,0.4,23,15,8,7,0,0,7,0,1,1,0,0,13,0,0
Álvaro djaló,ESP,FW,Athletic Club,25-062,1999,0.7,12,9,3,0,0,0,4,0,3,1,2,0,8,0,0
Alexander Djiku,GHA,DF,Fenerbahçe,30-069,1994,1.0,58,55,3,2,0,2,0,0,0,0,0,0,48,0,0
Franculino Djú,GNB,FW,Midtjylland,20-111,2004,1.6,25,24,0,0,1,0,0,0,0,0,0,0,20,1,2
Kasper Dolberg,DEN,"FW,MF",Anderlecht,27-011,1997,0.9,21,21,0,0,0,1,0,0,0,0,0,0,19,0,0
Oscar Dorley,LBR,MF,Slavia Prague,26-090,1998,2.0,83,80,3,2,0,0,0,1,0,0,0,0,69,0,0
David Doudera,CZE,DF,Slavia Prague,26-139,1998,1.0,62,49,12,4,0,0,8,5,3,0,2,0,36,1,1
Artem Dovbyk,UKR,FW,Roma,27-118,1997,1.2,18,17,1,0,0,0,0,0,0,0,0,0,12,0,1
Kieran Dowell,ENG,MF,Rangers,27-007,1997,0.5,18,16,2,1,0,0,0,0,0,0,0,0,14,0,1
Radu Drăgușin,ROU,DF,Tottenham,22-257,2002,0.1,13,12,1,1,0,0,0,0,0,0,0,0,13,0,0
Tim Drexler,GER,DF,Hoffenheim,19-225,2005,0.4,16,16,0,0,0,1,0,0,0,0,0,0,13,0,0
Anders Dreyer,DEN,MF,Anderlecht,26-168,1998,0.8,26,23,3,2,0,0,3,1,0,0,0,0,18,0,0
Kwadwo Duah,SUI,FW,Ludogorets,27-236,1997,1.0,17,15,2,0,1,0,0,0,0,0,0,0,10,0,0
Deroy Duarte,CPV,MF,Ludogorets,25-105,1999,0.3,26,25,1,1,0,0,0,0,0,0,0,0,22,0,0
Vladyslav Dubinchak,UKR,DF,Dynamo Kyiv,26-108,1998,2.0,165,142,23,2,0,0,11,21,0,0,0,0,142,0,4
Sampson Dweh,LBR,DF,Viktoria Plzeň,23-007,2001,2.0,120,101,18,2,0,2,2,16,0,0,0,0,94,1,0
Paulo Dybala,ARG,"FW,MF",Roma,30-337,1993,0.8,57,55,1,0,0,0,0,1,0,0,0,0,51,1,1
Edin Džeko,BIH,FW,Fenerbahçe,38-214,1986,0.5,19,17,2,0,0,0,0,1,0,0,0,0,15,0,1
Malcolm Edjouma,FRA,MF,FCSB,28-009,1996,1.2,56,54,2,2,1,0,0,0,0,0,0,0,43,0,0
Samuel Edozie,ENG,FW,Anderlecht,21-263,2003,0.8,18,16,2,0,0,0,1,2,0,0,0,0,16,0,0
Hugo Ekitike,FRA,FW,Eint Frankfurt,22-119,2002,1.1,43,42,0,0,4,0,1,0,0,0,0,0,30,1,2
Aritz Elustondo,ESP,DF,Real Sociedad,30-203,1994,1.0,72,67,5,0,0,0,1,5,0,0,0,0,59,0,0
Youssef En-Nesyri,MAR,FW,Fenerbahçe,27-138,1997,1.5,19,16,3,0,0,1,0,0,0,0,0,0,15,0,0
Christian Eriksen,DEN,MF,Manchester Utd,32-246,1992,1.9,110,92,18,2,0,0,17,2,14,4,9,0,92,0,2
Runar Espejord,NOR,FW,Bodø/Glimt,28-234,1996,0.0,4,3,1,0,0,0,0,0,0,0,0,0,2,0,0
Stephen Eustáquio,CAN,MF,Porto,27-301,1996,1.5,77,74,3,1,0,0,3,1,1,1,0,0,70,0,0
Jonny Evans,NIR,DF,Manchester Utd,36-288,1988,0.1,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0
Håkon Evjen,NOR,MF,Bodø/Glimt,24-246,2000,1.9,57,57,0,0,1,0,1,0,0,0,0,0,44,0,2
Ohis Felix Uduokhai,GER,DF,Beşiktaş,27-038,1997,2.0,136,132,4,3,0,0,0,1,0,0,0,0,121,0,1
Bruno Fernandes,POR,MF,Manchester Utd,30-039,1994,1.9,111,99,12,3,0,4,5,4,2,0,1,0,88,0,3
Gedson Fernandes,POR,MF,Beşiktaş,25-282,1999,1.8,77,77,0,0,2,0,2,0,0,0,0,0,62,0,3
Martim Fernandes,POR,DF,Porto,18-273,2006,0.3,16,15,1,0,1,0,1,1,0,0,0,0,14,0,0
Roger Fernandes,GNB,"DF,MF",Braga,18-331,2005,0.5,28,25,3,0,0,1,5,2,1,1,0,0,23,0,1
Roberto Férnandez,ESP,FW,Braga,22-106,2002,1.5,23,20,3,0,0,0,0,0,0,0,0,0,18,0,1
João Ferreira,POR,DF,Braga,23-209,2001,1.9,114,105,9,1,0,1,1,8,0,0,0,0,93,0,3
Kian Fitz-Jim,NED,MF,Ajax,21-104,2003,0.7,33,30,3,0,2,0,1,2,1,0,0,0,27,0,0
Malick Fofana,BEL,"MF,FW",Lyon,19-200,2005,1.6,57,56,0,0,0,0,4,0,0,0,0,0,46,1,2
Thomas Foket,BEL,DF,Anderlecht,30-022,1994,0.8,25,22,3,0,0,0,0,3,0,0,0,0,21,0,0
André Franco,POR,DF,Porto,26-188,1998,0.1,10,9,1,0,0,0,2,0,1,1,0,0,10,0,0
Fred,BRA,MF,Fenerbahçe,31-226,1993,1.8,103,94,9,8,0,1,0,1,0,0,0,0,88,0,5
Per Frick,SWE,"MF,FW",Elfsborg,32-186,1992,0.2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
Anton Gaaei,DEN,FW,Ajax,21-333,2002,0.4,5,4,1,0,0,0,0,1,0,0,0,0,2,0,0
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,31-072,1993,1.9,96,93,3,3,0,1,1,0,0,0,0,0,82,0,2
Galeno,BRA,"FW,MF",Porto,26-361,1997,1.3,54,51,3,0,0,0,3,0,3,1,0,0,43,0,2
