Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Raúl Blanco,ESP,FW,Casa Pia,23-097,2001,2.8,69,65,4,0,0,2,0,2,0,0,0,0,60,0,0
Kévin Boma,TOG,DF,Estoril,21-351,2002,6.0,223,219,4,4,0,1,0,0,0,0,0,0,192,0,0
Kiko Bondoso,POR,"FW,MF",Rio Ave,28-354,1995,6.2,162,158,1,1,1,1,4,0,0,0,0,0,124,3,7
Toni Borevkovic,CRO,DF,Vitória,27-140,1997,9.0,481,470,10,8,0,2,0,2,0,0,0,0,425,1,2
Gonçalo Borges,POR,FW,Porto,23-221,2001,1.5,51,49,2,1,0,0,16,1,0,0,0,0,38,0,1
Róbert Boženík,SVK,FW,Boavista,24-353,1999,9.9,152,142,10,0,1,3,6,0,0,0,0,0,110,0,4
Daniel Bragança,POR,MF,Sporting CP,25-162,1999,7.1,444,437,6,5,2,2,4,1,0,0,0,0,405,1,3
Bruno Brigido,BRA,GK,Estrela,33-241,1991,10.0,303,188,115,44,0,0,0,0,0,0,0,0,214,0,0
Rafael Brito,POR,MF,Casa Pia,22-291,2002,2.8,89,83,6,2,0,1,2,1,0,0,0,0,57,0,2
Bruma,POR,"FW,MF",Braga,30-012,1994,4.8,229,212,16,0,3,1,11,8,7,2,1,0,181,1,7
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-039,1993,10.0,618,603,15,15,0,0,1,0,0,0,0,0,570,0,2
Leonel Bucca,ARG,"MF,FW",Estrela,25-230,1999,5.4,177,168,7,5,2,0,0,2,0,0,0,0,134,2,5
Adrián Butzke,ESP,FW,Nacional,25-220,1999,4.5,94,82,12,0,1,1,0,0,0,0,0,0,63,0,4
Arthur Cabral,BRA,FW,Benfica,26-194,1998,1.0,16,16,0,0,0,0,0,0,0,0,0,0,14,0,0
Jovane Cabral,CPV,"FW,MF",Estrela,26-144,1998,3.5,80,69,11,4,4,4,8,3,4,4,0,0,50,0,4
Lucas Calegari,BRA,DF,Famalicão,22-252,2002,9.5,503,370,132,16,0,2,12,116,0,0,0,0,428,1,8
Diogo Calila,POR,"MF,DF",Santa Clara,26-026,1998,5.3,191,166,24,1,0,1,18,19,4,0,2,0,138,1,5
Ibrahima Camará,GUI,MF,Boavista,25-285,1999,7.4,227,213,14,13,1,3,0,1,0,0,0,0,165,0,0
André Candeias,POR,"FW,MF",Farense,21-290,2003,0.4,11,11,0,0,0,0,2,0,0,0,0,0,7,0,1
Zé Carlos,POR,MF,Vitória,23-006,2001,0.2,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0
Zé Carlos,POR,DF,Gil Vicente FC,26-097,1998,8.6,521,421,99,20,0,3,7,79,0,0,0,0,424,1,13
Álvaro Carreras,ESP,DF,Benfica,21-227,2003,8.1,620,534,80,5,0,3,28,74,1,0,0,0,503,6,13
João Carvalho,POR,"FW,MF",Estoril,27-241,1997,4.3,184,168,15,3,1,2,11,2,9,1,7,0,149,1,6
Pedro Carvalho,POR,DF,Estoril,21-265,2003,2.9,170,132,38,1,1,0,13,37,0,0,0,0,128,0,4
Vitor Carvalho,BRA,MF,Braga,27-162,1997,9.4,455,446,7,7,2,3,1,0,0,0,0,0,376,2,7
Cassiano,BRA,FW,Casa Pia,35-142,1989,3.9,45,42,3,0,0,0,0,0,0,0,0,0,28,0,2
Jesús Castillo,PER,MF,Gil Vicente FC,23-147,2001,5.8,267,248,17,13,0,3,9,2,2,2,0,0,223,2,0
André Castro,POR,MF,Moreirense,36-217,1988,0.2,8,6,2,2,0,0,0,0,0,0,0,0,7,0,0
Cristian Castro,COL,DF,AVS Futebol,23-285,2001,9.9,493,471,20,19,3,4,3,1,0,0,0,0,422,2,1
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-284,2001,6.4,351,285,63,3,1,1,11,59,1,0,0,0,286,3,11
Cauê,BRA,FW,Gil Vicente FC,21-355,2002,5.3,97,88,7,0,1,1,2,0,0,0,0,0,71,2,4
César,BRA,GK,Boavista,32-283,1992,4.0,106,54,51,8,0,0,0,0,0,0,0,0,58,1,1
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-113,2002,3.7,120,119,1,1,0,1,1,0,0,0,0,0,104,0,3
Till Cissokho,FRA,DF,Estrela,24-271,2000,4.0,201,191,9,9,0,0,0,0,0,0,0,0,168,1,4
Clayton,BRA,DF,AVS Futebol,24-215,2000,2.0,92,90,2,2,0,1,0,0,0,0,0,0,82,0,0
Clayton,BRA,FW,Rio Ave,25-299,1999,9.6,163,136,27,0,4,2,3,0,0,0,0,0,111,0,7
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-301,2001,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
Fábio Conceição,POR,"DF,MF",Rio Ave,23-191,2001,3.2,117,101,16,2,1,0,7,14,0,0,0,0,94,0,4
Leo Cordeiro,BRA,MF,Estrela,29-039,1995,8.5,405,389,12,8,2,2,2,1,0,0,0,0,340,4,6
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-288,2001,9.9,392,351,38,14,10,13,42,5,19,5,6,0,269,3,11
Alberto costa,POR,DF,Vitória,21-037,2003,1.5,65,52,13,1,1,0,2,12,0,0,0,0,52,0,0
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-200,1997,2.1,79,65,14,5,1,1,11,0,9,4,5,0,68,0,2
Diogo Costa,POR,GK,Porto,25-047,1999,10.0,383,320,63,14,0,1,0,0,0,0,0,0,321,0,0
Gonçalo Costa,POR,DF,Estoril,24-261,2000,0.3,22,20,2,1,0,0,3,1,0,0,0,0,13,0,0
Hélder Costa,ANG,FW,Estoril,30-298,1994,2.3,69,65,4,0,0,0,8,0,4,0,0,0,50,0,4
João Costa,POR,FW,Santa Clara,24-243,2000,1.4,34,32,2,0,0,0,0,0,0,0,0,0,23,0,1
Michel Costa,BRA,MF,Estoril,22-321,2001,6.6,246,228,18,17,1,3,3,0,0,0,0,0,207,0,7
Sandro Cruz,ANG,DF,Gil Vicente FC,23-177,2001,7.8,383,299,83,18,0,6,8,65,0,0,0,0,313,1,13
Augusto Dabo,POR,DF,Boavista,20-237,2004,1.0,35,29,6,0,0,0,1,6,0,0,0,0,23,0,1
Amadou Dante,MLI,"DF,MF",Arouca,24-029,2000,5.6,248,193,54,6,0,3,10,47,1,0,0,0,204,1,3
Mathias De Amorim,FRA,MF,Famalicão,19-331,2004,1.0,43,43,0,0,0,0,1,0,0,0,0,0,37,0,1
Zeno Debast,BEL,DF,Sporting CP,21-012,2003,6.3,564,553,11,7,1,9,1,3,0,0,0,0,519,0,2
Depú,ANG,FW,Gil Vicente FC,24-302,2000,0.5,8,7,1,0,0,0,0,0,0,0,0,0,6,0,0
Derick,BRA,"DF,MF",Farense,31-065,1993,4.3,144,95,47,4,0,1,15,40,3,2,0,0,97,2,6
Ángel Di María,ARG,FW,Benfica,36-265,1988,5.6,369,333,32,9,8,5,46,6,17,9,2,0,279,4,5
Matheus Dias,BRA,MF,Nacional,27-272,1997,8.2,305,287,18,17,3,7,0,1,0,0,0,0,257,0,6
Tiago Dias,POR,FW,Casa Pia,26-185,1998,0.3,17,15,2,1,0,0,8,1,0,0,0,0,12,0,2
Ousmane Diomande,CIV,DF,Sporting CP,20-337,2003,7.8,705,689,15,13,1,0,0,0,0,0,0,0,667,1,3
Tiago Djaló,POR,DF,Porto,24-210,2000,2.0,177,175,2,1,0,0,0,0,0,0,0,0,172,0,0
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-278,1996,2.8,108,95,13,6,2,0,4,1,4,1,2,0,97,0,1
Issiar Dramé,MLI,DF,Estrela,25-263,1999,2.8,86,82,4,4,0,0,0,0,0,0,0,0,70,0,1
Dudu,BRA,FW,Nacional,25-087,1999,0.3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-338,1998,0.7,34,31,3,0,1,0,2,0,3,2,0,0,25,0,2
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-173,1993,0.3,42,40,2,2,0,0,2,0,0,0,0,0,37,0,0
Tiago Esgaio,POR,"DF,MF",Arouca,29-096,1995,9.9,619,485,130,21,2,0,16,109,0,0,0,0,480,4,15
Dario Essugo,POR,MF,Sporting CP,19-236,2005,0.2,14,13,1,1,0,0,0,0,0,0,0,0,14,0,0
Luís Esteves,POR,MF,Nacional,26-210,1998,8.9,360,337,22,16,2,12,9,5,0,0,0,0,271,1,8
Stephen Eustáquio,CAN,MF,Porto,27-320,1996,3.5,280,265,15,5,1,2,9,1,8,2,2,0,240,0,2
Evanilson,BRA,FW,Porto,25-030,1999,0.1,4,3,1,0,0,0,0,1,0,0,0,0,2,0,0
Fabiano,BRA,DF,Moreirense,24-236,2000,6.3,306,233,72,10,1,4,14,62,0,0,0,0,223,1,7
Claudio Falcão,BRA,"MF,DF",Farense,30-125,1994,9.7,279,266,11,9,0,3,1,0,0,0,0,0,216,2,5
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-217,1997,1.5,78,72,6,6,0,0,0,0,0,0,0,0,72,0,0
Martim Fernandes,POR,DF,Porto,18-292,2006,6.1,356,294,60,6,0,0,21,54,0,0,0,0,282,2,3
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-118,2004,0.3,25,24,1,0,0,0,1,0,1,0,1,0,23,0,0
Roger Fernandes,GNB,"FW,MF",Braga,18-350,2005,6.0,241,225,14,3,1,0,23,7,4,1,0,0,177,2,7
Rúben Fernandes,POR,DF,Gil Vicente FC,38-183,1986,9.8,657,635,22,21,1,2,1,1,0,0,0,0,583,0,5
Roberto Férnandez,ESP,FW,Braga,22-125,2002,4.4,87,75,8,0,1,0,2,1,0,0,0,0,58,4,2
João Ferreira Barros,POR,"MF,FW",Boavista,18-300,2006,1.1,20,20,0,0,0,0,0,0,0,0,0,0,12,0,2
Filipe Ferreira,POR,DF,Boavista,34-039,1990,9.5,383,332,49,13,0,4,18,35,0,0,0,0,283,2,8
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-236,1997,6.3,303,231,71,10,0,1,15,61,0,0,0,0,226,1,11
João Ferreira,POR,DF,Braga,23-228,2001,5.3,334,305,29,5,2,2,11,24,0,0,0,0,266,0,7
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-101,1989,10.0,515,481,33,31,1,4,0,2,0,0,0,0,440,1,0
Pedro Ferreira,POR,MF,Santa Clara,26-305,1998,8.6,263,256,7,6,0,6,7,1,0,0,0,0,193,0,6
Tiago Ferreira,POR,FW,Estrela,22-232,2002,0.4,12,10,2,0,0,0,2,0,2,2,0,0,9,0,1
Daniel Figueira,POR,GK,Estoril,26-108,1998,1.0,24,17,7,2,0,0,0,0,0,0,0,0,19,0,0
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-063,2003,5.3,135,122,9,1,4,0,5,7,1,0,0,0,97,4,9
José Fontán,ESP,DF,Arouca,24-268,2000,6.9,474,456,15,14,1,1,0,0,0,0,0,0,425,3,1
José Fonte,POR,DF,Casa Pia,40-319,1983,6.0,250,239,11,7,0,1,1,1,0,0,0,0,218,0,1
Lucas França,BRA,GK,Nacional,28-291,1996,9.0,276,168,107,24,0,0,0,0,0,0,0,0,187,1,0
André Franco,POR,"FW,MF",Porto,26-207,1998,1.1,87,78,9,6,0,1,4,0,3,2,0,0,78,0,0
Afonso freitas,POR,DF,Nacional,24-212,2000,0.2,5,2,3,0,0,0,0,3,0,0,0,0,4,0,0
Iván Fresneda,ESP,DF,Sporting CP,20-038,2004,0.5,43,41,2,1,0,0,0,1,0,0,0,0,42,0,0
Godfried Frimpong,NED,DF,Moreirense,25-107,1999,10.0,457,337,117,17,0,4,31,99,1,1,0,0,324,3,15
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-127,1999,9.0,274,256,16,4,4,5,8,1,6,2,0,0,217,2,8
Taichi Fukui,JPN,MF,Arouca,20-113,2004,9.4,434,411,22,16,2,2,6,1,4,1,0,1,375,1,9
Tiago Gabriel,POR,DF,Estrela,19-315,2004,4.9,222,217,5,5,0,1,2,0,0,0,0,0,185,0,1
Galeno,BRA,"DF,FW",Porto,27-014,1997,7.9,359,305,51,4,2,2,9,42,5,0,0,0,281,3,7
Nino Galović,CRO,DF,Arouca,32-122,1992,1.0,82,79,3,3,0,1,0,0,0,0,0,0,76,0,0
García,BRA,DF,Nacional,22-306,2002,9.0,434,325,104,16,0,5,38,86,2,0,2,0,313,5,6
Fabrício Garcia,CPV,FW,Estoril,23-185,2001,6.0,118,112,5,1,1,2,9,0,0,0,0,0,83,1,5
Santiago García,ESP,MF,Gil Vicente FC,23-068,2001,3.9,133,125,8,6,0,1,1,0,0,0,0,0,109,0,2
Bruno Gaspar,ANG,DF,Vitória,31-198,1993,8.5,421,311,110,14,0,1,28,96,0,0,0,0,318,0,12
Mory Gbane,CIV,MF,Gil Vicente FC,23-316,2000,7.1,320,300,18,18,0,1,0,0,0,0,0,0,260,2,4
Geovanny,POR,MF,Farense,20-114,2004,1.8,36,33,3,0,0,0,0,0,0,0,0,0,28,0,2
André Geraldes,POR,"MF,DF",Casa Pia,33-187,1991,6.8,221,167,52,3,0,0,10,49,0,0,0,0,167,2,7
Ismaël Gharbi,ESP,"MF,FW",Braga,20-209,2004,1.8,95,84,11,4,2,1,12,1,6,5,1,0,73,0,2
José Gomes,POR,DF,Nacional,28-108,1996,8.7,312,231,80,4,0,2,30,76,0,0,0,0,208,1,12
Pedro gomes,POR,DF,Boavista,21-154,2003,9.1,309,234,75,6,0,2,2,69,0,0,0,0,248,0,2
Vítor Gomes,POR,MF,Rio Ave,36-316,1987,0.4,25,25,0,0,1,0,0,0,0,0,0,0,22,0,0
Victor Gomez,ESP,DF,Braga,24-218,2000,5.1,257,209,47,7,0,1,22,40,0,0,0,0,207,1,5
Nuno Gonçalo Moreira,POR,"FW,MF",Casa Pia,25-142,1999,7.2,239,220,18,4,2,2,23,3,10,9,0,0,165,1,7
João Gonçalves,POR,GK,Boavista,24-000,2000,4.0,110,55,55,19,0,0,0,0,0,0,0,0,50,0,0
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-130,1998,6.2,265,222,43,21,6,2,35,2,20,15,3,0,198,0,9
Cristo González,ESP,MF,Arouca,27-012,1997,2.0,50,45,5,0,2,1,4,2,2,1,0,0,30,0,5
Mario González,ESP,FW,Famalicão,28-254,1996,3.8,71,63,8,1,0,0,1,0,0,0,0,0,51,0,1
Nicolás González,ESP,MF,Porto,22-307,2002,9.4,549,529,18,9,4,2,1,6,0,0,0,0,490,2,3
Jean Gorby,FRA,MF,Braga,22-103,2002,3.3,176,172,3,3,0,3,5,0,0,0,0,0,150,1,3
João Goulart Silva,POR,DF,Casa Pia,24-283,2000,10.0,382,354,26,12,0,3,0,6,0,0,0,0,292,2,9
Tiago Gouveia,POR,"FW,DF",Benfica,23-140,2001,0.9,49,45,4,0,0,0,5,3,1,0,0,0,38,0,3
Pablo Gozalbez,ESP,"MF,DF",Arouca,23-189,2001,0.8,18,17,1,0,0,0,4,0,1,0,1,0,9,0,2
João Graça,POR,"MF,FW",Rio Ave,29-140,1995,2.0,59,56,2,1,1,0,1,1,0,0,0,0,44,1,6
Samuel Granada,BRA,FW,AVS Futebol,24-269,2000,2.7,51,47,4,0,0,0,3,0,0,0,0,0,34,0,1
Jaume Grau,ESP,MF,AVS Futebol,27-184,1997,6.4,266,250,16,8,0,0,13,0,8,4,4,0,217,0,3
Marko Grujić,SRB,MF,Porto,28-206,1996,0.4,31,30,1,1,0,1,1,0,0,0,0,0,25,0,1
Rafik Guitane,FRA,"FW,MF",Estoril,25-163,1999,1.1,29,28,1,1,0,0,2,0,0,0,0,0,21,0,1
Rafik Guitane,FRA,FW,Braga,25-163,1999,0.0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
Deniz Gül,SWE,FW,Porto,20-126,2004,0.5,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
Viktor Gyökeres,SWE,FW,Sporting CP,26-154,1998,9.8,209,194,14,0,1,0,9,1,0,0,0,0,161,1,12
Justin de Haas,NED,DF,Famalicão,24-278,2000,9.0,499,477,19,10,0,0,0,1,0,0,0,0,423,3,0
Tomás Händel,POR,MF,Vitória,23-344,2000,9.5,518,490,25,18,0,7,9,4,3,1,1,0,460,3,6
Conrad Harder,DEN,"FW,MF",Sporting CP,19-212,2005,1.7,45,44,1,1,0,0,4,0,0,0,0,0,31,0,3
Thiago Helguera,URU,MF,Braga,18-224,2006,0.1,7,6,0,0,0,0,0,0,0,0,0,0,5,1,0
Gustavo Henrique,BRA,"MF,FW",Estrela,25-187,1999,2.5,62,61,1,0,0,0,2,1,0,0,0,0,47,0,2
Morten Hjulmand,DEN,MF,Sporting CP,25-133,1999,6.3,387,363,23,22,0,4,3,0,1,0,0,0,350,1,4
Jordan Holsgrove,SCO,MF,Estoril,25-056,1999,3.6,208,186,22,9,1,1,13,1,11,5,5,0,181,0,2
Lukáš Horníček,CZE,GK,Braga,22-115,2002,1.0,27,21,6,2,0,0,0,0,0,0,0,0,16,0,0
André Horta,POR,MF,Braga,27-364,1996,4.3,302,286,15,10,3,2,17,3,2,2,0,0,248,1,5
Ricardo Horta,POR,"MF,FW",Braga,30-051,1994,9.0,337,288,45,11,1,1,39,9,22,8,8,0,273,4,5
Igor,BRA,MF,Estrela,21-243,2003,3.9,185,173,11,8,0,3,2,3,0,0,0,0,160,1,1
André Inácio,BRA,MF,Estrela,22-256,2002,4.3,101,97,4,0,1,3,8,1,3,3,0,0,73,0,4
Gonçalo Inácio,POR,DF,Sporting CP,23-072,2001,7.6,724,698,24,17,0,3,1,3,0,0,0,0,656,2,2
Isaac,BRA,FW,Nacional,20-224,2004,2.7,46,38,7,1,0,0,0,1,0,0,0,0,37,1,0
Ismael,POR,MF,Moreirense,25-225,1999,8.8,389,382,6,6,1,5,8,0,0,0,0,0,325,1,7
Franco Israel,URU,GK,Sporting CP,24-197,2000,6.0,133,107,26,4,0,0,0,0,0,0,0,0,123,0,0
Ivan Jaime Pajuelo,ESP,FW,Porto,24-040,2000,4.1,124,119,3,0,0,0,5,2,1,0,0,0,103,2,3
Jason,ESP,FW,Arouca,30-122,1994,7.7,254,216,37,6,1,1,48,6,25,17,6,0,157,1,17
Jhonatan,BRA,GK,Rio Ave,33-181,1991,8.0,310,211,98,20,0,1,0,0,0,0,0,0,221,1,1
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-296,2001,1.0,38,28,10,4,0,0,0,0,0,0,0,0,25,0,0
Issa Kaboré,BFA,DF,Benfica,23-177,2001,0.1,11,11,0,0,0,0,2,0,0,0,0,0,8,0,0
Kaio,BRA,FW,Vitória,20-264,2004,7.2,161,160,0,0,1,2,17,0,0,0,0,0,116,1,6
Issiaka Kamate,FRA,"FW,MF",AVS Futebol,20-095,2004,3.7,110,110,0,0,1,0,7,0,0,0,0,0,83,0,4
Kazu,BRA,DF,Gil Vicente FC,24-232,2000,2.0,135,112,23,4,0,1,7,19,0,0,0,0,107,0,7
Keliano,ANG,MF,Estrela,21-294,2003,2.8,121,118,3,3,1,3,2,0,0,0,0,0,107,0,3
Kewin,BRA,GK,Moreirense,29-011,1995,10.0,369,258,111,34,0,0,0,0,0,0,0,0,259,0,0
Kikas,POR,FW,Estrela,26-049,1998,8.6,126,99,26,1,1,0,18,3,5,3,1,0,68,1,3
Gustavo Klismahn,BRA,MF,Santa Clara,24-348,1999,2.4,116,107,9,3,1,1,16,0,6,2,3,0,92,0,2
Ruben Kluivert,NED,DF,Casa Pia,23-168,2001,4.1,127,112,15,8,0,0,0,0,0,0,0,0,103,0,1
Koka,EGY,"FW,MF",Rio Ave,31-245,1993,1.2,22,20,2,0,0,0,0,0,0,0,0,0,17,0,1
Orkun Kökçü,TUR,"MF,FW",Benfica,23-312,2000,7.4,541,476,59,16,6,10,50,8,35,21,5,0,443,6,8
Vladen Kovačević,BIH,GK,Sporting CP,26-208,1998,4.0,83,71,12,1,0,0,0,0,0,0,0,0,70,0,0
Andrian Kraev,BUL,MF,Casa Pia,25-265,1999,6.1,175,172,3,3,0,4,4,0,0,0,0,0,126,0,1
Chiheb Labidi,TUN,MF,Nacional,23-157,2001,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
André Lacximicant,POR,FW,Estoril,23-170,2001,1.6,21,19,2,0,0,0,4,0,0,0,0,0,11,0,1
Chico Lamba,POR,DF,Arouca,21-240,2003,4.3,248,232,16,13,0,0,0,2,0,0,0,0,229,0,1
Larra,ESP,"MF,FW",Casa Pia,26-324,1997,4.8,168,119,49,3,1,0,17,43,3,2,0,0,114,0,6
Leonardo Lelo,POR,"MF,DF",Casa Pia,24-220,2000,9.9,386,273,113,10,1,1,53,78,25,19,4,0,267,0,11
Marcos Leonardo,BRA,MF,Benfica,21-187,2003,0.9,12,10,2,0,1,0,2,1,0,0,0,0,6,0,2
Guilherme Liberato,BRA,MF,Moreirense,23-142,2001,0.5,34,32,2,2,0,1,0,0,0,0,0,0,29,0,0
