Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Tomás Araújo,POR,DF,Benfica,22-154,2002,4.9,314,290,24,11,0,2,5,13,0,0,0,0,274,0,6
Telmo Arcanjo,CPV,FW,Vitória,23-118,2001,1.7,78,69,7,1,0,0,9,6,0,0,0,0,59,2,1
Bright Arrey-Mbi,GER,DF,Braga,21-205,2003,4.6,286,281,5,5,0,1,0,0,0,0,0,0,274,0,0
Gustavo Assuncao,POR,MF,AVS Futebol,24-201,2000,3.9,204,197,7,7,0,2,3,0,0,0,0,0,185,0,1
Otavio Ataide,BRA,DF,Porto,22-179,2002,5.0,351,331,20,12,0,1,0,4,0,0,0,0,321,0,4
Fredrik Aursnes,NOR,"FW,MF",Benfica,28-312,1995,4.2,211,201,9,0,0,1,13,4,5,4,1,0,168,1,8
Miguel Baeza,ESP,"MF,FW",Nacional,24-204,2000,2.3,61,50,11,5,1,0,10,0,6,2,3,0,39,0,4
Alexander Bah,DEN,DF,Benfica,26-313,1997,5.0,361,292,69,5,1,3,18,64,0,0,0,0,289,0,11
Elves Baldé,GNB,"MF,FW",Farense,25-015,1999,2.0,45,38,7,0,0,0,10,2,4,2,2,0,30,0,2
Robson Bambu,BRA,DF,Braga,26-340,1997,2.0,161,157,3,3,0,2,0,0,0,0,0,0,141,1,2
Simon Banza,COD,FW,Braga,28-065,1996,0.2,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0
Rafael Barbosa,POR,"MF,FW",Farense,28-202,1996,3.4,125,94,29,11,1,0,24,0,10,6,3,0,88,2,7
Leandro Barreiro Martins,LUX,MF,Benfica,24-288,2000,3.7,223,217,5,5,1,0,3,0,0,0,0,0,199,1,5
Gil Bastião Dias,POR,FW,Famalicão,28-019,1996,2.9,107,99,6,2,0,1,7,1,3,1,1,0,70,2,6
Gabriel Batista,BRA,GK,Santa Clara,26-136,1998,8.0,222,150,72,20,0,1,0,0,0,0,0,0,149,0,0
Ricardo Batista,POR,GK,Casa Pia,37-333,1986,1.0,35,30,4,1,0,0,0,0,0,0,0,0,31,1,0
Yanis Begraoui,MAR,FW,Estoril,23-105,2001,5.9,121,117,4,0,0,2,2,0,0,0,0,0,91,0,8
Gui Beleza,POR,MF,Gil Vicente FC,17-313,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bachir Belloumi,ALG,FW,Farense,22-138,2002,3.0,73,70,3,0,1,0,8,3,0,0,0,0,42,0,2
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-171,2002,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
Beni,ANG,MF,Casa Pia,22-149,2002,3.9,190,187,3,3,0,5,0,0,0,0,0,0,163,0,1
Álex Bermejo,ESP,"MF,FW",Farense,25-311,1998,3.1,74,63,11,1,0,1,12,0,10,3,3,0,52,0,3
Simão Bertelli,BRA,GK,AVS Futebol,31-137,1993,4.0,130,84,45,8,0,0,0,0,0,0,0,0,103,1,0
Jan-Niklas Beste,GER,"DF,FW",Benfica,25-287,1999,1.1,59,46,13,1,0,0,10,8,4,1,3,0,48,0,0
Raúl Blanco,ESP,FW,Casa Pia,23-078,2001,2.8,69,65,4,0,0,2,0,2,0,0,0,0,60,0,0
Kévin Boma,TOG,DF,Estoril,21-332,2002,4.0,171,168,3,3,0,1,0,0,0,0,0,0,149,0,0
Kiko Bondoso,POR,"MF,FW",Rio Ave,28-335,1995,4.6,119,117,0,0,0,0,3,0,0,0,0,0,94,2,4
Toni Borevkovic,CRO,DF,Vitória,27-121,1997,8.0,425,415,9,7,0,2,0,2,0,0,0,0,373,1,2
Gonçalo Borges,POR,FW,Porto,23-202,2001,1.4,45,44,1,0,0,0,14,1,0,0,0,0,35,0,0
Róbert Boženík,SVK,FW,Boavista,24-334,1999,7.9,118,109,9,0,1,2,3,0,0,0,0,0,84,0,4
Daniel Bragança,POR,MF,Sporting CP,25-143,1999,5.1,343,339,3,3,2,1,4,0,0,0,0,0,314,1,3
Bruno Brigido,BRA,GK,Estrela,33-222,1991,8.0,250,158,92,38,0,0,0,0,0,0,0,0,174,0,0
Rafael Brito,POR,MF,Casa Pia,22-272,2002,1.9,53,48,5,2,0,1,0,1,0,0,0,0,33,0,1
Bruma,POR,"FW,MF",Braga,29-359,1994,3.0,163,151,11,0,3,0,5,7,4,1,1,0,132,1,4
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-020,1993,8.0,472,459,13,13,0,0,0,0,0,0,0,0,440,0,2
Leonel Bucca,ARG,MF,Estrela,25-211,1999,4.2,160,151,7,5,2,0,0,2,0,0,0,0,125,2,4
Adrián Butzke,ESP,FW,Nacional,25-201,1999,4.0,84,72,12,0,1,1,0,0,0,0,0,0,57,0,3
Arthur Cabral,BRA,FW,Benfica,26-175,1998,0.6,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0
Jovane Cabral,CPV,"FW,MF",Estrela,26-125,1998,1.7,48,40,8,4,1,4,8,0,4,4,0,0,26,0,2
Lucas Calegari,BRA,DF,Famalicão,22-233,2002,7.5,421,310,111,12,0,1,12,99,0,0,0,0,360,0,7
Diogo Calila,POR,MF,Santa Clara,26-007,1998,3.4,132,111,20,1,0,1,9,16,3,0,1,0,96,1,4
Ibrahima Camará,GUI,MF,Boavista,25-266,1999,6.5,197,184,13,12,1,3,0,1,0,0,0,0,142,0,0
André Candeias,POR,"FW,MF",Farense,21-271,2003,0.4,11,11,0,0,0,0,2,0,0,0,0,0,7,0,1
Zé Carlos,POR,MF,Vitória,22-353,2001,0.2,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0
Zé Carlos,POR,DF,Gil Vicente FC,26-078,1998,8.0,485,394,90,18,0,3,6,72,0,0,0,0,393,1,13
Álvaro Carreras,ESP,DF,Benfica,21-208,2003,6.1,442,378,59,2,0,3,25,56,1,0,0,0,342,5,11
João Carvalho,POR,"FW,MF",Estoril,27-222,1997,2.5,114,104,9,1,0,2,7,2,6,1,4,0,93,1,4
Pedro Carvalho,POR,DF,Estoril,21-246,2003,2.2,143,107,36,1,1,0,12,35,0,0,0,0,103,0,4
Vitor Carvalho,BRA,MF,Braga,27-143,1997,7.4,364,357,6,6,1,3,1,0,0,0,0,0,299,1,6
Cassiano,BRA,FW,Casa Pia,35-123,1989,2.0,25,23,2,0,0,0,0,0,0,0,0,0,14,0,2
Jesús Castillo,PER,MF,Gil Vicente FC,23-128,2001,5.1,212,197,14,11,0,1,7,2,1,1,0,0,178,1,0
André Castro,POR,MF,Moreirense,36-198,1988,0.2,8,6,2,2,0,0,0,0,0,0,0,0,7,0,0
Cristian Castro,COL,DF,AVS Futebol,23-266,2001,7.9,384,365,17,16,0,2,3,1,0,0,0,0,328,2,0
Geny Catamo,MOZ,"MF,DF",Sporting CP,23-265,2001,5.9,323,267,53,3,1,1,8,49,1,0,0,0,265,3,10
Cauê,BRA,FW,Gil Vicente FC,21-336,2002,4.4,82,75,5,0,1,0,2,0,0,0,0,0,61,2,4
César,BRA,GK,Boavista,32-264,1992,2.0,59,31,28,6,0,0,0,0,0,0,0,0,30,0,1
Tidjany Chabrol,FRA,FW,Gil Vicente FC,22-094,2002,3.2,89,89,0,0,0,1,0,0,0,0,0,0,77,0,2
Till Cissokho,FRA,DF,Estrela,24-252,2000,4.0,201,191,9,9,0,0,0,0,0,0,0,0,168,1,4
Clayton,BRA,DF,AVS Futebol,24-196,2000,2.0,92,90,2,2,0,1,0,0,0,0,0,0,82,0,0
Clayton,BRA,FW,Rio Ave,25-280,1999,7.6,130,112,18,0,4,2,3,0,0,0,0,0,84,0,6
Diego Collado,ESP,"MF,FW",Gil Vicente FC,23-282,2001,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
Fábio Conceição,POR,"DF,MF",Rio Ave,23-172,2001,2.1,86,78,8,1,0,0,7,7,0,0,0,0,74,0,0
Leo Cordeiro,BRA,MF,Estrela,29-020,1995,6.7,366,351,12,8,2,2,1,1,0,0,0,0,307,3,5
Félix Correia,POR,"FW,MF",Gil Vicente FC,23-269,2001,7.9,272,245,25,11,9,11,26,2,12,2,5,0,188,2,5
Alberto costa,POR,DF,Vitória,21-018,2003,1.3,52,44,8,0,1,0,2,8,0,0,0,0,40,0,0
Bruno Xavier Almeida Costa,POR,"MF,FW",Nacional,27-181,1997,2.1,79,65,14,5,1,1,11,0,9,4,5,0,68,0,2
Diogo Costa,POR,GK,Porto,25-028,1999,8.0,293,237,56,13,0,1,0,0,0,0,0,0,241,0,0
Gonçalo Costa,POR,DF,Estoril,24-242,2000,0.3,21,19,2,1,0,0,3,1,0,0,0,0,12,0,0
Hélder Costa,ANG,FW,Estoril,30-279,1994,2.3,69,65,4,0,0,0,8,0,4,0,0,0,50,0,4
João Costa,POR,FW,Santa Clara,24-224,2000,0.5,16,16,0,0,0,0,0,0,0,0,0,0,12,0,1
Michel Costa,BRA,MF,Estoril,22-302,2001,6.2,229,212,17,16,1,3,3,0,0,0,0,0,192,0,6
Sandro Cruz,ANG,DF,Gil Vicente FC,23-158,2001,6.8,315,247,67,16,0,4,5,51,0,0,0,0,258,1,11
Augusto Dabo,POR,DF,Boavista,20-218,2004,1.0,33,29,4,0,0,0,1,4,0,0,0,0,22,0,1
Amadou Dante,MLI,"DF,MF",Arouca,24-010,2000,3.8,141,106,35,6,0,0,8,29,0,0,0,0,115,0,1
Mathias De Amorim,FRA,MF,Famalicão,19-312,2004,0.2,11,11,0,0,0,0,0,0,0,0,0,0,8,0,1
Zeno Debast,BEL,DF,Sporting CP,20-359,2003,4.5,418,410,8,6,1,7,1,1,0,0,0,0,386,0,1
Depú,ANG,FW,Gil Vicente FC,24-283,2000,0.5,8,7,1,0,0,0,0,0,0,0,0,0,6,0,0
Derick,BRA,"DF,MF",Farense,31-046,1993,3.3,104,73,30,3,0,1,12,25,2,2,0,0,72,1,3
Ángel Di María,ARG,FW,Benfica,36-246,1988,3.8,245,219,23,7,5,5,35,3,13,7,2,0,182,3,5
Matheus Dias,BRA,"MF,DF",Nacional,27-253,1997,6.2,218,204,14,14,3,2,0,0,0,0,0,0,187,0,3
Tiago Dias,POR,FW,Casa Pia,26-166,1998,0.3,17,15,2,1,0,0,8,1,0,0,0,0,12,0,2
Ousmane Diomande,CIV,DF,Sporting CP,20-318,2003,6.1,565,554,11,9,0,0,0,0,0,0,0,0,531,0,3
Maxime Dominguez,SUI,MF,Gil Vicente FC,28-259,1996,2.8,108,95,13,6,2,0,4,1,4,1,2,0,97,0,1
Issiar Dramé,MLI,"DF,MF",Estrela,25-244,1999,1.2,42,41,1,1,0,0,0,0,0,0,0,0,33,0,1
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-319,1998,0.5,28,27,1,0,1,0,1,0,1,1,0,0,22,0,2
Ricardo Esgaio,POR,"FW,DF",Sporting CP,31-154,1993,0.3,42,40,2,2,0,0,2,0,0,0,0,0,37,0,0
Tiago Esgaio,POR,"DF,MF",Arouca,29-077,1995,7.9,475,363,108,15,0,0,10,93,0,0,0,0,365,4,14
Dario Essugo,POR,MF,Sporting CP,19-217,2005,0.2,14,13,1,1,0,0,0,0,0,0,0,0,14,0,0
Luís Esteves,POR,MF,Nacional,26-191,1998,6.9,288,268,19,13,2,11,8,5,0,0,0,0,213,1,8
Stephen Eustáquio,CAN,MF,Porto,27-301,1996,2.9,209,202,7,3,0,1,5,0,3,0,0,0,176,0,2
Evanilson,BRA,FW,Porto,25-011,1999,0.1,4,3,1,0,0,0,0,1,0,0,0,0,2,0,0
Fabiano,BRA,DF,Moreirense,24-217,2000,6.3,306,233,72,10,1,4,14,62,0,0,0,0,223,1,7
Claudio Falcão,BRA,"MF,DF",Farense,30-106,1994,8.0,241,229,10,9,0,2,0,0,0,0,0,0,192,2,4
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-198,1997,1.5,78,72,6,6,0,0,0,0,0,0,0,0,72,0,0
Martim Fernandes,POR,DF,Porto,18-273,2006,4.2,209,162,45,6,0,0,8,39,0,0,0,0,161,2,2
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-099,2004,0.3,25,24,1,0,0,0,1,0,1,0,1,0,23,0,0
Roger Fernandes,GNB,"FW,MF",Braga,18-331,2005,4.7,197,185,10,1,1,0,17,5,4,1,0,0,146,2,6
Rúben Fernandes,POR,DF,Gil Vicente FC,38-164,1986,7.8,476,459,17,17,0,2,1,0,0,0,0,0,417,0,4
Roberto Férnandez,ESP,FW,Braga,22-106,2002,4.4,83,73,7,0,1,0,2,1,0,0,0,0,55,3,2
João Ferreira Barros,POR,"MF,FW",Boavista,18-281,2006,1.1,20,20,0,0,0,0,0,0,0,0,0,0,12,0,2
Filipe Ferreira,POR,DF,Boavista,34-020,1990,7.6,309,265,42,10,0,4,14,31,0,0,0,0,226,2,7
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-217,1997,4.3,212,163,48,7,0,1,13,41,0,0,0,0,156,1,7
João Ferreira,POR,DF,Braga,23-209,2001,3.3,222,206,16,5,1,2,5,11,0,0,0,0,174,0,5
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-082,1989,8.0,412,382,29,28,1,3,0,1,0,0,0,0,350,1,0
Pedro Ferreira,POR,MF,Santa Clara,26-286,1998,7.1,225,219,6,5,0,6,5,1,0,0,0,0,166,0,6
Tiago Ferreira,POR,FW,Estrela,22-213,2002,0.4,12,10,2,0,0,0,2,0,2,2,0,0,9,0,1
Daniel Figueira,POR,GK,Estoril,26-089,1998,1.0,24,17,7,2,0,0,0,0,0,0,0,0,19,0,0
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-044,2003,4.3,109,96,9,1,4,0,4,7,1,0,0,0,79,4,8
José Fontán,ESP,DF,Arouca,24-249,2000,4.9,319,307,11,10,0,1,0,0,0,0,0,0,282,1,1
José Fonte,POR,DF,Casa Pia,40-300,1983,6.0,250,239,11,7,0,1,1,1,0,0,0,0,218,0,1
Lucas França,BRA,GK,Nacional,28-272,1996,7.0,213,131,82,16,0,0,0,0,0,0,0,0,152,0,0
André Franco,POR,"MF,FW",Porto,26-188,1998,0.8,68,61,7,4,0,1,4,0,3,2,0,0,59,0,0
Afonso freitas,POR,DF,Nacional,24-193,2000,0.2,5,2,3,0,0,0,0,3,0,0,0,0,4,0,0
Iván Fresneda,ESP,DF,Sporting CP,20-019,2004,0.5,43,41,2,1,0,0,0,1,0,0,0,0,42,0,0
Godfried Frimpong,NED,DF,Moreirense,25-088,1999,8.0,366,270,94,14,0,3,23,79,1,1,0,0,259,2,13
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-108,1999,7.2,220,210,9,1,4,5,4,1,3,1,0,0,179,1,8
Taichi Fukui,JPN,MF,Arouca,20-094,2004,8.0,355,336,18,13,1,2,4,1,3,1,0,0,305,1,7
Tiago Gabriel,POR,DF,Estrela,19-296,2004,4.9,222,217,5,5,0,1,2,0,0,0,0,0,185,0,1
Galeno,BRA,"DF,FW",Porto,26-361,1997,7.6,346,292,51,4,2,2,8,42,5,0,0,0,272,3,7
Nino Galović,CRO,DF,Arouca,32-103,1992,1.0,82,79,3,3,0,1,0,0,0,0,0,0,76,0,0
García,BRA,DF,Nacional,22-287,2002,7.0,335,248,83,11,0,4,28,72,0,0,0,0,245,4,6
Fabrício Garcia,CPV,FW,Estoril,23-166,2001,4.4,90,84,5,1,1,2,5,0,0,0,0,0,64,1,3
Santiago García,ESP,MF,Gil Vicente FC,23-049,2001,2.0,75,69,6,4,0,0,0,0,0,0,0,0,64,0,1
Bruno Gaspar,ANG,DF,Vitória,31-179,1993,6.7,327,243,84,12,0,0,19,72,0,0,0,0,250,0,8
Mory Gbane,CIV,MF,Gil Vicente FC,23-297,2000,5.7,241,225,14,14,0,1,0,0,0,0,0,0,195,2,3
Geovanny,POR,MF,Farense,20-095,2004,1.2,23,20,3,0,0,0,0,0,0,0,0,0,16,0,2
André Geraldes,POR,"MF,DF",Casa Pia,33-168,1991,5.8,188,143,43,2,0,0,9,41,0,0,0,0,144,2,7
Ismaël Gharbi,ESP,"MF,FW",Braga,20-190,2004,1.1,53,46,7,2,2,1,6,1,4,3,1,0,42,0,2
José Gomes,POR,DF,Nacional,28-089,1996,6.7,239,172,66,4,0,2,26,62,0,0,0,0,159,1,11
Pedro gomes,POR,DF,Boavista,21-135,2003,7.2,227,173,54,4,0,1,2,50,0,0,0,0,183,0,2
Vítor Gomes,POR,MF,Rio Ave,36-297,1987,0.4,25,25,0,0,1,0,0,0,0,0,0,0,22,0,0
Victor Gomez,ESP,DF,Braga,24-199,2000,5.0,247,200,46,7,0,1,21,39,0,0,0,0,201,1,4
Nuno Gonçalo Moreira,POR,FW,Casa Pia,25-123,1999,5.2,167,155,11,1,2,1,14,3,6,5,0,0,121,1,2
João Gonçalves,POR,GK,Boavista,23-347,2000,4.0,110,55,55,19,0,0,0,0,0,0,0,0,50,0,0
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-111,1998,4.7,196,166,30,19,4,2,20,2,9,6,1,0,155,0,5
Cristo González,ESP,MF,Arouca,26-359,1997,2.0,50,45,5,0,2,1,4,2,2,1,0,0,30,0,5
Mario González,ESP,FW,Famalicão,28-235,1996,3.6,69,62,7,1,0,0,1,0,0,0,0,0,50,0,1
Nicolás González,ESP,MF,Porto,22-288,2002,7.5,407,394,12,6,4,2,1,3,0,0,0,0,358,1,3
Jean Gorby,FRA,MF,Braga,22-084,2002,2.9,168,164,3,3,0,3,5,0,0,0,0,0,144,1,3
João Goulart Silva,POR,DF,Casa Pia,24-264,2000,8.0,308,290,16,8,0,3,0,2,0,0,0,0,236,2,7
Tiago Gouveia,POR,"FW,DF",Benfica,23-121,2001,0.9,49,45,4,0,0,0,5,3,1,0,0,0,38,0,3
Pablo Gozalbez,ESP,MF,Arouca,23-170,2001,0.7,15,14,1,0,0,0,3,0,1,0,1,0,7,0,1
João Graça,POR,"MF,FW",Rio Ave,29-121,1995,1.5,39,38,1,1,1,0,1,0,0,0,0,0,29,0,3
Samuel Granada,BRA,FW,AVS Futebol,24-250,2000,2.7,51,47,4,0,0,0,3,0,0,0,0,0,34,0,1
Jaume Grau,ESP,MF,AVS Futebol,27-165,1997,4.7,195,186,9,3,0,0,7,0,6,3,3,0,156,0,2
Marko Grujić,SRB,MF,Porto,28-187,1996,0.4,31,30,1,1,0,1,1,0,0,0,0,0,25,0,1
Rafik Guitane,FRA,"FW,MF",Estoril,25-144,1999,1.1,29,28,1,1,0,0,2,0,0,0,0,0,21,0,1
Rafik Guitane,FRA,FW,Braga,25-144,1999,0.0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
Deniz Gül,SWE,FW,Porto,20-107,2004,0.5,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
Viktor Gyökeres,SWE,FW,Sporting CP,26-135,1998,7.8,169,158,11,0,1,0,6,1,0,0,0,0,130,0,9
Justin de Haas,NED,DF,Famalicão,24-259,2000,8.0,457,439,16,9,0,0,0,1,0,0,0,0,392,2,0
Tomás Händel,POR,MF,Vitória,23-325,2000,7.7,414,388,23,16,0,6,8,4,3,1,1,0,368,3,5
Conrad Harder,DEN,"FW,MF",Sporting CP,19-193,2005,1.5,41,40,1,1,0,0,4,0,0,0,0,0,27,0,3
Thiago Helguera,URU,MF,Braga,18-205,2006,0.1,7,6,0,0,0,0,0,0,0,0,0,0,5,1,0
Gustavo Henrique,BRA,"MF,FW",Estrela,25-168,1999,2.5,62,61,1,0,0,0,2,1,0,0,0,0,47,0,2
Morten Hjulmand,DEN,MF,Sporting CP,25-114,1999,5.3,321,300,20,19,0,4,3,0,1,0,0,0,292,1,3
Jordan Holsgrove,SCO,MF,Estoril,25-037,1999,1.6,113,106,7,4,1,1,4,0,3,3,0,0,102,0,0
Lukáš Horníček,CZE,GK,Braga,22-096,2002,1.0,27,21,6,2,0,0,0,0,0,0,0,0,16,0,0
André Horta,POR,MF,Braga,27-345,1996,2.9,187,178,8,6,2,0,10,1,1,1,0,0,149,1,3
Ricardo Horta,POR,"MF,FW",Braga,30-032,1994,7.9,289,247,39,9,1,1,33,9,18,6,6,0,233,3,5
Igor,BRA,MF,Estrela,21-224,2003,3.2,158,147,10,7,0,3,2,3,0,0,0,0,136,1,1
André Inácio,BRA,MF,Estrela,22-237,2002,3.5,86,82,4,0,0,2,7,1,3,3,0,0,64,0,3
Gonçalo Inácio,POR,DF,Sporting CP,23-053,2001,6.1,599,575,22,15,0,2,1,3,0,0,0,0,543,2,2
Isaac,BRA,FW,Nacional,20-205,2004,1.2,21,17,4,1,0,0,0,1,0,0,0,0,17,0,0
Ismael,POR,MF,Moreirense,25-206,1999,7.2,326,320,5,5,1,4,6,0,0,0,0,0,273,1,4
Franco Israel,URU,GK,Sporting CP,24-178,2000,4.0,87,75,12,2,0,0,0,0,0,0,0,0,85,0,0
Ivan Jaime Pajuelo,ESP,FW,Porto,24-021,2000,4.1,124,119,3,0,0,0,5,2,1,0,0,0,103,2,3
Jason,ESP,FW,Arouca,30-103,1994,5.8,166,141,24,2,0,1,33,2,20,13,6,0,103,1,12
Jhonatan,BRA,GK,Rio Ave,33-162,1991,8.0,310,211,98,20,0,1,0,0,0,0,0,0,221,1,1
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-277,2001,1.0,38,28,10,4,0,0,0,0,0,0,0,0,25,0,0
Issa Kaboré,BFA,DF,Benfica,23-158,2001,0.0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
Kaio,BRA,FW,Vitória,20-245,2004,5.6,125,124,0,0,1,2,13,0,0,0,0,0,93,1,3
Issiaka Kamate,FRA,"FW,DF",AVS Futebol,20-076,2004,2.9,88,88,0,0,1,0,7,0,0,0,0,0,65,0,4
Kazu,BRA,DF,Gil Vicente FC,24-213,2000,1.0,67,56,11,2,0,0,1,9,0,0,0,0,53,0,5
Keliano,ANG,MF,Estrela,21-275,2003,2.8,116,113,3,3,1,3,1,0,0,0,0,0,104,0,2
Kewin,BRA,GK,Moreirense,28-358,1995,8.0,279,195,84,22,0,0,0,0,0,0,0,0,200,0,0
Kikas,POR,FW,Estrela,26-030,1998,7.4,104,83,20,1,1,0,17,2,5,3,1,0,54,1,3
Gustavo Klismahn,BRA,MF,Santa Clara,24-329,1999,1.7,84,78,6,3,1,0,9,0,3,0,2,0,66,0,1
Ruben Kluivert,NED,DF,Casa Pia,23-149,2001,2.1,41,34,7,2,0,0,0,0,0,0,0,0,30,0,0
Koka,EGY,"FW,MF",Rio Ave,31-226,1993,1.2,22,20,2,0,0,0,0,0,0,0,0,0,17,0,1
Orkun Kökçü,TUR,"MF,FW",Benfica,23-293,2000,5.4,380,331,46,12,6,9,36,6,28,15,5,0,312,3,5
Vladen Kovačević,BIH,GK,Sporting CP,26-189,1998,4.0,83,71,12,1,0,0,0,0,0,0,0,0,70,0,0
Andrian Kraev,BUL,MF,Casa Pia,25-246,1999,4.1,112,110,2,2,0,2,4,0,0,0,0,0,78,0,1
André Lacximicant,POR,FW,Estoril,23-151,2001,1.6,21,19,2,0,0,0,4,0,0,0,0,0,11,0,1
Chico Lamba,POR,DF,Arouca,21-221,2003,4.3,248,232,16,13,0,0,0,2,0,0,0,0,229,0,1
Larra,ESP,"MF,FW",Casa Pia,26-305,1997,3.7,115,77,38,2,0,0,13,33,3,2,0,0,80,0,4
Leonardo Lelo,POR,"MF,DF",Casa Pia,24-201,2000,7.9,308,206,102,9,1,1,44,72,21,16,4,0,209,0,10
Marcos Leonardo,BRA,MF,Benfica,21-168,2003,0.9,12,10,2,0,1,0,2,1,0,0,0,0,6,0,2
Guilherme Liberato,BRA,MF,Moreirense,23-123,2001,0.5,34,32,2,2,0,1,0,0,0,0,0,0,29,0,0
Otso Liimatta,FIN,FW,Famalicão,20-099,2004,0.1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0
Rúben Lima,POR,DF,Estrela,35-014,1989,0.3,32,26,6,2,0,1,6,3,1,1,0,0,24,0,0
Jérémy Livolant,FRA,FW,Casa Pia,26-282,1998,0.0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0
Danny Loader,ENG,FW,Porto,24-050,2000,4.6,107,102,4,1,1,0,0,1,0,0,0,0,85,1,2
Samuel Lobato,POR,FW,Famalicão,22-364,2001,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
