Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Tjaronn Chery,SUR,MF,Antwerp,36-135,1988,8.6,295,245,45,13,5,3,52,2,30,9,12,0,205,5,9
Antoine Colassin,BEL,"FW,DF",Beerschot,23-234,2001,2.3,73,68,5,0,1,2,1,3,1,0,1,0,50,0,5
Kobe Cools,BEL,DF,Dender,27-084,1997,10.0,438,406,32,25,0,3,1,6,0,0,0,0,358,0,1
Colin Coosemans,BEL,GK,Anderlecht,32-075,1992,10.0,459,403,54,18,0,0,0,0,0,0,0,0,373,2,3
Jo Coppens,BEL,GK,Sint-Truiden,33-301,1990,3.0,108,89,17,7,0,0,0,0,0,0,0,0,68,2,0
Kobe Corbanie,BEL,"DF,MF",Antwerp,19-160,2005,2.8,98,87,11,0,0,0,3,11,0,0,0,0,80,0,3
Ayrton Costa,ARG,DF,Antwerp,25-097,1999,8.1,389,321,66,6,0,0,7,60,0,0,0,0,293,2,8
Carlos Cuesta,COL,DF,Genk,25-222,1999,2.5,162,158,4,1,0,1,0,0,0,0,0,0,159,0,1
Oday Dabbagh,PLE,"FW,MF",Charleroi,25-319,1998,2.0,53,51,2,0,0,1,2,0,0,0,0,0,41,0,1
Colin Dagba,FRA,"MF,DF",Beerschot,26-038,1998,1.3,31,29,2,0,0,0,0,2,0,0,0,0,23,0,5
Jón Dagur Þorsteinsson,ISL,"MF,FW",OH Leuven,25-326,1998,1.0,38,27,10,4,0,0,10,1,5,4,1,0,15,1,0
Jesper Daland,NOR,DF,Cercle Brugge,24-285,2000,2.0,110,108,2,1,0,0,0,1,0,0,0,0,72,0,0
Tobi David,CAN,FW,Union SG,23-106,2001,1.3,25,25,0,0,0,0,4,0,0,0,0,0,12,0,2
Maxim De Cuyper,BEL,DF,Club Brugge,23-300,2000,9.1,740,601,136,22,2,18,89,76,38,20,12,1,582,3,10
Dion De Neve,BEL,DF,Kortrijk,22-127,2002,7.0,230,198,31,1,0,0,41,30,0,0,0,0,149,1,10
Kamiel Van De Perre,BEL,MF,Union SG,20-248,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nils De Wilde,BEL,MF,Cercle Brugge,21-264,2003,0.3,16,15,1,0,0,0,1,1,0,0,0,0,12,0,0
Ortwin De Wolf,BEL,GK,Mechelen,27-177,1997,10.0,394,283,111,23,0,0,0,0,0,0,0,0,298,0,0
Max Dean,ENG,FW,Gent,20-239,2004,3.7,71,66,5,0,0,1,1,0,0,0,0,0,44,0,6
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-272,2005,1.1,41,35,5,1,0,0,6,3,1,0,1,0,28,1,3
Brecht Dejaegere,BEL,MF,Kortrijk,33-141,1991,3.5,104,91,11,4,1,0,8,3,1,0,1,0,71,2,6
Maxime Delanghe,BEL,GK,Cercle Brugge,23-147,2001,1.0,22,10,12,6,0,0,0,0,0,0,0,0,6,0,0
Mathias Delorge,BEL,MF,Gent,20-078,2004,9.9,587,549,38,25,0,20,18,1,12,6,2,1,471,0,12
Isaías Delpupo,ARG,FW,Sint-Truiden,21-200,2003,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Bas van den Eynden,BEL,DF,Mechelen,22-284,2002,5.0,256,244,11,8,0,2,0,0,0,0,0,0,223,1,1
Leander Dendoncker,BEL,"MF,DF",Anderlecht,29-185,1995,4.0,295,284,8,6,0,1,1,1,0,0,0,0,260,3,4
Kévin Denkey,TOG,FW,Cercle Brugge,23-322,2000,9.2,200,194,5,1,1,0,3,0,0,0,0,0,124,1,15
Alfie Devine,ENG,MF,Westerlo,20-077,2004,3.5,119,117,1,1,0,1,2,0,0,0,0,0,91,1,4
Julien Devriendt,BEL,GK,Dender,25-327,1998,1.0,26,20,6,3,0,0,0,0,0,0,0,0,15,0,0
Gilles Dewaele,BEL,DF,Kortrijk,28-247,1996,3.4,112,88,24,0,0,2,5,24,0,0,0,0,79,0,4
Ibrahim Diakité,GUI,"DF,MF",Cercle Brugge,20-352,2003,2.3,102,68,33,2,0,0,5,31,0,0,0,0,62,1,1
Guillaume Dietsch,FRA,GK,Dender,23-183,2001,0.5,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
Alouis Diriken,BEL,MF,Sint-Truiden,20-287,2004,1.6,43,43,0,0,0,0,0,0,0,0,0,0,37,0,0
Kasper Dolberg,DEN,FW,Anderlecht,27-011,1997,7.9,138,137,1,0,0,0,3,0,0,0,0,0,94,0,7
Mahamadou Doumbia,MLI,MF,Antwerp,20-155,2004,9.4,321,315,4,4,0,5,2,0,0,0,0,0,274,2,2
Vetle Dragsnes,NOR,DF,Charleroi,30-254,1994,9.5,525,427,96,4,0,0,27,92,0,0,0,0,420,2,5
Anders Dreyer,DEN,"FW,MF",Anderlecht,26-168,1998,6.9,245,218,27,8,0,5,32,2,16,9,4,0,177,0,5
Olivier Dumont,BEL,"FW,MF",Sint-Truiden,22-225,2002,1.9,59,55,3,0,0,0,3,1,0,0,0,0,46,1,3
Dennis Eckert,GER,FW,Standard Liège,27-282,1997,2.4,58,57,1,0,0,0,3,0,0,0,0,0,36,0,0
Dennis Eckert,GER,FW,Union SG,27-282,1997,2.2,39,37,2,0,0,0,1,0,0,0,0,0,30,0,3
Samuel Edozie,ENG,FW,Anderlecht,21-263,2003,3.0,108,105,3,1,0,0,10,2,0,0,0,0,88,0,3
Malamine Efekele,FRA,"MF,FW",Cercle Brugge,20-090,2004,1.6,21,20,1,0,0,0,3,0,0,0,0,0,14,0,1
Jurgen Ekkelenkamp,NED,MF,Antwerp,24-195,2000,0.7,28,28,0,0,0,0,0,0,0,0,0,0,23,0,0
Matthieu Epolo,BEL,GK,Standard Liège,20-276,2004,10.0,294,185,107,25,0,0,0,0,0,0,0,0,155,2,2
Alieu Fadera,GAM,MF,Genk,22-349,2001,2.0,108,88,20,3,1,1,9,17,0,0,0,0,87,0,5
Noah Fadiga,SEN,"DF,MF",Gent,24-319,1999,7.1,265,223,42,1,0,0,6,41,0,0,0,0,213,0,6
Matias Fernandez-Pardo,BEL,"MF,FW",Gent,19-257,2005,1.8,46,44,2,0,0,0,0,0,0,0,0,0,33,0,3
Andrés Ferrari,URU,FW,Sint-Truiden,21-288,2003,0.5,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
Fabio Ferraro,BEL,"DF,MF",Dender,22-044,2002,8.9,384,337,45,4,1,0,42,35,6,0,5,0,281,2,11
Nacho Ferri,ESP,FW,Kortrijk,20-012,2004,6.7,127,125,0,0,1,0,6,0,0,0,0,0,73,2,4
Karol Fila,POL,DF,Dender,26-126,1998,2.8,105,87,18,4,0,1,6,13,1,1,0,0,92,0,0
Mathias Fixelles,BEL,MF,Westerlo,28-067,1996,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Alexis Flips,FRA,FW,Anderlecht,24-273,2000,0.0,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0
Alexis Flips,FRA,"FW,MF",Charleroi,24-273,2000,1.0,60,54,6,2,1,0,5,0,4,1,2,0,45,0,1
Thomas Foket,BEL,DF,Anderlecht,30-022,1994,1.2,65,53,12,2,0,0,5,10,0,0,0,0,53,0,0
Núrio Fortuna,ANG,"MF,DF",Gent,29-207,1995,0.1,8,5,3,0,0,0,0,3,0,0,0,0,5,0,0
Marlon Fossey,USA,DF,Standard Liège,26-038,1998,8.8,373,287,84,2,0,0,24,82,0,0,0,0,289,2,10
Iver Fossum,NOR,MF,Kortrijk,28-094,1996,2.0,63,62,1,0,0,0,2,0,1,0,0,0,47,0,2
Daam Foulon,BEL,"DF,MF",Mechelen,25-208,1999,8.4,424,366,55,4,0,3,15,51,0,0,0,0,340,3,7
Guillaume François,BEL,"FW,DF",Union SG,34-136,1990,1.2,48,45,1,0,0,0,3,1,0,0,0,0,29,2,3
Matija Frigan,CRO,FW,Westerlo,21-249,2003,5.4,103,90,13,0,1,1,2,0,0,0,0,0,66,0,6
Haruya Fujii,JPN,DF,Kortrijk,23-296,2000,7.2,363,322,41,10,0,3,1,31,0,0,0,0,274,0,4
Joel Fujita,JPN,MF,Sint-Truiden,22-244,2002,7.7,416,403,12,10,0,1,2,2,0,0,0,0,353,1,2
Mohammed Fuseini,GHA,FW,Union SG,22-154,2002,8.3,137,132,3,0,0,0,6,2,0,0,0,0,96,2,8
Hugo Gambor,CTA,DF,Gent,21-292,2002,4.9,280,239,41,11,0,2,3,30,0,0,0,0,225,0,3
Omri Gandelman,ISR,MF,Gent,24-154,2000,5.8,152,151,1,1,1,0,1,0,0,0,0,0,103,0,5
Pieter Gerkens,BEL,MF,Gent,29-065,1995,3.2,116,99,17,4,2,1,15,0,12,6,5,0,78,0,5
Faisal Al Ghamdi,KSA,MF,Beerschot,23-065,2001,1.9,21,21,0,0,0,0,0,0,0,0,0,0,14,0,0
Óscar Gil,ESP,DF,OH Leuven,27-174,1997,3.9,183,148,35,5,0,4,9,30,0,0,0,0,142,0,8
Bruno Godeau,BEL,DF,Sint-Truiden,32-160,1992,9.8,657,597,59,10,0,8,1,12,0,0,0,0,588,1,4
Bryan Goncalves,FRA,DF,Dender,28-090,1996,3.4,176,156,20,6,0,3,9,3,4,0,4,0,129,0,2
Parfait Guiagon,CIV,FW,Charleroi,23-238,2001,8.1,315,310,3,0,1,2,14,3,0,0,0,0,240,2,10
Patrik Gunnarsson,ISL,GK,Kortrijk,23-337,2000,10.0,316,208,106,29,0,0,0,0,0,0,0,0,197,2,0
Andri Guðjohnsen,ISL,FW,Gent,22-262,2002,5.6,110,103,7,0,0,1,0,0,0,0,0,0,84,0,4
Anouar Ait El Hadj,BEL,MF,Union SG,22-180,2002,4.6,184,158,24,9,2,1,15,2,6,2,2,0,137,2,2
Geoffry Hairemans,BEL,"MF,FW",Mechelen,32-362,1991,2.5,133,121,12,6,1,1,11,0,6,1,3,0,108,0,1
Dogucan Haspolat,TUR,MF,Westerlo,24-249,2000,10.0,441,349,89,32,2,3,73,2,55,27,24,0,295,3,6
Ibe Hautekiet,BEL,DF,Standard Liège,22-187,2002,7.3,314,300,13,7,0,0,1,1,0,0,0,0,255,1,2
Ewan Henderson,SCO,MF,Beerschot,24-204,2000,6.1,195,179,15,5,1,0,7,6,0,0,0,0,147,1,6
Lennard Hens,BEL,MF,Dender,28-252,1996,5.1,275,237,36,10,1,6,36,1,24,14,10,0,183,2,8
Daan Heymans,BEL,MF,Charleroi,25-124,1999,10.0,454,447,4,1,1,2,9,3,0,0,0,0,353,3,3
Bryan Heynen,BEL,MF,Genk,27-254,1997,6.1,412,401,9,4,3,5,1,4,1,0,0,0,362,2,3
David Hrnčár,SVK,"DF,MF",Dender,26-312,1997,6.5,279,210,69,9,0,2,25,51,9,2,7,0,195,0,7
Patrik Hrošovský,SVK,MF,Genk,32-178,1992,6.8,326,309,16,4,1,4,11,1,8,3,3,0,286,1,1
Dean Huiberts,NED,"MF,FW",Beerschot,24-154,2000,0.7,20,18,2,0,0,0,1,2,0,0,0,0,15,0,0
Oh Hyeon-gyu,KOR,FW,Genk,23-188,2001,1.3,38,35,2,0,0,0,1,1,0,0,0,0,25,1,1
Hong Hyunseok,KOR,MF,Gent,25-123,1999,2.8,137,126,11,5,0,0,14,0,6,2,3,0,107,0,4
Mounaim El Idrissy,FRA,DF,Kortrijk,25-250,1999,3.3,93,89,4,0,0,0,8,4,0,0,0,0,57,0,3
Chukwubuikem Ikwuemesi,NGA,"FW,MF",OH Leuven,23-073,2001,2.2,35,29,6,1,1,0,1,0,0,0,0,0,29,0,1
Atsuki Ito,JPN,MF,Gent,26-067,1998,4.5,155,148,7,4,0,2,6,1,2,1,0,0,125,0,5
Ryotaro Ito,JPN,MF,Sint-Truiden,26-254,1998,6.3,336,310,26,8,4,0,22,1,16,10,1,0,284,0,6
Franjo Ivanović,CRO,FW,Union SG,21-016,2003,3.7,74,70,4,0,2,0,3,1,0,0,0,0,53,0,5
Vincent Janssen,NED,FW,Antwerp,30-124,1994,9.9,213,186,25,5,1,10,5,1,3,1,0,0,166,2,9
Wolke Janssens,BEL,DF,Sint-Truiden,29-280,1995,1.0,56,47,9,0,0,0,1,9,0,0,0,0,48,0,0
Ardon Jashari,SUI,MF,Club Brugge,22-079,2002,3.1,229,209,19,10,0,3,9,1,6,4,2,0,208,1,3
Edisson Jordanov,BUL,"DF,FW",Westerlo,31-131,1993,0.2,10,9,1,0,0,0,0,1,0,0,0,0,7,0,0
Ferran Jutglà,ESP,"FW,MF",Club Brugge,25-259,1999,2.8,107,103,3,0,0,0,4,1,0,0,0,0,80,1,2
Mathias Jørgensen,DEN,DF,Anderlecht,34-177,1990,7.0,476,424,49,16,0,4,0,1,0,0,0,0,424,3,1
Elton Kabangu,BEL,"FW,MF",Union SG,26-252,1998,1.4,20,20,0,0,0,0,2,0,0,0,0,0,15,0,2
Abdelkahar Kadri,ALG,MF,Kortrijk,24-115,2000,7.1,307,248,59,12,0,1,47,5,38,21,16,0,236,0,5
Emmanuel Kakou,CIV,DF,Cercle Brugge,19-109,2005,4.0,170,135,32,1,0,0,4,31,0,0,0,0,93,3,1
Ismaël Kandouss,MAR,MF,Gent,26-340,1997,0.0,3,2,1,1,0,0,0,0,0,0,0,0,2,0,0
Takuro Kaneko,JPN,"MF,FW",Kortrijk,27-079,1997,5.6,195,167,28,4,1,1,36,4,11,9,1,0,126,0,6
Konstantinos Karetsas,BEL,MF,Genk,16-333,2007,5.0,291,251,39,6,3,4,42,5,21,10,9,0,220,1,5
Joris Kayembe,COD,"DF,MF",Genk,30-070,1994,9.9,730,648,80,7,1,4,24,73,0,0,0,0,625,2,10
Charly Keita,FRA,FW,Beerschot,25-123,1999,6.3,91,88,3,0,0,0,1,0,0,0,0,0,68,0,0
Check Keita,FRA,DF,Charleroi,21-198,2003,5.6,247,241,5,4,0,0,1,1,0,0,0,0,206,1,3
Mandela Keita,BEL,"MF,DF",Antwerp,22-160,2002,2.6,140,133,7,7,0,0,0,0,0,0,0,0,133,0,0
Gyrano Kerk,SUR,FW,Antwerp,28-320,1995,7.0,151,146,2,1,0,1,13,1,0,0,0,0,93,3,5
Anan Khalaili,ISR,"DF,FW",Union SG,20-044,2004,1.5,64,58,6,0,0,1,4,6,0,0,0,0,46,0,4
Bilal El Khannouss,MAR,MF,Genk,20-160,2004,0.8,46,40,5,2,2,0,4,0,1,0,0,0,32,1,4
Leo Kokubo,JPN,GK,Sint-Truiden,23-268,2001,7.0,266,199,67,16,0,1,0,0,0,0,0,0,184,0,1
Mory Konaté,GUI,MF,Mechelen,30-337,1993,1.0,30,28,2,2,0,0,0,0,0,0,0,0,26,0,0
Mohamed Koné,CIV,GK,Charleroi,22-224,2002,10.0,360,299,60,16,0,0,0,0,0,0,0,0,276,1,0
Josué Kongolo,BEL,DF,Genk,18-187,2006,0.8,56,54,2,1,0,0,0,1,0,0,0,0,50,0,0
Tolis Konstantopoulos,GRE,DF,Beerschot,22-076,2002,7.3,318,284,33,21,0,2,0,10,0,0,0,0,251,1,2
Ayouba Kosiah,LBR,"FW,DF",Beerschot,23-087,2001,2.1,32,28,4,0,0,0,0,0,0,0,0,0,22,0,0
Florian Krüger,GER,"FW,MF",Beerschot,25-247,1999,1.3,22,19,3,0,0,0,0,1,0,0,0,0,18,0,1
Léandre Kuavita,BEL,MF,Standard Liège,20-139,2004,6.9,125,123,2,1,0,0,3,0,0,0,0,0,77,0,3
Sven Kums,BEL,MF,Gent,36-234,1988,3.5,259,236,22,8,1,7,14,3,10,4,3,0,215,1,4
Hasan Kuruçay,,DF,OH Leuven,27-047,1997,1.5,75,72,3,2,0,0,0,0,0,0,0,0,67,0,1
Roman Květ,CZE,"MF,FW",Dender,26-305,1997,6.9,263,250,12,2,4,0,4,0,0,0,0,0,215,1,7
Grejohn Kyei,FRA,FW,Charleroi,29-066,1995,3.0,62,62,0,0,0,0,3,0,0,0,0,0,37,0,3
Grejohn Kyei,FRA,"FW,MF",Standard Liège,29-066,1995,2.4,37,36,1,0,1,0,0,0,0,0,0,0,25,0,1
Bram Lagae,BEL,DF,Kortrijk,20-277,2004,7.0,392,305,87,16,0,20,4,69,0,0,0,0,279,0,4
Hugo Lambotte,BEL,MF,Sint-Truiden,18-119,2006,0.4,23,23,0,0,0,0,0,0,0,0,0,0,18,0,0
Senne Lammens,BEL,GK,Antwerp,22-102,2002,10.0,369,311,56,12,0,0,0,0,0,0,0,0,281,2,1
Lion Lauberbach,GER,FW,Mechelen,26-245,1998,5.5,127,118,9,0,0,1,4,0,0,0,0,0,89,0,3
Henry Lawrence,ENG,DF,Standard Liège,23-026,2001,4.6,154,114,39,3,0,2,6,36,0,0,0,0,97,1,3
Theo Leoni,BEL,"MF,DF",Anderlecht,24-179,2000,7.7,571,535,36,18,5,1,14,8,4,2,0,0,494,0,3
Fedde Leysen,BEL,DF,Union SG,21-100,2003,7.8,500,425,75,11,0,5,4,64,0,0,0,0,408,0,3
Tobe Leysen,BEL,GK,OH Leuven,22-222,2002,10.0,398,303,94,23,0,0,0,0,0,0,0,0,299,1,0
Jonas Lietaert,BEL,DF,Cercle Brugge,20-093,2004,0.6,23,18,5,0,0,0,1,5,0,0,0,0,16,0,0
Ridwane M'Barki,BEL,"DF,MF",Dender,30-107,1994,1.0,42,37,5,0,0,0,4,5,0,0,0,0,25,0,5
Kevin Mac Allister,ARG,DF,Union SG,26-345,1997,8.7,558,443,115,8,2,0,3,83,0,0,0,0,455,0,6
Koki Machida,JPN,DF,Union SG,27-053,1997,10.0,570,525,42,13,0,0,1,28,0,0,0,0,466,3,2
Nicolas Madsen,DEN,MF,Westerlo,24-214,2000,4.0,151,138,11,7,0,3,3,2,0,0,0,0,106,2,8
Mathieu Maertens,BEL,"FW,MF",OH Leuven,29-204,1995,8.4,165,153,11,0,3,2,10,3,0,0,0,0,111,1,5
Gary Magnée,BEL,"DF,MF",Cercle Brugge,25-005,1999,2.6,97,70,27,4,0,0,19,13,10,2,8,0,50,0,1
Mark Mampasi,UKR,DF,Kortrijk,21-219,2003,5.8,207,174,33,3,0,1,3,30,0,0,0,0,134,0,3
José Marsà,ESP,DF,Mechelen,22-227,2002,7.8,500,482,18,6,0,15,2,12,0,0,0,0,415,0,5
Ar'jany Martha,NED,"MF,DF",Beerschot,21-043,2003,4.3,219,178,41,4,0,0,5,37,0,0,0,0,170,0,5
Kéres Masangu,BEL,"MF,FW",Dender,24-224,2000,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Davor Matijas,CRO,GK,Beerschot,25-055,1999,7.0,261,221,40,14,0,0,0,0,0,0,0,0,212,0,0
Hervé Matthys,BEL,DF,Beerschot,28-272,1996,8.1,468,433,35,23,0,1,16,1,10,8,2,0,397,0,5
Youssef Maziz,FRA,"MF,FW",OH Leuven,26-115,1998,7.3,334,270,59,17,4,4,50,2,38,14,20,0,233,5,6
Loïc Mbe Soh,FRA,DF,Beerschot,23-126,2001,3.0,77,75,2,0,0,1,0,0,0,0,0,0,61,0,0
Isaac Mbenza,BEL,FW,Charleroi,28-223,1996,2.6,132,120,12,5,0,2,18,0,7,0,5,0,107,0,4
Mark McKenzie,USA,FW,Genk,25-235,1999,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dire Mebude,SCO,FW,Westerlo,20-142,2004,4.7,137,133,4,1,0,1,11,2,0,0,0,0,98,0,5
Brandon Mechele,BEL,DF,Club Brugge,31-263,1993,10.0,853,825,27,15,0,8,0,1,0,0,0,0,763,1,4
