Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Joselpho Barnes,GHA,"FW,MF",Sint-Truiden,22-329,2001,1.2,31,28,3,0,0,0,0,1,0,0,0,0,18,0,2
Jelle Bataille,BEL,DF,Antwerp,25-169,1999,9.3,518,453,64,5,1,1,26,59,0,0,0,0,399,1,5
David Bates,SCO,DF,Standard Liège,28-031,1996,8.6,374,358,15,9,0,1,0,1,0,0,0,0,314,1,1
Emin Bayram,TUR,DF,Westerlo,21-217,2003,6.0,324,309,14,9,0,6,2,3,0,0,0,0,264,1,1
Zineddine Belaid,ALG,DF,Sint-Truiden,25-230,1999,0.8,43,42,1,1,0,0,0,0,0,0,0,0,38,0,2
Rafik Belghali,ALG,"DF,MF",Mechelen,22-151,2002,4.7,210,188,21,2,0,1,8,19,0,0,0,0,165,1,5
Soufiane Benjdida,MAR,FW,Standard Liège,23-061,2001,6.1,130,127,3,0,1,0,4,0,0,0,0,0,80,0,4
Antoine Bernier,BEL,FW,Charleroi,27-056,1997,9.0,262,250,12,1,0,1,36,4,7,1,5,0,186,0,13
Adriano Bertaccini,BEL,"FW,MF",Sint-Truiden,24-084,2000,9.7,160,136,24,0,0,0,2,5,0,0,0,0,117,0,8
Mohamed Berte,BEL,FW,Dender,22-225,2002,4.9,105,101,3,0,1,0,0,0,0,0,0,0,81,1,4
Mickaël Biron,MTQ,"MF,FW",OH Leuven,27-071,1997,1.0,30,29,1,0,1,0,2,0,0,0,0,0,17,0,1
Sinan Bolat,TUR,GK,Westerlo,36-063,1988,11.0,402,289,113,34,0,0,0,0,0,0,0,0,284,0,0
Boli Bolingoli-Mbombo,BEL,DF,Standard Liège,29-127,1995,0.5,13,11,2,0,0,0,1,2,0,0,0,0,11,0,0
Christopher Bonsu Baah,GHA,"FW,MF",Genk,19-327,2004,8.5,393,367,25,2,1,6,28,21,1,1,0,0,302,1,12
Jordan Bos,AUS,DF,Westerlo,22-007,2002,3.5,159,134,25,1,0,0,14,24,0,0,0,0,115,0,3
Sofiane Boufal,MAR,MF,Union SG,31-049,1993,1.2,51,45,5,1,0,1,2,1,3,0,1,0,46,1,0
Amine Boukamir,BEL,MF,Charleroi,18-013,2006,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Rosen Bozhinov,BUL,DF,Antwerp,19-287,2005,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Bilal Brahimi,ALG,"MF,FW",Sint-Truiden,24-236,2000,5.4,293,243,50,6,2,5,61,9,30,7,20,0,219,0,8
Archie Brown,ENG,DF,Gent,22-161,2002,12.0,636,515,120,9,2,4,49,110,1,0,0,0,463,1,25
Bruninho,BRA,"MF,FW",Cercle Brugge,21-236,2003,3.5,118,98,20,3,2,0,15,0,8,3,4,0,87,0,4
Paris Brunner,GER,"MF,FW",Cercle Brugge,18-264,2006,0.8,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0
Massimo Bruno,BEL,MF,Kortrijk,31-049,1993,4.7,151,134,17,3,2,2,16,2,8,4,4,0,112,0,5
Marko Bulat,CRO,"MF,FW",Standard Liège,23-040,2001,10.8,279,202,74,33,1,3,57,0,36,18,16,0,177,3,8
Christian Burgess,ENG,DF,Union SG,33-029,1991,6.0,286,272,13,11,0,0,0,2,0,0,0,0,235,1,1
Welat Cagro,BEL,MF,Beerschot,25-158,1999,5.9,314,304,7,7,0,1,3,0,0,0,0,0,275,3,3
Alexandro Calut,BEL,"DF,MF",Standard Liège,21-197,2003,1.3,67,65,2,1,0,2,5,1,0,0,0,0,51,0,3
Etienne Camara,FRA,MF,Charleroi,21-220,2003,10.6,568,563,4,3,1,5,3,1,0,0,0,0,481,1,6
Ilay Camara,BEL,DF,Standard Liège,21-292,2003,8.7,313,250,61,6,1,3,23,51,4,3,1,0,231,2,10
Alessio Castro-Montes,BEL,"DF,FW",Union SG,27-172,1997,9.2,480,404,72,12,2,3,70,29,31,6,24,0,341,4,22
Tjaronn Chery,SUR,"MF,FW",Antwerp,36-154,1988,11.3,388,328,55,16,5,3,63,3,35,10,14,0,281,5,10
Antoine Colassin,BEL,"FW,MF",Beerschot,23-253,2001,3.8,103,96,6,0,1,2,3,3,2,0,1,0,67,1,5
Kobe Cools,BEL,DF,Dender,27-103,1997,13.0,570,528,41,34,0,3,1,6,0,0,0,0,457,1,2
Colin Coosemans,BEL,GK,Anderlecht,32-094,1992,13.0,588,517,69,24,0,0,0,0,0,0,0,0,480,2,3
Jo Coppens,BEL,GK,Sint-Truiden,33-320,1990,3.0,108,89,17,7,0,0,0,0,0,0,0,0,68,2,0
Kobe Corbanie,BEL,"MF,DF",Antwerp,19-179,2005,5.8,204,179,24,0,0,0,4,24,0,0,0,0,171,1,3
Ayrton Costa,ARG,DF,Antwerp,25-116,1999,11.1,538,448,88,10,0,1,12,78,0,0,0,0,417,2,9
Carlos Cuesta,COL,DF,Genk,25-241,1999,2.5,162,158,4,1,0,1,0,0,0,0,0,0,159,0,1
Oday Dabbagh,PLE,FW,Charleroi,25-338,1998,4.1,92,86,6,0,0,1,3,0,0,0,0,0,74,0,1
Colin Dagba,FRA,"MF,FW",Beerschot,26-057,1998,3.7,105,93,12,2,1,0,5,8,2,0,1,0,74,0,7
Jón Dagur Þorsteinsson,ISL,"MF,FW",OH Leuven,25-345,1998,1.0,38,27,10,4,0,0,10,1,5,4,1,0,15,1,0
Jesper Daland,NOR,DF,Cercle Brugge,24-304,2000,2.0,110,108,2,1,0,0,0,1,0,0,0,0,72,0,0
Tobi David,CAN,FW,Union SG,23-125,2001,2.4,40,40,0,0,1,0,5,0,0,0,0,0,19,0,3
Maxim De Cuyper,BEL,DF,Club Brugge,23-319,2000,12.1,930,746,179,25,2,20,108,105,49,20,22,1,726,5,14
Dion De Neve,BEL,"DF,MF",Kortrijk,22-146,2002,9.1,318,270,47,2,0,0,52,45,0,0,0,0,208,1,17
Kamiel Van De Perre,BEL,MF,Union SG,20-267,2004,0.4,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0
Nils De Wilde,BEL,MF,Cercle Brugge,21-283,2003,0.3,16,15,1,0,0,0,1,1,0,0,0,0,12,0,0
Ortwin De Wolf,BEL,GK,Mechelen,27-196,1997,13.0,536,386,149,28,0,0,0,0,0,0,0,0,410,1,0
Max Dean,ENG,FW,Gent,20-258,2004,4.7,87,80,7,0,0,1,2,0,0,0,0,0,51,0,6
Théo Defourny,BEL,GK,Charleroi,32-194,1992,1.0,29,22,7,2,0,0,0,0,0,0,0,0,20,0,0
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-291,2005,1.1,44,38,5,1,0,0,6,3,1,0,1,0,31,1,3
Brecht Dejaegere,BEL,MF,Kortrijk,33-160,1991,5.1,172,155,15,5,2,1,13,4,3,2,1,0,121,2,7
Maxime Delanghe,BEL,GK,Cercle Brugge,23-166,2001,4.0,103,57,45,19,0,0,0,0,0,0,0,0,34,1,0
Martin Delavallée,BEL,GK,Charleroi,20-232,2004,1.0,33,24,9,2,0,0,0,0,0,0,0,0,20,0,0
Mathias Delorge,BEL,MF,Gent,20-097,2004,12.8,758,710,48,31,0,22,28,2,15,7,4,1,606,0,15
Isaías Delpupo,ARG,"MF,DF",Sint-Truiden,21-219,2003,0.3,12,12,0,0,0,1,1,0,0,0,0,0,10,0,2
Bas van den Eynden,BEL,DF,Mechelen,22-303,2002,5.0,256,244,11,8,0,2,0,0,0,0,0,0,223,1,1
Leander Dendoncker,BEL,"DF,MF",Anderlecht,29-204,1995,6.0,475,454,17,10,0,2,1,1,0,0,0,0,419,4,4
Kévin Denkey,TOG,FW,Cercle Brugge,23-341,2000,10.7,241,234,6,1,1,1,3,0,0,0,0,0,154,1,17
Alfie Devine,ENG,MF,Westerlo,20-096,2004,6.5,229,223,4,3,0,2,6,1,0,0,0,0,175,2,4
Julien Devriendt,BEL,GK,Dender,25-346,1998,2.0,55,42,13,6,0,0,0,0,0,0,0,0,39,0,0
Gilles Dewaele,BEL,DF,Kortrijk,28-266,1996,5.0,184,150,34,1,0,2,11,33,0,0,0,0,133,0,7
Ibrahim Diakité,GUI,"DF,MF",Cercle Brugge,21-005,2003,5.0,196,145,50,4,0,0,6,46,0,0,0,0,125,1,4
Guillaume Dietsch,FRA,GK,Dender,23-202,2001,0.5,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
Alouis Diriken,BEL,MF,Sint-Truiden,20-306,2004,1.6,43,43,0,0,0,0,0,0,0,0,0,0,37,0,0
Kasper Dolberg,DEN,FW,Anderlecht,27-030,1997,10.5,183,179,3,0,1,0,4,0,0,0,0,0,128,1,9
Mahamadou Doumbia,MLI,MF,Antwerp,20-174,2004,10.4,353,345,5,5,0,5,2,0,0,0,0,0,300,3,3
Souleyman Doumbia,CIV,DF,Standard Liège,28-042,1996,0.1,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0
Vetle Dragsnes,NOR,DF,Charleroi,30-273,1994,11.3,616,494,120,5,0,0,27,115,0,0,0,0,493,2,7
Anders Dreyer,DEN,FW,Anderlecht,26-187,1998,9.0,332,293,39,12,0,6,44,4,21,12,4,0,243,0,8
Olivier Dumont,BEL,"MF,FW",Sint-Truiden,22-244,2002,2.3,91,86,4,1,0,0,4,1,0,0,0,0,70,1,3
Dennis Eckert,GER,FW,Standard Liège,27-301,1997,5.3,135,131,4,1,0,1,6,1,1,1,0,0,90,0,0
Dennis Eckert,GER,FW,Union SG,27-301,1997,2.2,39,37,2,0,0,0,1,0,0,0,0,0,30,0,3
Samuel Edozie,ENG,"FW,MF",Anderlecht,21-282,2003,4.9,156,152,4,2,0,0,15,2,0,0,0,0,129,0,3
Malamine Efekele,FRA,"MF,FW",Cercle Brugge,20-109,2004,1.7,21,20,1,0,0,0,3,0,0,0,0,0,14,0,1
Jurgen Ekkelenkamp,NED,MF,Antwerp,24-214,2000,0.7,28,28,0,0,0,0,0,0,0,0,0,0,23,0,0
Matthieu Epolo,BEL,GK,Standard Liège,20-295,2004,13.0,373,244,127,30,0,0,0,0,0,0,0,0,199,2,2
Alieu Fadera,GAM,MF,Genk,23-002,2001,2.0,108,88,20,3,1,1,9,17,0,0,0,0,87,0,5
Noah Fadiga,SEN,"DF,MF",Gent,24-338,1999,8.9,323,272,51,2,0,0,9,49,0,0,0,0,258,0,9
Omar Fayed,EGY,"DF,MF",Beerschot,21-124,2003,1.3,47,42,5,4,0,1,0,1,0,0,0,0,38,0,1
Matias Fernandez-Pardo,BEL,"MF,FW",Gent,19-276,2005,1.8,46,44,2,0,0,0,0,0,0,0,0,0,33,0,3
Andrés Ferrari,URU,FW,Sint-Truiden,21-307,2003,1.0,19,18,1,0,0,0,0,1,0,0,0,0,16,0,0
Fabio Ferraro,BEL,DF,Dender,22-063,2002,11.4,488,438,48,5,1,0,55,37,6,0,5,0,345,2,15
Nacho Ferri,ESP,FW,Kortrijk,20-031,2004,8.6,160,157,1,0,1,0,6,0,0,0,0,0,98,2,6
Karol Fila,POL,DF,Dender,26-145,1998,2.8,105,87,18,4,0,1,6,13,1,1,0,0,92,0,0
Mathias Fixelles,BEL,MF,Westerlo,28-086,1996,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Alexis Flips,FRA,FW,Anderlecht,24-292,2000,0.0,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0
Alexis Flips,FRA,"FW,MF",Charleroi,24-292,2000,2.2,127,111,16,4,1,1,21,1,10,4,5,0,87,0,4
Thomas Foket,BEL,DF,Anderlecht,30-041,1994,1.2,74,61,13,2,0,0,5,11,0,0,0,0,61,0,0
Núrio Fortuna,ANG,"MF,DF",Gent,29-226,1995,0.1,8,5,3,0,0,0,0,3,0,0,0,0,5,0,0
Marlon Fossey,USA,DF,Standard Liège,26-057,1998,11.1,480,377,101,3,0,0,30,98,0,0,0,0,377,2,15
Iver Fossum,NOR,MF,Kortrijk,28-113,1996,2.5,87,85,2,1,0,0,3,0,1,0,0,0,64,0,3
Daam Foulon,BEL,"DF,MF",Mechelen,25-227,1999,11.4,573,498,72,4,0,3,24,68,0,0,0,0,451,3,9
Guillaume François,BEL,"FW,DF",Union SG,34-155,1990,1.2,48,45,1,0,0,0,3,1,0,0,0,0,29,2,3
Matija Frigan,CRO,FW,Westerlo,21-268,2003,8.1,140,121,19,0,1,1,4,0,0,0,0,0,93,0,7
Haruya Fujii,JPN,DF,Kortrijk,23-315,2000,10.2,502,457,43,12,0,4,1,31,0,0,0,0,391,2,4
Joel Fujita,JPN,MF,Sint-Truiden,22-263,2002,10.7,555,539,14,12,0,2,3,2,0,0,0,0,473,2,2
Mohammed Fuseini,GHA,FW,Union SG,22-173,2002,9.4,147,142,3,0,0,0,6,2,0,0,0,0,101,2,10
Hugo Gambor,CTA,DF,Gent,21-311,2002,6.9,408,339,68,16,0,3,4,52,0,0,0,0,325,1,7
Omri Gandelman,ISR,MF,Gent,24-173,2000,7.7,186,184,2,1,1,0,1,1,0,0,0,0,129,0,7
Wouter George,BEL,DF,OH Leuven,22-247,2002,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
Pieter Gerkens,BEL,MF,Gent,29-084,1995,5.1,200,174,26,8,2,1,26,1,15,8,6,0,135,0,7
Faisal Al Ghamdi,KSA,MF,Beerschot,23-084,2001,4.7,139,138,1,1,3,1,3,0,0,0,0,0,115,0,0
Óscar Gil,ESP,DF,OH Leuven,27-193,1997,5.0,220,178,41,5,0,4,9,36,0,0,0,0,167,1,8
Bruno Godeau,BEL,DF,Sint-Truiden,32-179,1992,12.8,844,777,66,15,0,14,3,12,0,0,0,0,743,1,6
Bryan Goncalves,FRA,DF,Dender,28-109,1996,4.4,237,214,23,8,0,6,13,3,5,0,5,0,169,0,3
Parfait Guiagon,CIV,FW,Charleroi,23-257,2001,8.8,348,342,3,0,1,2,15,3,0,0,0,0,263,3,10
Muhammed Gümüskaya,TUR,FW,Westerlo,23-309,2001,0.1,4,3,1,0,0,0,1,0,0,0,0,0,3,0,0
Patrik Gunnarsson,ISL,GK,Kortrijk,23-356,2000,10.2,322,214,106,29,0,0,0,0,0,0,0,0,199,2,0
Andri Guðjohnsen,ISL,FW,Gent,22-281,2002,7.6,161,153,8,0,0,1,0,1,0,0,0,0,125,0,7
Anouar Ait El Hadj,BEL,MF,Union SG,22-199,2002,4.9,209,182,25,10,2,2,18,2,6,2,2,0,156,2,3
Geoffry Hairemans,BEL,"MF,FW",Mechelen,33-015,1991,2.6,142,129,13,7,1,1,13,0,6,1,3,0,115,0,1
Dogucan Haspolat,TUR,MF,Westerlo,24-268,2000,13.0,584,470,111,41,2,4,93,2,68,31,29,0,396,3,7
Ibe Hautekiet,BEL,DF,Standard Liège,22-206,2002,10.3,447,422,24,13,0,0,1,1,0,0,0,0,365,1,3
Ewan Henderson,SCO,MF,Beerschot,24-223,2000,6.2,201,185,15,5,1,0,7,6,0,0,0,0,153,1,6
Lennard Hens,BEL,MF,Dender,28-271,1996,7.4,376,317,57,20,1,7,51,1,32,18,14,0,240,2,9
Daan Heymans,BEL,MF,Charleroi,25-143,1999,12.5,575,565,6,2,1,4,11,4,0,0,0,0,435,4,5
Bryan Heynen,BEL,MF,Genk,27-273,1997,9.1,591,571,17,8,3,6,3,4,3,1,0,0,521,3,4
David Hrnčár,SVK,"DF,MF",Dender,26-331,1997,7.9,333,243,90,9,0,2,34,68,13,2,11,0,235,0,10
Patrik Hrošovský,SVK,MF,Genk,32-197,1992,9.8,460,434,24,8,1,4,13,3,9,3,3,0,400,2,3
Dean Huiberts,NED,MF,Beerschot,24-173,2000,3.0,90,88,2,0,1,0,2,2,0,0,0,0,63,0,3
Oh Hyeon-gyu,KOR,FW,Genk,23-207,2001,1.7,48,44,3,0,0,0,1,1,1,0,0,0,30,1,1
Hong Hyunseok,KOR,MF,Gent,25-142,1999,2.8,137,126,11,5,0,0,14,0,6,2,3,0,107,0,4
Mounaim El Idrissy,FRA,"DF,FW",Kortrijk,25-269,1999,3.4,97,93,4,0,0,0,8,4,0,0,0,0,59,0,4
Chukwubuikem Ikwuemesi,NGA,FW,OH Leuven,23-092,2001,5.1,81,70,10,1,2,0,3,0,0,0,0,0,58,1,2
Atsuki Ito,JPN,MF,Gent,26-086,1998,6.1,228,219,9,6,1,4,7,1,2,1,0,0,186,0,6
Ryotaro Ito,JPN,MF,Sint-Truiden,26-273,1998,8.9,448,407,41,12,5,1,32,1,26,16,4,0,371,0,12
Franjo Ivanović,CRO,FW,Union SG,21-035,2003,5.6,110,105,5,0,2,0,4,1,0,0,0,0,76,0,7
Vincent Janssen,NED,FW,Antwerp,30-143,1994,12.8,301,268,30,5,1,10,7,2,3,1,0,0,229,3,15
Wolke Janssens,BEL,DF,Sint-Truiden,29-299,1995,1.0,56,47,9,0,0,0,1,9,0,0,0,0,48,0,0
Ardon Jashari,SUI,MF,Club Brugge,22-098,2002,6.1,386,354,31,16,2,4,14,1,9,5,2,0,340,1,8
Edisson Jordanov,BUL,DF,Westerlo,31-150,1993,0.8,43,34,9,3,0,0,4,6,0,0,0,0,33,0,1
Ferran Jutglà,ESP,"FW,MF",Club Brugge,25-278,1999,3.4,125,119,4,0,0,0,5,1,0,0,0,0,95,2,3
Mathias Jørgensen,DEN,DF,Anderlecht,34-196,1990,9.0,684,626,55,19,0,6,0,1,0,0,0,0,614,3,2
Elton Kabangu,BEL,"FW,MF",Union SG,26-271,1998,1.4,20,20,0,0,0,0,2,0,0,0,0,0,15,0,2
Abdelkahar Kadri,ALG,"MF,FW",Kortrijk,24-134,2000,9.1,387,322,65,12,0,3,53,7,42,22,19,0,301,0,7
Emmanuel Kakou,CIV,DF,Cercle Brugge,19-128,2005,7.0,274,238,33,2,0,0,4,31,0,0,0,0,160,3,2
Ismaël Kandouss,MAR,MF,Gent,26-359,1997,0.0,3,2,1,1,0,0,0,0,0,0,0,0,2,0,0
Takuro Kaneko,JPN,"MF,FW",Kortrijk,27-098,1997,8.1,280,244,36,5,1,2,52,5,12,10,1,0,183,0,9
Konstantinos Karetsas,BEL,MF,Genk,16-352,2007,5.0,292,252,39,6,3,4,42,5,21,10,9,0,221,1,5
Joris Kayembe,COD,"DF,MF",Genk,30-089,1994,12.9,973,859,112,13,1,4,34,99,0,0,0,0,836,2,14
Charly Keita,FRA,FW,Beerschot,25-142,1999,6.6,98,95,3,0,0,0,1,0,0,0,0,0,70,0,0
Check Keita,FRA,DF,Charleroi,21-217,2003,6.6,283,275,6,5,0,0,1,1,0,0,0,0,231,2,4
Mandela Keita,BEL,"MF,DF",Antwerp,22-179,2002,2.6,140,133,7,7,0,0,0,0,0,0,0,0,133,0,0
Gyrano Kerk,SUR,"FW,MF",Antwerp,28-339,1995,9.6,210,202,5,1,1,1,16,4,0,0,0,0,133,3,6
Anan Khalaili,ISR,"DF,FW",Union SG,20-063,2004,2.8,110,102,8,0,0,1,8,8,0,0,0,0,78,0,6
Bilal El Khannouss,MAR,MF,Genk,20-179,2004,0.8,46,40,5,2,2,0,4,0,1,0,0,0,32,1,4
Leo Kokubo,JPN,GK,Sint-Truiden,23-287,2001,10.0,363,266,97,22,0,1,0,0,0,0,0,0,264,0,1
Mory Konaté,GUI,MF,Mechelen,30-356,1993,1.0,30,28,2,2,0,0,0,0,0,0,0,0,26,0,0
Mohamed Koné,CIV,GK,Charleroi,22-243,2002,11.0,402,335,66,17,0,0,0,0,0,0,0,0,309,1,0
Josué Kongolo,BEL,DF,Genk,18-206,2006,0.8,56,54,2,1,0,0,0,1,0,0,0,0,50,0,0
Tolis Konstantopoulos,GRE,DF,Beerschot,22-095,2002,9.7,468,391,75,25,1,3,4,48,0,0,0,0,366,2,6
Ayouba Kosiah,LBR,"FW,DF",Beerschot,23-106,2001,2.3,35,31,4,0,0,0,0,0,0,0,0,0,23,0,0
Florian Krüger,GER,"FW,MF",Beerschot,25-266,1999,1.3,22,19,3,0,0,0,0,1,0,0,0,0,18,0,1
Léandre Kuavita,BEL,MF,Standard Liège,20-158,2004,7.0,131,129,2,1,0,0,3,0,0,0,0,0,81,0,3
Sven Kums,BEL,MF,Gent,36-253,1988,4.0,293,266,26,11,1,7,16,3,11,4,4,0,246,1,4
Hasan Kuruçay,,DF,OH Leuven,27-066,1997,4.5,250,229,20,12,0,3,0,0,0,0,0,0,227,1,4
Roman Květ,CZE,"MF,FW",Dender,26-324,1997,8.9,341,326,14,3,4,0,6,0,0,0,0,0,275,1,9
Grejohn Kyei,FRA,FW,Charleroi,29-085,1995,3.7,86,86,0,0,0,0,3,0,0,0,0,0,54,0,4
Grejohn Kyei,FRA,"FW,MF",Standard Liège,29-085,1995,2.4,37,36,1,0,1,0,0,0,0,0,0,0,25,0,1
Bram Lagae,BEL,DF,Kortrijk,20-296,2004,9.0,459,358,101,19,0,23,5,80,0,0,0,0,325,0,5
Hugo Lambotte,BEL,MF,Sint-Truiden,18-138,2006,0.4,23,23,0,0,0,0,0,0,0,0,0,0,18,0,0
Senne Lammens,BEL,GK,Antwerp,22-121,2002,13.0,494,409,83,18,0,0,0,0,0,0,0,0,383,2,1
Amando Lapage,BEL,DF,Anderlecht,19-363,2004,0.1,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0
Loïc Lapoussin,MAD,DF,Union SG,28-223,1996,1.0,43,38,5,1,0,1,3,3,1,0,0,0,36,0,1
Lion Lauberbach,GER,FW,Mechelen,26-264,1998,7.8,158,149,9,0,0,1,7,0,0,0,0,0,111,0,6
Henry Lawrence,ENG,DF,Standard Liège,23-045,2001,7.6,316,241,74,11,0,2,6,63,0,0,0,0,223,1,5
Theo Leoni,BEL,"MF,DF",Anderlecht,24-198,2000,9.2,660,615,44,22,5,2,17,8,8,4,0,0,573,1,3
Fedde Leysen,BEL,DF,Union SG,21-119,2003,7.8,501,426,75,11,0,5,4,64,0,0,0,0,409,0,3
Tobe Leysen,BEL,GK,OH Leuven,22-241,2002,13.0,538,408,129,32,0,0,0,0,0,0,0,0,408,1,0
Jonas Lietaert,BEL,DF,Cercle Brugge,20-112,2004,0.6,23,18,5,0,0,0,1,5,0,0,0,0,16,0,0
Ridwane M'Barki,BEL,"DF,MF",Dender,30-126,1994,1.4,54,49,5,0,0,0,7,5,0,0,0,0,32,0,6
Kevin Mac Allister,ARG,DF,Union SG,26-364,1997,10.6,671,529,141,10,2,0,4,102,0,0,0,0,545,1,7
Koki Machida,JPN,DF,Union SG,27-072,1997,12.0,668,598,67,19,1,0,2,47,0,0,0,0,548,3,2
Nicolas Madsen,DEN,MF,Westerlo,24-233,2000,4.0,151,138,11,7,0,3,3,2,0,0,0,0,106,2,8
Mathieu Maertens,BEL,"FW,MF",OH Leuven,29-223,1995,8.6,169,156,11,0,3,2,10,3,0,0,0,0,113,2,5
Gary Magnée,BEL,"DF,MF",Cercle Brugge,25-024,1999,5.0,221,156,65,7,0,1,39,37,21,4,14,0,120,0,7
Mark Mampasi,UKR,DF,Kortrijk,21-238,2003,5.8,207,174,33,3,0,1,3,30,0,0,0,0,134,0,3
José Marsà,ESP,DF,Mechelen,22-246,2002,10.8,732,704,28,11,0,16,5,17,0,0,0,0,620,0,9
Ar'jany Martha,NED,"MF,DF",Beerschot,21-062,2003,4.4,229,185,44,4,0,0,5,40,0,0,0,0,179,0,6
