Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Kristjan Asllani,ALB,MF,Inter,22-238,2002,0.2,19,18,1,1,0,0,0,0,0,0,0,0,17,0,0
Yaser Asprilla,COL,"FW,MF",Girona,20-349,2003,0.5,16,15,1,0,0,0,3,1,0,0,0,0,11,0,0
Zachary Athekame,SUI,DF,Young Boys,19-325,2004,1.4,45,36,8,1,0,1,2,7,0,0,0,0,34,1,1
Carlos Augusto,BRA,DF,Inter,25-300,1999,2.6,91,86,4,1,0,0,5,3,0,0,0,0,73,1,2
Yann Aurel Bisseck,GER,DF,Inter,23-339,2000,2.0,118,108,10,3,0,0,1,1,0,0,0,0,101,0,3
Fredrik Aursnes,NOR,MF,Benfica,28-328,1995,2.4,134,131,3,1,1,0,3,2,0,0,0,0,116,0,1
Isaac Babadi,NED,FW,PSV Eindhoven,19-210,2005,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Alexander Bah,DEN,DF,Benfica,26-329,1997,2.3,146,121,24,2,0,0,6,22,0,0,0,0,108,1,3
Samson Baidoo,AUT,DF,RB Salzburg,20-216,2004,1.8,107,104,2,0,0,0,0,1,0,0,0,0,96,1,0
Leon Bailey,JAM,FW,Aston Villa,27-085,1997,1.1,27,27,0,0,0,0,1,0,0,0,0,0,17,0,5
Stefan Bajcetic,ESP,MF,RB Salzburg,20-011,2004,1.4,107,103,4,2,0,1,1,1,1,0,1,0,91,0,1
Kenan Bajrić,SVN,DF,Slovan Bratislava,29-318,1994,3.0,92,85,7,4,0,0,0,2,0,0,0,0,77,0,1
Johan Bakayoko,BEL,FW,PSV Eindhoven,21-196,2003,2.9,116,114,2,0,0,0,16,1,0,0,0,0,92,0,4
Mitchel Bakker,NED,"FW,DF",Lille,24-135,2000,1.9,70,64,6,1,0,1,2,5,0,0,0,0,56,0,1
Alejandro Balde,ESP,DF,Barcelona,21-015,2003,3.0,124,99,23,2,0,0,5,21,0,0,0,0,106,2,2
David von Ballmoos,SUI,GK,Young Boys,29-308,1994,2.0,67,47,20,6,0,0,0,0,0,0,0,0,47,0,0
Folarin Balogun,USA,FW,Monaco,23-122,2001,0.7,19,16,3,0,0,0,0,1,0,0,0,0,15,0,2
Bradley Barcola,FRA,FW,Paris S-G,22-061,2002,2.6,82,80,2,0,0,0,4,2,0,0,0,0,61,0,6
Nicolò Barella,ITA,MF,Inter,27-269,1997,2.0,133,123,8,8,2,3,4,0,0,0,0,0,109,2,1
Ross Barkley,ENG,MF,Aston Villa,30-333,1993,0.9,35,35,0,0,0,0,0,0,0,0,0,0,29,0,0
Leandro Barreiro Martins,LUX,MF,Benfica,24-304,2000,0.1,15,14,1,1,0,0,0,0,0,0,0,0,14,0,0
Tigran Barseghyan,ARM,"FW,MF",Slovan Bratislava,31-041,1993,2.8,68,64,3,0,1,2,4,0,3,1,0,1,45,1,0
Alessandro Bastoni,ITA,DF,Inter,25-203,1999,2.0,166,149,15,6,0,0,3,7,0,0,0,0,141,2,4
Martin Baturina,CRO,"MF,FW",Dinamo Zagreb,21-260,2003,2.6,105,89,15,7,0,1,10,0,6,2,4,0,87,1,3
Christoph Baumgartner,AUT,"MF,FW",RB Leipzig,25-093,1999,1.2,31,29,1,0,0,0,1,1,0,0,0,0,24,1,0
Donny van de Beek,NED,"MF,FW",Girona,27-198,1997,2.4,96,91,4,3,0,0,1,0,0,0,0,0,80,1,3
Thomas Beelen,NED,DF,Feyenoord,23-144,2001,2.3,139,129,10,5,0,0,0,1,0,0,0,0,125,0,2
Maximilian Beier,GER,"MF,FW",Dortmund,22-016,2002,0.5,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
Raoul Bellanova,ITA,DF,Atalanta,24-169,2000,1.7,97,83,13,0,0,0,12,13,0,0,0,0,81,1,2
Jude Bellingham,ENG,MF,Real Madrid,21-126,2003,2.9,116,111,5,2,1,2,1,0,0,0,0,0,104,0,1
Jeanuël Belocian,FRA,DF,Leverkusen,19-259,2005,0.1,11,10,1,0,0,0,0,1,0,0,0,0,10,0,1
Eliesse Ben Seghir,MAR,"FW,MF",Monaco,19-260,2005,1.5,64,62,1,0,0,1,1,0,1,0,0,0,45,1,2
Walter Benítez,ARG,GK,PSV Eindhoven,31-288,1993,2.0,91,67,24,5,0,1,0,0,0,0,0,0,69,0,0
Loris Benito,SUI,DF,Young Boys,32-300,1992,1.0,56,51,5,2,0,0,0,0,0,0,0,0,49,0,1
Ramy Bensebaini,ALG,DF,Dortmund,29-200,1995,2.0,93,85,8,1,1,1,1,7,0,0,0,0,82,0,1
Lucas Beraldo,BRA,DF,Paris S-G,20-344,2003,0.0,9,6,3,2,0,0,0,1,0,0,0,0,9,0,0
Paulo Bernardo,POR,MF,Celtic,22-283,2002,0.9,19,19,0,0,0,0,0,0,0,0,0,0,13,0,0
Maxime Bernauer,FRA,DF,Dinamo Zagreb,26-124,1998,2.0,91,88,3,3,0,2,0,0,0,0,0,0,78,0,1
Jan-Niklas Beste,GER,FW,Benfica,25-303,1999,0.5,30,27,2,0,0,0,3,0,2,2,0,0,25,1,1
Sam Beukema,NED,DF,Bologna,25-351,1998,2.7,187,184,3,2,1,2,1,1,0,0,0,0,170,0,0
Mads Bidstrup,DEN,MF,RB Salzburg,23-251,2001,1.3,36,36,0,0,0,0,4,0,0,0,0,0,22,0,5
Mika Biereth,DEN,FW,Sturm Graz,21-268,2003,2.6,34,31,2,0,0,0,0,0,0,0,0,0,18,1,1
El Bilal Touré,MLI,"FW,MF",Stuttgart,23-030,2001,0.7,20,18,2,0,0,0,1,0,0,0,0,0,16,0,0
Veljko Birmančević,SRB,FW,Sparta Prague,26-242,1998,2.8,53,50,3,0,0,2,4,0,3,3,0,0,28,0,8
Marco Bizot,NED,GK,Brest,33-237,1991,3.0,106,75,31,20,0,1,0,0,0,0,0,0,72,0,1
César Blackman,PAN,DF,Slovan Bratislava,26-214,1998,3.0,97,72,25,1,0,0,5,24,0,0,0,0,79,0,4
Hendry Blank,GER,DF,RB Salzburg,20-073,2004,1.2,89,86,3,2,1,0,0,0,0,0,0,0,79,0,1
Janis Blaswich,GER,GK,RB Salzburg,33-184,1991,2.2,78,61,17,4,0,0,0,0,0,0,0,0,62,0,0
Lewin Blum,SUI,DF,Young Boys,23-113,2001,1.6,56,44,11,0,0,0,3,11,0,0,0,0,49,1,1
Lamare Bogarde,NED,DF,Aston Villa,20-302,2004,0.5,11,9,2,0,0,0,0,2,0,0,0,0,9,0,0
Valerii Bondar,UKR,DF,Shakhtar,25-249,1999,3.0,160,155,5,5,0,1,0,0,0,0,0,0,149,0,0
Artem Bondarenko,UKR,MF,Shakhtar,24-073,2000,2.1,113,112,1,1,1,1,0,0,0,0,0,0,104,0,1
Victor Boniface,NGA,FW,Leverkusen,23-315,2000,1.5,32,30,1,0,3,0,0,1,0,0,0,0,20,1,1
Olivier Boscagli,FRA,DF,PSV Eindhoven,26-350,1997,3.0,227,210,15,10,0,5,0,0,0,0,0,0,200,2,1
Ayyoub Bouaddi,FRA,MF,Lille,17-031,2007,1.3,51,51,0,0,1,0,0,0,0,0,0,0,48,0,0
Conor Bradley,NIR,DF,Liverpool,21-116,2003,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Daniel Bragança,POR,MF,Sporting CP,25-159,1999,1.7,101,97,4,3,0,0,2,1,0,0,0,0,89,0,3
Julian Brandt,GER,MF,Dortmund,28-184,1996,2.7,156,146,9,4,3,2,5,1,4,2,1,0,130,1,2
Gleison Bremer,BRA,DF,Juventus,27-229,1997,1.1,69,65,4,1,0,1,0,1,0,0,0,0,65,0,0
Emi Buendía,ARG,MF,Aston Villa,27-313,1996,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Hugo Bueno,ESP,DF,Feyenoord,22-045,2002,1.7,61,51,10,2,0,0,5,8,0,0,0,0,48,0,3
Rémy Cabella,FRA,MF,Lille,34-239,1990,1.2,61,54,7,2,0,0,2,2,2,1,1,0,56,0,0
Arthur Cabral,BRA,FW,Benfica,26-191,1998,0.2,5,4,1,0,0,1,1,0,0,0,0,0,3,0,0
Davide Calabria,ITA,DF,Milan,27-332,1996,0.8,42,33,9,1,0,0,2,8,0,0,0,0,37,0,1
Riccardo Calafiori,ITA,DF,Arsenal,22-167,2002,2.0,87,77,10,0,0,1,0,10,0,0,0,0,74,0,1
Hakan Çalhanoğlu,TUR,MF,Inter,30-268,1994,1.7,118,106,9,4,0,1,6,0,5,2,2,1,100,3,2
Amady Camara,MLI,FW,Sturm Graz,19-158,2005,0.8,20,17,3,0,0,0,0,1,0,0,0,0,16,0,0
Lamine Camara,SEN,MF,Monaco,20-306,2004,2.1,118,107,10,5,0,1,7,1,4,2,2,0,94,1,3
Mahdi Camara,FRA,MF,Brest,26-125,1998,2.5,79,74,5,0,0,0,3,0,0,0,0,0,68,0,0
Francesco Camarda,ITA,FW,Milan,16-237,2008,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Eduardo Camavinga,FRA,MF,Real Madrid,21-358,2002,1.0,54,52,2,2,0,1,1,0,0,0,0,0,49,0,1
Andrea Cambiaso,ITA,DF,Juventus,24-256,2000,2.4,145,129,15,2,0,0,5,12,1,0,1,0,123,1,5
Emre Can,GER,MF,Dortmund,30-295,1994,2.2,108,104,4,3,0,2,0,1,0,0,0,0,100,0,1
Nicolás Capaldo,ARG,MF,RB Salzburg,27-049,1997,1.7,72,69,3,2,1,1,1,0,0,0,0,0,56,0,2
Diego Carlos,BRA,DF,Aston Villa,31-232,1993,2.5,111,102,7,4,0,0,2,0,0,0,0,0,99,2,0
Marco Carnesecchi,ITA,GK,Atalanta,24-124,2000,3.0,94,68,26,5,0,0,0,0,0,0,0,0,56,0,0
Julián Carranza,ARG,FW,Feyenoord,24-164,2000,0.4,10,9,1,0,0,0,0,0,0,0,0,0,9,0,1
Álvaro Carreras,ESP,DF,Benfica,21-224,2003,3.0,208,183,25,3,0,3,8,22,0,0,0,0,178,0,5
Cameron Carter-Vickers,USA,DF,Celtic,26-307,1997,0.9,107,107,0,0,0,0,0,0,0,0,0,0,102,0,0
Dani Carvajal,ESP,DF,Real Madrid,32-296,1992,2.0,140,122,17,5,0,3,9,11,0,0,0,0,112,1,6
Marc Casado,ESP,MF,Barcelona,21-049,2003,3.0,152,147,5,5,1,1,1,0,0,0,0,0,133,0,1
Nicolò Casale,ITA,DF,Bologna,26-262,1998,0.3,18,18,0,0,0,0,0,0,0,0,0,0,18,0,0
Santiago Castro,ARG,FW,Bologna,20-034,2004,1.1,18,16,2,0,0,0,1,0,0,0,0,0,10,0,1
Geny Catamo,MOZ,"DF,MF",Sporting CP,23-281,2001,2.6,110,83,26,3,0,0,7,19,4,3,0,0,88,1,6
Dani Ceballos,ESP,MF,Real Madrid,28-087,1996,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Julian Chabot,GER,DF,Stuttgart,26-264,1998,3.0,214,200,13,5,1,0,0,0,0,0,0,0,196,1,2
El Chadaille Bitshiabu,FRA,DF,RB Leipzig,19-170,2005,0.2,19,19,0,0,0,0,0,0,0,0,0,0,17,0,0
Brendan Chardonnet,FRA,DF,Brest,29-316,1994,2.0,101,97,4,4,0,1,0,0,0,0,0,0,83,0,0
Anrie Chase,JPN,DF,Stuttgart,20-223,2004,0.6,25,22,3,0,0,0,0,3,0,0,0,0,23,0,0
Lucas Chevalier,FRA,GK,Lille,22-362,2001,3.0,106,80,26,8,0,0,0,0,0,0,0,0,71,0,0
Federico Chiesa,ITA,FW,Liverpool,27-008,1997,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Tochi Chukwuani,DEN,MF,Sturm Graz,21-223,2003,1.9,95,91,4,4,0,0,0,0,0,0,0,0,83,0,0
Samuel Chukwueze,NGA,FW,Milan,25-164,1999,0.5,29,28,1,0,0,0,1,1,0,0,0,0,21,0,1
Bobby Clark,ENG,MF,RB Salzburg,19-269,2005,1.4,86,85,1,0,0,0,2,1,0,0,0,0,78,0,3
Ebrima Colley,GAM,"MF,FW",Young Boys,24-275,2000,1.8,43,41,1,0,0,1,5,1,0,0,0,0,29,1,1
Kingsley Coman,FRA,FW,Bayern Munich,28-142,1996,0.8,39,38,1,0,1,0,0,1,0,0,0,0,32,0,1
Francisco Conceição,POR,FW,Juventus,21-324,2002,1.5,49,46,2,0,0,1,7,1,1,0,1,0,39,1,0
Abdu Conté,POR,DF,Young Boys,26-223,1998,0.3,8,7,1,0,0,0,0,1,0,0,0,0,5,0,0
Ángel Correa,ARG,"MF,FW",Atlético Madrid,29-238,1995,2.0,53,47,6,0,1,0,2,1,2,1,0,0,39,0,4
Soumaïla Coulibaly,FRA,DF,Brest,21-019,2003,3.0,143,136,7,6,0,2,0,0,0,0,0,0,130,0,0
Thibaut Courtois,BEL,GK,Real Madrid,32-175,1992,2.0,67,58,9,4,0,0,0,0,0,0,0,0,58,0,0
Yan Couto,BRA,"DF,MF",Dortmund,22-152,2002,0.7,52,46,6,1,1,0,3,5,0,0,0,0,45,0,0
Juan Cuadrado,COL,"DF,MF",Atalanta,36-160,1988,0.8,45,39,6,0,1,1,4,4,2,1,1,0,33,0,2
Pau Cubarsí,ESP,DF,Barcelona,17-285,2007,2.6,184,178,6,4,0,1,0,0,0,0,0,0,167,0,1
Andres Cuenca,ESP,DF,Barcelona,17-144,2007,0.1,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0
Adam Daghim,DEN,FW,RB Salzburg,19-035,2005,2.0,54,48,6,1,0,0,4,0,3,2,0,0,36,0,0
Dálcio,GNB,MF,Red Star,28-164,1996,1.7,68,64,3,0,0,0,4,3,0,0,0,0,53,1,2
Thijs Dallinga,NED,FW,Bologna,24-091,2000,1.9,26,22,4,0,0,1,0,0,0,0,0,0,20,0,1
Matteo Dams,BEL,DF,PSV Eindhoven,20-238,2004,2.8,107,95,12,4,0,1,3,8,0,0,0,0,98,0,0
Kryštof Daněk,CZE,FW,Sparta Prague,21-302,2003,0.2,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0
Danilo,BRA,DF,Juventus,33-110,1991,1.3,88,81,6,3,0,1,0,0,0,0,0,0,77,1,0
Arnaut Danjuma,NED,FW,Girona,27-276,1997,2.1,75,60,15,0,0,1,18,2,13,7,5,0,53,0,2
Matteo Darmian,ITA,DF,Inter,34-336,1989,0.8,19,14,5,1,0,0,1,4,0,0,0,0,12,0,0
Juan David Cabal,COL,DF,Juventus,23-299,2001,1.0,37,32,5,1,0,0,3,4,0,0,0,0,30,0,0
Jonathan David,CAN,FW,Lille,24-293,2000,2.0,44,42,2,0,0,0,1,0,0,0,0,0,35,0,1
Alphonso Davies,CAN,DF,Bayern Munich,24-000,2000,3.0,184,160,23,6,1,1,7,17,0,0,0,0,167,1,2
Kevin De Bruyne,BEL,MF,Manchester City,33-127,1991,0.5,35,30,3,0,0,0,1,2,0,0,0,0,25,2,3
Maxim De Cuyper,BEL,DF,Club Brugge,23-316,2000,3.0,212,182,29,3,3,5,18,16,10,3,5,1,173,1,2
Charles De Ketelaere,BEL,"FW,MF",Atalanta,23-237,2001,1.7,62,59,2,0,1,0,4,1,0,0,0,0,45,1,1
Rodrigo De Paul,ARG,MF,Atlético Madrid,30-162,1994,2.2,159,154,5,4,4,3,5,1,0,0,0,0,120,0,3
Zeno Debast,BEL,DF,Sporting CP,21-009,2003,2.8,194,185,8,7,0,4,0,0,0,0,0,0,174,1,1
Amar Dedić,BIH,DF,RB Salzburg,22-076,2002,3.0,212,182,30,5,1,0,4,25,0,0,0,0,182,0,5
Romain Del Castillo,FRA,FW,Brest,28-218,1996,1.8,90,83,7,5,0,1,8,1,1,0,1,0,63,0,4
Ousmane Dembélé,FRA,FW,Paris S-G,27-171,1997,1.9,84,74,10,2,0,0,10,0,8,1,2,0,58,0,6
Ermedin Demirović,BIH,FW,Stuttgart,26-222,1998,1.5,27,26,1,0,0,0,1,0,0,0,0,0,19,0,2
Michele Di Gregorio,ITA,GK,Juventus,27-098,1997,1.6,65,59,6,0,0,0,0,0,0,0,0,0,56,0,0
Ángel Di María,ARG,FW,Benfica,36-262,1988,2.5,106,94,11,2,2,1,10,5,4,3,0,0,71,1,9
Bafodé Diakité,FRA,DF,Lille,23-301,2001,2.5,121,114,7,5,0,1,0,2,0,0,0,0,109,0,1
Mamady Diambou,MLI,"MF,DF",RB Salzburg,21-357,2002,1.3,72,63,9,1,0,0,0,8,0,0,0,0,63,0,1
Rúben Dias,POR,DF,Manchester City,27-172,1997,1.5,144,140,4,4,0,0,0,0,0,0,0,0,135,0,0
Krépin Diatta,SEN,DF,Monaco,25-251,1999,0.4,27,23,4,0,0,1,0,4,0,0,0,0,23,0,0
Luis Díaz,COL,FW,Liverpool,27-294,1997,1.4,55,55,0,0,0,0,1,0,0,0,0,0,41,0,3
Eric Dier,ENG,DF,Bayern Munich,30-292,1994,0.2,20,20,0,0,0,0,0,0,0,0,0,0,20,0,0
Lucas Digne,FRA,DF,Aston Villa,31-105,1993,2.0,84,62,22,6,0,0,9,11,5,0,2,0,67,0,3
Federico Dimarco,ITA,DF,Inter,26-358,1997,0.4,32,26,6,1,0,1,6,4,1,0,1,0,27,0,0
Ousmane Diomande,CIV,DF,Sporting CP,20-334,2003,1.3,77,76,1,0,0,0,0,0,0,0,0,0,71,0,0
Nasser Djiga,BFA,DF,Red Star,21-353,2002,3.0,159,153,6,5,0,3,3,1,0,0,0,0,140,0,2
Berat Djimsiti,ALB,DF,Atalanta,31-257,1993,2.5,182,174,8,4,1,0,5,4,0,0,0,0,156,0,2
Jeremy Doku,BEL,FW,Manchester City,22-159,2002,1.1,79,79,0,0,0,1,10,0,0,0,0,0,60,0,7
Sergi Dominguez,ESP,"FW,DF",Barcelona,19-215,2005,0.1,3,2,1,1,0,0,0,0,0,0,0,0,2,0,0
Gianluigi Donnarumma,ITA,GK,Paris S-G,25-251,1999,2.0,59,40,19,5,0,0,0,0,0,0,0,0,53,0,0
Nene Dorgeles,MLI,"FW,MF",RB Salzburg,21-315,2002,1.3,54,50,2,0,0,0,3,1,1,0,0,0,42,2,3
Désiré Doué,FRA,FW,Paris S-G,19-152,2005,1.1,43,43,0,0,1,0,4,0,0,0,0,0,31,0,3
Kamory Doumbia,MLI,MF,Brest,21-258,2003,0.5,20,19,1,0,0,0,1,0,1,0,1,0,15,0,0
Couhaib Driouech,MAR,FW,PSV Eindhoven,22-199,2002,0.3,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
Vanja Drkušič,SVN,DF,Red Star,25-003,1999,1.0,50,49,1,1,0,2,0,0,0,0,0,0,46,0,1
Joel Drommel,NED,GK,PSV Eindhoven,27-352,1996,1.0,45,39,6,1,0,0,0,0,0,0,0,0,37,0,0
Bruno Duarte,BRA,FW,Red Star,28-223,1996,1.1,30,24,6,1,0,1,1,1,0,0,0,0,23,0,2
Denzel Dumfries,NED,DF,Inter,28-198,1996,2.2,86,74,12,2,0,1,10,10,0,0,0,0,67,0,3
Jhon Durán,COL,FW,Aston Villa,20-325,2003,1.3,26,26,0,0,0,0,0,0,0,0,0,0,14,0,1
Julien Duranville,BEL,FW,Dortmund,18-181,2006,0.5,9,9,0,0,0,0,0,0,0,0,0,0,8,0,1
Éderson,BRA,MF,Atalanta,25-118,1999,3.0,175,171,4,4,0,1,3,0,0,0,0,0,154,0,1
Ederson,BRA,GK,Manchester City,31-077,1993,1.0,32,25,7,2,0,1,0,0,0,0,0,0,30,0,0
Eguinaldo,BRA,FW,Shakhtar,20-085,2004,2.6,52,48,3,0,0,0,1,1,0,0,0,0,41,1,2
Meschak Elia,COD,"FW,MF",Young Boys,27-088,1997,0.7,8,7,1,0,0,0,2,1,0,0,0,0,5,0,0
Elif Elmas,MKD,MF,RB Leipzig,25-039,1999,0.1,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0
Timi Elšnik,SVN,"MF,DF",Red Star,26-187,1998,3.0,169,142,27,8,1,3,21,5,14,4,10,0,123,0,8
Breel Embolo,SUI,FW,Monaco,27-262,1997,2.0,40,35,5,0,0,0,1,0,0,0,0,0,31,0,0
Emerson,BRA,DF,Milan,25-293,1999,2.2,156,137,19,10,0,1,5,9,0,0,0,0,143,0,4
Wataru Endo,JPN,MF,Liverpool,31-267,1993,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Endrick,BRA,FW,Real Madrid,18-104,2006,0.7,13,12,1,0,1,1,0,0,0,0,0,0,12,0,0
Arne Engels,BEL,MF,Celtic,21-055,2003,2.8,118,91,25,2,2,0,17,2,16,6,4,0,85,2,3
Luis Enrique Palma,HON,FW,Celtic,24-290,2000,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
Ricardo Esgaio,POR,DF,Sporting CP,31-170,1993,0.6,41,40,1,0,0,0,0,1,0,0,0,0,32,0,0
Giovanni Fabbian,ITA,MF,Bologna,21-293,2003,1.9,25,24,1,1,0,0,1,0,0,0,0,0,20,0,2
Nicolò Fagioli,ITA,"MF,FW",Juventus,23-264,2001,2.2,131,124,7,4,0,1,6,2,1,0,1,0,113,0,3
Romain Faivre,FRA,FW,Brest,26-111,1998,0.9,30,26,4,0,0,0,5,0,4,1,3,0,23,0,0
Ansu Fati,ESP,"FW,MF",Barcelona,22-002,2002,0.4,23,23,0,0,1,0,1,0,0,0,0,0,20,0,1
Edimilson Fernandes,SUI,MF,Brest,28-201,1996,1.6,46,45,1,1,0,2,1,0,0,0,0,0,39,0,1
Matias Fernandez-Pardo,BEL,"MF,FW",Lille,19-273,2005,1.3,23,21,2,0,0,1,1,1,0,0,0,0,18,0,3
Ryan Flamingo,NED,DF,PSV Eindhoven,21-307,2002,3.0,159,155,3,3,0,1,0,0,0,0,0,0,146,1,0
Phil Foden,ENG,MF,Manchester City,24-158,2000,2.4,149,140,9,2,0,0,12,0,5,5,0,0,125,0,4
Youssouf Fofana,FRA,MF,Milan,25-297,1999,2.8,172,167,5,5,0,2,1,0,0,0,0,0,154,0,4
James Forrest,SCO,FW,Celtic,33-118,1991,0.3,11,10,1,0,1,0,1,0,1,0,0,0,7,0,1
Héctor Fort,ESP,DF,Barcelona,18-092,2006,0.3,25,23,2,1,0,0,2,1,0,0,0,0,22,0,0
Alejandro Francés,ESP,DF,Girona,22-093,2002,1.0,88,79,9,3,0,0,5,6,0,0,0,0,78,0,1
Lassina Franck Traoré,BFA,FW,Shakhtar,23-295,2001,0.5,16,16,0,0,0,0,1,0,0,0,0,0,14,0,0
Davide Frattesi,ITA,MF,Inter,25-011,1999,1.4,35,33,2,1,0,0,0,1,0,0,0,0,29,0,0
Remo Freuler,SUI,MF,Bologna,32-201,1992,2.9,144,135,8,8,0,1,0,0,0,0,0,0,126,1,1
Jeremie Frimpong,NED,DF,Leverkusen,23-328,2000,2.3,66,63,3,0,0,1,3,3,0,0,0,0,49,0,1
Chris Führich,GER,FW,Stuttgart,26-298,1998,1.0,67,57,10,2,0,0,7,3,5,2,0,0,54,0,2
Kyogo Furuhashi,JPN,FW,Celtic,29-287,1995,1.8,17,13,4,0,0,0,0,0,0,0,0,0,10,0,2
Matteo Gabbia,ITA,DF,Milan,25-012,1999,2.0,154,151,3,3,0,0,0,0,0,0,0,0,147,0,1
Artur Gajdoš,SVK,MF,Slovan Bratislava,20-287,2004,0.1,16,11,5,2,0,0,3,0,3,2,1,0,13,0,0
Cody Gakpo,NED,FW,Liverpool,25-179,1999,2.0,67,67,0,0,0,1,7,0,0,0,0,0,52,0,1
Javi Galán,ESP,DF,Atlético Madrid,29-349,1994,0.8,44,37,7,2,0,0,1,5,0,0,0,0,35,0,1
Conor Gallagher,ENG,MF,Atlético Madrid,24-270,2000,1.7,79,77,1,1,0,1,0,0,0,0,0,0,71,1,0
Silvère Ganvoula M'Boussy,CGO,FW,Young Boys,28-133,1996,2.1,23,21,2,0,0,0,2,0,0,0,0,0,14,0,2
Aleix García,ESP,MF,Leverkusen,27-127,1997,2.0,171,162,8,3,1,5,8,0,5,1,1,1,158,1,0
