Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Ruben Aguilar,FRA,DF,Lens,Ligue 1,31-190,1993,3.0,205,164,41,3,0,1,9,38,0,0,0,0,165,0,8
Honest Ahanor,ITA,DF,Genoa,Serie A,16-253,2008,0.8,11,9,2,0,0,0,1,2,0,0,0,0,8,0,0
Jean-Eudes Aholou,CIV,MF,Angers,Ligue 1,30-227,1994,7.0,268,263,3,3,0,0,0,0,0,0,0,0,236,2,1
Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,29-034,1995,0.0,7,7,0,0,0,0,0,0,0,0,0,0,6,0,1
Ayman Aiki,FRA,"FW,MF",Saint-Étienne,Ligue 1,19-130,2005,1.0,17,17,0,0,0,0,1,0,0,0,0,0,10,0,0
Ola Aina,NGA,DF,Nott'ham Forest,Premier League,28-025,1996,8.6,395,312,82,6,0,0,18,76,0,0,0,0,294,1,16
Rayan Aït-Nouri,ALG,DF,Wolves,Premier League,23-149,2001,8.3,376,308,65,17,0,2,16,46,2,0,1,0,315,3,7
Kristoffer Ajer,NOR,DF,Brentford,Premier League,26-199,1998,7.1,300,267,32,2,0,3,5,30,0,0,0,0,236,1,10
Ludovic Ajorque,FRA,FW,Brest,Ligue 1,30-251,1994,6.8,183,182,1,0,0,3,0,0,0,0,0,0,130,0,5
Manuel Akanji,SUI,DF,Manchester City,Premier League,29-106,1995,7.7,694,683,10,6,3,3,8,3,0,0,0,0,654,1,2
Ümit Akdag,ROU,DF,Toulouse,Ligue 1,21-027,2003,1.6,118,107,11,3,0,0,1,8,0,0,0,0,91,0,3
Nathan Aké,NED,DF,Manchester City,Premier League,29-258,1995,0.0,7,4,3,1,0,0,0,2,0,0,0,0,6,0,1
Ilias Akhomach,MAR,"MF,FW",Villarreal,La Liga,20-200,2004,6.0,167,159,7,2,1,2,16,2,3,2,0,0,123,1,7
Sergio Akieme,ESP,DF,Reims,Ligue 1,26-322,1997,5.9,223,190,31,1,0,0,19,28,2,2,0,0,170,2,2
Maghnes Akliouche,FRA,"FW,MF",Monaco,Ligue 1,22-251,2002,5.4,262,253,7,2,2,1,8,3,2,0,1,0,215,2,14
Clément Akpa,CIV,DF,Auxerre,Ligue 1,22-344,2001,6.0,315,272,41,9,0,10,21,31,1,1,0,0,243,2,9
David Akpan Ankeye,NGA,"FW,MF",Genoa,Serie A,22-262,2002,0.5,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,29-197,1995,8.0,410,377,31,13,0,3,4,3,0,0,0,0,363,2,3
Andreas Albers,DEN,FW,St. Pauli,Bundesliga,34-224,1990,0.3,15,15,0,0,0,0,0,0,0,0,0,0,6,0,0
Raúl Albiol,ESP,DF,Villarreal,La Liga,39-059,1985,7.2,383,361,21,15,0,2,0,0,0,0,0,0,341,1,1
Carlos Alcaraz,ARG,MF,Southampton,Premier League,21-338,2002,0.1,13,11,2,0,0,0,1,1,1,0,0,0,13,0,0
Omar Alderete,PAR,DF,Getafe,La Liga,27-312,1996,10.0,353,323,27,21,0,11,0,0,0,0,0,0,224,3,5
Carles Aleñá,ESP,"MF,FW",Getafe,La Liga,26-302,1998,3.4,81,70,11,5,0,0,5,1,1,1,0,0,65,0,1
Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,26-026,1998,8.4,537,429,106,24,5,5,42,62,20,15,3,0,379,2,6
Alfon,ESP,"FW,MF",Celta Vigo,La Liga,25-182,1999,2.4,59,59,0,0,0,0,5,0,0,0,0,0,45,0,5
Mohamed Ali Cho,FRA,FW,Nice,Ligue 1,20-288,2004,5.4,138,126,11,2,4,0,16,0,5,1,4,0,98,1,6
Faride Alidou,GER,"FW,MF",Hellas Verona,Serie A,23-107,2001,0.8,20,18,2,1,0,0,3,0,1,1,0,0,16,0,0
Alisson,BRA,GK,Liverpool,Premier League,32-031,1992,5.9,216,196,20,7,0,0,0,0,0,0,0,0,180,0,0
Jim Allevinah,GAB,FW,Angers,Ligue 1,29-249,1995,4.4,115,114,1,0,0,0,10,0,1,0,1,0,86,0,4
Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,La Liga,24-156,2000,5.0,230,205,20,6,1,0,14,2,6,0,6,0,190,5,6
Iker Almena,ESP,"FW,DF",Girona,La Liga,20-182,2004,0.5,32,30,2,0,0,0,4,2,0,0,0,0,23,0,2
Miguel Almirón,PAR,FW,Newcastle Utd,Premier League,30-266,1994,1.2,39,37,1,0,1,0,0,1,0,0,0,0,30,1,1
Pontus Almqvist,SWE,"FW,MF",Parma,Serie A,25-115,1999,3.1,106,103,2,0,0,0,1,2,0,0,0,0,80,1,6
Marcos Alonso,ESP,"DF,MF",Celta Vigo,La Liga,33-310,1990,6.1,449,424,25,9,0,2,5,16,0,0,0,0,397,0,8
Giorgio Altare,ITA,DF,Venezia,Serie A,26-085,1998,3.3,177,159,17,6,0,1,6,11,0,0,0,0,139,1,1
Adrià Altimira,ESP,"FW,DF",Leganés,La Liga,23-219,2001,4.0,117,107,9,1,0,0,7,8,0,0,0,0,95,1,3
Sergi Altimira,ESP,MF,Betis,La Liga,23-069,2001,5.7,294,287,7,7,2,3,1,0,0,0,0,0,260,0,6
Edson Álvarez,MEX,"MF,DF",West Ham,Premier League,27-009,1997,4.0,206,197,6,4,1,3,0,2,0,0,0,0,182,3,1
Hugo Álvarez,ESP,"MF,DF",Celta Vigo,La Liga,21-123,2003,9.5,563,465,95,11,0,2,19,78,6,2,0,0,449,3,12
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,La Liga,24-276,2000,7.1,205,193,11,1,0,2,8,3,1,1,0,0,153,1,9
Yeray Álvarez,ESP,DF,Athletic Club,La Liga,29-283,1995,5.0,295,277,16,13,1,7,2,0,0,0,0,0,249,2,2
Skelly Alvero,FRA,MF,Werder Bremen,Bundesliga,22-182,2002,1.1,30,30,0,0,0,0,0,0,0,0,0,0,21,0,2
Selim Amallah,MAR,"MF,FW",Valladolid,La Liga,27-353,1996,6.7,171,149,20,9,2,3,17,0,9,2,6,0,131,2,6
Amath,SEN,"FW,DF",Valladolid,La Liga,28-109,1996,3.3,68,66,2,0,0,2,4,2,0,0,0,0,50,0,5
Jordan Amavi,FRA,DF,Brest,Ligue 1,30-238,1994,5.3,310,255,54,6,0,1,9,48,0,0,0,0,229,1,9
Aurele Amenda,SUI,DF,Eint Frankfurt,Bundesliga,21-094,2003,0.7,30,29,1,0,0,1,0,1,0,0,0,0,26,0,1
Kelvin Amian,FRA,DF,Nantes,Ligue 1,26-268,1998,6.2,271,204,67,1,2,0,10,66,0,0,0,0,227,0,11
Michael Amir Murillo,PAN,DF,Marseille,Ligue 1,28-265,1996,8.3,479,414,63,10,0,0,6,53,0,0,0,0,415,2,9
Nadiem Amiri,GER,MF,Mainz 05,Bundesliga,28-006,1996,6.2,395,333,59,34,3,5,36,2,23,4,13,1,303,3,10
Samuel Amo-Ameyaw,ENG,DF,Southampton,Premier League,18-107,2006,0.1,5,4,1,0,0,0,1,0,1,0,0,0,5,0,0
Mathis Amougou,FRA,MF,Saint-Étienne,Ligue 1,18-289,2006,7.0,182,175,6,3,0,1,1,1,0,0,0,0,143,1,3
Mohamed Amoura,ALG,FW,Wolfsburg,Bundesliga,24-177,2000,5.4,103,96,6,0,2,0,6,2,0,0,0,0,68,1,5
Sofyan Amrabat,MAR,MF,Fiorentina,Serie A,28-073,1996,2.0,133,122,11,10,0,4,3,1,0,0,0,0,112,0,0
Joachim Andersen,DEN,DF,Crystal Palace,Premier League,28-155,1996,1.0,83,81,2,1,0,0,1,0,1,0,0,0,61,0,0
Joachim Andersen,DEN,DF,Fulham,Premier League,28-155,1996,4.7,305,281,22,19,0,8,0,2,0,0,0,0,254,2,0
Elliot Anderson,ENG,"MF,FW",Nott'ham Forest,Premier League,21-362,2002,6.3,265,240,24,11,2,0,17,0,7,4,3,0,208,1,7
André,BRA,MF,Wolves,Premier League,23-109,2001,4.0,164,160,3,3,1,3,0,0,0,0,0,0,155,1,2
Benjamin André,FRA,MF,Lille,Ligue 1,34-091,1990,6.9,468,448,17,16,0,2,3,1,0,0,0,0,392,3,6
Marcos André,BRA,FW,Valladolid,La Liga,28-013,1996,2.8,39,35,4,0,0,2,0,0,0,0,0,0,30,0,0
Robert Andrich,GER,"MF,DF",Leverkusen,Bundesliga,30-041,1994,5.5,328,322,6,5,0,3,3,0,0,0,0,0,301,0,2
Angeliño,ESP,DF,Roma,Serie A,27-303,1997,9.0,684,621,63,14,0,5,28,48,1,0,1,0,577,0,6
Lorenzo Anghelè,ITA,FW,Juventus,Serie A,19-250,2005,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Faustino Anjorin,ENG,MF,Empoli,Serie A,22-345,2001,4.7,168,159,8,5,2,2,5,0,1,0,1,0,134,1,2
Waldemar Anton,GER,DF,Dortmund,Bundesliga,28-105,1996,7.5,751,727,24,17,2,4,8,6,0,0,0,0,690,0,2
Michail Antonio,JAM,FW,West Ham,Premier League,34-219,1990,6.2,122,112,9,0,1,4,17,5,0,0,0,0,73,1,11
Antoniu,ESP,"MF,DF",Espanyol,La Liga,22-058,2002,0.7,16,15,1,0,0,0,2,1,0,0,0,0,6,0,2
Antony,BRA,FW,Manchester Utd,Premier League,24-252,2000,0.3,9,9,0,0,0,0,1,0,0,0,0,0,5,0,0
Anuar,MAR,"FW,MF",Valladolid,La Liga,29-292,1995,2.2,38,36,2,1,0,0,3,1,0,0,0,0,26,0,0
Dennis Appiah,FRA,DF,Saint-Étienne,Ligue 1,32-146,1992,6.9,332,260,69,7,1,0,22,62,0,0,0,0,241,3,14
Aritz Arambarri,ESP,DF,Leganés,La Liga,26-276,1998,2.0,67,65,2,2,0,1,0,0,0,0,0,0,49,0,1
Mauro Arambarri,URU,MF,Getafe,La Liga,29-033,1995,7.2,182,174,5,3,1,3,4,0,1,1,0,0,107,3,4
Jon Aramburu,VEN,DF,Real Sociedad,La Liga,22-102,2002,6.7,423,342,80,10,0,1,14,70,0,0,0,0,337,1,9
Julian Araujo,MEX,DF,Bournemouth,Premier League,23-081,2001,3.9,164,139,25,1,0,0,4,24,0,0,0,0,129,0,2
Cameron Archer,ENG,FW,Southampton,Premier League,23-104,2001,4.9,64,57,7,0,0,0,1,0,0,0,0,0,53,0,1
Carlens Arcus,HAI,DF,Angers,Ligue 1,28-127,1996,7.2,281,233,46,6,0,0,14,40,0,0,0,0,220,2,4
Alphonse Areola,FRA,GK,West Ham,Premier League,31-249,1993,7.5,289,204,82,16,0,0,0,0,0,0,0,0,211,3,1
Adu Ares,ESP,FW,Athletic Club,La Liga,23-021,2001,0.2,9,9,0,0,0,0,1,0,0,0,0,0,5,0,1
Jesús Areso,ESP,DF,Osasuna,La Liga,25-123,1999,9.8,452,330,119,2,0,1,46,117,0,0,0,0,318,3,23
David Argüelles,ESP,MF,Getafe,La Liga,22-306,2002,0.1,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
Joe Aribo,NGA,MF,Southampton,Premier League,28-104,1996,5.4,237,231,5,0,1,0,6,3,0,0,0,0,206,1,8
Adam Armstrong,ENG,"FW,MF",Southampton,Premier League,27-266,1997,3.1,70,64,6,0,0,1,2,2,0,0,0,0,60,0,5
Harrison Armstrong,ENG,MF,Everton,Premier League,17-288,2007,0.0,4,3,0,0,0,0,1,0,0,0,0,0,1,1,0
José Arnaiz,ESP,FW,Osasuna,La Liga,29-201,1995,0.2,10,10,0,0,0,0,4,0,0,0,0,0,5,0,1
Hákon Arnar Haraldsson,ISL,MF,Lille,Ligue 1,21-206,2003,1.9,158,153,5,1,0,1,4,1,3,2,1,0,132,0,0
Marko Arnautović,AUT,FW,Inter,Serie A,35-197,1989,0.4,15,15,0,0,0,0,1,0,0,0,0,0,10,0,0
Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,30-159,1994,6.4,226,179,46,25,0,3,25,0,13,11,2,0,169,1,2
Jann-Fiete Arp,GER,FW,Holstein Kiel,Bundesliga,24-301,2000,3.1,58,47,8,1,0,2,7,5,1,1,0,0,32,3,2
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30-030,1994,5.0,162,119,42,11,0,0,0,0,0,0,0,0,127,1,0
Arthur,BRA,DF,Leverkusen,Bundesliga,21-230,2003,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Takuma Asano,JPN,FW,Mallorca,La Liga,29-358,1994,3.5,73,73,0,0,0,2,11,0,0,0,0,0,44,0,6
Marco Asensio,ESP,"FW,MF",Paris S-G,Ligue 1,28-286,1996,3.9,172,159,11,1,2,0,6,3,2,0,0,0,150,2,2
Kristjan Asllani,ALB,MF,Inter,Serie A,22-238,2002,1.6,165,155,9,2,1,0,4,0,6,0,3,0,147,1,2
Iago Aspas,ESP,"FW,MF",Celta Vigo,La Liga,37-093,1987,8.0,319,308,6,1,8,4,5,3,2,0,1,0,243,5,12
Yaser Asprilla,COL,"FW,MF",Girona,La Liga,20-349,2003,3.8,195,178,14,7,3,3,20,2,4,3,1,0,145,3,4
Lorenz Assignon,TOG,"DF,MF",Rennes,Ligue 1,24-133,2000,4.7,198,154,44,3,0,0,6,41,0,0,0,0,151,0,6
Dehmaine Assoumani,FRA,"MF,FW",Nantes,Ligue 1,19-199,2005,0.4,29,26,3,1,0,0,4,1,0,0,0,0,26,0,0
Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,19-069,2005,8.5,359,354,5,5,1,0,3,0,0,0,0,0,322,0,2
Arthur Atta,FRA,MF,Udinese,Serie A,21-293,2003,0.3,20,19,1,1,0,0,1,0,0,0,0,0,15,0,3
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22-161,2002,6.0,276,245,31,13,0,0,0,0,0,0,0,0,210,0,0
Emil Audero,ITA,GK,Como,Serie A,27-289,1997,7.0,225,195,30,13,0,0,0,0,0,0,0,0,182,0,0
Tommaso Augello,ITA,DF,Cagliari,Serie A,30-064,1994,7.4,378,287,90,13,0,0,41,62,15,2,13,0,271,1,10
Carlos Augusto,BRA,DF,Inter,Serie A,25-300,1999,2.1,122,107,15,3,0,0,3,12,0,0,0,0,110,0,4
Yann Aurel Bisseck,GER,DF,Inter,Serie A,23-339,2000,4.0,313,306,7,5,0,0,3,2,0,0,0,0,290,0,4
Ezequiel Ávila,ARG,FW,Betis,La Liga,30-270,1994,3.7,119,111,7,0,0,1,13,3,0,0,0,0,83,1,5
Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,27-082,1997,1.1,27,27,0,0,0,0,1,0,0,0,0,0,19,0,1
Yasin Ayari,SWE,MF,Brighton,Premier League,21-027,2003,4.1,156,142,14,4,3,1,17,0,9,5,3,0,115,0,5
Florian Ayé,FRA,FW,Auxerre,Ligue 1,27-288,1997,3.3,60,55,5,0,0,0,1,0,0,0,0,0,46,0,0
André Ayew,GHA,FW,Le Havre,Ligue 1,34-321,1989,1.3,24,20,4,1,0,0,0,0,0,0,0,0,20,0,1
Jordan Ayew,GHA,"FW,MF",Crystal Palace,Premier League,33-052,1991,0.2,10,8,2,0,0,1,1,0,1,1,0,0,8,0,0
Jordan Ayew,GHA,"FW,MF",Leicester City,Premier League,33-052,1991,4.5,114,111,3,1,1,1,11,1,0,0,0,0,88,0,3
Neil El Aynaoui,FRA,MF,Lens,Ligue 1,23-123,2001,0.2,11,9,2,0,0,0,0,0,0,0,0,0,9,0,1
César Azpilicueta,ESP,DF,Atlético Madrid,La Liga,35-066,1989,4.3,302,276,26,2,1,3,2,24,0,0,0,0,264,0,1
Paulo Azzi,BRA,DF,Cagliari,Serie A,30-110,1994,4.7,180,161,19,1,1,0,22,18,0,0,0,0,126,0,4
Papa Ba,ESP,MF,Girona,La Liga,20-051,2004,0.5,13,13,0,0,0,0,1,0,0,0,0,0,5,0,3
Shavy Babicka,GAB,"MF,FW",Toulouse,Ligue 1,24-154,2000,4.0,93,91,2,0,0,1,11,1,0,0,0,0,65,0,3
Aliou Badara Baldé,GUI,"MF,FW",Bochum,Bundesliga,21-326,2002,1.0,20,18,1,0,1,0,4,1,0,0,0,0,11,1,1
Loïc Bade,FRA,DF,Sevilla,La Liga,24-205,2000,8.2,529,506,21,12,1,4,2,2,0,0,0,0,447,2,1
Milan Badelj,CRO,MF,Genoa,Serie A,35-251,1989,5.5,256,249,6,5,1,3,3,0,1,0,0,0,196,1,2
Benoît Badiashile,FRA,DF,Chelsea,Premier League,23-221,2001,0.4,43,41,2,2,0,0,0,0,0,0,0,0,42,0,0
Alex Baena,ESP,"MF,FW",Villarreal,La Liga,23-105,2001,8.2,370,312,54,15,9,7,58,3,35,20,12,0,258,4,7
Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,27-085,1997,4.8,143,137,5,0,3,0,12,0,5,5,0,0,102,1,6
Eric Bailly,CIV,DF,Villarreal,La Liga,30-204,1994,5.9,265,246,18,10,0,0,0,2,0,0,0,0,236,1,0
Theo Bair,CAN,FW,Auxerre,Ligue 1,25-067,1999,2.9,65,59,6,0,0,0,2,1,0,0,0,0,45,0,1
Cédric Bakambu,COD,FW,Betis,La Liga,33-205,1991,2.2,38,36,1,0,0,0,2,0,0,0,0,0,22,1,0
Mitchel Bakker,NED,MF,Atalanta,Serie A,24-135,2000,0.2,9,8,1,0,0,0,1,0,1,0,1,0,7,0,0
Mitchel Bakker,NED,DF,Lille,Ligue 1,24-135,2000,1.1,73,64,9,0,0,0,6,9,0,0,0,0,60,0,1
Ridle Baku,GER,"FW,MF",Wolfsburg,Bundesliga,26-208,1998,6.1,237,205,31,5,2,1,16,26,0,0,0,0,176,1,10
Dilane Bakwa,FRA,"FW,DF",Strasbourg,Ligue 1,22-068,2002,8.7,320,266,53,19,0,4,42,16,18,8,10,0,233,1,10
Tommaso Baldanzi,ITA,"MF,DF",Roma,Serie A,21-224,2003,3.3,147,141,6,1,0,1,4,5,0,0,0,0,122,0,5
Alejandro Balde,ESP,DF,Barcelona,La Liga,21-015,2003,8.1,400,338,61,12,1,0,18,49,0,0,0,0,350,1,10
Carlos Baleba,CMR,MF,Brighton,Premier League,20-304,2004,6.4,284,281,2,2,2,2,1,0,0,0,0,0,252,1,2
Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,25-281,1999,5.0,418,404,14,9,0,2,0,1,0,0,0,0,396,0,2
Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,32-306,1992,6.6,280,205,74,4,0,0,8,70,0,0,0,0,208,1,6
Botond Balogh,HUN,DF,Parma,Serie A,22-149,2002,9.4,418,394,24,12,0,1,0,0,0,0,0,0,379,0,1
Folarin Balogun,USA,FW,Monaco,Ligue 1,23-122,2001,4.5,86,81,4,0,0,0,3,1,0,0,0,0,60,1,3
Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,34-191,1990,2.8,79,71,8,1,1,0,1,7,0,0,0,0,64,0,2
Jonathan Bamba,CIV,"FW,MF",Celta Vigo,La Liga,28-221,1996,4.3,189,180,8,2,3,1,14,6,0,0,0,0,152,1,6
Samuel Bamba,GER,"FW,MF",Bochum,Bundesliga,20-263,2004,0.1,9,8,1,0,0,0,3,0,1,1,0,0,6,0,1
Lameck Banda,ZAM,"FW,MF",Lecce,Serie A,23-278,2001,4.7,114,110,4,2,1,1,18,1,1,0,1,0,90,0,2
Daniel Bandeira,POR,MF,Hellas Verona,Serie A,24-205,2000,3.3,169,156,13,6,0,1,8,0,7,4,3,0,138,0,1
Mattia Bani,ITA,DF,Genoa,Serie A,30-328,1993,4.0,151,142,8,7,0,0,0,0,0,0,0,0,132,1,2
Scott Banks,SCO,"FW,MF",St. Pauli,Bundesliga,23-037,2001,0.6,13,13,0,0,0,0,1,0,0,0,0,0,8,0,0
Antonín Barák,CZE,MF,Fiorentina,Serie A,29-335,1994,0.6,20,20,0,0,0,0,1,0,0,0,0,0,17,0,0
Federico Barba,ITA,DF,Como,Serie A,31-062,1993,2.1,124,108,16,7,0,0,1,1,0,0,0,0,111,0,0
Valentín Barco,ARG,"DF,FW",Sevilla,La Liga,20-102,2004,3.1,186,138,46,9,2,2,22,28,9,0,5,0,137,2,5
Bradley Barcola,FRA,FW,Paris S-G,Ligue 1,22-061,2002,6.8,238,236,2,2,1,1,7,0,0,0,0,0,196,0,11
Melvin Bard,FRA,"MF,DF",Nice,Ligue 1,23-362,2000,4.7,221,185,36,3,3,0,10,33,0,0,0,0,162,0,6
Nicolò Barella,ITA,MF,Inter,Serie A,27-269,1997,6.5,436,411,20,17,7,8,20,1,2,0,2,0,365,5,6
Gabriel Bares,SUI,MF,Montpellier,Ligue 1,24-065,2000,0.4,23,22,1,1,0,0,1,0,0,0,0,0,20,0,0
Ross Barkley,ENG,MF,Aston Villa,Premier League,30-333,1993,3.1,178,174,3,2,0,2,0,0,0,0,0,0,156,1,2
Aymen Barkok,MAR,MF,Mainz 05,Bundesliga,26-165,1998,0.8,37,35,2,1,0,0,5,0,1,1,0,0,26,0,2
Harvey Barnes,ENG,FW,Newcastle Utd,Premier League,26-329,1997,5.3,152,149,2,0,1,0,11,2,0,0,0,0,122,1,4
Enzo Barrenechea,ARG,MF,Valencia,La Liga,23-164,2001,3.8,161,157,4,4,0,5,1,0,0,0,0,0,128,0,1
Ander Barrenetxea,ESP,MF,Real Sociedad,La Liga,22-311,2001,4.5,173,167,5,1,1,3,12,4,0,0,0,0,124,1,11
Pablo Barrios,ESP,MF,Atlético Madrid,La Liga,21-140,2003,5.5,314,304,9,6,0,2,5,2,0,0,0,0,272,1,6
Thierno Barry,FRA,FW,Villarreal,La Liga,22-012,2002,7.7,99,96,3,0,1,1,0,0,0,0,0,0,52,0,4
Davide Bartesaghi,ITA,DF,Milan,Serie A,18-309,2005,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Marc Bartra,ESP,DF,Betis,La Liga,33-292,1991,3.9,191,183,6,6,1,0,0,0,0,0,0,0,150,2,0
