Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Iker Almena,ESP,"FW,DF",Girona,La Liga,20-166,2004,0.5,32,30,2,0,0,0,4,2,0,0,0,0,23,0,2
Miguel Almirón,PAR,FW,Newcastle Utd,Premier League,30-250,1994,0.4,18,18,0,0,1,0,0,0,0,0,0,0,16,0,0
Pontus Almqvist,SWE,FW,Parma,Serie A,25-099,1999,1.9,68,66,2,0,0,0,0,2,0,0,0,0,52,0,3
Marcos Alonso,ESP,"DF,MF",Celta Vigo,La Liga,33-294,1990,4.1,323,305,18,5,0,2,5,13,0,0,0,0,285,0,5
Giorgio Altare,ITA,DF,Venezia,Serie A,26-069,1998,2.2,103,89,13,3,0,1,3,10,0,0,0,0,72,1,0
Adrià Altimira,ESP,"FW,DF",Leganés,La Liga,23-203,2001,3.0,84,80,3,1,0,0,2,2,0,0,0,0,70,1,2
Sergi Altimira,ESP,MF,Betis,La Liga,23-053,2001,3.9,222,217,5,5,2,3,0,0,0,0,0,0,200,0,2
Edson Álvarez,MEX,"MF,DF",West Ham,Premier League,26-359,1997,2.7,141,136,3,2,1,3,0,1,0,0,0,0,126,2,0
Hugo Álvarez,ESP,"MF,DF",Celta Vigo,La Liga,21-107,2003,7.5,444,367,75,8,0,1,15,63,4,2,0,0,361,2,6
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,La Liga,24-260,2000,5.7,145,138,6,0,0,2,4,2,0,0,0,0,107,1,7
Yeray Álvarez,ESP,DF,Athletic Club,La Liga,29-267,1995,4.0,232,218,13,10,1,7,1,0,0,0,0,0,195,1,2
Skelly Alvero,FRA,MF,Werder Bremen,Bundesliga,22-166,2002,1.1,30,30,0,0,0,0,0,0,0,0,0,0,21,0,2
Selim Amallah,MAR,MF,Valladolid,La Liga,27-337,1996,5.1,133,122,10,5,2,2,10,0,3,1,2,0,107,1,4
Amath,SEN,"FW,DF",Valladolid,La Liga,28-093,1996,3.3,68,66,2,0,0,2,4,2,0,0,0,0,50,0,5
Jordan Amavi,FRA,DF,Brest,Ligue 1,30-222,1994,3.8,209,170,38,6,0,0,7,32,0,0,0,0,149,1,8
Aurele Amenda,SUI,DF,Eint Frankfurt,Bundesliga,21-078,2003,0.6,30,29,1,0,0,1,0,1,0,0,0,0,26,0,1
Kelvin Amian,FRA,DF,Nantes,Ligue 1,26-252,1998,5.2,235,175,60,1,2,0,9,59,0,0,0,0,201,0,9
Michael Amir Murillo,PAN,DF,Marseille,Ligue 1,28-249,1996,7.0,415,362,51,9,0,0,5,42,0,0,0,0,367,2,6
Nadiem Amiri,GER,MF,Mainz 05,Bundesliga,27-356,1996,4.2,241,206,33,14,2,4,23,1,18,4,10,1,182,2,6
Samuel Amo-Ameyaw,ENG,DF,Southampton,Premier League,18-091,2006,0.1,5,4,1,0,0,0,1,0,1,0,0,0,5,0,0
Mathis Amougou,FRA,MF,Saint-Étienne,Ligue 1,18-273,2006,6.0,166,159,6,3,0,1,1,1,0,0,0,0,132,1,3
Mohamed Amoura,ALG,FW,Wolfsburg,Bundesliga,24-161,2000,3.4,67,63,3,0,1,0,5,1,0,0,0,0,43,1,3
Sofyan Amrabat,MAR,MF,Fiorentina,Serie A,28-057,1996,2.0,133,122,11,10,0,4,3,1,0,0,0,0,112,0,0
Joachim Andersen,DEN,DF,Crystal Palace,Premier League,28-139,1996,1.0,83,81,2,1,0,0,1,0,1,0,0,0,61,0,0
Joachim Andersen,DEN,DF,Fulham,Premier League,28-139,1996,4.0,263,241,20,17,0,8,0,2,0,0,0,0,218,2,0
Elliot Anderson,ENG,"MF,FW",Nott'ham Forest,Premier League,21-346,2002,4.7,188,168,19,9,1,0,11,0,4,3,1,0,143,1,5
André,BRA,MF,Wolves,Premier League,23-093,2001,3.5,156,153,3,3,1,3,0,0,0,0,0,0,148,0,2
Benjamin André,FRA,MF,Lille,Ligue 1,34-075,1990,5.9,431,414,14,13,0,2,3,1,0,0,0,0,362,3,6
Marcos André,BRA,FW,Valladolid,La Liga,27-363,1996,2.8,39,35,4,0,0,2,0,0,0,0,0,0,30,0,0
Robert Andrich,GER,"MF,DF",Leverkusen,Bundesliga,30-025,1994,3.5,213,209,4,4,0,2,1,0,0,0,0,0,194,0,2
Angeliño,ESP,DF,Roma,Serie A,27-287,1997,6.8,548,492,56,13,0,5,22,42,1,0,1,0,463,0,5
Lorenzo Anghelè,ITA,FW,Juventus,Serie A,19-234,2005,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Faustino Anjorin,ENG,MF,Empoli,Serie A,22-329,2001,2.4,92,85,6,4,1,0,3,0,1,0,1,0,71,1,1
Waldemar Anton,GER,DF,Dortmund,Bundesliga,28-089,1996,6.0,480,461,19,13,1,2,5,5,0,0,0,0,434,0,2
Michail Antonio,JAM,FW,West Ham,Premier League,34-203,1990,4.8,88,80,7,0,1,2,13,4,0,0,0,0,51,1,8
Antoniu,ESP,MF,Espanyol,La Liga,22-042,2002,0.4,8,8,0,0,0,0,1,0,0,0,0,0,4,0,0
Antony,BRA,FW,Manchester Utd,Premier League,24-236,2000,0.3,9,9,0,0,0,0,1,0,0,0,0,0,5,0,0
Anuar,MAR,FW,Valladolid,La Liga,29-276,1995,0.3,8,7,1,1,0,0,0,0,0,0,0,0,8,0,0
Dennis Appiah,FRA,DF,Saint-Étienne,Ligue 1,32-130,1992,4.9,228,179,46,5,1,0,13,41,0,0,0,0,168,3,9
Aritz Arambarri,ESP,DF,Leganés,La Liga,26-260,1998,2.0,67,65,2,2,0,1,0,0,0,0,0,0,49,0,1
Mauro Arambarri,URU,"MF,FW",Getafe,La Liga,29-017,1995,5.2,139,133,4,2,0,2,4,0,1,1,0,0,82,2,3
Jon Aramburu,VEN,DF,Real Sociedad,La Liga,22-086,2002,4.8,300,235,64,9,0,1,10,55,0,0,0,0,232,1,6
Julian Araujo,MEX,DF,Bournemouth,Premier League,23-065,2001,3.0,129,108,21,0,0,0,3,21,0,0,0,0,100,0,2
Cameron Archer,ENG,FW,Southampton,Premier League,23-088,2001,3.2,52,46,6,0,0,0,1,0,0,0,0,0,43,0,1
Carlens Arcus,HAI,DF,Angers,Ligue 1,28-111,1996,5.3,210,174,34,5,0,0,11,29,0,0,0,0,167,2,4
Alphonse Areola,FRA,GK,West Ham,Premier League,31-233,1993,6.5,248,179,67,12,0,0,0,0,0,0,0,0,187,2,1
Adu Ares,ESP,FW,Athletic Club,La Liga,23-005,2001,0.2,9,9,0,0,0,0,1,0,0,0,0,0,5,0,1
Jesús Areso,ESP,DF,Osasuna,La Liga,25-107,1999,7.8,377,277,98,1,0,0,38,97,0,0,0,0,268,2,18
Joe Aribo,NGA,MF,Southampton,Premier League,28-088,1996,4.0,193,188,4,0,0,0,6,2,0,0,0,0,169,1,5
Adam Armstrong,ENG,FW,Southampton,Premier League,27-250,1997,2.6,66,60,6,0,0,1,2,2,0,0,0,0,56,0,5
Harrison Armstrong,ENG,MF,Everton,Premier League,17-272,2007,0.0,4,3,0,0,0,0,1,0,0,0,0,0,1,1,0
José Arnaiz,ESP,FW,Osasuna,La Liga,29-185,1995,0.2,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0
Hákon Arnar Haraldsson,ISL,MF,Lille,Ligue 1,21-190,2003,1.9,158,153,5,1,0,1,4,1,3,2,1,0,132,0,0
Marko Arnautović,AUT,FW,Inter,Serie A,35-181,1989,0.4,15,15,0,0,0,0,1,0,0,0,0,0,10,0,0
Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,30-143,1994,5.9,205,163,41,22,0,2,20,0,11,9,2,0,156,1,2
Jann-Fiete Arp,GER,"FW,MF",Holstein Kiel,Bundesliga,24-285,2000,2.0,40,30,8,1,0,1,5,5,1,1,0,0,22,2,1
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30-014,1994,4.0,124,92,32,7,0,0,0,0,0,0,0,0,102,0,0
Arthur,BRA,DF,Leverkusen,Bundesliga,21-214,2003,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Takuma Asano,JPN,FW,Mallorca,La Liga,29-342,1994,3.5,73,73,0,0,0,2,11,0,0,0,0,0,44,0,6
Marco Asensio,ESP,"FW,MF",Paris S-G,Ligue 1,28-270,1996,3.1,148,136,10,1,0,0,6,3,2,0,0,0,128,2,2
Kristjan Asllani,ALB,MF,Inter,Serie A,22-222,2002,1.6,165,155,9,2,1,0,4,0,6,0,3,0,147,1,2
Iago Aspas,ESP,"FW,MF",Celta Vigo,La Liga,37-077,1987,7.0,266,256,6,1,8,4,5,3,2,0,1,0,199,4,11
Yaser Asprilla,COL,"FW,MF",Girona,La Liga,20-333,2003,3.8,195,178,14,7,3,3,20,2,4,3,1,0,145,3,4
Lorenz Assignon,TOG,"DF,MF",Rennes,Ligue 1,24-117,2000,4.5,181,141,40,3,0,0,5,37,0,0,0,0,137,0,5
Dehmaine Assoumani,FRA,"MF,FW",Nantes,Ligue 1,19-183,2005,0.4,26,23,3,1,0,0,4,1,0,0,0,0,23,0,0
Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,19-053,2005,6.6,291,289,2,2,1,0,3,0,0,0,0,0,261,0,2
Arthur Atta,FRA,MF,Udinese,Serie A,21-277,2003,0.3,20,19,1,1,0,0,1,0,0,0,0,0,15,0,3
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22-145,2002,4.0,170,148,22,10,0,0,0,0,0,0,0,0,131,0,0
Emil Audero,ITA,GK,Como,Serie A,27-273,1997,4.0,140,127,13,7,0,0,0,0,0,0,0,0,107,0,0
Tommaso Augello,ITA,"DF,FW",Cagliari,Serie A,30-048,1994,5.5,291,221,69,10,0,0,34,48,11,1,10,0,199,1,9
Carlos Augusto,BRA,DF,Inter,Serie A,25-284,1999,2.1,122,107,15,3,0,0,3,12,0,0,0,0,110,0,4
Yann Aurel Bisseck,GER,DF,Inter,Serie A,23-323,2000,2.5,203,201,2,2,0,0,3,0,0,0,0,0,189,0,3
Ezequiel Ávila,ARG,FW,Betis,La Liga,30-254,1994,2.3,91,85,5,0,0,1,11,3,0,0,0,0,65,1,3
Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,27-066,1997,0.9,19,19,0,0,0,0,1,0,0,0,0,0,13,0,1
Yasin Ayari,SWE,MF,Brighton,Premier League,21-011,2003,2.2,90,88,2,1,2,0,4,0,1,0,1,0,67,0,3
Florian Ayé,FRA,FW,Auxerre,Ligue 1,27-272,1997,1.7,34,30,4,0,0,0,0,0,0,0,0,0,27,0,0
Jordan Ayew,GHA,"FW,MF",Crystal Palace,Premier League,33-036,1991,0.2,10,8,2,0,0,1,1,0,1,1,0,0,8,0,0
Jordan Ayew,GHA,"FW,MF",Leicester City,Premier League,33-036,1991,4.0,96,94,2,1,1,1,10,0,0,0,0,0,72,0,3
Neil El Aynaoui,FRA,MF,Lens,Ligue 1,23-107,2001,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
César Azpilicueta,ESP,DF,Atlético Madrid,La Liga,35-050,1989,4.3,302,276,26,2,1,3,2,24,0,0,0,0,264,0,1
Paulo Azzi,BRA,DF,Cagliari,Serie A,30-094,1994,3.7,155,139,16,1,0,0,21,15,0,0,0,0,106,0,4
Shavy Babicka,GAB,MF,Toulouse,Ligue 1,24-138,2000,3.0,63,62,1,0,0,1,6,0,0,0,0,0,46,0,1
Aliou Badara Baldé,GUI,"MF,FW",Bochum,Bundesliga,21-310,2002,1.0,20,18,1,0,1,0,4,1,0,0,0,0,11,1,1
Loïc Bade,FRA,DF,Sevilla,La Liga,24-189,2000,6.2,431,412,17,9,1,4,2,2,0,0,0,0,363,2,1
Milan Badelj,CRO,MF,Genoa,Serie A,35-235,1989,4.4,215,210,4,3,1,2,2,0,1,0,0,0,167,1,2
Alex Baena,ESP,"MF,FW",Villarreal,La Liga,23-089,2001,6.4,277,235,38,9,7,7,42,2,27,16,8,0,199,4,5
Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,27-069,1997,3.9,124,120,3,0,2,0,9,0,3,3,0,0,88,1,5
Eric Bailly,CIV,DF,Villarreal,La Liga,30-188,1994,5.4,254,238,15,8,0,0,0,2,0,0,0,0,226,1,0
Theo Bair,CAN,FW,Auxerre,Ligue 1,25-051,1999,2.4,49,45,4,0,0,0,2,0,0,0,0,0,34,0,0
Cédric Bakambu,COD,FW,Betis,La Liga,33-189,1991,1.5,22,20,1,0,0,0,1,0,0,0,0,0,12,1,0
Mitchel Bakker,NED,MF,Atalanta,Serie A,24-119,2000,0.2,9,8,1,0,0,0,1,0,1,0,1,0,7,0,0
Mitchel Bakker,NED,DF,Lille,Ligue 1,24-119,2000,0.8,60,53,7,0,0,0,6,7,0,0,0,0,50,0,1
Ridle Baku,GER,"FW,MF",Wolfsburg,Bundesliga,26-192,1998,4.4,163,143,19,4,2,1,15,15,0,0,0,0,113,1,9
Dilane Bakwa,FRA,"FW,MF",Strasbourg,Ligue 1,22-052,2002,6.8,234,191,42,17,0,3,34,10,15,6,9,0,169,1,7
Tommaso Baldanzi,ITA,"MF,DF",Roma,Serie A,21-208,2003,1.7,69,66,3,1,0,1,3,2,0,0,0,0,54,0,3
Alejandro Balde,ESP,DF,Barcelona,La Liga,20-365,2003,6.1,304,258,45,8,1,0,10,37,0,0,0,0,271,1,7
Carlos Baleba,CMR,MF,Brighton,Premier League,20-288,2004,4.7,201,199,1,1,1,2,0,0,0,0,0,0,178,1,1
Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,25-265,1999,3.0,326,318,8,3,0,1,0,1,0,0,0,0,311,0,1
Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,32-290,1992,5.5,235,170,64,4,0,0,5,60,0,0,0,0,171,1,4
Botond Balogh,HUN,DF,Parma,Serie A,22-133,2002,6.4,269,257,12,8,0,0,0,0,0,0,0,0,242,0,0
Folarin Balogun,USA,FW,Monaco,Ligue 1,23-106,2001,4.5,86,81,4,0,0,0,3,1,0,0,0,0,60,1,3
Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,34-175,1990,2.7,78,71,7,1,1,0,1,6,0,0,0,0,63,0,2
Jonathan Bamba,CIV,"FW,MF",Celta Vigo,La Liga,28-205,1996,2.8,118,111,6,2,3,1,10,4,0,0,0,0,92,1,4
Samuel Bamba,GER,"FW,MF",Bochum,Bundesliga,20-247,2004,0.1,9,8,1,0,0,0,3,0,1,1,0,0,6,0,1
Lameck Banda,ZAM,"FW,MF",Lecce,Serie A,23-262,2001,2.7,74,74,0,0,1,1,10,0,0,0,0,0,61,0,0
Daniel Bandeira,POR,MF,Hellas Verona,Serie A,24-189,2000,2.7,131,119,12,5,0,1,8,0,7,4,3,0,106,0,1
Mattia Bani,ITA,DF,Genoa,Serie A,30-312,1993,4.0,151,142,8,7,0,0,0,0,0,0,0,0,132,1,2
Scott Banks,SCO,"FW,MF",St. Pauli,Bundesliga,23-021,2001,0.3,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
Antonín Barák,CZE,MF,Fiorentina,Serie A,29-319,1994,0.6,20,20,0,0,0,0,1,0,0,0,0,0,17,0,0
Federico Barba,ITA,DF,Como,Serie A,31-046,1993,2.0,113,98,15,7,0,0,0,0,0,0,0,0,101,0,0
Valentín Barco,ARG,DF,Sevilla,La Liga,20-086,2004,2.8,158,111,45,9,2,1,22,28,8,0,5,0,116,2,4
Bradley Barcola,FRA,FW,Paris S-G,Ligue 1,22-045,2002,5.2,176,174,2,2,0,1,5,0,0,0,0,0,143,0,9
Melvin Bard,FRA,"MF,DF",Nice,Ligue 1,23-346,2000,3.7,184,150,34,2,2,0,9,32,0,0,0,0,134,0,6
Nicolò Barella,ITA,MF,Inter,Serie A,27-253,1997,3.5,201,195,2,1,4,4,5,1,0,0,0,0,167,4,2
Gabriel Bares,SUI,MF,Montpellier,Ligue 1,24-049,2000,0.3,14,14,0,0,0,0,0,0,0,0,0,0,12,0,0
Ross Barkley,ENG,MF,Aston Villa,Premier League,30-317,1993,2.4,140,138,1,1,0,2,0,0,0,0,0,0,124,1,1
Aymen Barkok,MAR,MF,Mainz 05,Bundesliga,26-149,1998,0.8,37,35,2,1,0,0,5,0,1,1,0,0,26,0,2
Harvey Barnes,ENG,FW,Newcastle Utd,Premier League,26-313,1997,4.3,118,116,1,0,1,0,8,1,0,0,0,0,98,1,2
Enzo Barrenechea,ARG,MF,Valencia,La Liga,23-148,2001,2.3,116,112,4,4,0,2,1,0,0,0,0,0,94,0,1
Ander Barrenetxea,ESP,"MF,FW",Real Sociedad,La Liga,22-295,2001,3.1,114,110,4,1,1,2,5,3,0,0,0,0,77,0,8
Pablo Barrios,ESP,MF,Atlético Madrid,La Liga,21-124,2003,4.5,247,237,9,6,0,2,4,2,0,0,0,0,211,1,5
Thierno Barry,FRA,FW,Villarreal,La Liga,21-362,2002,6.0,80,78,2,0,0,1,0,0,0,0,0,0,44,0,2
Davide Bartesaghi,ITA,DF,Milan,Serie A,18-293,2005,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Marc Bartra,ESP,DF,Betis,La Liga,33-276,1991,1.9,103,99,3,3,1,0,0,0,0,0,0,0,85,1,0
Federico Baschirotto,ITA,DF,Lecce,Serie A,28-027,1996,7.0,264,214,50,21,0,4,0,3,0,0,0,0,238,0,1
Daniele Baselli,ITA,MF,Como,Serie A,32-219,1992,0.2,27,26,1,1,0,0,0,0,0,0,0,0,24,0,0
Calvin Bassey,NGA,DF,Fulham,Premier League,24-291,1999,7.0,403,365,37,10,0,2,0,0,0,0,0,0,364,1,3
Aboubacar Bassinga,CIV,MF,Las Palmas,La Liga,19-096,2005,0.0,4,4,0,0,1,0,0,0,0,0,0,0,2,0,0
Alessandro Bastoni,ITA,DF,Inter,Serie A,25-187,1999,5.3,489,444,42,13,1,5,15,24,0,0,0,0,439,3,4
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28-170,1996,5.0,161,121,39,10,0,0,0,0,0,0,0,0,108,1,3
Dylan Batubinsika,COD,DF,Saint-Étienne,Ligue 1,28-245,1996,7.0,319,310,7,6,0,0,0,1,0,0,0,0,283,2,2
Maximilian Bauer,GER,DF,Augsburg,Bundesliga,24-251,2000,3.8,133,128,5,4,0,1,3,1,0,0,0,0,105,0,1
